year,plh0039,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,middle vocational,West,0.4193980929678188,23673,0.4131119844072602,0.42568420152837744
2008,Very concerned,middle vocational,East,0.12872467222884387,23673,0.12445850350285832,0.1329908409548294
2008,Very concerned,higher education,West,0.12514898688915377,23673,0.12093386496811513,0.12936410881019242
2008,Very concerned,general elementary,West,0.10235399284862932,23673,0.09849268552592855,0.1062153001713301
2008,Very concerned,higher education,East,0.058253873659118,23673,0.055270148967056204,0.0612375983511798
2008,Very concerned,higher vocational,West,0.05467818831942789,23673,0.05178200318653396,0.05757437345232182
2008,Very concerned,vocational + Abi,West,0.044547079856972586,23673,0.04191896895006182,0.04717519076388335
2008,Very concerned,higher vocational,East,0.022943980929678188,23673,0.021036661025007133,0.024851300834349242
2008,Very concerned,general elementary,East,0.014451728247914183,23673,0.012931431852230287,0.01597202464359808
2008,Very concerned,in school,West,0.009833134684147794,23673,0.008576151086199713,0.011090118282095876
2008,Very concerned,inadequately,West,0.008939213349225268,23673,0.007740185639169738,0.010138241059280798
2008,Very concerned,vocational + Abi,East,0.0059594755661501785,23673,0.004979002904163259,0.006939948228137098
2008,Very concerned,in school,East,0.0038736591179976162,23673,0.0030823478780150786,0.004664970357980154
2008,Very concerned,inadequately,East,0.0008939213349225268,23673,0.0005132195840016334,0.0012746230858434202
2008,Somewhat concerned,middle vocational,West,0.3720122143834895,23673,0.36585500928375486,0.3781694194832242
2008,Somewhat concerned,higher education,West,0.16921132989365062,23673,0.1644350537894779,0.17398760599782334
2008,Somewhat concerned,middle vocational,East,0.12814573023059914,23673,0.1238877519501795,0.1324037085110188
2008,Somewhat concerned,general elementary,West,0.08149942086974835,23673,0.07801407083554747,0.08498477090394922
2008,Somewhat concerned,higher education,East,0.06917974097083289,23673,0.06594714221392375,0.07241233972774203
2008,Somewhat concerned,higher vocational,West,0.05738654311887965,23673,0.05442375037607887,0.060349335861680425
2008,Somewhat concerned,vocational + Abi,West,0.05254290828682742,23673,0.049700632263248404,0.05538518431040644
2008,Somewhat concerned,higher vocational,East,0.017795093187322312,23673,0.016110943824509914,0.01947924255013471
2008,Somewhat concerned,in school,West,0.016215647046435716,23673,0.014606682334668789,0.017824611758202644
2008,Somewhat concerned,general elementary,East,0.014215015267979362,23673,0.012707040110641384,0.01572299042531734
2008,Somewhat concerned,vocational + Abi,East,0.009371380435927135,23673,0.008143978957707727,0.010598781914146543
2008,Somewhat concerned,inadequately,West,0.0074760450668632196,23673,0.0063787185441049905,0.008573371589621449
2008,Somewhat concerned,in school,East,0.004106559966305149,23673,0.003291902686652324,0.004921217245957973
2008,Somewhat concerned,inadequately,East,0.0008423712751395178,23673,0.0004728000061987949,0.0012119425440802406
2008,Not concerned at all,middle vocational,West,0.3142005218039508,23673,0.3082872008927823,0.32011384271511933
2008,Not concerned at all,higher education,West,0.18374953410361536,23673,0.17881604393944606,0.18868302426778466
2008,Not concerned at all,middle vocational,East,0.15244129705553486,23673,0.14786234987534122,0.1570202442357285
2008,Not concerned at all,general elementary,West,0.08684308609765189,23673,0.08325576912482616,0.09043040307047762
2008,Not concerned at all,higher education,East,0.07156168468132687,23673,0.06827811506973078,0.07484525429292296
2008,Not concerned at all,vocational + Abi,West,0.048080506895266495,23673,0.04535520855801848,0.05080580523251451
2008,Not concerned at all,higher vocational,West,0.04584420424897503,23673,0.043179915517136604,0.04850849298081345
2008,Not concerned at all,general elementary,East,0.02609019754006709,23673,0.024059583079901078,0.028120812000233104
2008,Not concerned at all,in school,West,0.01900857249347745,23673,0.0172690230384776,0.0207481219484773
2008,Not concerned at all,higher vocational,East,0.018635855385762207,23673,0.016913117592416697,0.020358593179107716
2008,Not concerned at all,vocational + Abi,East,0.013417815877748788,23673,0.011952143272166172,0.014883488483331405
2008,Not concerned at all,inadequately,West,0.011926947446887812,23673,0.010544054369307963,0.01330984052446766
2008,Not concerned at all,in school,East,0.00633619083115915,23673,0.005325395370581102,0.007346986291737198
2008,Not concerned at all,inadequately,East,0.0018635855385762206,23673,0.0013141724034365589,0.002412998673715882
2009,Very concerned,middle vocational,West,0.4182000669120107,21983,0.411679408142612,0.42472072568140945
2009,Very concerned,middle vocational,East,0.13733690197390433,21983,0.13278674033233118,0.14188706361547748
2009,Very concerned,higher education,West,0.11943793911007025,21983,0.11515083799459339,0.12372504022554712
2009,Very concerned,general elementary,West,0.09551689528270324,21983,0.09163134154566278,0.0994024490197437
2009,Very concerned,higher education,East,0.062395449983272,21983,0.059198035741294855,0.06559286422524914
2009,Very concerned,higher vocational,West,0.054198728671796585,21983,0.051205726114716986,0.057191731228876184
2009,Very concerned,vocational + Abi,West,0.042823686851789895,21983,0.040147289508600255,0.045500084194979536
2009,Very concerned,higher vocational,East,0.025259284041485447,21983,0.023185002687679167,0.027333565395291727
2009,Very concerned,general elementary,East,0.01488792238206758,21983,0.01328699194636867,0.016488852817766488
2009,Very concerned,inadequately,West,0.010371361659417865,21983,0.009032096385372574,0.011710626933463156
2009,Very concerned,in school,West,0.009702241552358649,21983,0.008406460781396688,0.01099802232332061
2009,Very concerned,vocational + Abi,East,0.00702576112412178,21983,0.005921610627723182,0.008129911620520376
2009,Very concerned,in school,East,0.00234192037470726,21983,0.001702937062897589,0.002980903686516931
2009,Very concerned,inadequately,East,0.0005018400802944129,21983,0.00020577563005540878,0.000797904530533417
2009,Somewhat concerned,middle vocational,West,0.3665711767298369,21983,0.36020115873850084,0.372941194721173
2009,Somewhat concerned,higher education,West,0.17761128250330543,21983,0.1725590138234585,0.18266355118315236
2009,Somewhat concerned,middle vocational,East,0.12858087263111503,21983,0.12415586198416342,0.13300588327806664
2009,Somewhat concerned,general elementary,West,0.07955046275892463,21983,0.07597333922565862,0.08312758629219065
2009,Somewhat concerned,higher education,East,0.07238871749669458,21983,0.06896316171678545,0.07581427327660371
2009,Somewhat concerned,higher vocational,West,0.05597179374173645,21983,0.05293308070380428,0.05901050677966862
2009,Somewhat concerned,vocational + Abi,West,0.052225650066108416,21983,0.04928456900781896,0.05516673112439787
2009,Somewhat concerned,higher vocational,East,0.01884089907448215,21983,0.01704354714886854,0.02063825100009576
2009,Somewhat concerned,in school,West,0.015315116791538123,21983,0.013691732335428,0.016938501247648247
2009,Somewhat concerned,general elementary,East,0.012670780079330101,21983,0.011192198596272518,0.014149361562387684
2009,Somewhat concerned,vocational + Abi,East,0.009255178492728075,21983,0.007989317852779648,0.010521039132676501
2009,Somewhat concerned,inadequately,West,0.006721022476862053,21983,0.005640917698912652,0.007801127254811455
2009,Somewhat concerned,in school,East,0.0033054208902600266,21983,0.0025466563558069113,0.004064185424713142
2009,Somewhat concerned,inadequately,East,0.000991626267078008,21983,0.0005755517030639418,0.001407700831092074
2009,Not concerned at all,middle vocational,West,0.3168238993710692,21983,0.3106737184542761,0.3229740802878623
