,Unnamed: 0,year,pgisced97,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,Pre-primary Level,West,Very concerned,0.29531,66,18830,0.24283,0.35902
1,1,2008,Pre-primary Level,West,Somewhat concerned,0.53163,154,18830,0.45849,0.61198
2,2,2008,Pre-primary Level,West,Not concerned at all,0.17307,51,18830,0.13511,0.22356
3,3,2008,Pre-primary Level,East,Somewhat concerned,1.0,39,18830,0.77475,1.22279
4,4,2008,Primary Level,West,Very concerned,0.41394,60,18830,0.32715,0.501
5,5,2008,Primary Level,West,Somewhat concerned,0.44946,71,18830,0.37091,0.53882
6,6,2008,Primary Level,West,Not concerned at all,0.1366,32,18830,0.10142,0.17861
7,7,2008,Lower Secondary Level,West,Very concerned,0.40865,687,18830,0.38574,0.43132
8,8,2008,Lower Secondary Level,West,Somewhat concerned,0.45842,774,18830,0.43249,0.48385
9,9,2008,Lower Secondary Level,West,Not concerned at all,0.13293,233,18830,0.12108,0.14661
10,10,2008,Lower Secondary Level,East,Very concerned,0.36143,97,18830,0.3053,0.4152
11,11,2008,Lower Secondary Level,East,Somewhat concerned,0.37699,135,18830,0.32959,0.41347
12,12,2008,Lower Secondary Level,East,Not concerned at all,0.26159,70,18830,0.21754,0.32427
13,13,2008,Upper Secondary Level,West,Very concerned,0.39816,2815,18830,0.38592,0.41015
14,14,2008,Upper Secondary Level,West,Somewhat concerned,0.48441,3533,18830,0.47145,0.49798
15,15,2008,Upper Secondary Level,West,Not concerned at all,0.11743,843,18830,0.11051,0.12398
16,16,2008,Upper Secondary Level,East,Very concerned,0.34524,864,18830,0.32769,0.36681
17,17,2008,Upper Secondary Level,East,Somewhat concerned,0.49326,1217,18830,0.47212,0.51718
18,18,2008,Upper Secondary Level,East,Not concerned at all,0.1615,409,18830,0.14865,0.17728
19,19,2008,Post-secondary Non-tertiary Level,West,Very concerned,0.32335,299,18830,0.29148,0.35621
20,20,2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54987,499,18830,0.50819,0.58913
21,21,2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12678,129,18830,0.10868,0.14531
22,22,2008,Post-secondary Non-tertiary Level,East,Very concerned,0.23962,40,18830,0.18739,0.29088
