syear,quintil_oecd,regtyp,plh0039,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,Urban regions,2.0,0.11927178153446034,19571,0.11473090836676166,0.12381265470215903
2008,4. Quintil,Urban regions,2.0,0.09118335500650195,19571,0.08715019471237707,0.09521651530062682
2008,3. Quintil,Urban regions,2.0,0.07672301690507152,19571,0.07299413694099087,0.08045189686915218
2008,5. Quintil,Urban regions,1.0,0.06886866059817945,19571,0.06532080566975991,0.07241651552659899
2008,4. Quintil,Urban regions,1.0,0.06475942782834851,19571,0.06131146374025727,0.06820739191643975
2008,3. Quintil,Urban regions,1.0,0.06335500650195058,19571,0.05994207524490312,0.06676793775899804
2008,4. Quintil,Rural regions,2.0,0.05128738621586476,19571,0.048196932928529376,0.054377839503200145
2008,3. Quintil,Rural regions,2.0,0.05081924577373212,19571,0.047742170415042876,0.05389632113242136
2008,2. Quintil,Urban regions,2.0,0.04130039011703511,19571,0.03851254966692348,0.04408823056714674
2008,3. Quintil,Rural regions,1.0,0.04062418725617685,19571,0.03785828844196687,0.04339008607038683
2008,5. Quintil,Rural regions,2.0,0.038387516254876464,19571,0.03569570493002685,0.04107932757972608
2008,2. Quintil,Urban regions,1.0,0.03615084525357607,19571,0.0335355945574524,0.03876609594969974
2008,4. Quintil,Rural regions,1.0,0.035214564369310794,19571,0.03263214903209066,0.037796979706530925
2008,2. Quintil,Rural regions,2.0,0.0329778933680104,19571,0.03047593995484861,0.03547984678117219
2008,5. Quintil,Urban regions,3.0,0.03074122236671001,19571,0.028322811974282717,0.0331596327591373
2008,4. Quintil,Urban regions,3.0,0.024655396618985696,19571,0.02248277247152548,0.02682802076644591
2008,5. Quintil,Rural regions,1.0,0.024031209362808843,19571,0.021885576849776097,0.02617684187584159
2008,3. Quintil,Urban regions,3.0,0.022522756827048115,19571,0.020443952249490752,0.02460156140460548
2008,2. Quintil,Rural regions,1.0,0.021378413524057217,19571,0.019351922449906623,0.02340490459820781
2008,2. Quintil,Urban regions,3.0,0.01622886866059818,19571,0.014458593715834186,0.017999143605362176
2008,3. Quintil,Rural regions,3.0,0.014512353706111834,19571,0.012836855055003683,0.016187852357219985
2008,4. Quintil,Rural regions,3.0,0.0129518855656697,19571,0.011367775973255148,0.014535995158084252
2008,2. Quintil,Rural regions,3.0,0.012223667100130039,19571,0.010684167331684582,0.013763166868575495
2008,5. Quintil,Rural regions,3.0,0.009830949284785435,19571,0.008448650377962608,0.011213248191608263
2009,5. Quintil,Urban regions,2.0,0.12453967191161701,18254,0.11974952159219288,0.12932982223104114
