year,quintil_oecd,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Very concerned,0.0476408193152053,692,19223,0.04759014570447287,0.04769149292593773
2008,1st Quintile,Urban regions,Somewhat concerned,0.057100370867083625,847,19223,0.057045170235011385,0.057155571499155865
2008,1st Quintile,Urban regions,Not concerned at all,0.02192987630485075,342,19223,0.021895034957503588,0.021964717652197912
2008,1st Quintile,Rural regions,Very concerned,0.023345136966481626,398,19223,0.023309214956827015,0.023381058976136238
2008,1st Quintile,Rural regions,Somewhat concerned,0.02978138001599448,524,19223,0.029740941140968247,0.029821818891020712
2008,1st Quintile,Rural regions,Not concerned at all,0.010506065274843145,191,19223,0.01048180931475814,0.01053032123492815
2008,2nd Quintile,Urban regions,Very concerned,0.050326768559064636,808,19223,0.050274759562499924,0.05037877755562935
2008,2nd Quintile,Urban regions,Somewhat concerned,0.055459763978290284,888,19223,0.05540531482964051,0.055514213126940055
2008,2nd Quintile,Urban regions,Not concerned at all,0.017707817208560617,280,19223,0.01767644141544185,0.017739193001679386
2008,2nd Quintile,Rural regions,Very concerned,0.02495744068394388,492,19223,0.024920329597926196,0.024994551769961567
2008,2nd Quintile,Rural regions,Somewhat concerned,0.03285314301849331,662,19223,0.03281073709473376,0.03289554894225286
2008,2nd Quintile,Rural regions,Not concerned at all,0.01211014024699164,211,19223,0.012084119443445973,0.012136161050537308
2008,3rd Quintile,Urban regions,Very concerned,0.05062549241823701,871,19223,0.05057333750024159,0.05067764733623243
2008,3rd Quintile,Urban regions,Somewhat concerned,0.06205143521701536,1096,19223,0.06199404243449594,0.06210882799953478
2008,3rd Quintile,Urban regions,Not concerned at all,0.016202748826434073,303,19223,0.016172713040123667,0.01623278461274448
2008,3rd Quintile,Rural regions,Very concerned,0.02642390814039888,551,19223,0.026385751043114608,0.02646206523768315
2008,3rd Quintile,Rural regions,Somewhat concerned,0.033772012556116886,739,19223,0.033729038125509425,0.033814986986724346
2008,3rd Quintile,Rural regions,Not concerned at all,0.008989757889538805,192,19223,0.008967303310227825,0.009012212468849784
