year,plh0039,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,5th Quintile,Urban regions,0.18596800234845148,23673,0.18101156896527731,0.19092443573162565
2008,Very concerned,4th Quintile,Urban regions,0.15852047556142668,23673,0.1538678952128238,0.16317305591002956
2008,Very concerned,3rd Quintile,Urban regions,0.1412006458241597,23673,0.1367646245685926,0.1456366670797268
2008,Very concerned,2nd Quintile,Urban regions,0.10362542198737708,23673,0.09974295882368753,0.10750788515106663
2008,Very concerned,4th Quintile,Rural regions,0.09026860413914575,23673,0.08661808712259449,0.09391912115569702
2008,Very concerned,3rd Quintile,Rural regions,0.08498458828709819,23673,0.08143225492806105,0.08853692164613533
2008,Very concerned,1st Quintile,Urban regions,0.0685454278585058,23673,0.065326586984403,0.0717642687326086
2008,Very concerned,5th Quintile,Rural regions,0.06663731102304418,23673,0.06346033913230634,0.06981428291378203
2008,Very concerned,2nd Quintile,Rural regions,0.06296785557023338,23673,0.05987352919872303,0.06606218194174372
2008,Very concerned,1st Quintile,Rural regions,0.03728166740055776,23673,0.03486828185592348,0.03969505294519204
2008,Somewhat concerned,5th Quintile,Urban regions,0.23264248704663212,23673,0.22726012616911212,0.23802484792415213
2008,Somewhat concerned,4th Quintile,Urban regions,0.16538860103626943,23673,0.16065573333084163,0.17012146874169723
2008,Somewhat concerned,3rd Quintile,Urban regions,0.1166839378238342,23673,0.11259422300876774,0.12077365263890065
2008,Somewhat concerned,4th Quintile,Rural regions,0.08994818652849741,23673,0.08630351253464649,0.09359286052234833
2008,Somewhat concerned,3rd Quintile,Rural regions,0.0833160621761658,23673,0.0797955682380267,0.0868365561143049
2008,Somewhat concerned,2nd Quintile,Urban regions,0.08020725388601037,23673,0.07674721295726072,0.08366729481476001
2008,Somewhat concerned,5th Quintile,Rural regions,0.07989637305699482,23673,0.07644246059796343,0.0833502855160262
2008,Somewhat concerned,1st Quintile,Urban regions,0.059481865284974095,23673,0.05646882249929162,0.06249490807065657
2008,Somewhat concerned,2nd Quintile,Rural regions,0.05595854922279793,23673,0.05303063615937859,0.058886462286217266
2008,Somewhat concerned,1st Quintile,Rural regions,0.036476683937823835,23673,0.03408849758848735,0.03886487028716032
2008,Not concerned at all,5th Quintile,Urban regions,0.20926864590876176,23673,0.2040866629041941,0.21445062891332942
2008,Not concerned at all,4th Quintile,Urban regions,0.1488052136133237,23673,0.14427151158212195,0.15333891564452543
2008,Not concerned at all,3rd Quintile,Urban regions,0.11223750905141203,23673,0.10821639095687555,0.1162586271459485
2008,Not concerned at all,2nd Quintile,Urban regions,0.1002896451846488,23673,0.09646308252614746,0.10411620784315015
2008,Not concerned at all,1st Quintile,Urban regions,0.08472121650977553,23673,0.08117388144723416,0.0882685515723169
2008,Not concerned at all,3rd Quintile,Rural regions,0.08435916002896451,23673,0.08081871281859823,0.0878996072393308
2008,Not concerned at all,4th Quintile,Rural regions,0.07494569152787835,23673,0.07159151146620038,0.07829987158955631
2008,Not concerned at all,5th Quintile,Rural regions,0.07349746560463433,23673,0.07017325209636559,0.07682167911290307
2008,Not concerned at all,2nd Quintile,Rural regions,0.062273714699493124,23673,0.059195351535637944,0.0653520778633483
2008,Not concerned at all,1st Quintile,Rural regions,0.049601737871107894,23673,0.04683587473812798,0.052367601004087806
2009,Very concerned,5th Quintile,Urban regions,0.19015475798485348,21983,0.18496714931722272,0.19534236665248425
2009,Very concerned,4th Quintile,Urban regions,0.15541652946987158,21983,0.1506271143210842,0.16020594461865897
2009,Very concerned,3rd Quintile,Urban regions,0.12989792558445834,21983,0.125453672308186,0.1343421788607307
2009,Very concerned,2nd Quintile,Urban regions,0.10075732630885742,21983,0.09677818499507969,0.10473646762263515
2009,Very concerned,4th Quintile,Rural regions,0.09367797168258149,21983,0.08982609301426202,0.09752985035090096
2009,Very concerned,3rd Quintile,Rural regions,0.07951926243002963,21983,0.07594277983963062,0.08309574502042864
2009,Very concerned,5th Quintile,Rural regions,0.07556799473164307,21983,0.07207402589678392,0.0790619635665022
2009,Very concerned,1st Quintile,Urban regions,0.07309845242015146,21983,0.06965746181955204,0.07653944302075089
2009,Very concerned,2nd Quintile,Rural regions,0.06519591702337833,21983,0.06193242097714087,0.0684594130696158
2009,Very concerned,1st Quintile,Rural regions,0.036713862364175176,21983,0.0342278385507306,0.039199886177619755
2009,Somewhat concerned,5th Quintile,Urban regions,0.23958896700919416,21983,0.2339464847313803,0.24523144928700802
2009,Somewhat concerned,4th Quintile,Urban regions,0.15749053542455382,21983,0.15267519256117992,0.16230587828792772
2009,Somewhat concerned,3rd Quintile,Urban regions,0.11606273661438615,21983,0.11182855272017395,0.12029692050859836
2009,Somewhat concerned,4th Quintile,Rural regions,0.09021092482422931,21983,0.08642377472932596,0.09399807491913266
2009,Somewhat concerned,5th Quintile,Rural regions,0.08956192536506219,21983,0.08578707702520497,0.09333677370491941
2009,Somewhat concerned,3rd Quintile,Rural regions,0.08436992969172526,21983,0.08069569867967089,0.08804416070377963
2009,Somewhat concerned,2nd Quintile,Urban regions,0.0783126014061655,21983,0.07476103252815271,0.08186417028417829
2009,Somewhat concerned,1st Quintile,Urban regions,0.0560302866414278,21983,0.05299008041750303,0.05907049286535257
2009,Somewhat concerned,2nd Quintile,Rural regions,0.05375878853434289,21983,0.05077726489217985,0.05674031217650593
2009,Somewhat concerned,1st Quintile,Rural regions,0.03461330448891293,21983,0.03219681573976981,0.037029793238056045
2009,Not concerned at all,5th Quintile,Urban regions,0.2305032654629274,21983,0.22493583856738844,0.23607069235846637
2009,Not concerned at all,4th Quintile,Urban regions,0.1479062620053784,21983,0.14321327276014192,0.15259925125061488
2009,Not concerned at all,3rd Quintile,Urban regions,0.11102573953131002,21983,0.1068726717233369,0.11517880733928314
2009,Not concerned at all,3rd Quintile,Rural regions,0.09565885516711486,21983,0.09177072025275185,0.09954699008147788
2009,Not concerned at all,5th Quintile,Rural regions,0.08106031502112947,21983,0.07745236727857975,0.08466826276367918
2009,Not concerned at all,2nd Quintile,Urban regions,0.08067614291202459,21983,0.0770760026608498,0.08427628316319938
2009,Not concerned at all,1st Quintile,Urban regions,0.07952362658470995,21983,0.07594705433247852,0.08310019883694138
2009,Not concerned at all,4th Quintile,Rural regions,0.07529773338455628,21983,0.07180950827394555,0.07878595849516701
2009,Not concerned at all,2nd Quintile,Rural regions,0.059930849020361124,21983,0.05679310358001805,0.06306859446070419
2009,Not concerned at all,1st Quintile,Rural regions,0.0384172109104879,21983,0.03587642046212685,0.04095800135884895
2010,Very concerned,5th Quintile,Urban regions,0.2057518196342979,35837,0.20156638846096178,0.209937250807634
2010,Very concerned,4th Quintile,Urban regions,0.15835256524054678,35837,0.15457277323943425,0.1621323572416593
2010,Very concerned,3rd Quintile,Urban regions,0.12710811290608912,35837,0.12365939944590991,0.1305568263662683
2010,Very concerned,4th Quintile,Rural regions,0.1008343688975679,35837,0.0977168119922435,0.10395192580289231
2010,Very concerned,2nd Quintile,Urban regions,0.08805254748801704,35837,0.0851186420109053,0.09098645296512878
2010,Very concerned,3rd Quintile,Rural regions,0.08343688975679034,35837,0.08057369764908166,0.08630008186449901
2010,Very concerned,5th Quintile,Rural regions,0.07970885851233801,35837,0.07690467672892844,0.08251304029574759
2010,Very concerned,1st Quintile,Urban regions,0.06621693591336765,35837,0.06364240693360414,0.06879146489313116
2010,Very concerned,2nd Quintile,Rural regions,0.05432274099059116,35837,0.05197606808847421,0.05666941389270811
2010,Very concerned,1st Quintile,Rural regions,0.036215160660394104,35837,0.03428085322461213,0.03814946809617608
2010,Somewhat concerned,5th Quintile,Urban regions,0.24973281083006768,35837,0.2452511805294683,0.2542144411306671
2010,Somewhat concerned,4th Quintile,Urban regions,0.16458852867830423,35837,0.16074933301211466,0.1684277243444938
2010,Somewhat concerned,3rd Quintile,Urban regions,0.11103194394964969,35837,0.1077791444275997,0.11428474347169967
2010,Somewhat concerned,4th Quintile,Rural regions,0.09749435933974587,35837,0.09442318157134688,0.10056553710814486
2010,Somewhat concerned,5th Quintile,Rural regions,0.0883505521909512,35837,0.08541216637637315,0.09128893800552924
2010,Somewhat concerned,3rd Quintile,Rural regions,0.08003800023750149,35837,0.07722853730219698,0.082847463172806
2010,Somewhat concerned,2nd Quintile,Urban regions,0.07600047500296876,35837,0.07325678983639947,0.07874416016953806
2010,Somewhat concerned,1st Quintile,Urban regions,0.053794086213038834,35837,0.05145820720188508,0.05612996522419259
2010,Somewhat concerned,2nd Quintile,Rural regions,0.04666904168151051,35837,0.04448517291174599,0.04885291045127503
