year,quintil_oecd,regtyp,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Very concerned,0.37470,692,1859,0.35269,0.39671
2008,1st Quintile,Urban regions,Somewhat concerned,0.45908,842,1859,0.43643,0.48174
2008,1st Quintile,Urban regions,Not concerned at all,0.16622,325,1859,0.14929,0.18315
2008,1st Quintile,Rural regions,Very concerned,0.36501,392,1089,0.33640,0.39362
2008,1st Quintile,Rural regions,Somewhat concerned,0.46732,509,1089,0.43767,0.49696
2008,1st Quintile,Rural regions,Not concerned at all,0.16768,188,1089,0.14548,0.18987
2008,2nd Quintile,Urban regions,Very concerned,0.41216,825,2052,0.39086,0.43346
2008,2nd Quintile,Urban regions,Somewhat concerned,0.43888,928,2052,0.41741,0.46036
2008,2nd Quintile,Urban regions,Not concerned at all,0.14896,299,2052,0.13355,0.16437
2008,2nd Quintile,Rural regions,Very concerned,0.35503,468,1310,0.32911,0.38095
2008,2nd Quintile,Rural regions,Somewhat concerned,0.46794,640,1310,0.44091,0.49498
2008,2nd Quintile,Rural regions,Not concerned at all,0.17702,202,1310,0.15635,0.19770
2008,3rd Quintile,Urban regions,Very concerned,0.38640,866,2267,0.36635,0.40645
2008,3rd Quintile,Urban regions,Somewhat concerned,0.47719,1083,2267,0.45663,0.49776
2008,3rd Quintile,Urban regions,Not concerned at all,0.13641,318,2267,0.12228,0.15054
2008,3rd Quintile,Rural regions,Very concerned,0.38131,575,1532,0.35697,0.40564
2008,3rd Quintile,Rural regions,Somewhat concerned,0.49569,762,1532,0.47065,0.52074
2008,3rd Quintile,Rural regions,Not concerned at all,0.12300,195,1532,0.10655,0.13945
2008,4th Quintile,Urban regions,Very concerned,0.36193,893,2557,0.34330,0.38056
2008,4th Quintile,Urban regions,Somewhat concerned,0.51656,1331,2557,0.49719,0.53593
2008,4th Quintile,Urban regions,Not concerned at all,0.12151,333,2557,0.10884,0.13417
2008,4th Quintile,Rural regions,Very concerned,0.37032,458,1307,0.34413,0.39651
2008,4th Quintile,Rural regions,Somewhat concerned,0.51874,680,1307,0.49165,0.54584
2008,4th Quintile,Rural regions,Not concerned at all,0.11094,169,1307,0.09391,0.12797
2008,5th Quintile,Urban regions,Very concerned,0.30628,1220,3909,0.29183,0.32073
2008,5th Quintile,Urban regions,Somewhat concerned,0.54702,2148,3909,0.53141,0.56263
2008,5th Quintile,Urban regions,Not concerned at all,0.14670,541,3909,0.13560,0.15779
2008,5th Quintile,Rural regions,Very concerned,0.34496,422,1341,0.31951,0.37041
2008,5th Quintile,Rural regions,Somewhat concerned,0.51685,727,1341,0.49010,0.54361
2008,5th Quintile,Rural regions,Not concerned at all,0.13819,192,1341,0.11971,0.15667
2009,1st Quintile,Urban regions,Very concerned,0.39981,696,1787,0.37710,0.42253
2009,1st Quintile,Urban regions,Somewhat concerned,0.44307,804,1787,0.42003,0.46611
2009,1st Quintile,Urban regions,Not concerned at all,0.15712,287,1787,0.14024,0.17399
2009,1st Quintile,Rural regions,Very concerned,0.35208,367,1058,0.32329,0.38088
2009,1st Quintile,Rural regions,Somewhat concerned,0.48233,526,1058,0.45220,0.51245
2009,1st Quintile,Rural regions,Not concerned at all,0.16559,165,1058,0.14318,0.18800
2009,2nd Quintile,Urban regions,Very concerned,0.40783,724,1882,0.38562,0.43004
2009,2nd Quintile,Urban regions,Somewhat concerned,0.45657,894,1882,0.43406,0.47908
2009,2nd Quintile,Urban regions,Not concerned at all,0.13560,264,1882,0.12012,0.15107
2009,2nd Quintile,Rural regions,Very concerned,0.36504,450,1256,0.33841,0.39168
2009,2nd Quintile,Rural regions,Somewhat concerned,0.47416,611,1256,0.44654,0.50179
2009,2nd Quintile,Rural regions,Not concerned at all,0.16079,195,1256,0.14047,0.18112
2009,3rd Quintile,Urban regions,Very concerned,0.36159,710,2016,0.34061,0.38257
2009,3rd Quintile,Urban regions,Somewhat concerned,0.50489,1026,2016,0.48306,0.52672
2009,3rd Quintile,Urban regions,Not concerned at all,0.13352,280,2016,0.11867,0.14837
2009,3rd Quintile,Rural regions,Very concerned,0.33703,463,1377,0.31205,0.36201
2009,3rd Quintile,Rural regions,Somewhat concerned,0.51781,712,1377,0.49140,0.54421
2009,3rd Quintile,Rural regions,Not concerned at all,0.14516,202,1377,0.12655,0.16378
2009,4th Quintile,Urban regions,Very concerned,0.32965,826,2444,0.31101,0.34829
2009,4th Quintile,Urban regions,Somewhat concerned,0.54368,1289,2444,0.52393,0.56343
2009,4th Quintile,Urban regions,Not concerned at all,0.12667,329,2444,0.11348,0.13986
2009,4th Quintile,Rural regions,Very concerned,0.36589,458,1310,0.33979,0.39198
2009,4th Quintile,Rural regions,Somewhat concerned,0.51940,686,1310,0.49234,0.54647
2009,4th Quintile,Rural regions,Not concerned at all,0.11471,166,1310,0.09745,0.13197
2009,5th Quintile,Urban regions,Very concerned,0.29455,999,3527,0.27950,0.30959
2009,5th Quintile,Urban regions,Somewhat concerned,0.54939,1991,3527,0.53297,0.56581
2009,5th Quintile,Urban regions,Not concerned at all,0.15606,537,3527,0.14408,0.16804
2009,5th Quintile,Rural regions,Very concerned,0.30714,378,1260,0.28166,0.33262
2009,5th Quintile,Rural regions,Somewhat concerned,0.56633,704,1260,0.53896,0.59371
2009,5th Quintile,Rural regions,Not concerned at all,0.12652,178,1260,0.10816,0.14489
2010,1st Quintile,Urban regions,Very concerned,0.37726,605,1643,0.35381,0.40070
2010,1st Quintile,Urban regions,Somewhat concerned,0.45573,775,1643,0.43164,0.47982
2010,1st Quintile,Urban regions,Not concerned at all,0.16701,263,1643,0.14897,0.18505
2010,1st Quintile,Rural regions,Very concerned,0.39234,318,912,0.36063,0.42405
2010,1st Quintile,Rural regions,Somewhat concerned,0.45517,441,912,0.42283,0.48751
2010,1st Quintile,Rural regions,Not concerned at all,0.15249,153,912,0.12914,0.17583
2010,2nd Quintile,Urban regions,Very concerned,0.39328,676,1765,0.37048,0.41607
2010,2nd Quintile,Urban regions,Somewhat concerned,0.45558,822,1765,0.43234,0.47882
2010,2nd Quintile,Urban regions,Not concerned at all,0.15114,267,1765,0.13443,0.16786
2010,2nd Quintile,Rural regions,Very concerned,0.36784,454,1228,0.34086,0.39483
2010,2nd Quintile,Rural regions,Somewhat concerned,0.46420,594,1228,0.43630,0.49211
2010,2nd Quintile,Rural regions,Not concerned at all,0.16795,180,1228,0.14704,0.18887
2010,3rd Quintile,Urban regions,Very concerned,0.37304,666,1889,0.35123,0.39486
2010,3rd Quintile,Urban regions,Somewhat concerned,0.48523,948,1889,0.46269,0.50778
2010,3rd Quintile,Urban regions,Not concerned at all,0.14173,275,1889,0.12600,0.15746
2010,3rd Quintile,Rural regions,Very concerned,0.36945,457,1305,0.34325,0.39565
2010,3rd Quintile,Rural regions,Somewhat concerned,0.51436,667,1305,0.48723,0.54149
2010,3rd Quintile,Rural regions,Not concerned at all,0.11619,181,1305,0.09879,0.13358
2010,4th Quintile,Urban regions,Very concerned,0.33904,748,2257,0.31950,0.35857
2010,4th Quintile,Urban regions,Somewhat concerned,0.49853,1162,2257,0.47790,0.51916
2010,4th Quintile,Urban regions,Not concerned at all,0.16243,347,2257,0.14721,0.17765
2010,4th Quintile,Rural regions,Very concerned,0.35039,448,1204,0.32343,0.37735
2010,4th Quintile,Rural regions,Somewhat concerned,0.53256,625,1204,0.50437,0.56076
2010,4th Quintile,Rural regions,Not concerned at all,0.11704,131,1204,0.09888,0.13521
2010,5th Quintile,Urban regions,Very concerned,0.29866,948,3310,0.28307,0.31425
2010,5th Quintile,Urban regions,Somewhat concerned,0.52938,1823,3310,0.51237,0.54638
2010,5th Quintile,Urban regions,Not concerned at all,0.17196,539,3310,0.15911,0.18482
2010,5th Quintile,Rural regions,Very concerned,0.32303,312,1043,0.29464,0.35142
