year,quintil_oecd,regtyp,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Somewhat concerned,0.45019607843137255,23673,0.4438583417289498,0.4565338151337953
2008,1st Quintile,Urban regions,Very concerned,0.36627450980392157,23673,0.36013712493613165,0.3724118946717115
2008,1st Quintile,Urban regions,Not concerned at all,0.18352941176470589,23673,0.17859821274167445,0.18846061078773732
2008,1st Quintile,Rural regions,Somewhat concerned,0.4737550471063257,23673,0.4673944143861766,0.4801156798264748
2008,1st Quintile,Rural regions,Very concerned,0.34185733512786004,23673,0.33581490139218967,0.3478997688635304
2008,1st Quintile,Rural regions,Not concerned at all,0.18438761776581428,23673,0.17944750111295105,0.1893277344186775
2008,2nd Quintile,Urban regions,Somewhat concerned,0.44052361980648835,23673,0.4341994299384131,0.4468478096745636
2008,2nd Quintile,Urban regions,Very concerned,0.40182128628343766,23673,0.39557587031479974,0.4080667022520756
2008,2nd Quintile,Urban regions,Not concerned at all,0.15765509391007398,23673,0.15301284521260988,0.1622973426075381
2008,2nd Quintile,Rural regions,Somewhat concerned,0.4732690622261174,23673,0.46690875793441583,0.479629366517819
2008,2nd Quintile,Rural regions,Very concerned,0.37598597721297106,23673,0.36981558996532193,0.3821563644606202
2008,2nd Quintile,Rural regions,Not concerned at all,0.15074496056091147,23673,0.14618700706459664,0.1553029140572263
2008,3rd Quintile,Urban regions,Somewhat concerned,0.469557964970809,23673,0.4632003679798696,0.4759155619617484
2008,3rd Quintile,Urban regions,Very concerned,0.4011676396997498,23673,0.39492389697518315,0.4074113824243164
2008,3rd Quintile,Urban regions,Not concerned at all,0.1292743953294412,23673,0.12500047583209542,0.133548314826787
2008,3rd Quintile,Rural regions,Somewhat concerned,0.4975247524752475,23673,0.49115541727977774,0.5038940876707173
2008,3rd Quintile,Rural regions,Very concerned,0.3582920792079208,23673,0.35218383030127626,0.3644003281145653
2008,3rd Quintile,Rural regions,Not concerned at all,0.14418316831683167,23673,0.13970833238774166,0.14865800424592168
2008,4th Quintile,Urban regions,Somewhat concerned,0.5170068027210885,23673,0.5106410750103783,0.5233725304317987
2008,4th Quintile,Urban regions,Very concerned,0.3498542274052478,23673,0.3437787787234514,0.3559296760870442
2008,4th Quintile,Urban regions,Not concerned at all,0.13313896987366375,23673,0.12881127375154247,0.13746666599578503
2008,4th Quintile,Rural regions,Somewhat concerned,0.5136094674556213,23673,0.5072424141028905,0.5199765208083521
2008,4th Quintile,Rural regions,Very concerned,0.363905325443787,23673,0.3577763976099259,0.3700342532776481
2008,4th Quintile,Rural regions,Not concerned at all,0.12248520710059171,23673,0.11830884192335032,0.1266615722778331
2008,5th Quintile,Urban regions,Somewhat concerned,0.5488997555012225,23673,0.5425608763491969,0.5552386346532481
2008,5th Quintile,Urban regions,Very concerned,0.3097799511002445,23673,0.3038894822893202,0.31567041991116873
2008,5th Quintile,Urban regions,Not concerned at all,0.141320293398533,23673,0.136882702244667,0.145757884552399
2008,5th Quintile,Rural regions,Somewhat concerned,0.5399159663865546,23673,0.5335668821565676,0.5462650506165416
2008,5th Quintile,Rural regions,Very concerned,0.3179271708683473,23673,0.311995068734464,0.32385927300223066
2008,5th Quintile,Rural regions,Not concerned at all,0.14215686274509803,23673,0.13770832501704014,0.14660540047315593
2009,1st Quintile,Urban regions,Somewhat concerned,0.4431137724550898,21983,0.4365469775222393,0.4496805673879403
2009,1st Quintile,Urban regions,Very concerned,0.3798118049615056,21983,0.3733958904499549,0.38622771947305623
2009,1st Quintile,Urban regions,Not concerned at all,0.1770744225834046,21983,0.17202814903576605,0.18212069613104317
2009,1st Quintile,Rural regions,Somewhat concerned,0.4976671850699845,21983,0.49105754411244845,0.5042768260275206
2009,1st Quintile,Rural regions,Very concerned,0.3468118195956454,21983,0.3405199647442474,0.3531036744470434
2009,1st Quintile,Rural regions,Not concerned at all,0.15552099533437014,21983,0.15073026712072846,0.16031172354801182
2009,2nd Quintile,Urban regions,Somewhat concerned,0.4683053040103493,21983,0.46170888410274286,0.47490172391795576
2009,2nd Quintile,Urban regions,Very concerned,0.3958602846054334,21983,0.3893955269217383,0.40232504228912847
2009,2nd Quintile,Urban regions,Not concerned at all,0.13583441138421734,21983,0.13130526895520825,0.14036355381322643
2009,2nd Quintile,Rural regions,Somewhat concerned,0.47378455672068637,21983,0.4671839351179185,0.48038517832345423
2009,2nd Quintile,Rural regions,Very concerned,0.3775023832221163,21983,0.37109410606276877,0.3839106603814639
2009,2nd Quintile,Rural regions,Not concerned at all,0.14871306005719734,21983,0.14400951691517413,0.15341660319922054
2009,3rd Quintile,Urban regions,Somewhat concerned,0.498837749883775,21983,0.49222805484255455,0.5054474449249954
2009,3rd Quintile,Urban regions,Very concerned,0.3668061366806137,21983,0.36043525944592447,0.3731770139153029
2009,3rd Quintile,Urban regions,Not concerned at all,0.13435611343561135,21983,0.1298478328193223,0.1388643940519004
2009,3rd Quintile,Rural regions,Somewhat concerned,0.5158730158730159,21983,0.5092666344833651,0.5224793972626668
2009,3rd Quintile,Rural regions,Very concerned,0.3194444444444444,21983,0.3132807364903701,0.32560815239851876
2009,3rd Quintile,Rural regions,Not concerned at all,0.16468253968253968,21983,0.15977953679445842,0.16958554257062095
2009,4th Quintile,Urban regions,Somewhat concerned,0.5228007181328546,21983,0.5161978812301855,0.5294035550355236
2009,4th Quintile,Urban regions,Very concerned,0.33895870736086176,21983,0.33270121564548205,0.34521619907624146
2009,4th Quintile,Urban regions,Not concerned at all,0.13824057450628366,21983,0.13367785913711885,0.14280328987544846
2009,4th Quintile,Rural regions,Somewhat concerned,0.5215759849906192,21983,0.5149724289081665,0.5281795410730719
2009,4th Quintile,Rural regions,Very concerned,0.35584740462789244,21983,0.3495183495774263,0.3621764596783586
2009,4th Quintile,Rural regions,Not concerned at all,0.12257661038148843,21983,0.11824129198292702,0.12691192878004984
2009,5th Quintile,Urban regions,Somewhat concerned,0.5579345088161209,21983,0.5513693156263489,0.564499702005893
2009,5th Quintile,Urban regions,Very concerned,0.29093198992443325,21983,0.2849278296553794,0.2969361501934871
2009,5th Quintile,Urban regions,Not concerned at all,0.15113350125944586,21983,0.14639858110031193,0.1558684214185798
2009,5th Quintile,Rural regions,Somewhat concerned,0.5527369826435247,21983,0.5461641382964277,0.5593098269906216
2009,5th Quintile,Rural regions,Very concerned,0.30640854472630175,21983,0.3003143701003291,0.3125027193522744
2009,5th Quintile,Rural regions,Not concerned at all,0.14085447263017356,21983,0.13625581286565452,0.1454531323946926
2010,1st Quintile,Urban regions,Somewhat concerned,0.4557344064386318,35837,0.4505779471034315,0.46089086577383204
2010,1st Quintile,Urban regions,Very concerned,0.37525150905432597,35837,0.37023843546815366,0.3802645826404983
2010,1st Quintile,Urban regions,Not concerned at all,0.16901408450704225,35837,0.16513393438972876,0.17289423462435574
2010,1st Quintile,Rural regions,Somewhat concerned,0.46815834767641995,35837,0.4629920692567406,0.4733246260960993
2010,1st Quintile,Rural regions,Very concerned,0.35111876075731496,35837,0.34617679337767776,0.35606072813695216
2010,1st Quintile,Rural regions,Not concerned at all,0.18072289156626506,35837,0.1767389565896715,0.1847068265428586
2010,2nd Quintile,Urban regions,Somewhat concerned,0.4758364312267658,35837,0.4706656935074882,0.48100716894604334
2010,2nd Quintile,Urban regions,Very concerned,0.3687732342007435,35837,0.36377792187614627,0.3737685465253407
2010,2nd Quintile,Urban regions,Not concerned at all,0.1553903345724907,35837,0.15163947959986,0.15914118954512144
2010,2nd Quintile,Rural regions,Somewhat concerned,0.48698884758364314,35837,0.4818138141606096,0.4921638810066767
2010,2nd Quintile,Rural regions,Very concerned,0.379182156133829,35837,0.3741587731577172,0.3842055391099408
2010,2nd Quintile,Rural regions,Not concerned at all,0.13382899628252787,35837,0.1303039308816963,0.13735406168335942
2010,3rd Quintile,Urban regions,Somewhat concerned,0.48825065274151436,35837,0.4830752957431029,0.49342600973992584
2010,3rd Quintile,Urban regions,Very concerned,0.37389033942558747,35837,0.3688809179600425,0.3788997608911324
2010,3rd Quintile,Urban regions,Not concerned at all,0.13785900783289817,35837,0.1342895934460843,0.14142842221971205
2010,3rd Quintile,Rural regions,Somewhat concerned,0.5022354694485842,35837,0.49705873471187106,0.5074122041852974
2010,3rd Quintile,Rural regions,Very concerned,0.3502235469448584,35837,0.3452844801033047,0.3551626137864121
2010,3rd Quintile,Rural regions,Not concerned at all,0.14754098360655737,35837,0.1438691470651654,0.15121282014794935
2010,4th Quintile,Urban regions,Somewhat concerned,0.5139043381535039,35837,0.5087295537261827,0.5190791225808251
2010,4th Quintile,Urban regions,Very concerned,0.3307378568780126,35837,0.32586672001648065,0.33560899373954456
2010,4th Quintile,Urban regions,Not concerned at all,0.1553578049684835,35837,0.15160727039806118,0.15910833953890582
2010,4th Quintile,Rural regions,Somewhat concerned,0.5134459036898061,35837,0.5082709893977545,0.5186208179818578
2010,4th Quintile,Rural regions,Very concerned,0.35522201375859913,35837,0.3502669952077203,0.36017703230947795
2010,4th Quintile,Rural regions,Not concerned at all,0.13133208255159476,35837,0.12783502681270828,0.13482913829048124
2010,5th Quintile,Urban regions,Somewhat concerned,0.5413127413127413,35837,0.536153655982625,0.5464718266428576
2010,5th Quintile,Urban regions,Very concerned,0.29832689832689835,35837,0.2935898930490949,0.3030639036047018
2010,5th Quintile,Urban regions,Not concerned at all,0.16036036036036036,35837,0.15656122098355862,0.1641594997371621
2010,5th Quintile,Rural regions,Somewhat concerned,0.5340990667623834,35837,0.5289343328949215,0.5392638006298452
2010,5th Quintile,Rural regions,Very concerned,0.3223259152907394,35837,0.31748699688302745,0.32716483369845134
2010,5th Quintile,Rural regions,Not concerned at all,0.14357501794687724,35837,0.13994445182101806,0.14720558407273643
2011,1st Quintile,Urban regions,Somewhat concerned,0.48651817116060964,41903,0.4817324698964975,0.4913038724247218
2011,1st Quintile,Urban regions,Very concerned,0.34466588511137164,41903,0.34011533343219524,0.34921643679054803
2011,1st Quintile,Urban regions,Not concerned at all,0.16881594372801875,41903,0.16522929499275696,0.17240259246328055
2011,1st Quintile,Rural regions,Somewhat concerned,0.4602510460251046,41903,0.4554787562130395,0.46502333583716965
2011,1st Quintile,Rural regions,Very concerned,0.3577405857740586,41903,0.35315100667378146,0.3623301648743357
2011,1st Quintile,Rural regions,Not concerned at all,0.18200836820083682,41903,0.17831388563658102,0.18570285076509263
2011,2nd Quintile,Urban regions,Somewhat concerned,0.47224594363791633,41903,0.46746588283393514,0.4770260044418975
2011,2nd Quintile,Urban regions,Very concerned,0.38684884713919726,41903,0.38218560527771,0.3915120890006845
2011,2nd Quintile,Urban regions,Not concerned at all,0.14090520922288644,41903,0.13757387980234562,0.14423653864342725
2011,2nd Quintile,Rural regions,Somewhat concerned,0.4820393974507532,41903,0.4772550452361969,0.4868237496653095
2011,2nd Quintile,Rural regions,Very concerned,0.37891077636152953,41903,0.37426584834145665,0.3835557043816024
2011,2nd Quintile,Rural regions,Not concerned at all,0.13904982618771727,41903,0.13573693061058245,0.1423627217648521
2011,3rd Quintile,Urban regions,Somewhat concerned,0.49673202614379086,41903,0.4919446864926772,0.5015193657949045
2011,3rd Quintile,Urban regions,Very concerned,0.37037037037037035,41903,0.36574662180657813,0.37499411893416257
2011,3rd Quintile,Urban regions,Not concerned at all,0.1328976034858388,41903,0.12964727479881535,0.13614793217286222
2011,3rd Quintile,Rural regions,Somewhat concerned,0.4897119341563786,41903,0.484925505801889,0.4944983625108682
2011,3rd Quintile,Rural regions,Very concerned,0.3300411522633745,41903,0.32553877768398687,0.3345435268427621
2011,3rd Quintile,Rural regions,Not concerned at all,0.18024691358024691,41903,0.17656639544844868,0.18392743171204515
2011,4th Quintile,Urban regions,Somewhat concerned,0.48899188876013905,41903,0.4842056072623131,0.493778170257965
2011,4th Quintile,Urban regions,Very concerned,0.3646195442255697,41903,0.36001092941950263,0.36922815903163675
2011,4th Quintile,Urban regions,Not concerned at all,0.14638856701429123,41903,0.14300389021656826,0.1497732438120142
2011,4th Quintile,Rural regions,Somewhat concerned,0.5288796102992345,41903,0.5241001608205578,0.5336590597779112
2011,4th Quintile,Rural regions,Very concerned,0.336812804453723,41903,0.3322875200802904,0.34133808882715566
2011,4th Quintile,Rural regions,Not concerned at all,0.13430758524704245,41903,0.13104271753131327,0.13757245296277162
2011,5th Quintile,Urban regions,Somewhat concerned,0.5546916890080429,41903,0.5499329734928884,0.5594504045231974
2011,5th Quintile,Urban regions,Very concerned,0.2774798927613941,41903,0.27319268785806394,0.2817670976647243
2011,5th Quintile,Urban regions,Not concerned at all,0.167828418230563,41903,0.16425015155405467,0.1714066849070713
2011,5th Quintile,Rural regions,Somewhat concerned,0.555635838150289,41903,0.5508781261355767,0.5603935501650014
2011,5th Quintile,Rural regions,Very concerned,0.3041907514450867,41903,0.2997856936149737,0.30859580927519975
2011,5th Quintile,Rural regions,Not concerned at all,0.14017341040462428,41903,0.13684932809989628,0.14349749270935228
2012,1st Quintile,Urban regions,Somewhat concerned,0.4792719919110212,40229,0.4743901585990421,0.4841538252230003
2012,1st Quintile,Urban regions,Very concerned,0.29524772497472196,40229,0.29079015698583005,0.29970529296361387
2012,1st Quintile,Urban regions,Not concerned at all,0.22548028311425683,40229,0.22139655351871362,0.22956401270980004
