year,quintil_oecd,regtyp,plh0039,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,Staedtischer Raum,Einige Sorgen,0.11641092327698309,23673,0.11232536454276286,0.12049648201120332
2008,4. Quintil,Staedtischer Raum,Einige Sorgen,0.08494148244473342,23673,0.08138996645441335,0.08849299843505348
2008,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.06746423927178154,23673,0.06426903238459933,0.07065944615896375
2008,3. Quintil,Staedtischer Raum,Einige Sorgen,0.058309492847854354,23673,0.05532443225889047,0.061294553436818236
2008,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.05524057217165149,23673,0.05233039705029851,0.05815074729300448
2008,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.04983094928478544,23673,0.04705903725820856,0.05260286131136232
2008,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04228868660598179,23673,0.03972503603629222,0.044852337175671365
2008,3. Quintil,Laendlicher Raum,Einige Sorgen,0.0411963589076723,23673,0.03866459224950965,0.043728125565834955
2008,5. Quintil,Laendlicher Raum,Einige Sorgen,0.04010403120936281,23673,0.03760463261643085,0.04260342980229477
2008,2. Quintil,Staedtischer Raum,Einige Sorgen,0.0388036410923277,23673,0.036343433693279366,0.041263848491376036
2008,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.03682704811443433,23673,0.03442785605176833,0.03922624017710033
2008,2. Quintil,Laendlicher Raum,Einige Sorgen,0.0305851755526658,23673,0.028391664942413776,0.032778686162917826
2008,5. Quintil,Staedtischer Raum,Keine Sorgen,0.030429128738621587,23673,0.028241044887533408,0.03261721258970977
2008,1. Quintil,Staedtischer Raum,Einige Sorgen,0.03001300390117035,23673,0.027839466535295006,0.03218654126704569
2008,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.02964889466840052,23673,0.027488176476896737,0.0318096128599043
2008,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.029388816644993498,23673,0.02723730789109553,0.03154032539889147
2008,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.02377113133940182,23673,0.021830557505226313,0.025711705173577327
2008,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.02366710013003901,23673,0.021730674115417563,0.02560352614466046
2008,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.02366710013003901,23673,0.021730674115417563,0.02560352614466046
2008,4. Quintil,Staedtischer Raum,Keine Sorgen,0.021170351105331598,23673,0.019336572039639767,0.02300413017102343
2008,1. Quintil,Laendlicher Raum,Einige Sorgen,0.01929778933680104,23673,0.017545314543508453,0.02105026413009363
2008,3. Quintil,Staedtischer Raum,Keine Sorgen,0.0164889466840052,23673,0.014866705204636474,0.01811118816337393
2008,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.014876462938881665,23673,0.013334320061270744,0.016418605816492585
2008,2. Quintil,Staedtischer Raum,Keine Sorgen,0.01435630689206762,23673,0.012840964535371287,0.015871649248763955
2008,1. Quintil,Staedtischer Raum,Keine Sorgen,0.011703511053315995,23673,0.010333477721368644,0.013073544385263347
2008,3. Quintil,Laendlicher Raum,Keine Sorgen,0.01128738621586476,23673,0.009941646243483504,0.012633126188246016
2008,5. Quintil,Laendlicher Raum,Keine Sorgen,0.01081924577373212,23673,0.009501396490931522,0.012137095056532718
2008,4. Quintil,Laendlicher Raum,Keine Sorgen,0.010507152145643694,23673,0.009208244531846627,0.011806059759440761
2008,2. Quintil,Laendlicher Raum,Keine Sorgen,0.008998699609882964,23673,0.007795725136703268,0.01020167408306266
2008,1. Quintil,Laendlicher Raum,Keine Sorgen,0.007906371911573472,23673,0.006778150410083616,0.009034593413063327
2009,5. Quintil,Staedtischer Raum,Einige Sorgen,0.1247628612878027,21983,0.12039450428888569,0.12913121828671972
2009,4. Quintil,Staedtischer Raum,Einige Sorgen,0.0817989063720567,21983,0.07817601558003193,0.08542179716408146
2009,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.06321839080459771,21983,0.060001372826743,0.06643540878245241
2009,3. Quintil,Staedtischer Raum,Einige Sorgen,0.05691329092735186,21983,0.05385065584539642,0.059975926009307304
2009,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.054346613101216384,21983,0.051349764353111546,0.05734346184932122
