year,quintil_oecd,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Very concerned,0.3760986674888543,692,19223,0.37577487856071723,0.37642245641699135
2008,1st Quintile,Urban regions,Somewhat concerned,0.450776743660564,847,19223,0.4504441543012654,0.45110933301986267
2008,1st Quintile,Urban regions,Not concerned at all,0.17312458885058163,342,19223,0.17287168668022265,0.1733774910209406
2008,1st Quintile,Rural regions,Very concerned,0.3668739525936241,398,19223,0.3664194298601717,0.3673284753270765
2008,1st Quintile,Rural regions,Somewhat concerned,0.4680209251223483,524,19223,0.4675503467208143,0.46849150352388225
2008,1st Quintile,Rural regions,Not concerned at all,0.16510512228402768,191,19223,0.164754977023888,0.16545526754416737
2008,2nd Quintile,Urban regions,Very concerned,0.4075228434548614,808,19223,0.40719019914878585,0.40785548776093694
2008,2nd Quintile,Urban regions,Somewhat concerned,0.4490874610247063,888,19223,0.4487507362251598,0.4494241858242528
2008,2nd Quintile,Urban regions,Not concerned at all,0.1433896955204324,280,19223,0.14315243857854937,0.14362695246231544
2008,2nd Quintile,Rural regions,Very concerned,0.35693910580781035,492,19223,0.35650807132889756,0.35737014028672315
2008,2nd Quintile,Rural regions,Somewhat concerned,0.4698627411560386,662,19223,0.4694137181803601,0.4703117641317171
2008,2nd Quintile,Rural regions,Not concerned at all,0.17319815303615094,211,19223,0.17285769683979946,0.17353860923250242
2008,3rd Quintile,Urban regions,Very concerned,0.39281206942886016,871,19223,0.392488435823155,0.3931357030345653
2008,3rd Quintile,Urban regions,Somewhat concerned,0.48146796237079403,1096,19223,0.4811368532612995,0.48179907148028855
2008,3rd Quintile,Urban regions,Not concerned at all,0.12571996820034578,303,19223,0.12550026972348385,0.1259396666772077
2008,3rd Quintile,Rural regions,Very concerned,0.3819274260283836,551,19223,0.3814879917709829,0.38236686028578426
2008,3rd Quintile,Rural regions,Somewhat concerned,0.4881358865926358,739,19223,0.48768378976357885,0.48858798342169274
2008,3rd Quintile,Rural regions,Not concerned at all,0.1299366873789806,192,19223,0.12963258131884273,0.13024079343911846
2008,4th Quintile,Urban regions,Very concerned,0.3588083116354783,912,19223,0.3585054391544004,0.35911118411655624
2008,4th Quintile,Urban regions,Somewhat concerned,0.5176682496447008,1357,19223,0.5173527249785426,0.5179837743108591
2008,4th Quintile,Urban regions,Not concerned at all,0.12352343871982077,332,19223,0.12331567033393308,0.12373120710570847
2008,4th Quintile,Rural regions,Very concerned,0.36727603665815656,457,19223,0.36681860709952,0.3677334662167931
2008,4th Quintile,Rural regions,Somewhat concerned,0.5247313692450212,693,19223,0.5242574996151085,0.5252052388749339
2008,4th Quintile,Rural regions,Not concerned at all,0.1079925940968221,167,19223,0.10769808276911971,0.1082871054245245
2008,5th Quintile,Urban regions,Very concerned,0.3048456278427561,1198,19223,0.3045706297852435,0.30512062590026867
