"plh0039","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","737","0.40178003933247","0.379907758927616","0.423652319737324"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","444","0.318616362825019","0.294006397103989","0.343226328546049"
"Grosse Sorgen","2008","2","Städtischer Raum","971","0.406884831772991","0.387372738035955","0.426396925510027"
"Grosse Sorgen","2008","2","Ländlicher Raum","637","0.42516661572531","0.400897469307102","0.449435762143519"
"Grosse Sorgen","2008","3","Städtischer Raum","863","0.355653690958952","0.336199347968055","0.375108033949849"
"Grosse Sorgen","2008","3","Ländlicher Raum","473","0.336343089961187","0.311621162904521","0.361065017017854"
"Grosse Sorgen","2008","4","Städtischer Raum","937","0.361942501105432","0.34391579129375","0.379969210917114"
"Grosse Sorgen","2008","4","Ländlicher Raum","495","0.388420638813109","0.362469524962524","0.414371752663694"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","964","0.288804913156904","0.272995801655678","0.304614024658129"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","292","0.338810100877395","0.308192720461492","0.369427481293298"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","858","0.436602891368257","0.41447601816456","0.458729764571953"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","687","0.496033285633576","0.469625167280319","0.522441403986834"
"Einige Sorgen","2008","2","Städtischer Raum","1125","0.456736122259304","0.436951092718333","0.476521151800276"
"Einige Sorgen","2008","2","Ländlicher Raum","744","0.436578118185194","0.412230764216762","0.460925472153626"
"Einige Sorgen","2008","3","Städtischer Raum","1150","0.505039365541547","0.484720887167654","0.52535784391544"
"Einige Sorgen","2008","3","Ländlicher Raum","741","0.535570202032936","0.509473387648169","0.561667016417703"
"Einige Sorgen","2008","4","Städtischer Raum","1430","0.509808999481091","0.491056758163886","0.528561240798296"
"Einige Sorgen","2008","4","Ländlicher Raum","689","0.499782474095497","0.473160000396869","0.526404947794124"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1738","0.556133832468011","0.538802718430818","0.573464946505204"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","488","0.50359170985806","0.471248318980818","0.535935100735301"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","335","0.161617069299273","0.145194758620407","0.17803937997814"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","246","0.185350351541405","0.164826292035626","0.205874411047183"
"Keine Sorgen","2008","2","Städtischer Raum","339","0.136379045967704","0.12274784823099","0.150010243704419"
"Keine Sorgen","2008","2","Ländlicher Raum","213","0.138255266089496","0.121310557952717","0.155199974226274"
"Keine Sorgen","2008","3","Städtischer Raum","313","0.139306943499501","0.125235010219773","0.153378876779228"
"Keine Sorgen","2008","3","Ländlicher Raum","189","0.128086708005877","0.110600004896155","0.145573411115599"
"Keine Sorgen","2008","4","Städtischer Raum","363","0.128248499413477","0.115705850513345","0.140791148313609"
"Keine Sorgen","2008","4","Ländlicher Raum","171","0.111796887091394","0.0950185295660892","0.128575244616699"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","455","0.155061254375085","0.142434984744336","0.167687524005835"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","138","0.157598189264545","0.134028057632865","0.181168320896226"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","671","0.402455746377732","0.379420502795565","0.425490989959899"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","406","0.346321309752967","0.319545694315531","0.373096925190402"
"Grosse Sorgen","2009","2","Städtischer Raum","805","0.393070491810043","0.372405388550387","0.413735595069698"
"Grosse Sorgen","2009","2","Ländlicher Raum","550","0.373838275495431","0.349386561143776","0.398289989847086"
"Grosse Sorgen","2009","3","Städtischer Raum","735","0.367923828565553","0.346909582338519","0.388938074792587"
"Grosse Sorgen","2009","3","Ländlicher Raum","428","0.33358037531166","0.308288467305671","0.358872283317648"
"Grosse Sorgen","2009","4","Städtischer Raum","862","0.325315754478216","0.307518750481711","0.343112758474722"
