year,quintil_oecd,regtyp,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Somewhat concerned,0.4502923976608187,23673,0.4439545382492796,0.45663025707235777
2008,1st Quintile,Urban regions,Very concerned,0.3678894205209995,23673,0.3617463627255321,0.37403247831646685
2008,1st Quintile,Urban regions,Not concerned at all,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,1st Quintile,Rural regions,Somewhat concerned,0.47079964061096136,23673,0.46444109854386306,0.47715818267805965
2008,1st Quintile,Rural regions,Very concerned,0.35759209344115006,23673,0.35148648688671236,0.36369769999558776
2008,1st Quintile,Rural regions,Not concerned at all,0.17160826594788858,23673,0.16680522375107462,0.17641130814470254
2008,2nd Quintile,Urban regions,Somewhat concerned,0.4493927125506073,23673,0.4430560086705272,0.45572941643068743
2008,2nd Quintile,Urban regions,Very concerned,0.4089068825910931,23673,0.4026440675802609,0.4151696976019253
2008,2nd Quintile,Urban regions,Not concerned at all,0.1417004048582996,23673,0.1372578334043948,0.1461429763122044
2008,2nd Quintile,Rural regions,Somewhat concerned,0.484981684981685,23673,0.47861514562479357,0.4913482243385764
2008,2nd Quintile,Rural regions,Very concerned,0.36043956043956044,23673,0.35432329332287027,0.3665558275562506
2008,2nd Quintile,Rural regions,Not concerned at all,0.15457875457875458,23673,0.1499736350932233,0.15918387406428586
2008,3rd Quintile,Urban regions,Somewhat concerned,0.4828193832599119,23673,0.4764537312908054,0.4891850352290184
2008,3rd Quintile,Urban regions,Very concerned,0.38370044052863433,23673,0.37750572311434716,0.3898951579429215
2008,3rd Quintile,Urban regions,Not concerned at all,0.13348017621145375,23673,0.12914779105369215,0.13781256136921535
2008,3rd Quintile,Rural regions,Somewhat concerned,0.49865047233468285,23673,0.4922810822901624,0.5050198623792034
2008,3rd Quintile,Rural regions,Very concerned,0.3717948717948718,23673,0.3656384005041764,0.3779513430855672
2008,3rd Quintile,Rural regions,Not concerned at all,0.12955465587044535,23673,0.12527679468156935,0.13383251705932134
2008,4th Quintile,Urban regions,Somewhat concerned,0.5217224144559784,23673,0.5153590150347659,0.528085813877191
2008,4th Quintile,Urban regions,Very concerned,0.3506343713956171,23673,0.34455580291115034,0.35671293988008385
2008,4th Quintile,Urban regions,Not concerned at all,0.12764321414840446,23673,0.12339236826284052,0.13189406003396842
2008,4th Quintile,Rural regions,Somewhat concerned,0.5261958997722096,23673,0.5198352342377107,0.5325565653067085
2008,4th Quintile,Rural regions,Very concerned,0.3470007593014427,23673,0.34093687406994,0.3530646445329454
2008,4th Quintile,Rural regions,Not concerned at all,0.12680334092634776,23673,0.12256446404036661,0.13104221781232891
2008,5th Quintile,Urban regions,Somewhat concerned,0.5484785972150593,23673,0.5421391931272629,0.5548180013028557
2008,5th Quintile,Urban regions,Very concerned,0.30892212480660136,23673,0.30303616321788657,0.31480808639531616
2008,5th Quintile,Urban regions,Not concerned at all,0.14259927797833935,23673,0.1381449723954041,0.1470535835612746
2008,5th Quintile,Rural regions,Somewhat concerned,0.5350746268656716,23673,0.5287209046276888,0.5414283491036544
2008,5th Quintile,Rural regions,Very concerned,0.32238805970149254,23673,0.31643405159503174,0.32834206780795333
2008,5th Quintile,Rural regions,Not concerned at all,0.14253731343283582,23673,0.13808381481456541,0.14699081205110623
2009,1st Quintile,Urban regions,Somewhat concerned,0.44950055493895674,21983,0.44292464055398684,0.45607646932392665
