year,quintil_oecd,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Very concerned,0.37610,692,19223,0.37577,0.37642
2008,1st Quintile,Urban regions,Somewhat concerned,0.45078,847,19223,0.45044,0.45111
2008,1st Quintile,Urban regions,Not concerned at all,0.17312,342,19223,0.17287,0.17338
2008,1st Quintile,Rural regions,Very concerned,0.36687,398,19223,0.36642,0.36733
2008,1st Quintile,Rural regions,Somewhat concerned,0.46802,524,19223,0.46755,0.46849
2008,1st Quintile,Rural regions,Not concerned at all,0.16511,191,19223,0.16475,0.16546
2008,2nd Quintile,Urban regions,Very concerned,0.40752,808,19223,0.40719,0.40786
2008,2nd Quintile,Urban regions,Somewhat concerned,0.44909,888,19223,0.44875,0.44942
2008,2nd Quintile,Urban regions,Not concerned at all,0.14339,280,19223,0.14315,0.14363
2008,2nd Quintile,Rural regions,Very concerned,0.35694,492,19223,0.35651,0.35737
2008,2nd Quintile,Rural regions,Somewhat concerned,0.46986,662,19223,0.46941,0.47031
2008,2nd Quintile,Rural regions,Not concerned at all,0.17320,211,19223,0.17286,0.17354
2008,3rd Quintile,Urban regions,Very concerned,0.39281,871,19223,0.39249,0.39314
2008,3rd Quintile,Urban regions,Somewhat concerned,0.48147,1096,19223,0.48114,0.48180
2008,3rd Quintile,Urban regions,Not concerned at all,0.12572,303,19223,0.12550,0.12594
2008,3rd Quintile,Rural regions,Very concerned,0.38193,551,19223,0.38149,0.38237
2008,3rd Quintile,Rural regions,Somewhat concerned,0.48814,739,19223,0.48768,0.48859
2008,3rd Quintile,Rural regions,Not concerned at all,0.12994,192,19223,0.12963,0.13024
2008,4th Quintile,Urban regions,Very concerned,0.35881,912,19223,0.35851,0.35911
2008,4th Quintile,Urban regions,Somewhat concerned,0.51767,1357,19223,0.51735,0.51798
2008,4th Quintile,Urban regions,Not concerned at all,0.12352,332,19223,0.12332,0.12373
2008,4th Quintile,Rural regions,Very concerned,0.36728,457,19223,0.36682,0.36773
2008,4th Quintile,Rural regions,Somewhat concerned,0.52473,693,19223,0.52426,0.52521
2008,4th Quintile,Rural regions,Not concerned at all,0.10799,167,19223,0.10770,0.10829
2008,5th Quintile,Urban regions,Very concerned,0.30485,1198,19223,0.30457,0.30512
2008,5th Quintile,Urban regions,Somewhat concerned,0.54303,2127,19223,0.54274,0.54333
2008,5th Quintile,Urban regions,Not concerned at all,0.15212,553,19223,0.15191,0.15233
2008,5th Quintile,Rural regions,Very concerned,0.34988,432,19223,0.34940,0.35037
2008,5th Quintile,Rural regions,Somewhat concerned,0.51030,717,19223,0.50979,0.51081
2008,5th Quintile,Rural regions,Not concerned at all,0.13982,191,19223,0.13947,0.14017
2009,1st Quintile,Urban regions,Very concerned,0.39921,701,17917,0.39888,0.39953
2009,1st Quintile,Urban regions,Somewhat concerned,0.44469,810,17917,0.44436,0.44502
2009,1st Quintile,Urban regions,Not concerned at all,0.15610,291,17917,0.15586,0.15634
2009,1st Quintile,Rural regions,Very concerned,0.35879,370,17917,0.35834,0.35924
2009,1st Quintile,Rural regions,Somewhat concerned,0.47831,522,17917,0.47784,0.47877
2009,1st Quintile,Rural regions,Not concerned at all,0.16290,162,17917,0.16255,0.16325
2009,2nd Quintile,Urban regions,Very concerned,0.40236,702,17917,0.40203,0.40269
2009,2nd Quintile,Urban regions,Somewhat concerned,0.45829,888,17917,0.45796,0.45863
2009,2nd Quintile,Urban regions,Not concerned at all,0.13935,263,17917,0.13912,0.13958
2009,2nd Quintile,Rural regions,Very concerned,0.36725,461,17917,0.36680,0.36770
2009,2nd Quintile,Rural regions,Somewhat concerned,0.46765,627,17917,0.46719,0.46811
2009,2nd Quintile,Rural regions,Not concerned at all,0.16510,202,17917,0.16475,0.16544
2009,3rd Quintile,Urban regions,Very concerned,0.36711,717,17917,0.36679,0.36744
2009,3rd Quintile,Urban regions,Somewhat concerned,0.50862,1031,17917,0.50829,0.50896
2009,3rd Quintile,Urban regions,Not concerned at all,0.12427,265,17917,0.12404,0.12449
2009,3rd Quintile,Rural regions,Very concerned,0.32957,474,17917,0.32916,0.32998
2009,3rd Quintile,Rural regions,Somewhat concerned,0.52059,720,17917,0.52015,0.52102
2009,3rd Quintile,Rural regions,Not concerned at all,0.14984,212,17917,0.14953,0.15016
2009,4th Quintile,Urban regions,Very concerned,0.32781,825,17917,0.32751,0.32811
2009,4th Quintile,Urban regions,Somewhat concerned,0.54530,1283,17917,0.54498,0.54562
2009,4th Quintile,Urban regions,Not concerned at all,0.12689,333,17917,0.12667,0.12710
2009,4th Quintile,Rural regions,Very concerned,0.37285,443,17917,0.37240,0.37330
2009,4th Quintile,Rural regions,Somewhat concerned,0.51862,681,17917,0.51816,0.51909
2009,4th Quintile,Rural regions,Not concerned at all,0.10853,150,17917,0.10824,0.10882
2009,5th Quintile,Urban regions,Very concerned,0.29839,999,17917,0.29812,0.29866
2009,5th Quintile,Urban regions,Somewhat concerned,0.54146,1972,17917,0.54116,0.54175
2009,5th Quintile,Urban regions,Not concerned at all,0.16015,539,17917,0.15993,0.16037
2009,5th Quintile,Rural regions,Very concerned,0.29723,379,17917,0.29677,0.29769
2009,5th Quintile,Rural regions,Somewhat concerned,0.57675,709,17917,0.57625,0.57725
2009,5th Quintile,Rural regions,Not concerned at all,0.12602,186,17917,0.12568,0.12635
2010,1st Quintile,Urban regions,Very concerned,0.37657,620,16556,0.37622,0.37693
2010,1st Quintile,Urban regions,Somewhat concerned,0.44855,791,16556,0.44818,0.44891
2010,1st Quintile,Urban regions,Not concerned at all,0.17488,282,16556,0.17460,0.17516
2010,1st Quintile,Rural regions,Very concerned,0.39535,324,16556,0.39485,0.39584
2010,1st Quintile,Rural regions,Somewhat concerned,0.46104,455,16556,0.46053,0.46154
2010,1st Quintile,Rural regions,Not concerned at all,0.14362,158,16556,0.14326,0.14397
2010,2nd Quintile,Urban regions,Very concerned,0.38941,677,16556,0.38906,0.38975
2010,2nd Quintile,Urban regions,Somewhat concerned,0.47085,835,16556,0.47050,0.47121
2010,2nd Quintile,Urban regions,Not concerned at all,0.13974,250,16556,0.13949,0.13999
2010,2nd Quintile,Rural regions,Very concerned,0.36203,441,16556,0.36156,0.36249
2010,2nd Quintile,Rural regions,Somewhat concerned,0.47027,599,16556,0.46979,0.47076
2010,2nd Quintile,Rural regions,Not concerned at all,0.16770,173,16556,0.16734,0.16806
