year,quintil_oecd,regtyp,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Very concerned,0.29393,692,1859,0.27322,0.31465
2008,1st Quintile,Urban regions,Somewhat concerned,0.36013,842,1859,0.33830,0.38196
2008,1st Quintile,Urban regions,Not concerned at all,0.13039,325,1859,0.11508,0.14570
2008,1st Quintile,Rural regions,Very concerned,0.28841,392,1089,0.26149,0.31533
2008,1st Quintile,Rural regions,Somewhat concerned,0.36925,509,1089,0.34058,0.39793
2008,1st Quintile,Rural regions,Not concerned at all,0.13249,188,1089,0.11234,0.15263
2008,2nd Quintile,Urban regions,Very concerned,0.32947,825,2052,0.30913,0.34981
2008,2nd Quintile,Urban regions,Somewhat concerned,0.35083,928,2052,0.33018,0.37149
2008,2nd Quintile,Urban regions,Not concerned at all,0.11907,299,2052,0.10505,0.13309
2008,2nd Quintile,Rural regions,Very concerned,0.29266,468,1310,0.26801,0.31731
2008,2nd Quintile,Rural regions,Somewhat concerned,0.38573,640,1310,0.35936,0.41210
2008,2nd Quintile,Rural regions,Not concerned at all,0.14592,202,1310,0.12680,0.16505
2008,3rd Quintile,Urban regions,Very concerned,0.31973,866,2267,0.30053,0.33893
2008,3rd Quintile,Urban regions,Somewhat concerned,0.39485,1083,2267,0.37473,0.41498
2008,3rd Quintile,Urban regions,Not concerned at all,0.11287,318,2267,0.09984,0.12590
2008,3rd Quintile,Rural regions,Very concerned,0.32184,575,1532,0.29844,0.34524
2008,3rd Quintile,Rural regions,Somewhat concerned,0.41839,762,1532,0.39368,0.44310
2008,3rd Quintile,Rural regions,Not concerned at all,0.10382,195,1532,0.08854,0.11910
2008,4th Quintile,Urban regions,Very concerned,0.30729,893,2557,0.28941,0.32518
2008,4th Quintile,Urban regions,Somewhat concerned,0.43858,1331,2557,0.41934,0.45782
2008,4th Quintile,Urban regions,Not concerned at all,0.10316,333,2557,0.09137,0.11496
2008,4th Quintile,Rural regions,Very concerned,0.31532,458,1307,0.29012,0.34052
2008,4th Quintile,Rural regions,Somewhat concerned,0.44170,680,1307,0.41477,0.46863
2008,4th Quintile,Rural regions,Not concerned at all,0.09446,169,1307,0.07860,0.11032
2008,5th Quintile,Urban regions,Very concerned,0.27354,1220,3909,0.25956,0.28751
2008,5th Quintile,Urban regions,Somewhat concerned,0.48854,2148,3909,0.47287,0.50421
2008,5th Quintile,Urban regions,Not concerned at all,0.13101,541,3909,0.12043,0.14159
2008,5th Quintile,Rural regions,Very concerned,0.31044,422,1341,0.28567,0.33522
2008,5th Quintile,Rural regions,Somewhat concerned,0.46514,727,1341,0.43843,0.49184
2008,5th Quintile,Rural regions,Not concerned at all,0.12436,192,1341,0.10669,0.14203
2009,1st Quintile,Urban regions,Very concerned,0.31709,696,1787,0.29550,0.33867
2009,1st Quintile,Urban regions,Somewhat concerned,0.35139,804,1787,0.32925,0.37353
2009,1st Quintile,Urban regions,Not concerned at all,0.12461,287,1787,0.10929,0.13992
2009,1st Quintile,Rural regions,Very concerned,0.28658,367,1058,0.25932,0.31384
2009,1st Quintile,Rural regions,Somewhat concerned,0.39260,526,1058,0.36316,0.42204
2009,1st Quintile,Rural regions,Not concerned at all,0.13478,165,1058,0.11420,0.15537
2009,2nd Quintile,Urban regions,Very concerned,0.32660,724,1882,0.30541,0.34780
2009,2nd Quintile,Urban regions,Somewhat concerned,0.36563,894,1882,0.34387,0.38740
2009,2nd Quintile,Urban regions,Not concerned at all,0.10859,264,1882,0.09453,0.12265
2009,2nd Quintile,Rural regions,Very concerned,0.29501,450,1256,0.26978,0.32024
2009,2nd Quintile,Rural regions,Somewhat concerned,0.38320,611,1256,0.35630,0.41010
2009,2nd Quintile,Rural regions,Not concerned at all,0.12995,195,1256,0.11134,0.14855
2009,3rd Quintile,Urban regions,Very concerned,0.30255,710,2016,0.28250,0.32261
2009,3rd Quintile,Urban regions,Somewhat concerned,0.42245,1026,2016,0.40088,0.44402
2009,3rd Quintile,Urban regions,Not concerned at all,0.11172,280,2016,0.09797,0.12548
2009,3rd Quintile,Rural regions,Very concerned,0.28289,463,1377,0.25910,0.30669
2009,3rd Quintile,Rural regions,Somewhat concerned,0.43464,712,1377,0.40844,0.46083
2009,3rd Quintile,Rural regions,Not concerned at all,0.12185,202,1377,0.10456,0.13913
2009,4th Quintile,Urban regions,Very concerned,0.27920,826,2444,0.26141,0.29698
2009,4th Quintile,Urban regions,Somewhat concerned,0.46046,1289,2444,0.44070,0.48023
2009,4th Quintile,Urban regions,Not concerned at all,0.10728,329,2444,0.09501,0.11955
2009,4th Quintile,Rural regions,Very concerned,0.31724,458,1310,0.29203,0.34245
2009,4th Quintile,Rural regions,Somewhat concerned,0.45034,686,1310,0.42339,0.47730
2009,4th Quintile,Rural regions,Not concerned at all,0.09946,166,1310,0.08325,0.11567
2009,5th Quintile,Urban regions,Very concerned,0.26240,999,3527,0.24788,0.27693
2009,5th Quintile,Urban regions,Somewhat concerned,0.48944,1991,3527,0.47294,0.50594
2009,5th Quintile,Urban regions,Not concerned at all,0.13903,537,3527,0.12761,0.15045
2009,5th Quintile,Rural regions,Very concerned,0.27564,378,1260,0.25096,0.30032
2009,5th Quintile,Rural regions,Somewhat concerned,0.50824,704,1260,0.48063,0.53586
2009,5th Quintile,Rural regions,Not concerned at all,0.11355,178,1260,0.09602,0.13107
2010,1st Quintile,Urban regions,Very concerned,0.34309,605,1643,0.32012,0.36605
2010,1st Quintile,Urban regions,Somewhat concerned,0.41446,775,1643,0.39063,0.43828
2010,1st Quintile,Urban regions,Not concerned at all,0.15189,263,1643,0.13453,0.16925
2010,1st Quintile,Rural regions,Very concerned,0.35747,318,912,0.32635,0.38859
2010,1st Quintile,Rural regions,Somewhat concerned,0.41472,441,912,0.38273,0.44671
2010,1st Quintile,Rural regions,Not concerned at all,0.13894,153,912,0.11647,0.16140
2010,2nd Quintile,Urban regions,Very concerned,0.34910,676,1765,0.32686,0.37135
2010,2nd Quintile,Urban regions,Somewhat concerned,0.40441,822,1765,0.38150,0.42731
2010,2nd Quintile,Urban regions,Not concerned at all,0.13417,267,1765,0.11826,0.15007
2010,2nd Quintile,Rural regions,Very concerned,0.33337,454,1228,0.30699,0.35974
2010,2nd Quintile,Rural regions,Somewhat concerned,0.42069,594,1228,0.39307,0.44832
2010,2nd Quintile,Rural regions,Not concerned at all,0.15221,180,1228,0.13211,0.17231
2010,3rd Quintile,Urban regions,Very concerned,0.32981,666,1889,0.30860,0.35102
2010,3rd Quintile,Urban regions,Somewhat concerned,0.42900,948,1889,0.40667,0.45132
2010,3rd Quintile,Urban regions,Not concerned at all,0.12530,275,1889,0.11037,0.14024
2010,3rd Quintile,Rural regions,Very concerned,0.32619,457,1305,0.30074,0.35163
2010,3rd Quintile,Rural regions,Somewhat concerned,0.45413,667,1305,0.42710,0.48115
2010,3rd Quintile,Rural regions,Not concerned at all,0.10258,181,1305,0.08611,0.11905
2010,4th Quintile,Urban regions,Very concerned,0.29867,748,2257,0.27979,0.31756
2010,4th Quintile,Urban regions,Somewhat concerned,0.43918,1162,2257,0.41870,0.45965
2010,4th Quintile,Urban regions,Not concerned at all,0.14309,347,2257,0.12864,0.15754
2010,4th Quintile,Rural regions,Very concerned,0.31595,448,1204,0.28968,0.34222
2010,4th Quintile,Rural regions,Somewhat concerned,0.48021,625,1204,0.45198,0.50845
2010,4th Quintile,Rural regions,Not concerned at all,0.10554,131,1204,0.08817,0.12290
2010,5th Quintile,Urban regions,Very concerned,0.27423,948,3310,0.25902,0.28943
2010,5th Quintile,Urban regions,Somewhat concerned,0.48607,1823,3310,0.46904,0.50310
2010,5th Quintile,Urban regions,Not concerned at all,0.15789,539,3310,0.14547,0.17032
2010,5th Quintile,Rural regions,Very concerned,0.29962,312,1043,0.27180,0.32743
2010,5th Quintile,Rural regions,Somewhat concerned,0.48164,563,1043,0.45130,0.51198
2010,5th Quintile,Rural regions,Not concerned at all,0.14627,168,1043,0.12481,0.16773
2011,1st Quintile,Urban regions,Very concerned,0.25031,543,1499,0.22837,0.27225
2011,1st Quintile,Urban regions,Somewhat concerned,0.29115,714,1499,0.26815,0.31416
2011,1st Quintile,Urban regions,Not concerned at all,0.10208,242,1499,0.08674,0.11741
2011,1st Quintile,Rural regions,Very concerned,0.26369,362,966,0.23588,0.29149
2011,1st Quintile,Rural regions,Somewhat concerned,0.32489,455,966,0.29534,0.35444
2011,1st Quintile,Rural regions,Not concerned at all,0.08909,149,966,0.07112,0.10707
2011,2nd Quintile,Urban regions,Very concerned,0.26992,601,1613,0.24825,0.29159
2011,2nd Quintile,Urban regions,Somewhat concerned,0.35721,793,1613,0.33382,0.38060
2011,2nd Quintile,Urban regions,Not concerned at all,0.10143,219,1613,0.08669,0.11617
2011,2nd Quintile,Rural regions,Very concerned,0.26352,380,1084,0.23728,0.28976
2011,2nd Quintile,Rural regions,Somewhat concerned,0.32403,524,1084,0.29615,0.35190
2011,2nd Quintile,Rural regions,Not concerned at all,0.10856,180,1084,0.09004,0.12709
2011,3rd Quintile,Urban regions,Very concerned,0.29430,703,1856,0.27356,0.31504
2011,3rd Quintile,Urban regions,Somewhat concerned,0.36748,883,1856,0.34554,0.38942
2011,3rd Quintile,Urban regions,Not concerned at all,0.10231,270,1856,0.08852,0.11610
2011,3rd Quintile,Rural regions,Very concerned,0.26805,371,1192,0.24290,0.29321
2011,3rd Quintile,Rural regions,Somewhat concerned,0.41292,628,1192,0.38496,0.44088
2011,3rd Quintile,Rural regions,Not concerned at all,0.11412,193,1192,0.09607,0.13218
2011,4th Quintile,Urban regions,Very concerned,0.27499,758,2214,0.25638,0.29359
2011,4th Quintile,Urban regions,Somewhat concerned,0.41063,1152,2214,0.39013,0.43113
2011,4th Quintile,Urban regions,Not concerned at all,0.10701,304,2214,0.09413,0.11988
2011,4th Quintile,Rural regions,Very concerned,0.28201,391,1059,0.25489,0.30912
2011,4th Quintile,Rural regions,Somewhat concerned,0.44020,555,1059,0.41029,0.47011
2011,4th Quintile,Rural regions,Not concerned at all,0.07124,113,1059,0.05574,0.08674
2011,5th Quintile,Urban regions,Very concerned,0.22871,812,3027,0.21375,0.24368
2011,5th Quintile,Urban regions,Somewhat concerned,0.46770,1686,3027,0.44992,0.48548
