year,pgisced97,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,33,18404,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,37,18404,1.0,1.0
2008,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,37,18404,1.0,1.0
2008,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,59,18404,1.0,1.0
2008,Primary Level,1st Quintile,Very concerned,0.44302297467257185,32,18404,0.44145858277252087,0.4445873665726228
2008,Primary Level,1st Quintile,Somewhat concerned,0.5569770253274282,44,18404,0.5554126334273772,0.5585414172274792
2008,Lower Secondary Level,1st Quintile,Very concerned,0.3875664603256078,239,18404,0.38700143949019217,0.3881314811610235
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.432596158000075,267,18404,0.4320215795262193,0.43317073647393073
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.1798373816743171,120,18404,0.17939197998769107,0.1802827833609431
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.39640876413803067,205,18404,0.3957720841905073,0.39704544408555403
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45435725583960773,248,18404,0.45370917226956026,0.4550053394096552
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14923398002236163,72,18404,0.14877019468524003,0.14969776535948323
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.4304890737879098,169,18404,0.42974549681093066,0.4312326507648889
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4302889364990835,181,18404,0.4295454017772822,0.43103247122088484
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13922198971300676,61,18404,0.13870212141134505,0.13974185801466846
2008,Lower Secondary Level,4th Quintile,Very concerned,0.4761945193402301,110,18404,0.4751769254955568,0.4772121131849034
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52380548065977,133,18404,0.5227878868150967,0.5248230745044432
2008,Lower Secondary Level,5th Quintile,Very concerned,0.4181935709127465,61,18404,0.4168303185408313,0.4195568232846617
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5818064290872534,80,18404,0.5804431767153382,0.5831696814591687
2008,Upper Secondary Level,1st Quintile,Very concerned,0.3735783422545169,602,18404,0.3732123336293663,0.37394435087966754
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46717006956633533,758,18404,0.466792585257368,0.46754755387530267
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.1592515881791478,258,18404,0.15897473978663412,0.1595284365716615
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.40712794528462126,796,18404,0.40677562902605235,0.40748026154319017
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4521247349830781,900,18404,0.4517678266244883,0.4524816433416679
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14074731973230067,267,18404,0.1404979364980941,0.14099670296650724
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.39768766033572106,810,18404,0.39733932509297065,0.39803599557847147
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48448934112936703,1001,18404,0.48413364723019764,0.48484503502853643
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11782299853491185,264,18404,0.11759353780041079,0.11805245926941291
2008,Upper Secondary Level,4th Quintile,Very concerned,0.38432102006668073,787,18404,0.38398276289572314,0.3846592772376383
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5144444938496918,1082,18404,0.5140969484989482,0.5147920392004355
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.10123448608362748,252,18404,0.10102473209834983,0.10144424006890512
2008,Upper Secondary Level,5th Quintile,Very concerned,0.36891979367257266,683,18404,0.3685220956245515,0.3693174917205938
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5172050256458497,1009,18404,0.5167931577510858,0.5176168935406136
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.1138751806815777,211,18404,0.11361335804534407,0.11413700331781133
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.4456440836331736,47,18404,0.4443412312119977,0.4469469360543495
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5543559163668265,64,18404,0.5530530639456506,0.5556587687880024
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3222559181700692,52,18404,0.32106730588454513,0.3234445304555933
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.6777440818299307,87,18404,0.6765554695444067,0.6789326941154548
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.35196587516352323,60,18404,0.35083338505515155,0.3530983652718949
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.6480341248364767,114,18404,0.646901634728105,0.6491666149448484
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.36593392862945334,85,18404,0.3649188605540566,0.3669489967048501
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.6340660713705465,150,18404,0.6330510032951497,0.6350811394459432
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.29310622606792447,95,18404,0.29219002562955476,0.2940224265062942
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5587520045791774,173,18404,0.5577525758831737,0.5597514332751811
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14814176935289813,59,18404,0.14742674090513233,0.14885679780066394
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.4805730596654958,54,18404,0.4791399838532962,0.4820061354776954
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5194269403345042,54,18404,0.5179938645223046,0.5208600161467039
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5169992198391659,92,18404,0.5158397685919396,0.5181586710863921
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48300078016083414,93,18404,0.48184132891360787,0.4841602314080604
