year,pgisced97,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,in school,1st Quintile,Somewhat concerned,0.4418604651162791,23673,0.43553425826655023,0.4481866719660079
2008,in school,1st Quintile,Very concerned,0.3488372093023256,23673,0.342765854518341,0.35490856408631016
2008,in school,1st Quintile,Not concerned at all,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,in school,2nd Quintile,Somewhat concerned,0.5434782608695652,23673,0.5371329742767625,0.5498235474623678
2008,in school,2nd Quintile,Not concerned at all,0.2391304347826087,23673,0.23369665597841965,0.24456421358679775
2008,in school,2nd Quintile,Very concerned,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,in school,3rd Quintile,Somewhat concerned,0.4819277108433735,23673,0.475562459556311,0.488292962130436
2008,in school,3rd Quintile,Very concerned,0.30120481927710846,23673,0.2953604811939618,0.3070491573602551
2008,in school,3rd Quintile,Not concerned at all,0.21686746987951808,23673,0.2116176517199586,0.22211728803907754
2008,in school,4th Quintile,Somewhat concerned,0.5274725274725275,23673,0.5211127359940358,0.5338323189510191
2008,in school,4th Quintile,Very concerned,0.27472527472527475,23673,0.26903897166857105,0.28041157778197845
2008,in school,4th Quintile,Not concerned at all,0.1978021978021978,23673,0.19272778595194845,0.20287660965244714
2008,in school,5th Quintile,Somewhat concerned,0.6777777777777778,23673,0.6718245728945638,0.6837309826609919
2008,in school,5th Quintile,Very concerned,0.18888888888888888,23673,0.18390265319110602,0.19387512458667175
2008,in school,5th Quintile,Not concerned at all,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,inadequately,1st Quintile,Somewhat concerned,0.4634146341463415,23673,0.4570622945641517,0.46976697372853127
2008,inadequately,1st Quintile,Not concerned at all,0.2804878048780488,23673,0.2747650453943386,0.286210564361759
2008,inadequately,1st Quintile,Very concerned,0.25609756097560976,23673,0.25053736454261294,0.2616577574086066
2008,inadequately,2nd Quintile,Very concerned,0.5111111111111111,23673,0.5047432707551163,0.5174789514671059
2008,inadequately,2nd Quintile,Somewhat concerned,0.4222222222222222,23673,0.41593034291887976,0.4285141015255647
2008,inadequately,2nd Quintile,Not concerned at all,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,inadequately,3rd Quintile,Somewhat concerned,0.43333333333333335,23673,0.42702079098815077,0.43964587567851593
2008,inadequately,3rd Quintile,Very concerned,0.43333333333333335,23673,0.42702079098815077,0.43964587567851593
2008,inadequately,3rd Quintile,Not concerned at all,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,inadequately,4th Quintile,Very concerned,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,inadequately,4th Quintile,Somewhat concerned,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,inadequately,4th Quintile,Not concerned at all,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,inadequately,5th Quintile,Not concerned at all,0.5,23673,0.493630586755169,0.506369413244831
2008,inadequately,5th Quintile,Somewhat concerned,0.375,23673,0.36883284214441414,0.38116715785558586
2008,inadequately,5th Quintile,Very concerned,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,1st Quintile,Somewhat concerned,0.41363636363636364,23673,0.4073626846502326,0.41991004262249465
2008,general elementary,1st Quintile,Very concerned,0.3886363636363636,23673,0.3824269449966489,0.3948457822760783
2008,general elementary,1st Quintile,Not concerned at all,0.19772727272727272,23673,0.1926535851069171,0.20280096034762835
2008,general elementary,2nd Quintile,Somewhat concerned,0.4631782945736434,23673,0.4568261765951811,0.4695304125521057
2008,general elementary,2nd Quintile,Very concerned,0.38953488372093026,23673,0.3833228611321666,0.3957469063096939
2008,general elementary,2nd Quintile,Not concerned at all,0.14728682170542637,23673,0.1427722884651202,0.15180135494573255
2008,general elementary,3rd Quintile,Somewhat concerned,0.463768115942029,23673,0.457415447595102,0.470120784288956
2008,general elementary,3rd Quintile,Very concerned,0.40372670807453415,23673,0.397476480348017,0.40997693580105127
2008,general elementary,3rd Quintile,Not concerned at all,0.13250517598343686,23673,0.12818621490764534,0.13682413705922838
2008,general elementary,4th Quintile,Somewhat concerned,0.45714285714285713,23673,0.45079688487683023,0.46348882940888403
2008,general elementary,4th Quintile,Very concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,general elementary,4th Quintile,Not concerned at all,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,general elementary,5th Quintile,Somewhat concerned,0.5116279069767442,23673,0.505260216358921,0.5179955975945674
2008,general elementary,5th Quintile,Very concerned,0.36627906976744184,23673,0.36014166877675496,0.3724164707581287
2008,general elementary,5th Quintile,Not concerned at all,0.12209302325581395,23673,0.11792241790187219,0.1262636286097557
2008,middle vocational,1st Quintile,Somewhat concerned,0.4726598702502317,23673,0.4662999861859828,0.47901975431448063
2008,middle vocational,1st Quintile,Very concerned,0.36051899907321594,23673,0.3544024378989072,0.3666355602475247
2008,middle vocational,1st Quintile,Not concerned at all,0.16682113067655235,23673,0.1620718911238947,0.17157037022921
2008,middle vocational,2nd Quintile,Somewhat concerned,0.45290941811637675,23673,0.44656831643240796,0.45925051980034554
2008,middle vocational,2nd Quintile,Very concerned,0.4055188962207559,23673,0.39926423202926314,0.4117735604122486
2008,middle vocational,2nd Quintile,Not concerned at all,0.14157168566286743,23673,0.13713079949818202,0.14601257182755284
2008,middle vocational,3rd Quintile,Somewhat concerned,0.4750758560901604,23673,0.4687143612914088,0.481437350888912
2008,middle vocational,3rd Quintile,Very concerned,0.39705244906805376,23673,0.3908195064367686,0.4032853916993389
2008,middle vocational,3rd Quintile,Not concerned at all,0.12787169484178587,23673,0.12361760336934646,0.13212578631422528
2008,middle vocational,4th Quintile,Somewhat concerned,0.5027322404371585,23673,0.4963629222901326,0.5091015585841843
2008,middle vocational,4th Quintile,Very concerned,0.375487900078064,23673,0.36931914078532585,0.3816566593708021
2008,middle vocational,4th Quintile,Not concerned at all,0.12177985948477751,23673,0.11761386344314842,0.1259458555264066
2008,middle vocational,5th Quintile,Somewhat concerned,0.5329138431752178,23673,0.5265582451521322,0.5392694411983034
