year,pgisced97,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,1st Quintile,Somewhat concerned,0.4426229508196721,23673,0.43629561437501907,0.4489502872643252
2008,Pre-primary Level,1st Quintile,Very concerned,0.32786885245901637,23673,0.32188877907425884,0.3338489258437739
2008,Pre-primary Level,1st Quintile,Not concerned at all,0.22950819672131148,23673,0.22415130911952502,0.23486508432309794
2008,Pre-primary Level,2nd Quintile,Somewhat concerned,0.559322033898305,23673,0.5529976087839718,0.5656464590126383
2008,Pre-primary Level,2nd Quintile,Not concerned at all,0.23728813559322035,23673,0.23186877953787108,0.2427074916485696
2008,Pre-primary Level,2nd Quintile,Very concerned,0.2033898305084746,23673,0.19826219716862148,0.2085174638483277
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,0.4625,23673,0.45614852599254835,0.4688514740074517
2008,Pre-primary Level,3rd Quintile,Very concerned,0.325,23673,0.31903345405525874,0.3309665459447413
2008,Pre-primary Level,3rd Quintile,Not concerned at all,0.2125,23673,0.20728884284297433,0.21771115715702566
2008,Pre-primary Level,4th Quintile,Somewhat concerned,0.5606060606060606,23673,0.5542836114175321,0.566928509794589
2008,Pre-primary Level,4th Quintile,Very concerned,0.25757575757575757,23673,0.25200508045237807,0.26314643469913707
2008,Pre-primary Level,4th Quintile,Not concerned at all,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.6781609195402298,23673,0.6722095736619083,0.6841122654185514
2008,Pre-primary Level,5th Quintile,Very concerned,0.19540229885057472,23673,0.19035122578964328,0.20045337191150617
2008,Pre-primary Level,5th Quintile,Not concerned at all,0.12643678160919541,23673,0.12220314762773309,0.13067041559065773
2008,Primary Level,1st Quintile,Somewhat concerned,0.43564356435643564,23673,0.4293271325087205,0.4419599962041508
2008,Primary Level,1st Quintile,Very concerned,0.31683168316831684,23673,0.31090505633423066,0.322758310002403
2008,Primary Level,1st Quintile,Not concerned at all,0.24752475247524752,23673,0.2420270042249767,0.25302250072551835
2008,Primary Level,2nd Quintile,Somewhat concerned,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Primary Level,2nd Quintile,Very concerned,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Primary Level,2nd Quintile,Not concerned at all,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Primary Level,3rd Quintile,Very concerned,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Primary Level,3rd Quintile,Somewhat concerned,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Primary Level,3rd Quintile,Not concerned at all,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Primary Level,4th Quintile,Very concerned,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Primary Level,4th Quintile,Somewhat concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,4th Quintile,Not concerned at all,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,5th Quintile,Not concerned at all,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,5th Quintile,Somewhat concerned,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,Very concerned,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.426517571884984,23673,0.4202173195486977,0.43281782422127035
2008,Lower Secondary Level,1st Quintile,Very concerned,0.3817891373801917,23673,0.3756002935746349,0.3879779811857485
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.19169329073482427,23673,0.18667886769167236,0.1967077137779762
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4723809523809524,23673,0.46602126388699805,0.47874064087490675
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.3904761904761905,23673,0.38426146372172143,0.3966909172306595
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13714285714285715,23673,0.13276072501429884,0.14152498927141546
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44038929440389296,23673,0.4340653097719466,0.44671327903583935
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.41119221411192214,23673,0.4049240748656281,0.4174603533582162
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14841849148418493,23673,0.14388965604744608,0.15294732692092378
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,Lower Secondary Level,4th Quintile,Very concerned,0.40293040293040294,23673,0.39668217419188917,0.4091786316689167
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.10989010989010989,23673,0.10590600705686623,0.11387421272335355
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4968944099378882,23673,0.49052511955627,0.5032637003195064
2008,Lower Secondary Level,5th Quintile,Very concerned,0.37888198757763975,23673,0.3727022723315333,0.3850617028237462
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.12422360248447205,23673,0.12002187288208234,0.12842533208686177
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4684796044499382,23673,0.4621228602790625,0.47483634862081386
2008,Upper Secondary Level,1st Quintile,Very concerned,0.3720642768850433,23673,0.3659068962056301,0.37822165756445647
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.15945611866501855,23673,0.15479242289346293,0.16411981443657417
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45848191543555783,23673,0.45213449874220385,0.4648293321289118
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.4055017829852267,23673,0.39924716074767075,0.4117564052227827
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1360163015792155,23673,0.13164935703004182,0.14038324612838915
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48240963855421687,23673,0.47604416818785694,0.4887751089205768
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.39036144578313253,23673,0.3841470473634267,0.39657584420283837
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1272289156626506,23673,0.1229839663403605,0.13147386498494068
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5101367279585102,23673,0.5037686238040765,0.5165048321129438
2008,Upper Secondary Level,4th Quintile,Very concerned,0.3710513908533711,23673,0.3648974398414042,0.37720534186533794
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.1188118811881188,23673,0.11469001703018043,0.12293374534605718
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5302154492905938,23673,0.5238576768926912,0.5365732216884964
2008,Upper Secondary Level,5th Quintile,Very concerned,0.35890698896479245,23673,0.3527964305353807,0.3650175473942042
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.11087756174461377,23673,0.10687781916818978,0.11487730432103777
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.460431654676259,23673,0.4540822173499572,0.46678109200256085
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3381294964028777,23673,0.33210310319854686,0.34415588960720855
2008,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.2014388489208633,23673,0.19632962276140326,0.20654807508032336
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5209580838323353,23673,0.5145942684658311,0.5273218991988395
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.31137724550898205,23673,0.30547844725331047,0.3172760437646536
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.16766467065868262,23673,0.1629058496854344,0.17242349163193085
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5786802030456852,23673,0.5723901447857044,0.5849702613056661
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.30456852791878175,23673,0.29870580856839235,0.31043124726917115
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.116751269035533,23673,0.11266053034588079,0.1208420077251852
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5725190839694656,23673,0.5662170205128619,0.5788211474260693
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3244274809160305,23673,0.31846366503678747,0.33039129679527357
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.10305343511450382,23673,0.09918046679779727,0.10692640343121038
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5290519877675841,23673,0.5226933354115857,0.5354106401235825
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.290519877675841,23673,0.2847364212912891,0.29630333406039283
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.18042813455657492,23673,0.1755294996542476,0.18532676945890222
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.421875,23673,0.41558381882283996,0.42816618117716004
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.421875,23673,0.41558381882283996,0.42816618117716004
2008,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.458128078817734,23673,0.4517810393155542,0.4644751183199138
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.45320197044334976,23673,0.4468605173053172,0.45954342358138234
2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.08866995073891626,23673,0.08504872581245852,0.092291175665374
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5616883116883117,23673,0.5553675612767012,0.5680090620999222
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33766233766233766,23673,0.33163798400308736,0.34368669132158797
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10064935064935066,23673,0.09681669821158716,0.10448200308711415
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5014164305949008,23673,0.4950470429077182,0.5077858182820834
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3626062322946176,23673,0.35648200979363254,0.3687304547956026
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1359773371104816,23673,0.1316109196471067,0.1403437545738565
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5216346153846154,23673,0.5152711674247795,0.5279980633444513
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1346153846153846,23673,0.13026746650831328,0.13896330272245594
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5165876777251185,23673,0.5102217705467649,0.5229535849034721
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2890995260663507,23673,0.2833244525912464,0.294874599541455
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1943127962085308,23673,0.1892724153216016,0.19935317709546002
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45535714285714285,23673,0.449013168699684,0.4617011170146017
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3273809523809524,23673,0.32140316165309635,0.3333587431088084
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21726190476190477,23673,0.21200863806895026,0.22251517145485927
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48414023372287146,23673,0.47777402550929055,0.4905064419364524
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3739565943238731,23673,0.3677928836739222,0.38012030497382404
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1419031719532554,23673,0.13745794824179336,0.14634839566471747
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5588615782664942,23673,0.5525364550340992,0.5651867014988892
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.2897800776196636,23673,0.28400097894592596,0.2955591762934013
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15135834411384216,23673,0.14679277649902045,0.15592391172866388
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5661211853162318,23673,0.5598077120115794,0.5724346586208842
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2706766917293233,23673,0.2650167116996195,0.2763366717590271
