year,pgisced97,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,33,18404,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,37,18404,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,37,18404,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,59,18404,1.00000,1.00000
2008,Primary Level,1st Quintile,Very concerned,0.44302,32,18404,0.44146,0.44459
2008,Primary Level,1st Quintile,Somewhat concerned,0.55698,44,18404,0.55541,0.55854
2008,Lower Secondary Level,1st Quintile,Very concerned,0.38757,239,18404,0.38700,0.38813
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43260,267,18404,0.43202,0.43317
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.17984,120,18404,0.17939,0.18028
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.39641,205,18404,0.39577,0.39705
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45436,248,18404,0.45371,0.45501
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14923,72,18404,0.14877,0.14970
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.43049,169,18404,0.42975,0.43123
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43029,181,18404,0.42955,0.43103
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13922,61,18404,0.13870,0.13974
2008,Lower Secondary Level,4th Quintile,Very concerned,0.47619,110,18404,0.47518,0.47721
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52381,133,18404,0.52279,0.52482
2008,Lower Secondary Level,5th Quintile,Very concerned,0.41819,61,18404,0.41683,0.41956
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.58181,80,18404,0.58044,0.58317
2008,Upper Secondary Level,1st Quintile,Very concerned,0.37358,602,18404,0.37321,0.37394
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46717,758,18404,0.46679,0.46755
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.15925,258,18404,0.15897,0.15953
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.40713,796,18404,0.40678,0.40748
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45212,900,18404,0.45177,0.45248
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14075,267,18404,0.14050,0.14100
