year,pgisced97,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,1st Quintile,Somewhat concerned,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Pre-primary Level,1st Quintile,Very concerned,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Pre-primary Level,1st Quintile,Not concerned at all,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5208333333333334,23673,0.5144694514948821,0.5271972151717846
2008,Pre-primary Level,2nd Quintile,Very concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Pre-primary Level,2nd Quintile,Not concerned at all,0.22916666666666666,23673,0.22381258008993826,0.23452075324339505
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5066666666666667,23673,0.5002978196170673,0.5130355137162661
2008,Pre-primary Level,3rd Quintile,Very concerned,0.30666666666666664,23673,0.30079266928310694,0.31254066405022635
2008,Pre-primary Level,3rd Quintile,Not concerned at all,0.18666666666666668,23673,0.18170306302800088,0.19163027030533247
2008,Pre-primary Level,4th Quintile,Somewhat concerned,0.4895833333333333,23673,0.48321530248965694,0.4959513641770097
2008,Pre-primary Level,4th Quintile,Very concerned,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,Pre-primary Level,4th Quintile,Not concerned at all,0.22916666666666666,23673,0.22381258008993826,0.23452075324339505
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.6842105263157895,23673,0.6782891437224033,0.6901319089091756
2008,Pre-primary Level,5th Quintile,Very concerned,0.18947368421052632,23673,0.18448153644095974,0.1944658319800929
2008,Pre-primary Level,5th Quintile,Not concerned at all,0.12631578947368421,23673,0.12208388860176658,0.13054769034560185
2008,Primary Level,1st Quintile,Somewhat concerned,0.45569620253164556,23673,0.4493518426649842,0.46204056239830693
2008,Primary Level,1st Quintile,Not concerned at all,0.27848101265822783,23673,0.2727708155565237,0.28419120975993195
2008,Primary Level,1st Quintile,Very concerned,0.26582278481012656,23673,0.2601951491210293,0.2714504204992238
2008,Primary Level,2nd Quintile,Very concerned,0.5116279069767442,23673,0.505260216358921,0.5179955975945674
2008,Primary Level,2nd Quintile,Somewhat concerned,0.3953488372093023,23673,0.3891205002342244,0.4015771741843802
2008,Primary Level,2nd Quintile,Not concerned at all,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Primary Level,3rd Quintile,Somewhat concerned,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Primary Level,3rd Quintile,Very concerned,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Primary Level,3rd Quintile,Not concerned at all,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Primary Level,4th Quintile,Very concerned,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,Primary Level,4th Quintile,Somewhat concerned,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Primary Level,4th Quintile,Not concerned at all,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,5th Quintile,Not concerned at all,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,5th Quintile,Somewhat concerned,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,Very concerned,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,Lower Secondary Level,1st Quintile,Very concerned,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.19602977667493796,23673,0.19097257320894745,0.20108698014092846
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44752475247524753,23673,0.44119051464944653,0.45385899030104854
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.38811881188118813,23673,0.3819109032030655,0.3943267205593108
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16435643564356436,23673,0.15963544308523878,0.16907742820188995
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4796747967479675,23673,0.473310648265112,0.48603894523082297
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.40040650406504064,23673,0.39416472430495675,0.4066482838251245
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11991869918699187,23673,0.11578028195720509,0.12405711641677865
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Lower Secondary Level,4th Quintile,Very concerned,0.4074074074074074,23673,0.40114816181694085,0.4136666529978739
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5130890052356021,23673,0.5067217748067712,0.519456235664433
2008,Lower Secondary Level,5th Quintile,Very concerned,0.3717277486910995,23673,0.365571504296013,0.377883993086186
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.11518324607329843,23673,0.11111646542997923,0.11925002671661762
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47183098591549294,23673,0.4654716888783487,0.47819028295263716
2008,Upper Secondary Level,1st Quintile,Very concerned,0.3591549295774648,23673,0.35304344300188456,0.36526641615304506
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.16901408450704225,23673,0.16424002638076118,0.17378814263332332
