year,pgisced97,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0017442675080052163,33,18404,0.0017341078554882,0.0017544271605222327
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0015916109034477181,37,18404,0.0015819052681948637,0.0016013165387005726
2008,Pre-primary Level,4th Quintile,Somewhat concerned,0.0012776349532405953,37,18404,0.0012689377987928458,0.0012863321076883448
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.0016247985575724264,59,18404,0.0016149924182907633,0.0016346046968540894
2008,Primary Level,1st Quintile,Very concerned,0.0026478993120500186,32,18404,0.002635387322031223,0.002660411302068814
2008,Primary Level,1st Quintile,Somewhat concerned,0.0033289900671227444,44,18404,0.003314965690529347,0.003343014443716142
2008,Lower Secondary Level,1st Quintile,Very concerned,0.01708146906732571,239,18404,0.017049920998954245,0.017113017135697173
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.01906609226534762,267,18404,0.01903279549420112,0.019099389036494118
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.007926090068882374,120,18404,0.007904500055161686,0.007947680082603062
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.013870428626301634,205,18404,0.013841953652405198,0.01389890360019807
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.01589805891822092,248,18404,0.015867604977517435,0.015928512858924403
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.005221729325334322,72,18404,0.005204181563733321,0.005239277086935322
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.011315591555972913,169,18404,0.011289839086759523,0.011341344025186304
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.01131033086074655,181,18404,0.01128458430998065,0.01133607741151245
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.0036595102341166353,61,18404,0.0036448085605543202,0.0036742119076789504
2008,Lower Secondary Level,4th Quintile,Very concerned,0.006799745933109972,110,18404,0.00677973735825032,0.006819754507969625
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.007479599286005642,133,18404,0.007458621469158859,0.007500577102852425
2008,Lower Secondary Level,5th Quintile,Very concerned,0.0032455141045942965,61,18404,0.0032316660982965096,0.0032593621108920833
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.004515279772534563,80,18404,0.0044989563570809145,0.004531603187988211
2008,Upper Secondary Level,1st Quintile,Very concerned,0.038685686761179484,602,18404,0.03863873420269245,0.03873263931966652
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04837752334991834,758,18404,0.048325283061775165,0.04842976363806152
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.016491205082551533,258,18404,0.016460197584667803,0.016522212580435264
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.04693104680619371,796,18404,0.04687955434096975,0.04698253927141768
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05211798243152992,900,18404,0.05206386684844909,0.05217209801461076
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.01622443049342903,267,18404,0.016193670647927396,0.01625519033893066
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.046538669646594054,810,18404,0.04648738233593002,0.04658995695725809
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.056696477268320125,1001,18404,0.056640171204469805,0.056752783332170445
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.013788020480591398,264,18404,0.013759629035431204,0.013816411925751592
2008,Upper Secondary Level,4th Quintile,Very concerned,0.04711415254680181,787,18404,0.0470625646844047,0.04716574040919892
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06306607001587199,1082,18404,0.06300688608997891,0.06312525394176506
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.01241039852442517,252,18404,0.012383443947432708,0.012437353101417631
2008,Upper Secondary Level,5th Quintile,Very concerned,0.032191733165973596,683,18404,0.032148757932394405,0.03223470839955279
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.0451310188915178,1009,18404,0.045080475909161775,0.04518156187387382
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.009936684053287535,211,18404,0.0099125348043854,0.009960833302189671
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.003844831694622527,47,18404,0.0038297637656085335,0.0038598996236365204
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004782752145999831,64,18404,0.004765954466635259,0.004799549825364402
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0029531799620105864,52,18404,0.0029399684009793737,0.002966391523041799
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.0062109029779714746,87,18404,0.00619177469935662,0.006230031256586329
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.0037105045052289467,60,18404,0.0036957011329925723,0.003725307877465321
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.006831723497713235,114,18404,0.006811668253149389,0.00685177874227708
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.004884862437858783,85,18404,0.004867887263729499,0.004901837611988068
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.008464166049754402,150,18404,0.008441861282441922,0.008486470817066882
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0042887038573540225,95,18404,0.004272793455503307,0.0043046142592047375
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.008175608923393139,173,18404,0.008153684466236447,0.008197533380549831
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0021675970046156276,59,18404,0.0021562737968782685,0.0021789202123529867
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0034626435443446037,54,18404,0.0034483413693583947,0.0034769457193308127
