year,plh0039,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,middle vocational,4th Quintile,0.1433253873659118,23673,0.13886164692821387,0.14778912780360973
2008,Very concerned,middle vocational,3rd Quintile,0.1364719904648391,23673,0.13209889055328783,0.14084509037639037
2008,Very concerned,middle vocational,5th Quintile,0.10965435041716329,23673,0.10567399662338903,0.11363470421093755
2008,Very concerned,middle vocational,2nd Quintile,0.10071513706793803,23673,0.09688137251115407,0.10454890162472198
2008,Very concerned,higher education,5th Quintile,0.09386174016686531,23673,0.09014663632698595,0.09757684400674467
2008,Very concerned,middle vocational,1st Quintile,0.057955899880810485,23673,0.05497934519393629,0.06093245456768468
2008,Very concerned,higher education,4th Quintile,0.04335518474374255,23673,0.04076085422874464,0.04594951525874046
2008,Very concerned,general elementary,2nd Quintile,0.02994636471990465,23673,0.02777516711683767,0.032117562322971624
2008,Very concerned,general elementary,3rd Quintile,0.029052443384982123,23673,0.02691291210300353,0.031191974666960717
2008,Very concerned,higher education,3rd Quintile,0.02771156138259833,23673,0.0256205447790103,0.029802577986186362
2008,Very concerned,general elementary,1st Quintile,0.025476758045292015,23673,0.023469525896425095,0.027483990194158935
2008,Very concerned,general elementary,4th Quintile,0.022943980929678188,23673,0.021036661025007133,0.024851300834349242
2008,Very concerned,higher vocational,5th Quintile,0.022943980929678188,23673,0.021036661025007133,0.024851300834349242
2008,Very concerned,higher vocational,4th Quintile,0.022497020262216925,23673,0.020607937578795282,0.024386102945638567
2008,Very concerned,higher vocational,3rd Quintile,0.01594159713945173,23673,0.014346064200882257,0.017537130078021202
2008,Very concerned,vocational + Abi,5th Quintile,0.015047675804529202,23673,0.013496818856935643,0.016598532752122763
2008,Very concerned,vocational + Abi,4th Quintile,0.013408820023837902,23673,0.011943632144245753,0.014874007903430051
2008,Very concerned,higher education,2nd Quintile,0.012067938021454111,23673,0.01067699449412557,0.013458881548782652
2008,Very concerned,higher vocational,2nd Quintile,0.011918951132300357,23673,0.01053651611267909,0.013301386151921625
2008,Very concerned,vocational + Abi,3rd Quintile,0.011471990464839094,23673,0.010115417053581603,0.012828563876096585
2008,Very concerned,general elementary,5th Quintile,0.009386174016686531,23673,0.008157813309754396,0.010614534723618667
2008,Very concerned,vocational + Abi,2nd Quintile,0.006555423122765197,23673,0.005527403017618503,0.00758344322791189
2008,Very concerned,higher education,1st Quintile,0.006406436233611442,23673,0.005390089113310027,0.007422783353912858
2008,Very concerned,higher vocational,1st Quintile,0.00432061978545888,23673,0.003485089485352903,0.005156150085564856
2008,Very concerned,vocational + Abi,1st Quintile,0.004022646007151371,23673,0.0032163211239105522,0.00482897089039219
2008,Very concerned,in school,4th Quintile,0.003724672228843862,23673,0.0029486696930711848,0.004500674764616539
2008,Very concerned,in school,3rd Quintile,0.003724672228843862,23673,0.0029486696930711848,0.004500674764616539
2008,Very concerned,inadequately,2nd Quintile,0.0034266984505363527,23673,0.0026822716663781653,0.00417112523469454
2008,Very concerned,inadequately,1st Quintile,0.003128724672228844,23673,0.002417293915462773,0.003840155428994915
2008,Very concerned,in school,5th Quintile,0.002532777115613826,23673,0.0018924863685023732,0.003173067862725279
2008,Very concerned,in school,1st Quintile,0.002234803337306317,23673,0.001633265079753486,0.002836341594859148
2008,Very concerned,inadequately,3rd Quintile,0.0019368295589988081,23673,0.0013767443038661463,0.00249691481413147
2008,Very concerned,in school,2nd Quintile,0.0014898688915375446,23673,0.0009985316466694489,0.0019812061364056404
2008,Very concerned,inadequately,4th Quintile,0.0011918951132300357,23673,0.0007523641540845875,0.001631426072375484
2008,Very concerned,inadequately,5th Quintile,0.00014898688915375446,23673,-6.491880003054709e-06,0.00030446565831056363
2008,Somewhat concerned,higher education,5th Quintile,0.13878066757923554,23673,0.1343766322571408,0.14318470290133029
2008,Somewhat concerned,middle vocational,4th Quintile,0.13562177529746236,23673,0.13126017319354272,0.139983377401382
2008,Somewhat concerned,middle vocational,5th Quintile,0.11593134674107614,23673,0.11185310600120384,0.12000958748094843
2008,Somewhat concerned,middle vocational,3rd Quintile,0.11540486469411393,23673,0.1113346834026348,0.11947504598559305
2008,Somewhat concerned,middle vocational,2nd Quintile,0.07949878909129199,23673,0.07605273681639378,0.0829448413661902
2008,Somewhat concerned,middle vocational,1st Quintile,0.053701168790144256,23673,0.05082949275963611,0.056572844820652404
2008,Somewhat concerned,higher education,4th Quintile,0.05338527956196694,23673,0.05052158424151543,0.05624897488241845
2008,Somewhat concerned,higher education,3rd Quintile,0.02632410234810993,23673,0.02428465068097161,0.028363554015248246
2008,Somewhat concerned,general elementary,2nd Quintile,0.02516584184479309,23673,0.023170577127027747,0.027161106562558435
2008,Somewhat concerned,higher vocational,4th Quintile,0.024428766979046015,23673,0.022462195716337056,0.026395338241754975
2008,Somewhat concerned,higher vocational,5th Quintile,0.024007581341476257,23673,0.022057616195023062,0.025957546487929452
2008,Somewhat concerned,general elementary,3rd Quintile,0.023586395703906495,23673,0.021653194204272645,0.025519597203540346
2008,Somewhat concerned,vocational + Abi,5th Quintile,0.020111614193955987,23673,0.0183233108360605,0.021899917551851472
2008,Somewhat concerned,general elementary,1st Quintile,0.01916394650942403,23673,0.017417440405084056,0.020910452613764
2008,Somewhat concerned,general elementary,4th Quintile,0.01853216805306939,23673,0.016814138729351526,0.020250197376787255
2008,Somewhat concerned,vocational + Abi,4th Quintile,0.017584500368537433,23673,0.015910166579088326,0.01925883415798654
2008,Somewhat concerned,higher vocational,3rd Quintile,0.016847425502790354,23673,0.015207943494657511,0.018486907510923196
2008,Somewhat concerned,higher education,2nd Quintile,0.013162051174054964,23673,0.011710226641355346,0.014613875706754582
2008,Somewhat concerned,vocational + Abi,3rd Quintile,0.012214383489523008,23673,0.010815129522344384,0.013613637456701631
2008,Somewhat concerned,general elementary,5th Quintile,0.009266084026534695,23673,0.008045532678679506,0.010486635374389885
2008,Somewhat concerned,vocational + Abi,2nd Quintile,0.00758134147625566,23673,0.006476372939485499,0.008686310013025821
2008,Somewhat concerned,higher education,1st Quintile,0.006738970201116142,23673,0.005696753835426494,0.0077811865668057905
2008,Somewhat concerned,higher vocational,2nd Quintile,0.006633673791723702,23673,0.0055995769898838435,0.00766777059356356
2008,Somewhat concerned,in school,5th Quintile,0.006423080972938823,23673,0.0054054229333492096,0.007440739012528436
2008,Somewhat concerned,in school,4th Quintile,0.005054227650837106,23673,0.004150876655349829,0.005957578646324384
2008,Somewhat concerned,vocational + Abi,1st Quintile,0.0044224491944824685,23673,0.0035771734710465138,0.005267724917918423
2008,Somewhat concerned,in school,3rd Quintile,0.004211856375697588,23673,0.0033868644948132813,0.0050368482565818955
2008,Somewhat concerned,inadequately,1st Quintile,0.004001263556912709,23673,0.0031970759142548647,0.004805451199570553
2008,Somewhat concerned,higher vocational,1st Quintile,0.003264188691165631,23673,0.002537569136601349,0.003990808245729913
2008,Somewhat concerned,in school,2nd Quintile,0.002632410234810993,23673,0.001979679844571665,0.003285140625050321
2008,Somewhat concerned,in school,1st Quintile,0.0020006317784563546,23673,0.0014314144181605554,0.0025698491387521538
2008,Somewhat concerned,inadequately,2nd Quintile,0.0020006317784563546,23673,0.0014314144181605554,0.0025698491387521538
2008,Somewhat concerned,inadequately,3rd Quintile,0.0013688533221017163,23673,0.0008978646812242621,0.0018398419629791706
2008,Somewhat concerned,inadequately,4th Quintile,0.0006317784563546383,23673,0.00031168662133805266,0.0009518702913712239
2008,Somewhat concerned,inadequately,5th Quintile,0.00031588922817731913,23673,8.951435221827021e-05,0.000542264104136368
2008,Not concerned at all,higher education,5th Quintile,0.14125978382407753,23673,0.13682298648272223,0.14569658116543283
2008,Not concerned at all,middle vocational,4th Quintile,0.11628773760715617,23673,0.11220405647408335,0.120371418740229
2008,Not concerned at all,middle vocational,3rd Quintile,0.10995154677599701,23673,0.10596646792645939,0.11393662562553464
2008,Not concerned at all,middle vocational,2nd Quintile,0.08796123742079762,23673,0.08435311108360659,0.09156936375798864
2008,Not concerned at all,middle vocational,5th Quintile,0.08535221766679091,23673,0.08179292442482557,0.08891151090875625
2008,Not concerned at all,middle vocational,1st Quintile,0.06708907938874395,23673,0.06390212808914143,0.07027603068834647
2008,Not concerned at all,higher education,4th Quintile,0.048825941110696984,23673,0.046080673207376535,0.05157120901401743
2008,Not concerned at all,higher education,3rd Quintile,0.033544539694371975,23673,0.03125086795964458,0.03583821142909937
2008,Not concerned at all,general elementary,1st Quintile,0.03242638837122624,23673,0.030169964321123365,0.03468281242132911
2008,Not concerned at all,general elementary,2nd Quintile,0.028326500186358555,23673,0.02621307897767133,0.03043992139504578
2008,Not concerned at all,general elementary,3rd Quintile,0.023853894893775623,23673,0.02191002816770898,0.025797761619842267
2008,Not concerned at all,vocational + Abi,5th Quintile,0.023108460678345134,23673,0.02119447755140983,0.025022443805280438
2008,Not concerned at all,higher vocational,5th Quintile,0.021990309355199404,23673,0.020122138163120838,0.02385848054727797
2008,Not concerned at all,higher education,2nd Quintile,0.02161759224748416,23673,0.01976496775937272,0.0234702167355956
2008,Not concerned at all,higher vocational,4th Quintile,0.02087215803205367,23673,0.019051062203651634,0.022693253860455707
2008,Not concerned at all,general elementary,4th Quintile,0.020499440924338426,23673,0.018694334653932578,0.022304547194744274
2008,Not concerned at all,higher vocational,3rd Quintile,0.011554230339172567,23673,0.010192859773591053,0.012915600904754082
2008,Not concerned at all,vocational + Abi,4th Quintile,0.01080879612374208,23673,0.009491576452367577,0.012126015795116582
2008,Not concerned at all,vocational + Abi,3rd Quintile,0.01080879612374208,23673,0.009491576452367577,0.012126015795116582
2008,Not concerned at all,vocational + Abi,2nd Quintile,0.01006336190831159,23673,0.008791896154908633,0.011334827661714548
2008,Not concerned at all,higher education,1st Quintile,0.01006336190831159,23673,0.008791896154908633,0.011334827661714548
2008,Not concerned at all,inadequately,1st Quintile,0.008572493477450614,23673,0.007398100390913201,0.009746886563988028
2008,Not concerned at all,general elementary,5th Quintile,0.007827059262020127,23673,0.006704466022277164,0.00894965250176309
2008,Not concerned at all,higher vocational,2nd Quintile,0.007081625046589639,23673,0.006013424833276279,0.008149825259902998
2008,Not concerned at all,vocational + Abi,1st Quintile,0.006708907938874394,23673,0.005669003076531497,0.007748812801217291
2008,Not concerned at all,in school,3rd Quintile,0.006708907938874394,23673,0.005669003076531497,0.007748812801217291
2008,Not concerned at all,in school,4th Quintile,0.006708907938874394,23673,0.005669003076531497,0.007748812801217291
2008,Not concerned at all,in school,5th Quintile,0.004472605292582929,23673,0.0036225712543729647,0.005322639330792894
2008,Not concerned at all,in school,2nd Quintile,0.004099888184867686,23673,0.0032858902199372486,0.004913886149798123
2008,Not concerned at all,in school,1st Quintile,0.003354453969437197,23673,0.0026178896011034565,0.004091018337770938
2008,Not concerned at all,higher vocational,1st Quintile,0.002981736861721953,23673,0.002287167477361025,0.003676306246082881
2008,Not concerned at all,inadequately,3rd Quintile,0.0014908684308609765,23673,0.0009993666428143762,0.0019823702189075768
2008,Not concerned at all,inadequately,5th Quintile,0.0014908684308609765,23673,0.0009993666428143762,0.0019823702189075768
2008,Not concerned at all,inadequately,2nd Quintile,0.0011181513231457323,23673,0.0006924188535816732,0.0015438837927097915
2008,Not concerned at all,inadequately,4th Quintile,0.0011181513231457323,23673,0.0006924188535816732,0.0015438837927097915
2009,Very concerned,middle vocational,4th Quintile,0.1446972231515557,21983,0.1400466912187591,0.1493477550843523
2009,Very concerned,middle vocational,3rd Quintile,0.12663098026095684,21983,0.12223473951585098,0.1310272210060627
2009,Very concerned,middle vocational,5th Quintile,0.1214452994312479,21983,0.11712725258401109,0.1257633462784847
2009,Very concerned,middle vocational,2nd Quintile,0.10287721646035464,21983,0.09886117546800648,0.1068932574527028
2009,Very concerned,higher education,5th Quintile,0.0933422549347608,21983,0.08949657245725273,0.09718793741226886
2009,Very concerned,middle vocational,1st Quintile,0.05988624958179993,21983,0.05674959748204398,0.06302290168155587
2009,Very concerned,higher education,4th Quintile,0.04483104717296755,21983,0.042095513079509185,0.04756658126642591
2009,Very concerned,general elementary,3rd Quintile,0.028772164603546337,21983,0.026562331780695253,0.03098199742639742
2009,Very concerned,general elementary,2nd Quintile,0.028270324523251924,21983,0.026079282429256768,0.03046136661724708
2009,Very concerned,general elementary,1st Quintile,0.02576112412177986,21983,0.023666877978769277,0.027855370264790444
2009,Very concerned,higher education,3rd Quintile,0.024757443961191034,21983,0.02270334285825826,0.026811545064123806
2009,Very concerned,higher vocational,5th Quintile,0.02392104382736701,21983,0.021901072849957383,0.02594101480477664
2009,Very concerned,higher vocational,4th Quintile,0.023586483773837402,21983,0.02158034448349126,0.025592623064183546
2009,Very concerned,general elementary,4th Quintile,0.01756440281030445,21983,0.015827876648278554,0.019300928972330343
2009,Very concerned,higher vocational,3rd Quintile,0.016226162596186016,21983,0.014555963910724262,0.01789636128164777
2009,Very concerned,vocational + Abi,5th Quintile,0.015891602542656407,21983,0.014238431050558949,0.017544774034753866
2009,Very concerned,vocational + Abi,4th Quintile,0.013884242221478755,21983,0.012337429868941941,0.015431054574015569
2009,Very concerned,higher education,2nd Quintile,0.012378721980595517,21983,0.010917064158758682,0.013840379802432351
2009,Very concerned,general elementary,5th Quintile,0.010036801605888258,21983,0.008719091774198454,0.011354511437578062
2009,Very concerned,higher vocational,2nd Quintile,0.009869521579123453,21983,0.008562728407457,0.011176314750789906
2009,Very concerned,vocational + Abi,3rd Quintile,0.009702241552358649,21983,0.008406460781396688,0.01099802232332061
2009,Very concerned,vocational + Abi,2nd Quintile,0.007360321177651389,21983,0.006230377517074058,0.00849026483822872
2009,Very concerned,higher education,1st Quintile,0.006523921043827367,21983,0.005459666172161556,0.007588175915493179
2009,Very concerned,higher vocational,1st Quintile,0.00585480093676815,21983,0.00484625991396946,0.00686334195956684
2009,Very concerned,inadequately,1st Quintile,0.00468384074941452,21983,0.0037812431393632055,0.005586438359465835
2009,Very concerned,in school,5th Quintile,0.0031783205085312814,21983,0.0024342395790220538,0.003922401438040509
2009,Very concerned,vocational + Abi,1st Quintile,0.003011040481766477,21983,0.0022867445212058223,0.0037353364423271316
2009,Very concerned,in school,4th Quintile,0.003011040481766477,21983,0.0022867445212058223,0.0037353364423271316
2009,Very concerned,inadequately,2nd Quintile,0.002843760455001673,21983,0.0021398122557652107,0.003547708654238135
2009,Very concerned,in school,3rd Quintile,0.0021746403479424555,21983,0.0015588490025262689,0.002790431693358642
2009,Very concerned,in school,2nd Quintile,0.0021746403479424555,21983,0.0015588490025262689,0.002790431693358642
2009,Very concerned,inadequately,3rd Quintile,0.0016728002676480427,21983,0.0011325797335734748,0.0022130208017226106
2009,Very concerned,in school,1st Quintile,0.0015055202408832385,21983,0.0009929791075597959,0.002018061374206681
2009,Very concerned,inadequately,4th Quintile,0.00117096018735363,21983,0.000718865674149092,0.001623054700558168
2009,Very concerned,inadequately,5th Quintile,0.0005018400802944129,21983,0.00020577563005540878,0.000797904530533417
2009,Somewhat concerned,higher education,5th Quintile,0.1484133979726752,21983,0.14371376918193457,0.15311302676341582
2009,Somewhat concerned,middle vocational,4th Quintile,0.13210665491405907,21983,0.12763046897688632,0.13658284085123182
2009,Somewhat concerned,middle vocational,5th Quintile,0.12141912736888497,21983,0.11710148151724258,0.12573677322052734
2009,Somewhat concerned,middle vocational,3rd Quintile,0.11756280299691495,21983,0.1133049617897357,0.12182064420409419
2009,Somewhat concerned,middle vocational,2nd Quintile,0.07624504186866461,21983,0.07273674136148203,0.07975334237584719
2009,Somewhat concerned,higher education,4th Quintile,0.052996914940502425,21983,0.05003540235300123,0.05595842752800362
2009,Somewhat concerned,middle vocational,1st Quintile,0.04781842221242838,21983,0.044997636469337694,0.050639207955519065
2009,Somewhat concerned,higher education,3rd Quintile,0.027985896870868224,21983,0.02580558565325121,0.03016620808848524
2009,Somewhat concerned,general elementary,3rd Quintile,0.024900837373292198,21983,0.022840947706037753,0.026960727040546643
2009,Somewhat concerned,higher vocational,5th Quintile,0.0247906566769502,21983,0.02273521322323305,0.026846100130667346
2009,Somewhat concerned,higher vocational,4th Quintile,0.024349933891582194,21983,0.022312382723448265,0.026387485059716123
2009,Somewhat concerned,general elementary,2nd Quintile,0.02357866901718819,21983,0.021572854068178986,0.02558448396619739
2009,Somewhat concerned,vocational + Abi,5th Quintile,0.023137946231820184,21983,0.021150517266564046,0.025125375197076322
2009,Somewhat concerned,general elementary,1st Quintile,0.018179814896430144,21983,0.016413682332458056,0.019945947460402232
2009,Somewhat concerned,general elementary,4th Quintile,0.01762891141472014,21983,0.015889256431578347,0.019368566397861935
2009,Somewhat concerned,vocational + Abi,4th Quintile,0.01630674305861613,21983,0.01463247091060437,0.017981015206627895
2009,Somewhat concerned,higher vocational,3rd Quintile,0.014654032613486117,21983,0.01306553875508972,0.016242526471882512
2009,Somewhat concerned,higher education,2nd Quintile,0.0125605993829881,21983,0.011088378412273408,0.014032820353702792
2009,Somewhat concerned,vocational + Abi,3rd Quintile,0.010797708241516086,21983,0.009431487285438463,0.01216392919759371
2009,Somewhat concerned,higher education,1st Quintile,0.008043190832966065,21983,0.006862399493028802,0.009223982172903327
2009,Somewhat concerned,general elementary,5th Quintile,0.007933010136624064,21983,0.0067602691721123705,0.009105751101135756
2009,Somewhat concerned,higher vocational,2nd Quintile,0.007933010136624064,21983,0.0067602691721123705,0.009105751101135756
2009,Somewhat concerned,vocational + Abi,2nd Quintile,0.006610841780520053,21983,0.005539567493736987,0.00768211606730312
2009,Somewhat concerned,in school,5th Quintile,0.0058395769061260466,21983,0.0048323402613377345,0.006846813550914359
