year,pgisced97,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,2nd Quintile,Somewhat concerned,0.31215,35,35,0.15639,0.46791
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,0.28337,34,34,0.12962,0.43713
2008,Pre-primary Level,4th Quintile,Somewhat concerned,0.29249,39,39,0.14785,0.43713
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.40833,58,58,0.28072,0.53593
2008,Primary Level,1st Quintile,Very concerned,0.35718,32,78,0.25016,0.46421
2008,Primary Level,1st Quintile,Somewhat concerned,0.47449,46,78,0.36295,0.58603
2008,Lower Secondary Level,1st Quintile,Very concerned,0.38139,246,626,0.34331,0.41947
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41343,264,626,0.37482,0.45204
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.16534,116,626,0.13622,0.19446
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.38188,199,523,0.34020,0.42356
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43998,247,523,0.39740,0.48256
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15334,77,523,0.12243,0.18425
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.41087,172,420,0.36377,0.45798
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40920,188,420,0.36212,0.45628
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13416,60,420,0.10153,0.16680
2008,Lower Secondary Level,4th Quintile,Very concerned,0.42312,112,271,0.36419,0.48205
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46238,127,271,0.40291,0.52186
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.09572,32,271,0.06063,0.13081
2008,Lower Secondary Level,5th Quintile,Very concerned,0.34949,55,138,0.26965,0.42934
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.55632,83,138,0.47313,0.63952
2008,Upper Secondary Level,1st Quintile,Very concerned,0.36374,593,1590,0.34009,0.38739
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46375,745,1590,0.43923,0.48827
