,Unnamed: 0,year,pgisced97,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,33,18404,0.79066,1.3265
1,1,2008,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,37,18404,0.74401,1.3276
2,2,2008,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,37,18404,0.74881,1.30999
3,3,2008,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,59,18404,0.77389,1.33605
4,4,2008,Primary Level,1st Quintile,Very concerned,0.44302,32,18404,0.31626,0.58007
5,5,2008,Primary Level,1st Quintile,Somewhat concerned,0.55698,44,18404,0.45446,0.68991
6,6,2008,Lower Secondary Level,1st Quintile,Very concerned,0.38757,239,18404,0.35393,0.42185
7,7,2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4326,267,18404,0.38861,0.47434
8,8,2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.17984,120,18404,0.15964,0.20295
9,9,2008,Lower Secondary Level,2nd Quintile,Very concerned,0.39641,205,18404,0.3571,0.44293
10,10,2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45436,248,18404,0.40977,0.49918
11,11,2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14923,72,18404,0.12788,0.17582
12,12,2008,Lower Secondary Level,3rd Quintile,Very concerned,0.43049,169,18404,0.37924,0.47352
13,13,2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43029,181,18404,0.39014,0.47411
14,14,2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13922,61,18404,0.11303,0.16368
15,15,2008,Lower Secondary Level,4th Quintile,Very concerned,0.47619,110,18404,0.40092,0.54824
16,16,2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52381,133,18404,0.45978,0.60216
17,17,2008,Lower Secondary Level,5th Quintile,Very concerned,0.41819,61,18404,0.32579,0.50139
18,18,2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.58181,80,18404,0.4948,0.69746
19,19,2008,Upper Secondary Level,1st Quintile,Very concerned,0.37358,602,18404,0.35301,0.39683
20,20,2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46717,758,18404,0.44246,0.49029
21,21,2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.15925,258,18404,0.1441,0.17509
22,22,2008,Upper Secondary Level,2nd Quintile,Very concerned,0.40713,796,18404,0.38271,0.43199
23,23,2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45212,900,18404,0.42895,0.47834
24,24,2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14075,267,18404,0.12664,0.15465
25,25,2008,Upper Secondary Level,3rd Quintile,Very concerned,0.39769,810,18404,0.37764,0.42117
26,26,2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48449,1001,18404,0.46434,0.51162
27,27,2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11782,264,18404,0.10757,0.13115
28,28,2008,Upper Secondary Level,4th Quintile,Very concerned,0.38432,787,18404,0.36639,0.40608
29,29,2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51444,1082,18404,0.48669,0.53965
30,30,2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.10123,252,18404,0.09124,0.11231
31,31,2008,Upper Secondary Level,5th Quintile,Very concerned,0.36892,683,18404,0.34759,0.39401
32,32,2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51721,1009,18404,0.48475,0.54331
33,33,2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.11388,211,18404,0.09775,0.1311
34,34,2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.44564,47,18404,0.35439,0.53048
35,35,2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.55436,64,18404,0.46572,0.67062
36,36,2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.32226,52,18404,0.25516,0.40031
37,37,2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.67774,87,18404,0.57387,0.7809
38,38,2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.35197,60,18404,0.27264,0.43302
39,39,2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.64803,114,18404,0.55077,0.76045
40,40,2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.36593,85,18404,0.31461,0.42592
41,41,2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.63407,150,18404,0.54833,0.71272
42,42,2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.29311,95,18404,0.2451,0.34359
43,43,2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55875,173,18404,0.48045,0.66051
44,44,2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14814,59,18404,0.1205,0.18466
