year,pgisced97,quintil_oecd,plh0039,proportion,n,lower_confidence,upper_confidence
2008,higher education,5. Quintil,Einige Sorgen,0.06933680104031209,23673,0.06610080789277552,0.07257279418784866
2008,middle vocational,4. Quintil,Einige Sorgen,0.06746423927178154,23673,0.06426903238459933,0.07065944615896375
2008,middle vocational,5. Quintil,Einige Sorgen,0.05612483745123537,23673,0.053192835537443306,0.05905683936502744
2008,middle vocational,3. Quintil,Einige Sorgen,0.05596879063719116,23673,0.053040625539024805,0.05889695573535751
2008,middle vocational,3. Quintil,Grosse Sorgen,0.04775032509752926,23673,0.045033929579627936,0.05046672061543058
2008,middle vocational,4. Quintil,Grosse Sorgen,0.047698309492847854,23673,0.044983319747695046,0.05041329923800066
2008,middle vocational,2. Quintil,Einige Sorgen,0.040260078023407024,23673,0.037756025070548545,0.0427641309762655
2008,middle vocational,5. Quintil,Grosse Sorgen,0.03890767230169051,23673,0.036444302562167144,0.041371042041213876
2008,middle vocational,2. Quintil,Grosse Sorgen,0.03552665799739922,23673,0.03316861503186662,0.037884700962931825
2008,higher education,5. Quintil,Grosse Sorgen,0.033237971391417424,23673,0.03095444271764613,0.03552150006518872
2008,middle vocational,1. Quintil,Einige Sorgen,0.027256176853055918,23673,0.02518192669224186,0.029330427013869974
2008,higher education,4. Quintil,Einige Sorgen,0.025123537061118334,23673,0.02312990685124401,0.027117167270992656
2008,middle vocational,1. Quintil,Grosse Sorgen,0.021482444733420026,23673,0.019635492835965537,0.023329396630874515
2008,higher education,5. Quintil,Keine Sorgen,0.019973992197659298,23673,0.018191692798042385,0.02175629159727621
2008,middle vocational,4. Quintil,Keine Sorgen,0.01565669700910273,23673,0.014075256747171885,0.017238137271033575
2008,middle vocational,3. Quintil,Keine Sorgen,0.015344603381014304,23673,0.013778756149454292,0.016910450612574315
2008,higher education,4. Quintil,Grosse Sorgen,0.01482444733420026,23673,0.013284962229748133,0.01636393243865239
2008,higher education,3. Quintil,Einige Sorgen,0.013263979193758128,23673,0.011806619246865123,0.014721339140651133
2008,general elemantary,2. Quintil,Einige Sorgen,0.012483745123537062,23673,0.011069339431472449,0.013898150815601674
2008,middle vocational,2. Quintil,Keine Sorgen,0.012431729518855657,23673,0.011020236408749518,0.013843222628961796
2008,middle vocational,5. Quintil,Keine Sorgen,0.012223667100130039,23673,0.010823888056437636,0.013623446143822441
2008,higher vocational,5. Quintil,Einige Sorgen,0.012171651495448634,23673,0.01077481710345016,0.013568485887447107
2008,higher vocational,4. Quintil,Einige Sorgen,0.011391417425227568,23673,0.010039561235998177,0.012743273614456959
2008,general elemantary,3. Quintil,Einige Sorgen,0.011235370611183355,23673,0.00989269968555368,0.012578041536813031
2008,general elemantary,2. Quintil,Grosse Sorgen,0.01092327698309493,23673,0.009599176676655139,0.01224737728953472
2008,general elemantary,1. Quintil,Einige Sorgen,0.010091027308192458,23673,0.008817832838807797,0.01136422177757712
2008,general elemantary,3. Quintil,Grosse Sorgen,0.010091027308192458,23673,0.008817832838807797,0.01136422177757712
2008,vocational + Abi,5. Quintil,Einige Sorgen,0.009986996098829649,23673,0.008720314936283752,0.011253677261375546
2008,middle vocational,1. Quintil,Keine Sorgen,0.009466840052015604,23673,0.008233262517582789,0.01070041758644842
2008,general elemantary,4. Quintil,Einige Sorgen,0.009310793237971392,23673,0.008087328436761207,0.010534258039181578
2008,higher education,3. Quintil,Grosse Sorgen,0.009206762028608583,23673,0.007990087550065025,0.010423436507152141
2008,vocational + Abi,4. Quintil,Einige Sorgen,0.009102730819245773,23673,0.007892886225432254,0.010312575413059293
2008,general elemantary,1. Quintil,Grosse Sorgen,0.008946684005201561,23673,0.007747159896687626,0.010146208113715497
2008,higher vocational,5. Quintil,Grosse Sorgen,0.008322496749024707,23673,0.007165208695600827,0.009479784802448588
2008,higher vocational,3. Quintil,Einige Sorgen,0.008322496749024707,23673,0.007165208695600827,0.009479784802448588
2008,general elemantary,4. Quintil,Grosse Sorgen,0.007542262678803641,23673,0.006440123958868322,0.00864440139873896
2008,higher vocational,4. Quintil,Grosse Sorgen,0.007022106631989597,23673,0.005958372922207026,0.008085840341772168
2008,higher education,4. Quintil,Keine Sorgen,0.006814044213263979,23673,0.005766078242071276,0.007862010184456683
2008,higher education,2. Quintil,Einige Sorgen,0.006762028608582575,23673,0.005718042833138825,0.007806014384026325
2008,higher vocational,3. Quintil,Grosse Sorgen,0.0059817945383615085,23673,0.004999498624371072,0.006964090452351945
2008,vocational + Abi,3. Quintil,Einige Sorgen,0.005929778933680104,23673,0.004951737607763995,0.006907820259596213
2008,vocational + Abi,5. Quintil,Grosse Sorgen,0.00540962288686606,23673,0.004475218122365612,0.006344027651366508
2008,vocational + Abi,4. Quintil,Grosse Sorgen,0.0048374512353706114,23673,0.003953588682637737,0.005721313788103486
2008,higher education,2. Quintil,Grosse Sorgen,0.004577373211963589,23673,0.003717486300818436,0.005437260123108742
2008,higher education,3. Quintil,Keine Sorgen,0.004577373211963589,23673,0.003717486300818436,0.005437260123108742
2008,general elemantary,1. Quintil,Keine Sorgen,0.004473342002600781,23673,0.0036232382746824348,0.0053234457305191265
2008,higher vocational,2. Quintil,Grosse Sorgen,0.004317295188556567,23673,0.003482085014600902,0.005152505362512232
2008,general elemantary,5. Quintil,Einige Sorgen,0.004161248374512354,23673,0.003341207023106193,0.004981289725918514
2008,general elemantary,2. Quintil,Keine Sorgen,0.004161248374512354,23673,0.003341207023106193,0.004981289725918514
2008,higher vocational,2. Quintil,Einige Sorgen,0.0036410923276983093,23673,0.0028738135749794987,0.00440837108041712
2008,vocational + Abi,2. Quintil,Einige Sorgen,0.0036410923276983093,23673,0.0028738135749794987,0.00440837108041712
2008,vocational + Abi,3. Quintil,Grosse Sorgen,0.0035370611183355005,23673,0.0027807834443624533,0.004293338792308548
2008,vocational + Abi,5. Quintil,Keine Sorgen,0.0033810143042912874,23673,0.002641549506021544,0.004120479102561031
2008,general elemantary,5. Quintil,Grosse Sorgen,0.0032769830949284785,23673,0.0025489455667676913,0.004005020623089266
2008,higher education,1. Quintil,Einige Sorgen,0.0032769830949284785,23673,0.0025489455667676913,0.004005020623089266
2008,in school,5. Quintil,Einige Sorgen,0.0032249674902470743,23673,0.0025027123050882904,0.003947222675405858
2008,general elemantary,3. Quintil,Keine Sorgen,0.0032249674902470743,23673,0.0025027123050882904,0.003947222675405858
2008,higher vocational,5. Quintil,Keine Sorgen,0.0031209362808842654,23673,0.0024103887889658773,0.0038314837728026536
2008,general elemantary,4. Quintil,Keine Sorgen,0.002860858257477243,23673,0.002180472090989466,0.00354124442396502
2008,higher education,2. Quintil,Keine Sorgen,0.00270481144343303,23673,0.0020431896810804025,0.0033664332057856575
2008,higher vocational,4. Quintil,Keine Sorgen,0.002600780234070221,23673,0.0019519728823013185,0.0032495875858391237
2008,in school,4. Quintil,Einige Sorgen,0.0023927178153446034,23673,0.0017703387597878257,0.003015096870901381
2008,in school,3. Quintil,Einige Sorgen,0.0022366710013003903,23673,0.001634882001482154,0.0028384600011186266
2008,vocational + Abi,2. Quintil,Grosse Sorgen,0.0022366710013003903,23673,0.001634882001482154,0.0028384600011186266
2008,higher education,1. Quintil,Grosse Sorgen,0.0021846553966189857,23673,0.0015898896041522952,0.002779421189085676
2008,-1,1. Quintil,Einige Sorgen,0.0021326397919375815,23673,0.0015449818834991527,0.0027202977003760102
2008,-1,4. Quintil,Einige Sorgen,0.002080624187256177,23673,0.0015001619501663489,0.0026610864243460045
2008,inadequately,1. Quintil,Einige Sorgen,0.001976592977893368,23673,0.0014107988837321365,0.0025423870720545994
2008,vocational + Abi,1. Quintil,Einige Sorgen,0.0019245773732119635,23673,0.0013662630227327464,0.002482891723691181
2008,higher vocational,3. Quintil,Keine Sorgen,0.0016644993498049416,23673,0.0011452099055654585,0.0021837887940444247
2008,-1,3. Quintil,Einige Sorgen,0.0016124837451235371,23673,0.001101359283652304,0.0021236082065947703
2008,vocational + Abi,1. Quintil,Grosse Sorgen,0.0016124837451235371,23673,0.001101359283652304,0.0021236082065947703
2008,higher vocational,1. Quintil,Einige Sorgen,0.0016124837451235371,23673,0.001101359283652304,0.0021236082065947703
2008,vocational + Abi,4. Quintil,Keine Sorgen,0.0015604681404421327,23673,0.0010576421017315608,0.0020632941791527046
2008,higher education,1. Quintil,Keine Sorgen,0.0015604681404421327,23673,0.0010576421017315608,0.0020632941791527046
2008,higher vocational,1. Quintil,Grosse Sorgen,0.0014564369310793239,23673,0.0009706355199926703,0.0019422383421659774
2008,vocational + Abi,3. Quintil,Keine Sorgen,0.0014044213263979194,23673,0.0009273613860014384,0.0018814812667944003
2008,-1,5. Quintil,Einige Sorgen,0.001352405721716515,23673,0.0008842513835717048,0.0018205600598613252
2008,in school,4. Quintil,Grosse Sorgen,0.0013003901170351106,23673,0.0008413150645742767,0.0017594651694959444
2008,vocational + Abi,2. Quintil,Keine Sorgen,0.0013003901170351106,23673,0.0008413150645742767,0.0017594651694959444
