year,age_gr,bula_h,plh0039,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Nordrhein-Westfalen,2.0,0.03474642392717815,19571,0.03218060898749315,0.037312238866863155
2008,30-45 J.,Nordrhein-Westfalen,2.0,0.030793237971391416,19571,0.028372847359407944,0.033213628583374885
2008,46-65 J.,Nordrhein-Westfalen,1.0,0.026631989596879065,19571,0.02437624511474268,0.028887734079015452
2008,46-65 J.,Bayern,2.0,0.02517555266579974,19571,0.0229807156518653,0.027370389679734177
2008,66 und älter,Nordrhein-Westfalen,1.0,0.02377113133940182,19571,0.021636856660961212,0.025905406017842428
2008,30-45 J.,Bayern,2.0,0.02189856957087126,19571,0.019848118626320438,0.02394902051542208
2008,46-65 J.,Baden-Wuerttemberg,2.0,0.02091027308192458,19571,0.01890561337129563,0.022914932792553525
2008,66 und älter,Nordrhein-Westfalen,2.0,0.01929778933680104,19571,0.017370389044135064,0.02122518962946702
2008,30-45 J.,Baden-Wuerttemberg,2.0,0.019193758127438232,19571,0.017271458055256244,0.02111605819962022
2008,30-45 J.,Nordrhein-Westfalen,1.0,0.01893368010403121,19571,0.017024195048371334,0.020843165159691084
2008,46-65 J.,Bayern,1.0,0.017685305591677504,19571,0.015838670145812965,0.019531941037542043
2008,17-29 J.,Nordrhein-Westfalen,2.0,0.016436931079323796,19571,0.014655532766546315,0.018218329392101277
2008,46-65 J.,Niedersachsen,2.0,0.014512353706111834,19571,0.012836855055003683,0.016187852357219985
2008,66 und älter,Bayern,2.0,0.01435630689206762,19571,0.012689708711617764,0.016022905072517475
2008,46-65 J.,Baden-Wuerttemberg,1.0,0.013368010403120936,19571,0.011758993722035545,0.014977027084206326
2008,17-29 J.,Baden-Wuerttemberg,2.0,0.013368010403120936,19571,0.011758993722035545,0.014977027084206326
2008,30-45 J.,Bayern,1.0,0.013159947984395319,19571,0.011563333617116152,0.014756562351674486
2008,30-45 J.,Niedersachsen,2.0,0.013107932379713914,19571,0.011514434506539802,0.014701430252888026
2008,46-65 J.,Sachsen,2.0,0.012795838751625488,19571,0.011221176448092922,0.014370501055158054
2008,66 und älter,Bayern,1.0,0.012743823146944083,19571,0.011172323236367033,0.014315323057521133
2008,46-65 J.,Hessen,2.0,0.011963589076723017,19571,0.010440354528303417,0.013486823625142617
2008,17-29 J.,Bayern,2.0,0.011963589076723017,19571,0.010440354528303417,0.013486823625142617
2008,66 und älter,Baden-Wuerttemberg,2.0,0.011807542262678803,19571,0.010294154964310642,0.013320929561046965
2008,46-65 J.,Niedersachsen,1.0,0.011443433029908972,19571,0.009953288160702988,0.012933577899114956
2008,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.01128738621586476,19571,0.009807319497332,0.01276745293439752
2008,30-45 J.,Hessen,2.0,0.011235370611183355,19571,0.009758679280205294,0.012712061942161417
2008,30-45 J.,Sachsen,2.0,0.01071521456436931,19571,0.009272731696502907,0.012157697432235715
2008,66 und älter,Niedersachsen,1.0,0.010507152145643694,19571,0.009078592417104105,0.011935711874183283
2008,30-45 J.,Baden-Wuerttemberg,1.0,0.01045513654096229,19571,0.009030079783831288,0.01188019329809329
2008,66 und älter,Baden-Wuerttemberg,1.0,0.010143042912873863,19571,0.008739195473303051,0.011546890352444675
2008,46-65 J.,Hessen,1.0,0.009570871261378414,19571,0.008206800178255305,0.010934942344501522
2008,17-29 J.,Nordrhein-Westfalen,1.0,0.009362808842652795,19571,0.008013504383957672,0.010712113301347918
2008,66 und älter,Niedersachsen,2.0,0.009206762028608583,19571,0.007868643640258926,0.01054488041695824
2008,30-45 J.,Niedersachsen,1.0,0.008790637191157347,19571,0.007482833861347478,0.010098440520967216
2008,46-65 J.,Sachsen,1.0,0.008322496749024707,19571,0.007049692517314643,0.00959530098073477
2008,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.007802340702210663,19571,0.0065696301397170885,0.009035051264704238
2008,66 und älter,Sachsen,1.0,0.007594278283485046,19571,0.006377987414733252,0.008810569152236838
2008,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.007490247074122236,19571,0.00628225238141173,0.008698241766832742
2008,30-45 J.,Nordrhein-Westfalen,3.0,0.007490247074122236,19571,0.00628225238141173,0.008698241766832742
2008,46-65 J.,Nordrhein-Westfalen,3.0,0.007386215864759428,19571,0.0061865764901467505,0.008585855239372105
2008,46-65 J.,Berlin,2.0,0.007230169050715215,19571,0.006043176279019149,0.00841716182241128
