year,age_gr,bula_h,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.6022727272727273,23673,0.5960379821073041,0.6085074724381505
2008,30-45 y.,Schleswig-Holstein,Not concerned at all,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,30-45 y.,Schleswig-Holstein,Very concerned,0.17045454545454544,23673,0.16566434365308272,0.17524474725600817
2008,30-45 y.,Hamburg,Somewhat concerned,0.4918032786885246,23673,0.4854347213750614,0.4981718360019878
2008,30-45 y.,Hamburg,Not concerned at all,0.26229508196721313,23673,0.25669149862600804,0.2678986653084182
2008,30-45 y.,Hamburg,Very concerned,0.2459016393442623,23673,0.24041603939218276,0.2513872392963418
2008,30-45 y.,Lower Saxony,Somewhat concerned,0.4924812030075188,23673,0.48611250995866984,0.49884989605636776
2008,30-45 y.,Lower Saxony,Very concerned,0.3308270676691729,23673,0.32483331079083844,0.3368208245475074
2008,30-45 y.,Lower Saxony,Not concerned at all,0.17669172932330826,23673,0.17183304400534044,0.18155041464127608
2008,30-45 y.,Bremen,Somewhat concerned,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,30-45 y.,Bremen,Very concerned,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,30-45 y.,Bremen,Not concerned at all,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5249169435215947,23673,0.5185554441455056,0.5312784428976838
2008,30-45 y.,North Rhine-Westphalia,Very concerned,0.29900332225913623,23673,0.2931712162552864,0.30483542826298604
2008,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.1760797342192691,23673,0.17122766819446392,0.18093180024407426
2008,30-45 y.,Hesse,Somewhat concerned,0.5284974093264249,23673,0.522138349727433,0.5348564689254167
2008,30-45 y.,Hesse,Very concerned,0.2694300518134715,23673,0.26377829662803876,0.2750818069989043
2008,30-45 y.,Hesse,Not concerned at all,0.20207253886010362,23673,0.1969573134391676,0.20718776428103966
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4539877300613497,23673,0.44764534389678606,0.4603301162259133
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3619631901840491,23673,0.3558413146808554,0.3680850656872428
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18404907975460122,23673,0.17911247603914832,0.18898568347005412
2008,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5749440715883669,23673,0.568646613855158,0.5812415293215758
2008,30-45 y.,Baden-Wuerttemberg,Very concerned,0.23937360178970918,23673,0.2339379297404174,0.24480927383900095
2008,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18568232662192394,23673,0.1807288326686471,0.1906358205752008
2008,30-45 y.,Bavaria,Somewhat concerned,0.539906103286385,23673,0.5335570089951038,0.5462551975776662
2008,30-45 y.,Bavaria,Very concerned,0.2676056338028169,23673,0.26196601764842153,0.2732452499572122
2008,30-45 y.,Bavaria,Not concerned at all,0.19248826291079812,23673,0.1874659245223411,0.19751060129925516
2008,30-45 y.,Berlin,Somewhat concerned,0.5073529411764706,23673,0.5009842167030116,0.5137216656499295
2008,30-45 y.,Berlin,Not concerned at all,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,30-45 y.,Berlin,Very concerned,0.22794117647058823,23673,0.2225971818734714,0.23328517106770505
2008,30-45 y.,Brandenburg,Somewhat concerned,0.5163934426229508,23673,0.5100274537940904,0.5227594314518113
2008,30-45 y.,Brandenburg,Not concerned at all,0.28688524590163933,23673,0.2811233787585382,0.29264711304474045
2008,30-45 y.,Brandenburg,Very concerned,0.19672131147540983,23673,0.1916573749848429,0.20178524796597677
2008,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.527027027027027,23673,0.5206669257948434,0.5333871282592105
2008,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.2972972972972973,23673,0.29147478097320084,0.3031198136213938
2008,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.17567567567567569,23673,0.1708279917429674,0.18052335960838398
2008,30-45 y.,Saxony,Somewhat concerned,0.5186721991701245,23673,0.5123072288797473,0.5250371694605017
2008,30-45 y.,Saxony,Not concerned at all,0.2987551867219917,23673,0.29292446949024475,0.30458590395373863
2008,30-45 y.,Saxony,Very concerned,0.1825726141078838,23673,0.17765140486456438,0.18749382335120324
