"plh0039","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","17-34","Schleswig-Holstein","23","","",""
"Grosse Sorgen","2008","17-34","Hamburg","19","","",""
"Grosse Sorgen","2008","17-34","Niedersachsen","123","0.341714552963257","0.29351805469299","0.389911051233523"
"Grosse Sorgen","2008","17-34","Bremen","10","","",""
"Grosse Sorgen","2008","17-34","Nordrhein-Westfalen","256","0.309162903352903","0.277434311334574","0.340891495371232"
"Grosse Sorgen","2008","17-34","Hessen","76","0.271902369718689","0.219025596568423","0.324779142868954"
"Grosse Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","75","0.317064979415598","0.254864649128894","0.379265309702302"
"Grosse Sorgen","2008","17-34","Baden-Wuerttemberg","148","0.263917393729987","0.228708925597675","0.2991258618623"
"Grosse Sorgen","2008","17-34","Bayern","169","0.320371032765026","0.283034410415134","0.357707655114918"
"Grosse Sorgen","2008","17-34","Saarland","","","",""
"Grosse Sorgen","2008","17-34","Berlin","43","0.261041214086907","0.198091764569849","0.323990663603965"
"Grosse Sorgen","2008","17-34","Brandenburg","30","0.116220912055933","0.0686011230234642","0.163840701088401"
"Grosse Sorgen","2008","17-34","Mecklenburg-Vorpommern","29","","",""
"Grosse Sorgen","2008","17-34","Sachsen","62","0.185780432524331","0.144255982125248","0.227304882923414"
"Grosse Sorgen","2008","17-34","Sachsen-Anhalt","59","0.325291957832421","0.261777944695171","0.388805970969671"
"Grosse Sorgen","2008","17-34","Thueringen","49","0.300088751837313","0.239802546435877","0.36037495723875"
"Grosse Sorgen","2008","35-65","Schleswig-Holstein","81","0.347317584477236","0.292986118286938","0.401649050667534"
"Grosse Sorgen","2008","35-65","Hamburg","38","0.303603940212973","0.225750546937316","0.38145733348863"
"Grosse Sorgen","2008","35-65","Niedersachsen","354","0.382280795079637","0.351232334550162","0.413329255609112"
"Grosse Sorgen","2008","35-65","Bremen","20","","",""
"Grosse Sorgen","2008","35-65","Nordrhein-Westfalen","800","0.352607962897493","0.332683805332661","0.372532120462325"
"Grosse Sorgen","2008","35-65","Hessen","281","0.3592001303491","0.325531128627891","0.392869132070309"
"Grosse Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","230","0.375201006143882","0.337512786697844","0.412889225589919"
"Grosse Sorgen","2008","35-65","Baden-Wuerttemberg","417","0.347715243133457","0.32150210935446","0.373928376912453"
"Grosse Sorgen","2008","35-65","Bayern","538","0.365570847175833","0.341718586042965","0.389423108308701"
"Grosse Sorgen","2008","35-65","Saarland","","","",""
