year,age_gr,bula_h,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,53,18560,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Very concerned,0.34970,88,18560,0.34880,0.35060
2008,17-29 y.,Lower Saxony,Somewhat concerned,0.48888,131,18560,0.48794,0.48983
2008,17-29 y.,Lower Saxony,Not concerned at all,0.16142,47,18560,0.16072,0.16211
2008,17-29 y.,North Rhine-Westphalia,Very concerned,0.29068,180,18560,0.29011,0.29126
2008,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49833,316,18560,0.49770,0.49896
2008,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.21098,106,18560,0.21047,0.21150
2008,17-29 y.,Hesse,Very concerned,0.26797,52,18560,0.26702,0.26892
2008,17-29 y.,Hesse,Somewhat concerned,0.49704,102,18560,0.49597,0.49811
2008,17-29 y.,Hesse,Not concerned at all,0.23499,39,18560,0.23409,0.23590
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42485,59,18560,0.42348,0.42623
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57515,74,18560,0.57377,0.57652
2008,17-29 y.,Baden-Wuerttemberg,Very concerned,0.26632,107,18560,0.26564,0.26701
2008,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.55415,257,18560,0.55338,0.55492
2008,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.17953,83,18560,0.17894,0.18013
2008,17-29 y.,Bavaria,Very concerned,0.31498,114,18560,0.31427,0.31568
2008,17-29 y.,Bavaria,Somewhat concerned,0.49801,230,18560,0.49725,0.49877
2008,17-29 y.,Bavaria,Not concerned at all,0.18702,82,18560,0.18642,0.18761
2008,17-29 y.,Berlin,Very concerned,0.26121,31,18560,0.26005,0.26238
2008,17-29 y.,Berlin,Somewhat concerned,0.49175,69,18560,0.49042,0.49308
2008,17-29 y.,Berlin,Not concerned at all,0.24703,36,18560,0.24589,0.24818
2008,17-29 y.,Brandenburg,Somewhat concerned,0.55595,63,18560,0.55418,0.55773
2008,17-29 y.,Brandenburg,Not concerned at all,0.44405,35,18560,0.44227,0.44582
2008,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,39,18560,1.00000,1.00000
2008,17-29 y.,Saxony,Very concerned,0.18198,44,18560,0.18105,0.18292
2008,17-29 y.,Saxony,Somewhat concerned,0.51427,125,18560,0.51306,0.51547
2008,17-29 y.,Saxony,Not concerned at all,0.30375,72,18560,0.30264,0.30486
2008,17-29 y.,Saxony-Anhalt,Very concerned,0.34862,42,18560,0.34710,0.35015
2008,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.47338,78,18560,0.47178,0.47497
2008,17-29 y.,Saxony-Anhalt,Not concerned at all,0.17800,31,18560,0.17678,0.17922
2008,17-29 y.,Thuringa,Very concerned,0.28741,33,18560,0.28596,0.28885
2008,17-29 y.,Thuringa,Somewhat concerned,0.49268,88,18560,0.49109,0.49427
2008,17-29 y.,Thuringa,Not concerned at all,0.21992,36,18560,0.21860,0.22123
2008,30-45 y.,Schleswig-Holstein,Very concerned,0.30652,31,18560,0.30538,0.30767
2008,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.51912,64,18560,0.51788,0.52036
2008,30-45 y.,Schleswig-Holstein,Not concerned at all,0.17435,32,18560,0.17341,0.17529
2008,30-45 y.,Lower Saxony,Very concerned,0.33277,169,18560,0.33209,0.33346
2008,30-45 y.,Lower Saxony,Somewhat concerned,0.52325,252,18560,0.52252,0.52397
2008,30-45 y.,Lower Saxony,Not concerned at all,0.14398,67,18560,0.14347,0.14449
2008,30-45 y.,North Rhine-Westphalia,Very concerned,0.30633,364,18560,0.30590,0.30677
2008,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.55310,592,18560,0.55263,0.55357
2008,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14057,144,18560,0.14024,0.14089
2008,30-45 y.,Hesse,Very concerned,0.29423,121,18560,0.29353,0.29493
2008,30-45 y.,Hesse,Somewhat concerned,0.59940,216,18560,0.59864,0.60015
2008,30-45 y.,Hesse,Not concerned at all,0.10638,46,18560,0.10590,0.10685
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36417,96,18560,0.36322,0.36512
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51101,144,18560,0.51002,0.51200
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12482,33,18560,0.12417,0.12547
2008,30-45 y.,Baden-Wuerttemberg,Very concerned,0.30699,201,18560,0.30641,0.30757
2008,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53431,369,18560,0.53368,0.53493
2008,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15870,92,18560,0.15825,0.15916
2008,30-45 y.,Bavaria,Very concerned,0.34111,253,18560,0.34058,0.34165
2008,30-45 y.,Bavaria,Somewhat concerned,0.50428,421,18560,0.50371,0.50485
2008,30-45 y.,Bavaria,Not concerned at all,0.15461,114,18560,0.15420,0.15502
2008,30-45 y.,Berlin,Very concerned,0.40814,54,18560,0.40697,0.40932
2008,30-45 y.,Berlin,Somewhat concerned,0.46026,70,18560,0.45908,0.46145
2008,30-45 y.,Berlin,Not concerned at all,0.13159,33,18560,0.13079,0.13240
2008,30-45 y.,Brandenburg,Very concerned,0.20776,46,18560,0.20668,0.20884
2008,30-45 y.,Brandenburg,Somewhat concerned,0.62732,113,18560,0.62603,0.62861
2008,30-45 y.,Brandenburg,Not concerned at all,0.16492,38,18560,0.16393,0.16591
2008,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.34648,34,18560,0.34471,0.34824
2008,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.65352,65,18560,0.65176,0.65529
2008,30-45 y.,Saxony,Very concerned,0.20223,76,18560,0.20144,0.20301
2008,30-45 y.,Saxony,Somewhat concerned,0.53771,206,18560,0.53674,0.53869
2008,30-45 y.,Saxony,Not concerned at all,0.26006,79,18560,0.25920,0.26092
2008,30-45 y.,Saxony-Anhalt,Very concerned,0.26823,45,18560,0.26697,0.26950
2008,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.56586,105,18560,0.56444,0.56728
2008,30-45 y.,Saxony-Anhalt,Not concerned at all,0.16591,37,18560,0.16484,0.16697
2008,30-45 y.,Thuringa,Very concerned,0.26592,55,18560,0.26467,0.26716
2008,30-45 y.,Thuringa,Somewhat concerned,0.54198,126,18560,0.54057,0.54338
2008,30-45 y.,Thuringa,Not concerned at all,0.19210,34,18560,0.19099,0.19321
2008,46-65 y.,Schleswig-Holstein,Very concerned,0.37894,58,18560,0.37786,0.38002
2008,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.36631,80,18560,0.36524,0.36738
2008,46-65 y.,Schleswig-Holstein,Not concerned at all,0.25475,56,18560,0.25378,0.25572
2008,46-65 y.,Hamburg,Somewhat concerned,1.00000,45,18560,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Very concerned,0.41633,220,18560,0.41562,0.41704
2008,46-65 y.,Lower Saxony,Somewhat concerned,0.47732,279,18560,0.47661,0.47804
2008,46-65 y.,Lower Saxony,Not concerned at all,0.10635,60,18560,0.10590,0.10679
2008,46-65 y.,North Rhine-Westphalia,Very concerned,0.39811,512,18560,0.39766,0.39856
2008,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.50285,668,18560,0.50239,0.50331
2008,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09904,142,18560,0.09877,0.09931
2008,46-65 y.,Hesse,Very concerned,0.40324,184,18560,0.40250,0.40398
2008,46-65 y.,Hesse,Somewhat concerned,0.48601,230,18560,0.48525,0.48676
2008,46-65 y.,Hesse,Not concerned at all,0.11076,63,18560,0.11028,0.11123
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.37137,150,18560,0.37058,0.37216
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51041,217,18560,0.50960,0.51122
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11822,46,18560,0.11769,0.11875
2008,46-65 y.,Baden-Wuerttemberg,Very concerned,0.36590,257,18560,0.36532,0.36648
2008,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.51446,402,18560,0.51386,0.51506
2008,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11964,102,18560,0.11925,0.12003
2008,46-65 y.,Bavaria,Very concerned,0.37853,340,18560,0.37801,0.37905
2008,46-65 y.,Bavaria,Somewhat concerned,0.47720,484,18560,0.47667,0.47773
2008,46-65 y.,Bavaria,Not concerned at all,0.14427,128,18560,0.14390,0.14465
2008,46-65 y.,Berlin,Very concerned,0.48167,120,18560,0.48068,0.48266
2008,46-65 y.,Berlin,Somewhat concerned,0.51833,139,18560,0.51734,0.51932
2008,46-65 y.,Brandenburg,Very concerned,0.29790,98,18560,0.29678,0.29902
2008,46-65 y.,Brandenburg,Somewhat concerned,0.49152,137,18560,0.49030,0.49275
2008,46-65 y.,Brandenburg,Not concerned at all,0.21058,45,18560,0.20958,0.21157
2008,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.46436,64,18560,0.46297,0.46575
2008,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53564,104,18560,0.53425,0.53703
2008,46-65 y.,Saxony,Very concerned,0.28222,160,18560,0.28141,0.28303
2008,46-65 y.,Saxony,Somewhat concerned,0.50626,246,18560,0.50536,0.50716
2008,46-65 y.,Saxony,Not concerned at all,0.21151,101,18560,0.21078,0.21225
2008,46-65 y.,Saxony-Anhalt,Very concerned,0.39748,112,18560,0.39627,0.39869
2008,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.46497,139,18560,0.46373,0.46621
2008,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13755,36,18560,0.13670,0.13841
2008,46-65 y.,Thuringa,Very concerned,0.40858,121,18560,0.40735,0.40982
2008,46-65 y.,Thuringa,Somewhat concerned,0.44850,134,18560,0.44725,0.44975
2008,46-65 y.,Thuringa,Not concerned at all,0.14292,37,18560,0.14204,0.14379
2008,66 and older,Schleswig-Holstein,Very concerned,0.35385,49,18560,0.35258,0.35511
2008,66 and older,Schleswig-Holstein,Somewhat concerned,0.43699,55,18560,0.43567,0.43830
2008,66 and older,Schleswig-Holstein,Not concerned at all,0.20916,35,18560,0.20809,0.21024
2008,66 and older,Hamburg,Very concerned,1.00000,31,18560,1.00000,1.00000
2008,66 and older,Lower Saxony,Very concerned,0.52172,202,18560,0.52096,0.52248
2008,66 and older,Lower Saxony,Somewhat concerned,0.39860,177,18560,0.39786,0.39935
2008,66 and older,Lower Saxony,Not concerned at all,0.07968,38,18560,0.07926,0.08009
2008,66 and older,North Rhine-Westphalia,Very concerned,0.52335,457,18560,0.52282,0.52387
2008,66 and older,North Rhine-Westphalia,Somewhat concerned,0.41534,371,18560,0.41482,0.41585
2008,66 and older,North Rhine-Westphalia,Not concerned at all,0.06132,59,18560,0.06107,0.06157
2008,66 and older,Hesse,Very concerned,0.42005,99,18560,0.41902,0.42108
2008,66 and older,Hesse,Somewhat concerned,0.57995,126,18560,0.57892,0.58098
2008,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.46808,108,18560,0.46700,0.46915
2008,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53192,117,18560,0.53085,0.53300
2008,66 and older,Baden-Wuerttemberg,Very concerned,0.40937,195,18560,0.40868,0.41005
2008,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.47786,227,18560,0.47716,0.47855
2008,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11277,56,18560,0.11233,0.11321
2008,66 and older,Bavaria,Very concerned,0.44593,245,18560,0.44529,0.44657
2008,66 and older,Bavaria,Somewhat concerned,0.46114,276,18560,0.46049,0.46178
2008,66 and older,Bavaria,Not concerned at all,0.09293,48,18560,0.09256,0.09330
2008,66 and older,Berlin,Very concerned,0.64200,91,18560,0.64074,0.64325
2008,66 and older,Berlin,Somewhat concerned,0.35800,44,18560,0.35675,0.35926
2008,66 and older,Brandenburg,Very concerned,0.47904,97,18560,0.47768,0.48039
2008,66 and older,Brandenburg,Somewhat concerned,0.52096,98,18560,0.51961,0.52232
2008,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.60570,65,18560,0.60404,0.60735
2008,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.39430,36,18560,0.39265,0.39596
2008,66 and older,Saxony,Very concerned,0.49647,146,18560,0.49545,0.49750
2008,66 and older,Saxony,Somewhat concerned,0.37321,132,18560,0.37221,0.37420
2008,66 and older,Saxony,Not concerned at all,0.13032,40,18560,0.12963,0.13101
2008,66 and older,Saxony-Anhalt,Very concerned,0.57921,92,18560,0.57785,0.58057
2008,66 and older,Saxony-Anhalt,Somewhat concerned,0.42079,70,18560,0.41943,0.42215
2008,66 and older,Thuringa,Very concerned,0.44202,86,18560,0.44045,0.44358
2008,66 and older,Thuringa,Somewhat concerned,0.55798,97,18560,0.55642,0.55955
2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,42,17187,1.00000,1.00000
2009,17-29 y.,Hamburg,Somewhat concerned,1.00000,31,17187,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Very concerned,0.27802,57,17187,0.27713,0.27890
2009,17-29 y.,Lower Saxony,Somewhat concerned,0.54267,124,17187,0.54169,0.54366
2009,17-29 y.,Lower Saxony,Not concerned at all,0.17931,42,17187,0.17855,0.18007
2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.27713,161,17187,0.27657,0.27770
2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49001,267,17187,0.48938,0.49064
2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23286,104,17187,0.23233,0.23340
2009,17-29 y.,Hesse,Very concerned,0.21625,42,17187,0.21540,0.21711
2009,17-29 y.,Hesse,Somewhat concerned,0.50260,96,17187,0.50157,0.50364
2009,17-29 y.,Hesse,Not concerned at all,0.28114,48,17187,0.28021,0.28207
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.37884,49,17187,0.37769,0.38000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43178,72,17187,0.43060,0.43296
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18938,33,17187,0.18845,0.19031
2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.29468,103,17187,0.29400,0.29535
2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.53665,222,17187,0.53591,0.53738
2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.16868,76,17187,0.16812,0.16923
2009,17-29 y.,Bavaria,Very concerned,0.22758,95,17187,0.22694,0.22823
2009,17-29 y.,Bavaria,Somewhat concerned,0.55480,230,17187,0.55404,0.55557
2009,17-29 y.,Bavaria,Not concerned at all,0.21761,82,17187,0.21698,0.21825
2009,17-29 y.,Berlin,Very concerned,0.39380,33,17187,0.39236,0.39524
2009,17-29 y.,Berlin,Somewhat concerned,0.60620,62,17187,0.60476,0.60764
2009,17-29 y.,Brandenburg,Somewhat concerned,1.00000,64,17187,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,36,17187,1.00000,1.00000
2009,17-29 y.,Saxony,Very concerned,0.21366,37,17187,0.21272,0.21461
2009,17-29 y.,Saxony,Somewhat concerned,0.51984,121,17187,0.51868,0.52099
2009,17-29 y.,Saxony,Not concerned at all,0.26650,68,17187,0.26547,0.26752
