year,age_gr,bula_h,plh0039,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Nordrhein-Westfalen,Einige Sorgen,0.03474642392717815,23673,0.03241347522775053,0.037079372626605774
2008,30-45 J.,Nordrhein-Westfalen,Einige Sorgen,0.030793237971391416,23673,0.028592515291435826,0.03299396065134701
2008,46-65 J.,Nordrhein-Westfalen,Grosse Sorgen,0.026631989596879065,23673,0.02458097022114529,0.02868300897261284
2008,46-65 J.,Bayern,Einige Sorgen,0.02517555266579974,23673,0.023179912965555972,0.027171192366043505
2008,66 und älter,Nordrhein-Westfalen,Grosse Sorgen,0.02377113133940182,23673,0.021830557505226313,0.025711705173577327
2008,30-45 J.,Bayern,Einige Sorgen,0.02189856957087126,23673,0.02003421186122395,0.02376292728051857
2008,46-65 J.,Baden-Württemberg,Einige Sorgen,0.02091027308192458,23673,0.019087550720942103,0.022732995442907054
2008,66 und älter,Nordrhein-Westfalen,Einige Sorgen,0.01929778933680104,23673,0.017545314543508453,0.02105026413009363
2008,30-45 J.,Baden-Württemberg,Einige Sorgen,0.019193758127438232,23673,0.01744592067277864,0.020941595582097825
2008,30-45 J.,Nordrhein-Westfalen,Grosse Sorgen,0.01893368010403121,23673,0.017197494610573495,0.020669865597488922
2008,46-65 J.,Bayern,Grosse Sorgen,0.017685305591677504,23673,0.01600626565192428,0.019364345531430727
2008,18-29 J.,Nordrhein-Westfalen,Einige Sorgen,0.016436931079323796,23673,0.014817207531581498,0.018056654627066095
2008,46-65 J.,Niedersachsen,Einige Sorgen,0.014512353706111834,23673,0.012988918660763094,0.016035788751460573
2008,66 und älter,Bayern,Einige Sorgen,0.01435630689206762,23673,0.012840964535371287,0.015871649248763955
2008,46-65 J.,Baden-Württemberg,Grosse Sorgen,0.013368010403120936,23673,0.011905023608774672,0.014830997197467199
2008,18-29 J.,Baden-Württemberg,Einige Sorgen,0.013368010403120936,23673,0.011905023608774672,0.014830997197467199
2008,30-45 J.,Bayern,Grosse Sorgen,0.013159947984395319,23673,0.011708237904287721,0.014611658064502916
2008,30-45 J.,Niedersachsen,Einige Sorgen,0.013107932379713914,23673,0.011659055949358956,0.014556808810068872
2008,46-65 J.,Sachsen,Einige Sorgen,0.012795838751625488,23673,0.011364088426906043,0.014227589076344933
2008,66 und älter,Bayern,Grosse Sorgen,0.012743823146944083,23673,0.011314948205175507,0.01417269808871266
2008,46-65 J.,Hessen,Einige Sorgen,0.011963589076723017,23673,0.0105785990668453,0.013348579086600735
2008,18-29 J.,Bayern,Einige Sorgen,0.011963589076723017,23673,0.0105785990668453,0.013348579086600735
2008,66 und älter,Baden-Württemberg,Einige Sorgen,0.011807542262678803,23673,0.010431505793777529,0.013183578731580077
2008,46-65 J.,Niedersachsen,Grosse Sorgen,0.011443433029908972,23673,0.010088529571828852,0.012798336487989092
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.01128738621586476,23673,0.009941646243483504,0.012633126188246016
2008,30-45 J.,Hessen,Einige Sorgen,0.011235370611183355,23673,0.00989269968555368,0.012578041536813031
2008,30-45 J.,Sachsen,Einige Sorgen,0.01071521456436931,23673,0.009403647436714855,0.012026781692023767
2008,66 und älter,Niedersachsen,Grosse Sorgen,0.010507152145643694,23673,0.009208244531846627,0.011806059759440761
2008,30-45 J.,Baden-Württemberg,Grosse Sorgen,0.01045513654096229,23673,0.009159413978614334,0.011750859103310245
2008,66 und älter,Baden-Württemberg,Grosse Sorgen,0.010143042912873863,23673,0.008866604769309387,0.011419481056438339
2008,46-65 J.,Hessen,Grosse Sorgen,0.009570871261378414,23673,0.008330599482584591,0.010811143040172236
2008,18-29 J.,Nordrhein-Westfalen,Grosse Sorgen,0.009362808842652795,23673,0.008135963510451585,0.010589654174854005
2008,66 und älter,Niedersachsen,Einige Sorgen,0.009206762028608583,23673,0.007990087550065025,0.010423436507152141
2008,30-45 J.,Niedersachsen,Grosse Sorgen,0.008790637191157347,23673,0.007601526460606525,0.009979747921708169
2008,46-65 J.,Sachsen,Grosse Sorgen,0.008322496749024707,23673,0.007165208695600827,0.009479784802448588
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.007802340702210663,23673,0.0066815075279003065,0.00892317387652102
2008,66 und älter,Sachsen,Grosse Sorgen,0.007594278283485046,23673,0.0064883745970997185,0.008700181969870373
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.007490247074122236,23673,0.006391886625873998,0.008588607522370475
2008,30-45 J.,Nordrhein-Westfalen,Keine Sorgen,0.007490247074122236,23673,0.006391886625873998,0.008588607522370475
2008,46-65 J.,Nordrhein-Westfalen,Keine Sorgen,0.007386215864759428,23673,0.006295452429135969,0.008476979300382888
2008,46-65 J.,Berlin,Einige Sorgen,0.007230169050715215,23673,0.006150904447439387,0.008309433653991042
2008,46-65 J.,Sachsen-Anhalt,Einige Sorgen,0.007230169050715215,23673,0.006150904447439387,0.008309433653991042
2008,46-65 J.,Brandenburg,Einige Sorgen,0.0071261378413524055,23673,0.0060546097265298604,0.008197665956174952
2008,46-65 J.,Thüringen,Einige Sorgen,0.0069700910273081925,23673,0.005910276637720464,0.008029905416895921
2008,66 und älter,Sachsen,Einige Sorgen,0.006866059817945384,23673,0.005814129128164805,0.007917990507725963
2008,18-29 J.,Niedersachsen,Einige Sorgen,0.006814044213263979,23673,0.005766078242071276,0.007862010184456683
2008,46-65 J.,Bayern,Keine Sorgen,0.006657997399219766,23673,0.005622019161003764,0.007693975637435769
2008,30-45 J.,Thüringen,Einige Sorgen,0.006553966189856957,23673,0.005526059575281985,0.007581872804431929
2008,66 und älter,Hessen,Einige Sorgen,0.006553966189856957,23673,0.005526059575281985,0.007581872804431929
2008,18-29 J.,Sachsen,Einige Sorgen,0.006501950585175552,23673,0.0054781042880122505,0.007525796882338854
2008,30-45 J.,Hessen,Grosse Sorgen,0.006293888166449935,23673,0.0052864511278807175,0.007301325205019152
2008,46-65 J.,Thüringen,Grosse Sorgen,0.006293888166449935,23673,0.0052864511278807175,0.007301325205019152
2008,46-65 J.,Berlin,Grosse Sorgen,0.006241872561768531,23673,0.005238580865407924,0.007245164258129138
2008,66 und älter,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.006085825747724317,23673,0.0050950767971048175,0.007076574698343816
2008,30-45 J.,Bayern,Keine Sorgen,0.005929778933680104,23673,0.004951737607763995,0.006907820259596213
2008,18-29 J.,Bayern,Grosse Sorgen,0.005929778933680104,23673,0.004951737607763995,0.006907820259596213
2008,30-45 J.,Brandenburg,Einige Sorgen,0.005877763328998699,23673,0.004903995631017,0.006851531026980398
2008,46-65 J.,Sachsen-Anhalt,Grosse Sorgen,0.005825747724317295,23673,0.004856272945923956,0.0067952225027106345
2008,66 und älter,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.005617685305591678,23673,0.004665580358683109,0.006569790252500246
2008,18-29 J.,Baden-Württemberg,Grosse Sorgen,0.005565669700910273,23673,0.004617958112074825,0.006513381289745721
2008,18-29 J.,Nordrhein-Westfalen,Keine Sorgen,0.005513654096228868,23673,0.0045703567925257085,0.006456951399932028
2008,30-45 J.,Sachsen-Anhalt,Einige Sorgen,0.005461638491547465,23673,0.00452277669521656,0.0064005002878783695
2008,46-65 J.,Mecklenburg-Vorpommern,Einige Sorgen,0.00540962288686606,23673,0.004475218122365612,0.006344027651366508
2008,46-65 J.,Baden-Württemberg,Keine Sorgen,0.005305591677503251,23673,0.00438016679553269,0.006231016559473812
2008,18-29 J.,Hessen,Einige Sorgen,0.005305591677503251,23673,0.00438016679553269,0.006231016559473812
2008,46-65 J.,Sachsen,Keine Sorgen,0.005253576072821847,23673,0.004332674683362654,0.00617447746228104
2008,66 und älter,Hessen,Grosse Sorgen,0.005149544863459038,23673,0.004237759226036859,0.006061330500881216
2008,46-65 J.,Brandenburg,Grosse Sorgen,0.005097529258777633,23673,0.004190336571873017,0.006004721945682249
2008,66 und älter,Brandenburg,Einige Sorgen,0.005097529258777633,23673,0.004190336571873017,0.006004721945682249
2008,66 und älter,Thüringen,Einige Sorgen,0.005045513654096229,23673,0.004142937776060223,0.005948089532132235
2008,66 und älter,Brandenburg,Grosse Sorgen,0.005045513654096229,23673,0.004142937776060223,0.005948089532132235
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.0049934980494148245,23673,0.004095563206607666,0.005891432892221983
2008,30-45 J.,Baden-Württemberg,Keine Sorgen,0.004785435630689207,23673,0.003906314896125559,0.005664556365252854
2008,66 und älter,Sachsen-Anhalt,Grosse Sorgen,0.004785435630689207,23673,0.003906314896125559,0.005664556365252854
2008,66 und älter,Berlin,Grosse Sorgen,0.004733420026007802,23673,0.0038590673273607504,0.005607772724654854
2008,18-29 J.,Thüringen,Einige Sorgen,0.004577373211963589,23673,0.003717486300818436,0.005437260123108742
2008,18-29 J.,Niedersachsen,Grosse Sorgen,0.004577373211963589,23673,0.003717486300818436,0.005437260123108742
2008,66 und älter,Thüringen,Grosse Sorgen,0.004473342002600781,23673,0.0036232382746824348,0.0053234457305191265
2008,18-29 J.,Baden-Württemberg,Keine Sorgen,0.004317295188556567,23673,0.003482085014600902,0.005152505362512232
2008,18-29 J.,Bayern,Keine Sorgen,0.004265279583875163,23673,0.003435094359211826,0.005095464808538499
2008,46-65 J.,Schleswig-Holstein,Einige Sorgen,0.004161248374512354,23673,0.003341207023106193,0.004981289725918514
2008,30-45 J.,Sachsen,Keine Sorgen,0.004109232769830949,23673,0.0032943115121547807,0.004924154027507117
2008,18-29 J.,Sachsen-Anhalt,Einige Sorgen,0.004057217165149545,23673,0.003247448916646077,0.004866985413653013
2008,30-45 J.,Sachsen,Grosse Sorgen,0.003953185955786736,23673,0.0031538250222565133,0.0047525468893169585
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.003849154746423927,23673,0.0030603406521495873,0.004637968840698267
2008,18-29 J.,Sachsen,Keine Sorgen,0.003745123537061118,23673,0.002967001479733999,0.004523245594388237
2008,30-45 J.,Berlin,Einige Sorgen,0.0036410923276983093,23673,0.0028738135749794987,0.00440837108041712
2008,66 und älter,Sachsen-Anhalt,Einige Sorgen,0.0036410923276983093,23673,0.0028738135749794987,0.00440837108041712
2008,18-29 J.,Berlin,Einige Sorgen,0.003589076723016905,23673,0.0028272783630001568,0.0043508750830336534
2008,30-45 J.,Niedersachsen,Keine Sorgen,0.0034850455136540962,23673,0.002734329708005009,0.004235761319303184
2008,30-45 J.,Mecklenburg-Vorpommern,Einige Sorgen,0.0033810143042912874,23673,0.002641549506021544,0.004120479102561031
2008,66 und älter,Mecklenburg-Vorpommern,Grosse Sorgen,0.0033810143042912874,23673,0.002641549506021544,0.004120479102561031
2008,30-45 J.,Schleswig-Holstein,Einige Sorgen,0.003328998699609883,23673,0.0025952249918446144,0.004062772407375152
2008,46-65 J.,Mecklenburg-Vorpommern,Grosse Sorgen,0.003328998699609883,23673,0.0025952249918446144,0.004062772407375152
2008,46-65 J.,Hessen,Keine Sorgen,0.0032769830949284785,23673,0.0025489455667676913,0.004005020623089266
2008,18-29 J.,Brandenburg,Einige Sorgen,0.0032769830949284785,23673,0.0025489455667676913,0.004005020623089266
2008,46-65 J.,Niedersachsen,Keine Sorgen,0.0031209362808842654,23673,0.0024103887889658773,0.0038314837728026536
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.003068920676202861,23673,0.002364300910672547,0.0037735404417331745
2008,66 und älter,Nordrhein-Westfalen,Keine Sorgen,0.003068920676202861,23673,0.002364300910672547,0.0037735404417331745
