year,plh0039,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,46-65 y.,North Rhine-Westphalia,0.07515044767356524,23673,0.07179206056891366,0.07850883477821682
2008,Very concerned,66 and older,North Rhine-Westphalia,0.06707764567738148,23673,0.06389094643090787,0.07026434492385508
2008,Very concerned,30-45 y.,North Rhine-Westphalia,0.05342727139292529,23673,0.05056251357256118,0.05629202921328939
2008,Very concerned,46-65 y.,Bavaria,0.04990459415822692,23673,0.04713074209436086,0.05267844622209298
2008,Very concerned,46-65 y.,Baden-Wuerttemberg,0.03772200205489505,23673,0.03529496130888457,0.04014904280090553
2008,Very concerned,30-45 y.,Bavaria,0.03713488918244533,23673,0.034726075476325266,0.03954370288856539
2008,Very concerned,66 and older,Bavaria,0.03596066343754587,23673,0.03358879471804207,0.038332532157049674
2008,Very concerned,46-65 y.,Lower Saxony,0.03229120798473507,23673,0.030039334891917156,0.034543081077552974
2008,Very concerned,66 and older,Lower Saxony,0.029649200058711286,23673,0.027488471079307453,0.031809929038115116
2008,Very concerned,30-45 y.,Baden-Wuerttemberg,0.029502421840598855,23673,0.02734688482786453,0.03165795885333318
2008,Very concerned,66 and older,Baden-Wuerttemberg,0.028621752531924262,23673,0.026497668371006443,0.03074583669284208
2008,Very concerned,46-65 y.,Hesse,0.02700719213268751,23673,0.02494217359640333,0.029072210668971688
2008,Very concerned,18-29 y.,North Rhine-Westphalia,0.026420079260237782,23673,0.02437701378670039,0.028463144733775175
2008,Very concerned,30-45 y.,Lower Saxony,0.024805518861001026,23673,0.022824223614596902,0.02678681410740515
2008,Very concerned,46-65 y.,Saxony,0.02348451489798914,23673,0.021555392486669975,0.025413637309308304
2008,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.022016732716864818,23673,0.02014746472470895,0.023886000709020687
2008,Very concerned,66 and older,Saxony,0.02142961984441509,23673,0.01958489036149394,0.02327434932733624
2008,Very concerned,46-65 y.,Thuringa,0.017760164391604286,23673,0.016077638776741083,0.01944269000646749
2008,Very concerned,30-45 y.,Hesse,0.017760164391604286,23673,0.016077638776741083,0.01944269000646749
2008,Very concerned,46-65 y.,Berlin,0.017613386173491855,23673,0.01593770238183432,0.01928906996514939
