year,age_gr,bula_h,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.004155179194881323,53,18560,0.004139551995047408,0.004170806394715238
2008,17-29 y.,Lower Saxony,Very concerned,0.005787838563609105,88,18560,0.005769410139752359,0.0058062669874658504
2008,17-29 y.,Lower Saxony,Somewhat concerned,0.008091562512915746,131,18560,0.008069798326280245,0.008113326699551247
2008,17-29 y.,Lower Saxony,Not concerned at all,0.002671668400897578,47,18560,0.0026591283064482775,0.0026842084953468785
2008,17-29 y.,North Rhine-Westphalia,Very concerned,0.01076219162425747,180,18560,0.010737125270417475,0.010787257978097464
2008,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.018450234950031428,316,18560,0.018417542492777928,0.018482927407284928
2008,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.007811456233644853,106,18560,0.007790069051981188,0.007832843415308518
2008,17-29 y.,Hesse,Very concerned,0.0034468433710553347,52,18560,0.003432605289985983,0.003461081452124686
2008,17-29 y.,Hesse,Somewhat concerned,0.006393375515215891,102,18560,0.0063740129542471415,0.006412738076184641
2008,17-29 y.,Hesse,Not concerned at all,0.0030227078438504204,39,18560,0.0030093716723381143,0.0030360440153627266
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0032463531241149284,59,18560,0.0032325339449211414,0.0032601723033087154
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.004394737050593856,74,18560,0.004378667619867228,0.004410806481320483
2008,17-29 y.,Baden-Wuerttemberg,Very concerned,0.006552095539656663,107,18560,0.006532495673208788,0.006571695406104538
2008,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.01363319545471314,257,18560,0.013605024049733556,0.013661366859692723
2008,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.004416890433082159,83,18560,0.004400780730391997,0.004433000135772322
2008,17-29 y.,Bavaria,Very concerned,0.007994610393381944,114,18560,0.007972975930366577,0.008016244856397311
2008,17-29 y.,Bavaria,Somewhat concerned,0.01264028279343808,230,18560,0.012613142999254423,0.012667422587621737
2008,17-29 y.,Bavaria,Not concerned at all,0.0047467795270293555,82,18560,0.004730081822245814,0.004763477231812897
2008,17-29 y.,Berlin,Very concerned,0.0021818837254244062,31,18560,0.00217054845341686,0.0021932189974319524
2008,17-29 y.,Berlin,Somewhat concerned,0.004107553770187706,69,18560,0.004092016014079719,0.004123091526295693
2008,17-29 y.,Berlin,Not concerned at all,0.0020634504970307435,36,18560,0.00205242650364278,0.002074474490418707
