year,age_gr,bula_h,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,53,18560,1.0,1.0
2008,17-29 y.,Lower Saxony,Very concerned,0.34969574452601904,88,18560,0.34879525038148984,0.35059623867054823
2008,17-29 y.,Lower Saxony,Somewhat concerned,0.48888457171626115,131,18560,0.48794064107794527,0.48982850235457703
2008,17-29 y.,Lower Saxony,Not concerned at all,0.16141968375771987,47,18560,0.1607249346468981,0.16211443286854163
2008,17-29 y.,North Rhine-Westphalia,Very concerned,0.2906824138377855,180,18560,0.2901091174389368,0.29125571023663416
2008,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49833333380360023,316,18560,0.4977020610245352,0.4989646065826653
2008,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.2109842523586142,106,18560,0.21046912178412527,0.21149938293310314
2008,17-29 y.,Hesse,Very concerned,0.267967270853197,52,18560,0.26701857570304427,0.2689159660033497
2008,17-29 y.,Hesse,Somewhat concerned,0.49703894372998797,102,18560,0.49596795982795516,0.4981099276320208
2008,17-29 y.,Hesse,Not concerned at all,0.23499378541681504,39,18560,0.23408558598754708,0.235901984846083
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42485470657839125,59,18560,0.42348091201979104,0.42622850113699146
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5751452934216088,74,18560,0.5737714988630086,0.576519087980209
2008,17-29 y.,Baden-Wuerttemberg,Very concerned,0.2663217308179676,107,18560,0.26563709475108893,0.2670063668848463
2008,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5541457977990826,257,18560,0.5533759371913785,0.5549156584067867
2008,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.1795324713829498,83,18560,0.17893803436412772,0.1801269084017719
2008,17-29 y.,Bavaria,Very concerned,0.3149757103683606,114,18560,0.314267402852671,0.31568401788405015
2008,17-29 y.,Bavaria,Somewhat concerned,0.4980082650951911,230,18560,0.4972458405118464,0.4987706896785358
2008,17-29 y.,Bavaria,Not concerned at all,0.18701602453644828,82,18560,0.18642144393553498,0.18761060513736158
2008,17-29 y.,Berlin,Very concerned,0.26121309508114904,31,18560,0.26004540069986665,0.26238078946243143
2008,17-29 y.,Berlin,Somewhat concerned,0.49175252604914615,69,18560,0.4904236543952139,0.4930813977030784
2008,17-29 y.,Berlin,Not concerned at all,0.24703437886970483,36,18560,0.24588797301430054,0.24818078472510913
2008,17-29 y.,Brandenburg,Somewhat concerned,0.5559509625176233,63,18560,0.5541752431048791,0.5577266819303676
2008,17-29 y.,Brandenburg,Not concerned at all,0.4440490374823768,35,18560,0.4422733180696325,0.4458247568951211
2008,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,39,18560,1.0,1.0
2008,17-29 y.,Saxony,Very concerned,0.1819846657839693,44,18560,0.18105352776623157,0.18291580380170702
2008,17-29 y.,Saxony,Somewhat concerned,0.5142656583900574,125,18560,0.513059486770784,0.515471830009331
2008,17-29 y.,Saxony,Not concerned at all,0.3037496758259733,72,18560,0.30263984558208223,0.30485950606986434
2008,17-29 y.,Saxony-Anhalt,Very concerned,0.348623573942773,42,18560,0.3470993409073828,0.35014780697816317
2008,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.4733754713576271,78,18560,0.4717784512172055,0.47497249149804865
2008,17-29 y.,Saxony-Anhalt,Not concerned at all,0.17800095469959987,31,18560,0.17677745519297647,0.17922445420622327
2008,17-29 y.,Thuringa,Very concerned,0.2874061193861206,33,18560,0.2859645737226432,0.28884766504959797
2008,17-29 y.,Thuringa,Somewhat concerned,0.4926788479938707,88,18560,0.49108633568445137,0.49427136030329
2008,17-29 y.,Thuringa,Not concerned at all,0.21991503262000872,36,18560,0.21859568946752037,0.22123437577249708
2008,30-45 y.,Schleswig-Holstein,Very concerned,0.30652241285066667,31,18560,0.3053792951803115,0.30766553052102186
2008,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5191236654927418,64,18560,0.5178848811095313,0.5203624498759523
2008,30-45 y.,Schleswig-Holstein,Not concerned at all,0.17435392165659155,32,18560,0.1734132102134634,0.1752946330997197
2008,30-45 y.,Lower Saxony,Very concerned,0.33277482324266694,169,18560,0.3320897846083548,0.33345986187697907
2008,30-45 y.,Lower Saxony,Somewhat concerned,0.5232482225346539,252,18560,0.522522110452776,0.5239743346165318
2008,30-45 y.,Lower Saxony,Not concerned at all,0.14397695422267914,67,18560,0.14346657517028866,0.14448733327506963
2008,30-45 y.,North Rhine-Westphalia,Very concerned,0.306332254217552,364,18560,0.3058962772209365,0.3067682312141675
2008,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5531017479205614,592,18560,0.552631530943886,0.5535719648972369
2008,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14056599786188642,144,18560,0.14023726897647332,0.14089472674729953
2008,30-45 y.,Hesse,Very concerned,0.2942268491085586,121,18560,0.2935269094084334,0.29492678880868384
2008,30-45 y.,Hesse,Somewhat concerned,0.599397056325638,216,18560,0.5986443920881356,0.6001497205631404
2008,30-45 y.,Hesse,Not concerned at all,0.10637609456580326,46,18560,0.10590252223491751,0.106849666896689
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3641707589662837,96,18560,0.3632199823489094,0.365121535583658
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5110099233978421,144,18560,0.5100222339854574,0.5119976128102268
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12481931763587413,33,18560,0.12416626908204803,0.12547236618970023
2008,30-45 y.,Baden-Wuerttemberg,Very concerned,0.3069901136768368,201,18560,0.30641435420900864,0.307565873144665
2008,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5343061996775176,369,18560,0.5336835345936674,0.5349288647613678
2008,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15870368664564566,92,18560,0.15824756867968282,0.1591598046116085
2008,30-45 y.,Bavaria,Very concerned,0.3411137554179845,253,18560,0.34057677119724356,0.34165073963872544
2008,30-45 y.,Bavaria,Somewhat concerned,0.5042801382498427,421,18560,0.5037138197108791,0.5048464567888064
2008,30-45 y.,Bavaria,Not concerned at all,0.1546061063321728,114,18560,0.154196610428207,0.1550156022361386
2008,30-45 y.,Berlin,Very concerned,0.40814338667898764,54,18560,0.4069707139656883,0.409316059392287
2008,30-45 y.,Berlin,Somewhat concerned,0.4602646546804433,70,18560,0.45907545049852866,0.46145385886235796
2008,30-45 y.,Berlin,Not concerned at all,0.1315919586405691,33,18560,0.13078539474218767,0.13239852253895054
2008,30-45 y.,Brandenburg,Very concerned,0.20776226427574393,46,18560,0.20667958237499448,0.20884494617649338
2008,30-45 y.,Brandenburg,Somewhat concerned,0.627319128034554,113,18560,0.626028792682743,0.628609463386365
