,Unnamed: 0,year,age_gr,bula_h,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,53,18560,0.84736,1.21992
1,1,2008,17-29 y.,Lower Saxony,Very concerned,0.3497,88,18560,0.28774,0.41994
2,2,2008,17-29 y.,Lower Saxony,Somewhat concerned,0.48888,131,18560,0.4133,0.56489
3,3,2008,17-29 y.,Lower Saxony,Not concerned at all,0.16142,47,18560,0.12623,0.20035
4,4,2008,17-29 y.,North Rhine-Westphalia,Very concerned,0.29068,180,18560,0.25415,0.32957
5,5,2008,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49833,316,18560,0.4462,0.54488
6,6,2008,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.21098,106,18560,0.17569,0.23943
7,7,2008,17-29 y.,Hesse,Very concerned,0.26797,52,18560,0.20071,0.32969
8,8,2008,17-29 y.,Hesse,Somewhat concerned,0.49704,102,18560,0.40816,0.58853
9,9,2008,17-29 y.,Hesse,Not concerned at all,0.23499,39,18560,0.18635,0.28645
10,10,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42485,59,18560,0.35221,0.51476
11,11,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57515,74,18560,0.48276,0.68569
12,12,2008,17-29 y.,Baden-Wuerttemberg,Very concerned,0.26632,107,18560,0.22569,0.31635
13,13,2008,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.55415,257,18560,0.48137,0.61801
14,14,2008,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.17953,83,18560,0.13858,0.22602
15,15,2008,17-29 y.,Bavaria,Very concerned,0.31498,114,18560,0.26233,0.37279
16,16,2008,17-29 y.,Bavaria,Somewhat concerned,0.49801,230,18560,0.42885,0.55856
17,17,2008,17-29 y.,Bavaria,Not concerned at all,0.18702,82,18560,0.14812,0.22518
18,18,2008,17-29 y.,Berlin,Very concerned,0.26121,31,18560,0.19334,0.33489
19,19,2008,17-29 y.,Berlin,Somewhat concerned,0.49175,69,18560,0.41146,0.59395
20,20,2008,17-29 y.,Berlin,Not concerned at all,0.24703,36,18560,0.17373,0.33897
21,21,2008,17-29 y.,Brandenburg,Somewhat concerned,0.55595,63,18560,0.45876,0.65129
22,22,2008,17-29 y.,Brandenburg,Not concerned at all,0.44405,35,18560,0.30183,0.5758
23,23,2008,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,39,18560,0.71958,1.29509
24,24,2008,17-29 y.,Saxony,Very concerned,0.18198,44,18560,0.13966,0.22936
25,25,2008,17-29 y.,Saxony,Somewhat concerned,0.51427,125,18560,0.4302,0.61516
26,26,2008,17-29 y.,Saxony,Not concerned at all,0.30375,72,18560,0.2545,0.35557
27,27,2008,17-29 y.,Saxony-Anhalt,Very concerned,0.34862,42,18560,0.21713,0.48818
28,28,2008,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.47338,78,18560,0.37392,0.60766
29,29,2008,17-29 y.,Saxony-Anhalt,Not concerned at all,0.178,31,18560,0.12977,0.24937
30,30,2008,17-29 y.,Thuringa,Very concerned,0.28741,33,18560,0.21149,0.38192
31,31,2008,17-29 y.,Thuringa,Somewhat concerned,0.49268,88,18560,0.36965,0.60259
32,32,2008,17-29 y.,Thuringa,Not concerned at all,0.21992,36,18560,0.14649,0.2977
33,33,2008,30-45 y.,Schleswig-Holstein,Very concerned,0.30652,31,18560,0.24564,0.37522
34,34,2008,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.51912,64,18560,0.43947,0.60655
35,35,2008,30-45 y.,Schleswig-Holstein,Not concerned at all,0.17435,32,18560,0.12773,0.22342
36,36,2008,30-45 y.,Lower Saxony,Very concerned,0.33277,169,18560,0.29383,0.38223
37,37,2008,30-45 y.,Lower Saxony,Somewhat concerned,0.52325,252,18560,0.46648,0.57659
38,38,2008,30-45 y.,Lower Saxony,Not concerned at all,0.14398,67,18560,0.12054,0.16728
39,39,2008,30-45 y.,North Rhine-Westphalia,Very concerned,0.30633,364,18560,0.2724,0.33547
40,40,2008,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5531,592,18560,0.51384,0.59402
41,41,2008,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14057,144,18560,0.12085,0.1607
42,42,2008,30-45 y.,Hesse,Very concerned,0.29423,121,18560,0.25299,0.33592
43,43,2008,30-45 y.,Hesse,Somewhat concerned,0.5994,216,18560,0.53989,0.66803
44,44,2008,30-45 y.,Hesse,Not concerned at all,0.10638,46,18560,0.08017,0.13497
45,45,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36417,96,18560,0.3011,0.43002
46,46,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51101,144,18560,0.45592,0.57238
47,47,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12482,33,18560,0.09087,0.15418
48,48,2008,30-45 y.,Baden-Wuerttemberg,Very concerned,0.30699,201,18560,0.27164,0.35108
49,49,2008,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53431,369,18560,0.47738,0.58258
50,50,2008,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.1587,92,18560,0.13306,0.19535
51,51,2008,30-45 y.,Bavaria,Very concerned,0.34111,253,18560,0.29261,0.38858
52,52,2008,30-45 y.,Bavaria,Somewhat concerned,0.50428,421,18560,0.45788,0.54495
53,53,2008,30-45 y.,Bavaria,Not concerned at all,0.15461,114,18560,0.13364,0.1763
54,54,2008,30-45 y.,Berlin,Very concerned,0.40814,54,18560,0.33856,0.47237
55,55,2008,30-45 y.,Berlin,Somewhat concerned,0.46026,70,18560,0.36651,0.56922
56,56,2008,30-45 y.,Berlin,Not concerned at all,0.13159,33,18560,0.10595,0.15981
57,57,2008,30-45 y.,Brandenburg,Very concerned,0.20776,46,18560,0.14293,0.27144
58,58,2008,30-45 y.,Brandenburg,Somewhat concerned,0.62732,113,18560,0.52218,0.76601
59,59,2008,30-45 y.,Brandenburg,Not concerned at all,0.16492,38,18560,0.12517,0.21379
60,60,2008,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.34648,34,18560,0.25237,0.47242
61,61,2008,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.65352,65,18560,0.52375,0.77057
62,62,2008,30-45 y.,Saxony,Very concerned,0.20223,76,18560,0.17466,0.23959
63,63,2008,30-45 y.,Saxony,Somewhat concerned,0.53771,206,18560,0.46265,0.60183
64,64,2008,30-45 y.,Saxony,Not concerned at all,0.26006,79,18560,0.18557,0.32387
65,65,2008,30-45 y.,Saxony-Anhalt,Very concerned,0.26823,45,18560,0.19274,0.35017
66,66,2008,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.56586,105,18560,0.47044,0.67463
67,67,2008,30-45 y.,Saxony-Anhalt,Not concerned at all,0.16591,37,18560,0.12184,0.20768
68,68,2008,30-45 y.,Thuringa,Very concerned,0.26592,55,18560,0.20263,0.34201
69,69,2008,30-45 y.,Thuringa,Somewhat concerned,0.54198,126,18560,0.44722,0.65306
70,70,2008,30-45 y.,Thuringa,Not concerned at all,0.1921,34,18560,0.13627,0.26104
71,71,2008,46-65 y.,Schleswig-Holstein,Very concerned,0.37894,58,18560,0.30824,0.45864
72,72,2008,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.36631,80,18560,0.3015,0.4461
73,73,2008,46-65 y.,Schleswig-Holstein,Not concerned at all,0.25475,56,18560,0.19894,0.317
74,74,2008,46-65 y.,Hamburg,Somewhat concerned,1.0,45,18560,0.73157,1.27581
75,75,2008,46-65 y.,Lower Saxony,Very concerned,0.41633,220,18560,0.3703,0.46448
