year,age_gr,bula_h,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.61376,53,53,0.48142,0.74610
2008,17-29 y.,Lower Saxony,Very concerned,0.31417,88,266,0.25828,0.37005
2008,17-29 y.,Lower Saxony,Somewhat concerned,0.43926,131,266,0.37950,0.49901
2008,17-29 y.,Lower Saxony,Not concerned at all,0.14498,47,266,0.10259,0.18737
2008,17-29 y.,North Rhine-Westphalia,Very concerned,0.26985,180,602,0.23436,0.30534
2008,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46227,316,602,0.42241,0.50213
2008,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.19580,106,602,0.16407,0.22752
2008,17-29 y.,Hesse,Very concerned,0.24421,52,193,0.18344,0.30498
2008,17-29 y.,Hesse,Somewhat concerned,0.45313,102,193,0.38271,0.52354
2008,17-29 y.,Hesse,Not concerned at all,0.21436,39,193,0.15631,0.27241
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29281,59,133,0.21518,0.37044
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39633,74,133,0.31288,0.47977
2008,17-29 y.,Baden-Wuerttemberg,Very concerned,0.24643,107,447,0.20644,0.28643
2008,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51358,257,447,0.46719,0.55997
2008,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.16615,83,447,0.13161,0.20070
2008,17-29 y.,Bavaria,Very concerned,0.28949,114,426,0.24637,0.33261
2008,17-29 y.,Bavaria,Somewhat concerned,0.45807,230,426,0.41070,0.50544
2008,17-29 y.,Bavaria,Not concerned at all,0.17193,82,426,0.13606,0.20781
2008,17-29 y.,Berlin,Very concerned,0.24427,31,136,0.17179,0.31674
2008,17-29 y.,Berlin,Somewhat concerned,0.45986,69,136,0.37579,0.54393
2008,17-29 y.,Berlin,Not concerned at all,0.23102,36,136,0.15992,0.30212
2008,17-29 y.,Brandenburg,Somewhat concerned,0.45770,63,98,0.35855,0.55684
2008,17-29 y.,Brandenburg,Not concerned at all,0.36560,35,98,0.26976,0.46144
2008,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50845,39,39,0.34950,0.66741
2008,17-29 y.,Saxony,Very concerned,0.17148,44,241,0.12379,0.21917
2008,17-29 y.,Saxony,Somewhat concerned,0.48410,125,241,0.42087,0.54733
2008,17-29 y.,Saxony,Not concerned at all,0.28609,72,241,0.22892,0.34327
2008,17-29 y.,Saxony-Anhalt,Very concerned,0.32595,42,151,0.25094,0.40097
2008,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.44262,78,151,0.36313,0.52211
2008,17-29 y.,Saxony-Anhalt,Not concerned at all,0.16639,31,151,0.10679,0.22599
2008,17-29 y.,Thuringa,Very concerned,0.28039,33,157,0.20990,0.35088
2008,17-29 y.,Thuringa,Somewhat concerned,0.48119,88,157,0.40278,0.55959
2008,17-29 y.,Thuringa,Not concerned at all,0.21472,36,157,0.15028,0.27916
2008,30-45 y.,Schleswig-Holstein,Very concerned,0.29876,31,127,0.21884,0.37869
2008,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.50718,64,127,0.41988,0.59448
2008,30-45 y.,Schleswig-Holstein,Not concerned at all,0.17121,32,127,0.10543,0.23698
2008,30-45 y.,Lower Saxony,Very concerned,0.33230,169,488,0.29047,0.37414
2008,30-45 y.,Lower Saxony,Somewhat concerned,0.52393,252,488,0.47958,0.56829
2008,30-45 y.,Lower Saxony,Not concerned at all,0.14376,67,488,0.11260,0.17493
2008,30-45 y.,North Rhine-Westphalia,Very concerned,0.30564,364,1100,0.27840,0.33288
2008,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.55191,592,1100,0.52251,0.58131
2008,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14024,144,1100,0.11971,0.16077
2008,30-45 y.,Hesse,Very concerned,0.29416,121,382,0.24840,0.33991
2008,30-45 y.,Hesse,Somewhat concerned,0.59834,216,382,0.54911,0.64756
2008,30-45 y.,Hesse,Not concerned at all,0.10276,45,382,0.07227,0.13325
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36429,96,273,0.30710,0.42148
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51091,144,273,0.45150,0.57032
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12479,33,273,0.08552,0.16407
2008,30-45 y.,Baden-Wuerttemberg,Very concerned,0.30549,201,662,0.27037,0.34060
2008,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53158,369,662,0.49354,0.56962
2008,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15787,92,662,0.13007,0.18567
2008,30-45 y.,Bavaria,Very concerned,0.33815,253,788,0.30509,0.37120
2008,30-45 y.,Bavaria,Somewhat concerned,0.49960,421,788,0.46467,0.53453
2008,30-45 y.,Bavaria,Not concerned at all,0.15311,114,788,0.12795,0.17827
2008,30-45 y.,Berlin,Very concerned,0.40776,54,157,0.33064,0.48487
2008,30-45 y.,Berlin,Somewhat concerned,0.46027,70,157,0.38205,0.53848
2008,30-45 y.,Berlin,Not concerned at all,0.13198,33,157,0.07886,0.18509
2008,30-45 y.,Brandenburg,Very concerned,0.20715,46,197,0.15041,0.26389
2008,30-45 y.,Brandenburg,Somewhat concerned,0.62523,113,197,0.55746,0.69300
2008,30-45 y.,Brandenburg,Not concerned at all,0.16434,38,197,0.11246,0.21622
2008,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.30800,34,99,0.21659,0.39940
2008,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58083,65,99,0.48314,0.67852
2008,30-45 y.,Saxony,Very concerned,0.20163,76,361,0.16018,0.24307
2008,30-45 y.,Saxony,Somewhat concerned,0.53647,206,361,0.48495,0.58798
2008,30-45 y.,Saxony,Not concerned at all,0.25937,79,361,0.21409,0.30464
2008,30-45 y.,Saxony-Anhalt,Very concerned,0.26500,45,187,0.20157,0.32842
2008,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.55908,105,187,0.48773,0.63044
2008,30-45 y.,Saxony-Anhalt,Not concerned at all,0.16394,37,187,0.11074,0.21715
2008,30-45 y.,Thuringa,Very concerned,0.26584,55,215,0.20664,0.32503
2008,30-45 y.,Thuringa,Somewhat concerned,0.54218,126,215,0.47543,0.60893
2008,30-45 y.,Thuringa,Not concerned at all,0.19198,34,215,0.13921,0.24475
2008,46-65 y.,Schleswig-Holstein,Very concerned,0.37468,58,194,0.30639,0.44297
2008,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.36208,80,194,0.29427,0.42988
2008,46-65 y.,Schleswig-Holstein,Not concerned at all,0.25173,56,194,0.19050,0.31296
2008,46-65 y.,Hamburg,Somewhat concerned,0.43410,45,45,0.28765,0.58055
2008,46-65 y.,Lower Saxony,Very concerned,0.41444,220,559,0.37356,0.45531
2008,46-65 y.,Lower Saxony,Somewhat concerned,0.47525,279,559,0.43382,0.51669
2008,46-65 y.,Lower Saxony,Not concerned at all,0.10581,60,559,0.08028,0.13133
2008,46-65 y.,North Rhine-Westphalia,Very concerned,0.39578,512,1322,0.36941,0.42215
2008,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49979,668,1322,0.47282,0.52675
2008,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09838,142,1322,0.08232,0.11444
2008,46-65 y.,Hesse,Very concerned,0.40110,184,477,0.35707,0.44513
2008,46-65 y.,Hesse,Somewhat concerned,0.48370,230,477,0.43880,0.52859
2008,46-65 y.,Hesse,Not concerned at all,0.11011,63,477,0.08199,0.13823
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.37108,150,413,0.32443,0.41773
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51006,217,413,0.46179,0.55833
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11811,46,413,0.08694,0.14927
2008,46-65 y.,Baden-Wuerttemberg,Very concerned,0.36249,257,761,0.32831,0.39667
2008,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50958,402,761,0.47404,0.54512
2008,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11843,102,761,0.09546,0.14140
2008,46-65 y.,Bavaria,Very concerned,0.37497,340,952,0.34420,0.40574
2008,46-65 y.,Bavaria,Somewhat concerned,0.47269,484,952,0.44096,0.50442
2008,46-65 y.,Bavaria,Not concerned at all,0.14288,128,952,0.12063,0.16512
2008,46-65 y.,Berlin,Very concerned,0.41698,120,259,0.35681,0.47714
2008,46-65 y.,Berlin,Somewhat concerned,0.44877,139,259,0.38808,0.50946
2008,46-65 y.,Brandenburg,Very concerned,0.29792,98,280,0.24425,0.35158
2008,46-65 y.,Brandenburg,Somewhat concerned,0.49152,137,280,0.43286,0.55019
2008,46-65 y.,Brandenburg,Not concerned at all,0.21056,45,280,0.16272,0.25840
2008,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.40567,64,168,0.33120,0.48015
2008,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46825,104,168,0.39257,0.54393
2008,46-65 y.,Saxony,Very concerned,0.27534,160,507,0.23642,0.31426
2008,46-65 y.,Saxony,Somewhat concerned,0.49372,246,507,0.45016,0.53729
2008,46-65 y.,Saxony,Not concerned at all,0.20630,101,507,0.17105,0.24156
2008,46-65 y.,Saxony-Anhalt,Very concerned,0.39069,112,287,0.33414,0.44723
2008,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.45700,139,287,0.39927,0.51474
2008,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13519,36,287,0.09556,0.17482
2008,46-65 y.,Thuringa,Very concerned,0.40856,121,292,0.35208,0.46504
2008,46-65 y.,Thuringa,Somewhat concerned,0.44848,134,292,0.39134,0.50563
2008,46-65 y.,Thuringa,Not concerned at all,0.14296,37,292,0.10274,0.18317
2008,66 and older,Schleswig-Holstein,Very concerned,0.35137,49,139,0.27172,0.43102
2008,66 and older,Schleswig-Holstein,Somewhat concerned,0.43372,55,139,0.35104,0.51641
2008,66 and older,Schleswig-Holstein,Not concerned at all,0.20762,35,139,0.13995,0.27530
2008,66 and older,Hamburg,Very concerned,0.43438,31,31,0.25701,0.61176
2008,66 and older,Lower Saxony,Very concerned,0.50459,202,417,0.45654,0.55264
2008,66 and older,Lower Saxony,Somewhat concerned,0.38562,177,417,0.33884,0.43239
2008,66 and older,Lower Saxony,Not concerned at all,0.07707,38,417,0.05144,0.10270
2008,66 and older,North Rhine-Westphalia,Very concerned,0.51741,457,887,0.48451,0.55031
2008,66 and older,North Rhine-Westphalia,Somewhat concerned,0.41061,371,887,0.37822,0.44301
2008,66 and older,North Rhine-Westphalia,Not concerned at all,0.06062,59,887,0.04491,0.07633
2008,66 and older,Hesse,Very concerned,0.36145,99,225,0.29854,0.42437
2008,66 and older,Hesse,Somewhat concerned,0.49900,126,225,0.43352,0.56448
2008,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.42215,108,225,0.35747,0.48683
2008,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47991,117,225,0.41449,0.54534
2008,66 and older,Baden-Wuerttemberg,Very concerned,0.40702,195,478,0.36293,0.45111
2008,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.47507,227,478,0.43025,0.51988
2008,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11215,56,478,0.08383,0.14047
2008,66 and older,Bavaria,Very concerned,0.44502,245,569,0.40415,0.48589
2008,66 and older,Bavaria,Somewhat concerned,0.46023,276,569,0.41924,0.50122
2008,66 and older,Bavaria,Not concerned at all,0.09276,48,569,0.06890,0.11662
2008,66 and older,Berlin,Very concerned,0.62665,91,135,0.54475,0.70855
2008,66 and older,Berlin,Somewhat concerned,0.34946,44,135,0.26873,0.43019
2008,66 and older,Brandenburg,Very concerned,0.40890,97,195,0.33971,0.47808
2008,66 and older,Brandenburg,Somewhat concerned,0.44465,98,195,0.37472,0.51458
2008,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.54915,65,101,0.45162,0.64667
2008,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.35753,36,101,0.26359,0.45146
2008,66 and older,Saxony,Very concerned,0.49648,146,318,0.44144,0.55152
2008,66 and older,Saxony,Somewhat concerned,0.37318,132,318,0.31994,0.42642
2008,66 and older,Saxony,Not concerned at all,0.13034,40,318,0.09327,0.16740
2008,66 and older,Saxony-Anhalt,Very concerned,0.50679,92,162,0.42956,0.58402
2008,66 and older,Saxony-Anhalt,Somewhat concerned,0.36818,70,162,0.29368,0.44269
2008,66 and older,Thuringa,Very concerned,0.37475,86,183,0.30443,0.44508
2008,66 and older,Thuringa,Somewhat concerned,0.47315,97,183,0.40062,0.54569
2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.54869,42,42,0.39637,0.70102
2009,17-29 y.,Hamburg,Somewhat concerned,0.48823,31,31,0.30936,0.66711
2009,17-29 y.,Lower Saxony,Very concerned,0.26033,57,223,0.20260,0.31805
2009,17-29 y.,Lower Saxony,Somewhat concerned,0.50802,124,223,0.44225,0.57378
2009,17-29 y.,Lower Saxony,Not concerned at all,0.16793,42,223,0.11876,0.21710
2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.25389,161,532,0.21687,0.29091
2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44895,267,532,0.40664,0.49126
2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.21315,104,532,0.17831,0.24798
2009,17-29 y.,Hesse,Very concerned,0.20030,42,186,0.14262,0.25797
2009,17-29 y.,Hesse,Somewhat concerned,0.46578,96,186,0.39390,0.53767
2009,17-29 y.,Hesse,Not concerned at all,0.26051,48,186,0.19726,0.32376
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32165,49,154,0.24763,0.39567
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36646,72,154,0.29011,0.44281
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16078,33,154,0.10258,0.21899
2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.27399,103,401,0.23028,0.31770
2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49919,222,401,0.45019,0.54819
2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.15684,76,401,0.12120,0.19247
2009,17-29 y.,Bavaria,Very concerned,0.20898,95,407,0.16943,0.24853
