"plh0039","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","1964","","",""
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","2508","","",""
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","1071","","",""
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","1270","","",""
"Einige Sorgen","2008","Staedtischer Raum","maennlich","2971","","",""
"Einige Sorgen","2008","Staedtischer Raum","weiblich","3330","0.487203276570236","0.475161803425265","0.499244749715206"
"Einige Sorgen","2008","Laendlicher Raum","maennlich","1625","","",""
"Einige Sorgen","2008","Laendlicher Raum","weiblich","1724","","",""
"Keine Sorgen","2008","Staedtischer Raum","maennlich","1024","","",""
"Keine Sorgen","2008","Staedtischer Raum","weiblich","781","0.112724803724579","0.10510592931138","0.120343678137779"
"Keine Sorgen","2008","Laendlicher Raum","maennlich","510","0.15901488015512","0.146356463953653","0.171673296356586"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","447","0.129569072298198","0.11834827837841","0.140789866217986"
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","1718","","",""
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","2219","","",""
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","965","0.323745209768331","0.307182977588146","0.340307441948517"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","1172","","",""
"Einige Sorgen","2009","Staedtischer Raum","maennlich","2814","","",""
"Einige Sorgen","2009","Staedtischer Raum","weiblich","3157","0.502186963477558","0.48963455434896","0.514739372606156"
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1582","","",""
"Einige Sorgen","2009","Laendlicher Raum","weiblich","1692","","",""
"Keine Sorgen","2009","Staedtischer Raum","maennlich","966","0.176957572331122","0.166869889689944","0.187045254972299"
"Keine Sorgen","2009","Staedtischer Raum","weiblich","719","0.108584997913701","0.100774366943959","0.116395628883442"
"Keine Sorgen","2009","Laendlicher Raum","maennlich","519","0.167582500101686","0.154362028449609","0.180802971753762"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","399","0.119911854637136","0.108765478360704","0.131058230913568"
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","1578","","",""
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","2052","","",""
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","903","0.335219637862455","0.317658923562984","0.352780352161926"
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","1100","","",""
"Einige Sorgen","2010","Staedtischer Raum","maennlich","2575","","",""
"Einige Sorgen","2010","Staedtischer Raum","weiblich","2925","","",""
"Einige Sorgen","2010","Laendlicher Raum","maennlich","1413","","",""
"Einige Sorgen","2010","Laendlicher Raum","weiblich","1508","","",""
"Keine Sorgen","2010","Staedtischer Raum","maennlich","972","0.200329635032135","0.189371686483321","0.211287583580949"
"Keine Sorgen","2010","Staedtischer Raum","weiblich","708","0.120595624338931","0.112130312855074","0.129060935822788"
"Keine Sorgen","2010","Laendlicher Raum","maennlich","460","0.157994459081486","0.144426430085665","0.171562488077307"
"Keine Sorgen","2010","Laendlicher Raum","weiblich","364","0.125213996383695","0.113315254603088","0.137112738164301"
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1915","","",""
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","2523","","",""
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","1086","","",""
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","1404","","",""
"Einige Sorgen","2011","Staedtischer Raum","maennlich","3116","0.504019078742419","0.491558614804909","0.516479542679929"
"Einige Sorgen","2011","Staedtischer Raum","weiblich","3558","0.49510988320202","0.48340744463675","0.50681232176729"
"Einige Sorgen","2011","Laendlicher Raum","maennlich","1729","","",""
"Einige Sorgen","2011","Laendlicher Raum","weiblich","1901","","",""
"Keine Sorgen","2011","Staedtischer Raum","maennlich","1154","","",""
"Keine Sorgen","2011","Staedtischer Raum","weiblich","931","0.131846666250949","0.12392785607464","0.139765476427259"
"Keine Sorgen","2011","Laendlicher Raum","maennlich","669","0.177994697647212","0.165293348342067","0.190696046952358"
"Keine Sorgen","2011","Laendlicher Raum","weiblich","479","0.116577978931986","0.106352941691045","0.126803016172926"
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1694","","",""
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","2311","","",""
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","998","0.285231395028468","0.270334228960713","0.300128561096223"
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","1331","","",""
"Einige Sorgen","2012","Staedtischer Raum","maennlich","3048","0.498067397698439","0.485496385928186","0.510638409468692"
"Einige Sorgen","2012","Staedtischer Raum","weiblich","3590","0.52169533260958","0.50988829512383","0.533502370095331"
"Einige Sorgen","2012","Laendlicher Raum","maennlich","1790","","",""
"Einige Sorgen","2012","Laendlicher Raum","weiblich","1978","","",""
"Keine Sorgen","2012","Staedtischer Raum","maennlich","1335","","",""
"Keine Sorgen","2012","Staedtischer Raum","weiblich","975","0.143268847999872","0.134987933114541","0.151549762885204"
"Keine Sorgen","2012","Laendlicher Raum","maennlich","741","0.206552659590348","0.193196035236677","0.219909283944019"
"Keine Sorgen","2012","Laendlicher Raum","weiblich","573","0.13885971937172","0.127981810425409","0.14973762831803"
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1568","","",""
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","2162","","",""
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","929","0.298528928788913","0.282710778540663","0.314347079037162"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","1144","","",""
"Einige Sorgen","2013","Staedtischer Raum","maennlich","2785","","",""
"Einige Sorgen","2013","Staedtischer Raum","weiblich","3248","0.503973166821762","0.491714197611962","0.516232136031562"
"Einige Sorgen","2013","Laendlicher Raum","maennlich","1592","","",""
"Einige Sorgen","2013","Laendlicher Raum","weiblich","1814","","",""
"Keine Sorgen","2013","Staedtischer Raum","maennlich","1227","","",""
"Keine Sorgen","2013","Staedtischer Raum","weiblich","980","0.147508250785239","0.138813624683038","0.156202876887439"
"Keine Sorgen","2013","Laendlicher Raum","maennlich","694","0.218602562923678","0.20431621513978","0.232888910707576"
"Keine Sorgen","2013","Laendlicher Raum","weiblich","612","0.161254068612796","0.149190257274747","0.173317879950845"
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","","","",""
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","","","",""
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","","","",""
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","","","",""
"Einige Sorgen","2014","Staedtischer Raum","maennlich","","","",""
"Einige Sorgen","2014","Staedtischer Raum","weiblich","","","",""
"Einige Sorgen","2014","Laendlicher Raum","maennlich","","","",""
"Einige Sorgen","2014","Laendlicher Raum","weiblich","","","",""
"Keine Sorgen","2014","Staedtischer Raum","maennlich","","","",""
"Keine Sorgen","2014","Staedtischer Raum","weiblich","","","",""
"Keine Sorgen","2014","Laendlicher Raum","maennlich","","","",""
"Keine Sorgen","2014","Laendlicher Raum","weiblich","","","",""
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","","","",""
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","","","",""
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","","","",""
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","","","",""
"Einige Sorgen","2015","Staedtischer Raum","maennlich","","","",""
"Einige Sorgen","2015","Staedtischer Raum","weiblich","","","",""
"Einige Sorgen","2015","Laendlicher Raum","maennlich","","","",""
"Einige Sorgen","2015","Laendlicher Raum","weiblich","","","",""
"Keine Sorgen","2015","Staedtischer Raum","maennlich","","","",""
"Keine Sorgen","2015","Staedtischer Raum","weiblich","","","",""
"Keine Sorgen","2015","Laendlicher Raum","maennlich","","","",""
"Keine Sorgen","2015","Laendlicher Raum","weiblich","","","",""
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","","","",""
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","","","",""
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","","","",""
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","","","",""
"Einige Sorgen","2016","Staedtischer Raum","maennlich","","","",""
"Einige Sorgen","2016","Staedtischer Raum","weiblich","","","",""
"Einige Sorgen","2016","Laendlicher Raum","maennlich","","","",""
"Einige Sorgen","2016","Laendlicher Raum","weiblich","","","",""
"Keine Sorgen","2016","Staedtischer Raum","maennlich","","","",""
"Keine Sorgen","2016","Staedtischer Raum","weiblich","","","",""
"Keine Sorgen","2016","Laendlicher Raum","maennlich","","","",""
"Keine Sorgen","2016","Laendlicher Raum","weiblich","","","",""
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","","","",""
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","","","",""
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","","","",""
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","","","",""
"Einige Sorgen","2017","Staedtischer Raum","maennlich","","","",""
"Einige Sorgen","2017","Staedtischer Raum","weiblich","","","",""
"Einige Sorgen","2017","Laendlicher Raum","maennlich","","","",""
"Einige Sorgen","2017","Laendlicher Raum","weiblich","","","",""
"Keine Sorgen","2017","Staedtischer Raum","maennlich","","","",""
"Keine Sorgen","2017","Staedtischer Raum","weiblich","","","",""
"Keine Sorgen","2017","Laendlicher Raum","maennlich","","","",""
"Keine Sorgen","2017","Laendlicher Raum","weiblich","","","",""
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","2588","","",""
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","3781","0.442093282477906","0.431824314405844","0.452362250549968"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","1619","","",""
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","2139","","",""
"Einige Sorgen","2018","Staedtischer Raum","maennlich","3660","0.477562306807156","0.466332466844624","0.488792146769688"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","4274","0.462134330071214","0.451825483428717","0.472443176713711"
"Einige Sorgen","2018","Laendlicher Raum","maennlich","1882","","",""
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2134","","",""
"Keine Sorgen","2018","Staedtischer Raum","maennlich","1352","","",""
"Keine Sorgen","2018","Staedtischer Raum","weiblich","930","0.0957723874508798","0.0896875624885503","0.101857212413209"
"Keine Sorgen","2018","Laendlicher Raum","maennlich","669","0.145615995601101","0.134910391966519","0.156321599235684"
"Keine Sorgen","2018","Laendlicher Raum","weiblich","517","0.0985914116855313","0.0901491128176197","0.107033710553443"
