,Unnamed: 0,year,regtyp,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,Urban regions,male,Very concerned,0.32769,1971,19225,0.31502,0.33967
1,1,2008,Urban regions,male,Somewhat concerned,0.49636,2977,19225,0.48097,0.51244
2,2,2008,Urban regions,male,Not concerned at all,0.17595,1027,19225,0.16638,0.1852
3,3,2008,Urban regions,female,Very concerned,0.39993,2511,19225,0.38728,0.41194
4,4,2008,Urban regions,female,Somewhat concerned,0.48744,3338,19225,0.47448,0.50136
5,5,2008,Urban regions,female,Not concerned at all,0.11263,783,19225,0.10562,0.12012
6,6,2008,Rural regions,male,Very concerned,0.34339,1064,19225,0.32557,0.36095
7,7,2008,Rural regions,male,Somewhat concerned,0.49803,1619,19225,0.47264,0.52378
8,8,2008,Rural regions,male,Not concerned at all,0.15858,507,19225,0.14709,0.17128
9,9,2008,Rural regions,female,Very concerned,0.38631,1267,19225,0.36794,0.40424
10,10,2008,Rural regions,female,Somewhat concerned,0.48408,1716,19225,0.46521,0.50581
11,11,2008,Rural regions,female,Not concerned at all,0.12961,445,19225,0.11703,0.14032
12,12,2009,Urban regions,male,Very concerned,0.32005,1722,17922,0.30552,0.33352
13,13,2009,Urban regions,male,Somewhat concerned,0.50296,2822,17922,0.48319,0.52139
14,14,2009,Urban regions,male,Not concerned at all,0.17699,969,17922,0.16469,0.18873
15,15,2009,Urban regions,female,Very concerned,0.3891,2222,17922,0.37104,0.40421
16,16,2009,Urban regions,female,Somewhat concerned,0.50218,3164,17922,0.48322,0.51844
17,17,2009,Urban regions,female,Not concerned at all,0.10872,722,17922,0.10105,0.1164
18,18,2009,Rural regions,male,Very concerned,0.32405,961,17922,0.30339,0.34359
19,19,2009,Rural regions,male,Somewhat concerned,0.50833,1574,17922,0.48414,0.53422
20,20,2009,Rural regions,male,Not concerned at all,0.16762,516,17922,0.15343,0.18093
21,21,2009,Rural regions,female,Very concerned,0.36939,1169,17922,0.349,0.39148
22,22,2009,Rural regions,female,Somewhat concerned,0.51112,1685,17922,0.48225,0.53824
23,23,2009,Rural regions,female,Not concerned at all,0.11949,396,17922,0.11029,0.12925
