"plh0039","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Städtischer Raum","männlich","1964","0.327353199005679","0.315439044343771","0.339267353667587"
"Grosse Sorgen","2008","Städtischer Raum","weiblich","2508","0.400071919705185","0.388269514238419","0.41187432517195"
"Grosse Sorgen","2008","Ländlicher Raum","männlich","1071","0.343761793464057","0.327320881983365","0.360202704944749"
"Grosse Sorgen","2008","Ländlicher Raum","weiblich","1270","0.385812780932517","0.369548141222193","0.402077420642841"
"Einige Sorgen","2008","Städtischer Raum","männlich","2971","0.496766900579726","0.484072204057308","0.509461597102145"
"Einige Sorgen","2008","Städtischer Raum","weiblich","3330","0.487203276570236","0.475161803425265","0.499244749715206"
"Einige Sorgen","2008","Ländlicher Raum","männlich","1625","0.497223326380824","0.479916013715571","0.514530639046077"
"Einige Sorgen","2008","Ländlicher Raum","weiblich","1724","0.484618146769286","0.467919927778411","0.50131636576016"
"Keine Sorgen","2008","Städtischer Raum","männlich","1024","0.175879900414595","0.166213500536479","0.185546300292711"
"Keine Sorgen","2008","Städtischer Raum","weiblich","781","0.112724803724579","0.10510592931138","0.120343678137779"
"Keine Sorgen","2008","Ländlicher Raum","männlich","510","0.15901488015512","0.146356463953653","0.171673296356586"
"Keine Sorgen","2008","Ländlicher Raum","weiblich","447","0.129569072298198","0.11834827837841","0.140789866217986"
"Grosse Sorgen","2009","Städtischer Raum","männlich","1718","0.320204656137786","0.307872226750625","0.332537085524948"
"Grosse Sorgen","2009","Städtischer Raum","weiblich","2219","0.389228038608742","0.376987434815955","0.401468642401529"
"Grosse Sorgen","2009","Ländlicher Raum","männlich","965","0.323745209768331","0.307182977588146","0.340307441948517"
"Grosse Sorgen","2009","Ländlicher Raum","weiblich","1172","0.368980561579996","0.352424285232196","0.385536837927796"
"Einige Sorgen","2009","Städtischer Raum","männlich","2814","0.502837771531092","0.489621506693464","0.51605403636872"
"Einige Sorgen","2009","Städtischer Raum","weiblich","3157","0.502186963477558","0.48963455434896","0.514739372606156"
"Einige Sorgen","2009","Ländlicher Raum","männlich","1582","0.508672290129983","0.490976633405284","0.526367946854683"
"Einige Sorgen","2009","Ländlicher Raum","weiblich","1692","0.511107583782868","0.493956073545539","0.528259094020197"
"Keine Sorgen","2009","Städtischer Raum","männlich","966","0.176957572331122","0.166869889689944","0.187045254972299"
"Keine Sorgen","2009","Städtischer Raum","weiblich","719","0.108584997913701","0.100774366943959","0.116395628883442"
"Keine Sorgen","2009","Ländlicher Raum","männlich","519","0.167582500101686","0.154362028449609","0.180802971753762"
"Keine Sorgen","2009","Ländlicher Raum","weiblich","399","0.119911854637136","0.108765478360704","0.131058230913568"
"Grosse Sorgen","2010","Städtischer Raum","männlich","1578","0.316309357177253","0.303577639667404","0.329041074687102"
"Grosse Sorgen","2010","Städtischer Raum","weiblich","2052","0.38513427193859","0.37248460522041","0.397783938656769"
"Grosse Sorgen","2010","Ländlicher Raum","männlich","903","0.335219637862455","0.317658923562984","0.352780352161926"
"Grosse Sorgen","2010","Ländlicher Raum","weiblich","1100","0.388333465287221","0.370811474095782","0.40585545647866"
"Einige Sorgen","2010","Städtischer Raum","männlich","2575","0.483361007790612","0.469679607391508","0.497042408189716"
"Einige Sorgen","2010","Städtischer Raum","weiblich","2925","0.49427010372248","0.481273665650773","0.507266541794186"
"Einige Sorgen","2010","Ländlicher Raum","männlich","1413","0.506785903056059","0.488187812261363","0.525383993850755"
"Einige Sorgen","2010","Ländlicher Raum","weiblich","1508","0.486452538329084","0.46848311173712","0.504421964921048"
"Keine Sorgen","2010","Städtischer Raum","männlich","972","0.200329635032135","0.189371686483321","0.211287583580949"
"Keine Sorgen","2010","Städtischer Raum","weiblich","708","0.120595624338931","0.112130312855074","0.129060935822788"
"Keine Sorgen","2010","Ländlicher Raum","männlich","460","0.157994459081486","0.144426430085665","0.171562488077307"
"Keine Sorgen","2010","Ländlicher Raum","weiblich","364","0.125213996383695","0.113315254603088","0.137112738164301"
"Grosse Sorgen","2011","Städtischer Raum","männlich","1915","0.306523226659658","0.295033071502346","0.31801338181697"
"Grosse Sorgen","2011","Städtischer Raum","weiblich","2523","0.373043450547031","0.361723994202661","0.3843629068914"
"Grosse Sorgen","2011","Ländlicher Raum","männlich","1086","0.332811161769279","0.31716411626731","0.348458207271248"
"Grosse Sorgen","2011","Ländlicher Raum","weiblich","1404","0.373664970526317","0.358250909603926","0.389079031448709"
"Einige Sorgen","2011","Städtischer Raum","männlich","3116","0.504019078742419","0.491558614804909","0.516479542679929"
"Einige Sorgen","2011","Städtischer Raum","weiblich","3558","0.49510988320202","0.48340744463675","0.50681232176729"
"Einige Sorgen","2011","Ländlicher Raum","männlich","1729","0.489194140583509","0.472595306789449","0.505792974377569"
"Einige Sorgen","2011","Ländlicher Raum","weiblich","1901","0.509757050541697","0.493829102656731","0.525684998426663"
"Keine Sorgen","2011","Städtischer Raum","männlich","1154","0.189457694597923","0.179691571212758","0.199223817983088"
"Keine Sorgen","2011","Städtischer Raum","weiblich","931","0.131846666250949","0.12392785607464","0.139765476427259"
"Keine Sorgen","2011","Ländlicher Raum","männlich","669","0.177994697647212","0.165293348342067","0.190696046952358"
"Keine Sorgen","2011","Ländlicher Raum","weiblich","479","0.116577978931986","0.106352941691045","0.126803016172926"
"Grosse Sorgen","2012","Städtischer Raum","männlich","1694","0.272430963956509","0.26123738903622","0.283624538876797"
"Grosse Sorgen","2012","Städtischer Raum","weiblich","2311","0.335035819390547","0.323879398161221","0.346192240619874"
"Grosse Sorgen","2012","Ländlicher Raum","männlich","998","0.285231395028468","0.270334228960713","0.300128561096223"
"Grosse Sorgen","2012","Ländlicher Raum","weiblich","1331","0.348987526024433","0.333993442263379","0.363981609785486"
"Einige Sorgen","2012","Städtischer Raum","männlich","3048","0.498067397698439","0.485496385928186","0.510638409468692"
"Einige Sorgen","2012","Städtischer Raum","weiblich","3590","0.52169533260958","0.50988829512383","0.533502370095331"
"Einige Sorgen","2012","Ländlicher Raum","männlich","1790","0.508215945381184","0.491721655343749","0.524710235418618"
"Einige Sorgen","2012","Ländlicher Raum","weiblich","1978","0.512152754603848","0.496428791701987","0.527876717505709"
"Keine Sorgen","2012","Städtischer Raum","männlich","1335","0.229501638345052","0.218929027970405","0.240074248719699"
