year,regtyp,sex,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,male,Very concerned,0.27133,1976,5993,0.26007,0.28259
2008,Urban regions,male,Somewhat concerned,0.41054,2987,5993,0.39808,0.42299
2008,Urban regions,male,Not concerned at all,0.14560,1030,5993,0.13667,0.15453
2008,Urban regions,female,Very concerned,0.33536,2521,6652,0.32401,0.34670
2008,Urban regions,female,Somewhat concerned,0.40737,3345,6652,0.39556,0.41918
2008,Urban regions,female,Not concerned at all,0.09438,786,6652,0.08736,0.10141
2008,Rural regions,male,Very concerned,0.28287,1059,3172,0.26720,0.29855
2008,Rural regions,male,Somewhat concerned,0.41097,1609,3172,0.39385,0.42810
2008,Rural regions,male,Not concerned at all,0.13060,504,3172,0.11888,0.14233
2008,Rural regions,female,Very concerned,0.32808,1257,3408,0.31232,0.34385
2008,Rural regions,female,Somewhat concerned,0.41450,1709,3408,0.39796,0.43105
2008,Rural regions,female,Not concerned at all,0.11025,442,3408,0.09973,0.12076
2009,Urban regions,male,Very concerned,0.26574,1727,5532,0.25410,0.27738
2009,Urban regions,male,Somewhat concerned,0.41824,2833,5532,0.40524,0.43124
2009,Urban regions,male,Not concerned at all,0.14750,972,5532,0.13815,0.15684
2009,Urban regions,female,Very concerned,0.32615,2228,6126,0.31441,0.33789
2009,Urban regions,female,Somewhat concerned,0.42124,3173,6126,0.40887,0.43360
2009,Urban regions,female,Not concerned at all,0.09113,725,6126,0.08392,0.09834
2009,Rural regions,male,Very concerned,0.27022,956,3032,0.25441,0.28603
2009,Rural regions,male,Somewhat concerned,0.42261,1563,3032,0.40502,0.44020
2009,Rural regions,male,Not concerned at all,0.13849,513,3032,0.12619,0.15079
2009,Rural regions,female,Very concerned,0.31513,1163,3232,0.29911,0.33115
2009,Rural regions,female,Somewhat concerned,0.43585,1676,3232,0.41875,0.45295
2009,Rural regions,female,Not concerned at all,0.10202,393,3232,0.09158,0.11245
2010,Urban regions,male,Very concerned,0.24036,1585,5153,0.22869,0.25202
2010,Urban regions,male,Somewhat concerned,0.36844,2591,5153,0.35526,0.38161
2010,Urban regions,male,Not concerned at all,0.15228,977,5153,0.14247,0.16209
2010,Urban regions,female,Very concerned,0.29010,2059,5712,0.27833,0.30187
2010,Urban regions,female,Somewhat concerned,0.37093,2939,5712,0.35840,0.38346
2010,Urban regions,female,Not concerned at all,0.09048,714,5712,0.08304,0.09792
2010,Rural regions,male,Very concerned,0.25722,896,2748,0.24087,0.27356
2010,Rural regions,male,Somewhat concerned,0.38834,1397,2748,0.37012,0.40657
2010,Rural regions,male,Not concerned at all,0.12060,455,2748,0.10842,0.13278
2010,Rural regions,female,Very concerned,0.29572,1093,2945,0.27923,0.31220
2010,Rural regions,female,Somewhat concerned,0.37194,1494,2945,0.35448,0.38940
2010,Rural regions,female,Not concerned at all,0.09469,358,2945,0.08411,0.10526
2011,Urban regions,male,Very concerned,0.23165,1924,6212,0.22116,0.24214
2011,Urban regions,male,Somewhat concerned,0.38065,3127,6212,0.36857,0.39272
2011,Urban regions,male,Not concerned at all,0.14359,1161,6212,0.13487,0.15231
2011,Urban regions,female,Very concerned,0.28285,2535,7043,0.27233,0.29337
2011,Urban regions,female,Somewhat concerned,0.37505,3570,7043,0.36374,0.38636
2011,Urban regions,female,Not concerned at all,0.09980,938,7043,0.09280,0.10680
