year,regtyp,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,male,Very concerned,0.32768908053474405,1971,19225,0.3274949853384065,0.3278831757310816
2008,Urban regions,male,Somewhat concerned,0.4963630397410557,2977,19225,0.49615628416330393,0.4965697953188075
2008,Urban regions,male,Not concerned at all,0.17594787972420015,1027,19225,0.17579042051020308,0.17610533893819721
2008,Urban regions,female,Very concerned,0.3999336131161077,2511,19225,0.3997362317994794,0.400130994432736
2008,Urban regions,female,Somewhat concerned,0.48743568270389487,3338,19225,0.4872342892816102,0.4876370761261795
2008,Urban regions,female,Not concerned at all,0.11263070417999746,783,19225,0.11250332658739538,0.11275808177259954
2008,Rural regions,male,Very concerned,0.34338765604854243,1064,19225,0.34310122625867234,0.3436740858384125
2008,Rural regions,male,Somewhat concerned,0.4980293277486976,1619,19225,0.4977277231533044,0.49833093234409087
2008,Rural regions,male,Not concerned at all,0.15858301620276005,507,19225,0.1583626701388135,0.1588033622667066
2008,Rural regions,female,Very concerned,0.3863124008703278,1267,19225,0.3860272899297237,0.38659751181093194
2008,Rural regions,female,Somewhat concerned,0.4840779047839203,1716,19225,0.48378527361757534,0.4843705359502653
2008,Rural regions,female,Not concerned at all,0.1296096943457518,445,19225,0.12941302048181177,0.12980636820969185
2009,Urban regions,male,Very concerned,0.3200516044023178,1722,17922,0.3198581453164679,0.32024506348816767
2009,Urban regions,male,Somewhat concerned,0.5029621027247112,2822,17922,0.5027547529664217,0.5031694524830007
2009,Urban regions,male,Not concerned at all,0.17698629287297105,969,17922,0.1768280170789926,0.1771445686669495
2009,Urban regions,female,Very concerned,0.38909782556643563,2222,17922,0.3889006178614346,0.38929503327143666
2009,Urban regions,female,Somewhat concerned,0.5021841103825595,3164,17922,0.5019818669151676,0.5023863538499515
2009,Urban regions,female,Not concerned at all,0.10871806405100495,722,17922,0.10859215207225395,0.10884397602975596
2009,Rural regions,male,Very concerned,0.3240492347946807,961,17922,0.3237699737716761,0.32432849581768525
2009,Rural regions,male,Somewhat concerned,0.5083329944130928,1574,17922,0.5080346918570614,0.5086312969691241
2009,Rural regions,male,Not concerned at all,0.16761777079222664,516,17922,0.1673948920118246,0.1678406495726287
2009,Rural regions,female,Very concerned,0.3693897291891557,1169,17922,0.3691081136065575,0.3696713447717539
2009,Rural regions,female,Somewhat concerned,0.5111170690426394,1685,17922,0.5108253959385239,0.5114087421467549
2009,Rural regions,female,Not concerned at all,0.11949320176820483,396,17922,0.11930393615778417,0.11968246737862548
2010,Urban regions,male,Very concerned,0.31658072550512145,1582,16558,0.31637975655423284,0.31678169445601007
2010,Urban regions,male,Somewhat concerned,0.48370420961739113,2584,16558,0.4834882948511688,0.4839201243836135
2010,Urban regions,male,Not concerned at all,0.19971506487748747,972,16558,0.1995423336526824,0.19988779610229254
2010,Urban regions,female,Very concerned,0.38580570986283497,2054,16558,0.38559825174522916,0.3860131679804408
2010,Urban regions,female,Somewhat concerned,0.493735126828225,2933,16558,0.4935220534797559,0.4939482001766941
2010,Urban regions,female,Not concerned at all,0.12045916330894006,711,16558,0.12032044264922463,0.12059788396865549
2010,Rural regions,male,Very concerned,0.3355108843230319,899,16558,0.3352142685300358,0.335807500116028
2010,Rural regions,male,Somewhat concerned,0.5062451737549407,1404,16558,0.5059310989107264,0.506559248599155
2010,Rural regions,male,Not concerned at all,0.15824394192202743,460,16558,0.15801466850693283,0.15847321533712203
2010,Rural regions,female,Very concerned,0.3882126982829356,1098,16558,0.387908807901967,0.38851658866390415
2010,Rural regions,female,Somewhat concerned,0.48682170421332716,1500,16558,0.4865100299352865,0.4871333784913678
2010,Rural regions,female,Not concerned at all,0.12496559750373729,361,16558,0.12475939703183093,0.12517179797564362
2011,Urban regions,male,Very concerned,0.3063546741382683,1920,20465,0.3061514088813341,0.3065579393952025
2011,Urban regions,male,Somewhat concerned,0.5039274965569344,3119,20465,0.5037070320042443,0.5041479611096245
2011,Urban regions,male,Not concerned at all,0.1897178293047975,1157,20465,0.189544945472592,0.18989071313700298
2011,Urban regions,female,Very concerned,0.3734134912716578,2528,20465,0.37320536045288044,0.37362162209043515
2011,Urban regions,female,Somewhat concerned,0.4949263124623278,3564,20465,0.494711183682396,0.4951414412422596
2011,Urban regions,female,Not concerned at all,0.13166019626601438,935,20465,0.1315147096728808,0.13180568285914798
2011,Rural regions,male,Very concerned,0.3325104678496562,1081,20465,0.3322125012882705,0.3328084344110419
2011,Rural regions,male,Somewhat concerned,0.4903069476395015,1726,20465,0.4899907700974488,0.4906231251815542
2011,Rural regions,male,Not concerned at all,0.1771825845108423,666,20465,0.17694109131867364,0.17742407770301094
2011,Rural regions,female,Very concerned,0.37302756628259337,1399,20465,0.37272590112583864,0.3733292314393481
2011,Rural regions,female,Somewhat concerned,0.5105101892640292,1895,20465,0.5101983688819716,0.5108220096460869
2011,Rural regions,female,Not concerned at all,0.11646224445337733,475,20465,0.11626214974751503,0.11666233915923963
2012,Urban regions,male,Very concerned,0.2728060244217564,1696,20364,0.272610964139584,0.27300108470392875
2012,Urban regions,male,Somewhat concerned,0.4982230942913579,3051,20364,0.4980041246054271,0.49844206397728874
2012,Urban regions,male,Not concerned at all,0.22897088128688572,1337,20364,0.22878687093686345,0.229154891636908
2012,Urban regions,female,Very concerned,0.33459887335703564,2313,20364,0.3343960271871877,0.3348017195268836
2012,Urban regions,female,Somewhat concerned,0.5217812989213608,3591,20364,0.5215665552660934,0.5219960425766282
2012,Urban regions,female,Not concerned at all,0.14361982772160362,979,20364,0.14346906175683513,0.1437705936863721
2012,Rural regions,male,Very concerned,0.2845443562584954,996,20364,0.28426213980111836,0.2848265727158724
2012,Rural regions,male,Somewhat concerned,0.5093595040248362,1787,20364,0.5090468169762399,0.5096721910734325
2012,Rural regions,male,Not concerned at all,0.20609613971666846,739,20364,0.20584313135382593,0.206349148079511
2012,Rural regions,female,Very concerned,0.349594349127438,1329,20364,0.3493004241322364,0.34988827412263956
2012,Rural regions,female,Somewhat concerned,0.5125947167947215,1977,20364,0.5122866149178907,0.5129028186715522
2012,Rural regions,female,Not concerned at all,0.13781093407784048,569,20364,0.13759846033980364,0.13802340781587732
2013,Urban regions,male,Very concerned,0.2749326493656096,1571,18755,0.27472673841617096,0.2751385603150483
2013,Urban regions,male,Somewhat concerned,0.500752187878962,2789,18755,0.5005215946128582,0.5009827811450659
2013,Urban regions,male,Not concerned at all,0.22431516275542832,1229,18755,0.22412278755985648,0.22450753795100015
2013,Urban regions,female,Very concerned,0.34842691036179924,2165,18755,0.3482135017286176,0.3486403189949809
2013,Urban regions,female,Somewhat concerned,0.5040366667309043,3252,18755,0.5038127273773714,0.5042606060844372
2013,Urban regions,female,Not concerned at all,0.14753642290729657,982,18755,0.1473775820909175,0.14769526372367564
2013,Rural regions,male,Very concerned,0.29831270762330664,926,18755,0.29802130984634045,0.2986041054002728
2013,Rural regions,male,Somewhat concerned,0.48279934985129297,1588,18755,0.4824810829902087,0.48311761671237724
2013,Rural regions,male,Not concerned at all,0.21888794252540048,692,18755,0.21862458475187377,0.21915130029892718
2013,Rural regions,female,Very concerned,0.32393251851254584,1141,18755,0.3236362975974877,0.324228739427604
2013,Rural regions,female,Somewhat concerned,0.5159097770765,1810,18755,0.5155934448364765,0.5162261093165235
2013,Rural regions,female,Not concerned at all,0.16015770441095414,610,18755,0.15992555573514905,0.16038985308675924
2018,Urban regions,male,Very concerned,0.3508694046499759,2592,25545,0.35067389454507364,0.35106491475487817
2018,Urban regions,male,Somewhat concerned,0.47683494798810006,3667,25545,0.47663033470649446,0.47703956126970565
2018,Urban regions,male,Not concerned at all,0.17229564736192404,1353,25545,0.17214094206210948,0.1724503526617386
2018,Urban regions,female,Very concerned,0.4417512716893323,3787,25545,0.4415521160567751,0.44195042732188955
2018,Urban regions,female,Somewhat concerned,0.462357229480205,4280,25545,0.462157277573497,0.46255718138691304
2018,Urban regions,female,Not concerned at all,0.09589149883046272,931,25545,0.09577341507732279,0.09600958258360265
2018,Rural regions,male,Very concerned,0.4071968716098941,1615,25545,0.40689920869965396,0.40749453452013423
2018,Rural regions,male,Somewhat concerned,0.4462107411657118,1875,25545,0.44590957267126086,0.44651190966016274
2018,Rural regions,male,Not concerned at all,0.14659238722439413,668,25545,0.14637809755803366,0.1468066768907546
2018,Rural regions,female,Very concerned,0.4692901058538556,2133,25545,0.46899272569783235,0.4695874860098789
2018,Rural regions,female,Somewhat concerned,0.4319019738078363,2128,25545,0.43160680740108204,0.43219714021459055
2018,Rural regions,female,Not concerned at all,0.098807920338308,516,25545,0.0986301058042151,0.0989857348724009
