year,regtyp,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,male,Very concerned,0.1084337253886609,1971,19225,0.10835976334040778,0.10850768743691402
2008,Urban regions,male,Somewhat concerned,0.16424866357014895,2977,19225,0.16416053040112277,0.16433679673917512
2008,Urban regions,male,Not concerned at all,0.05822190974931859,1027,19225,0.05816620817897681,0.05827761131966037
2008,Urban regions,female,Very concerned,0.13940003376143426,2511,19225,0.13931764233418412,0.1394824251886844
2008,Urban regions,female,Somewhat concerned,0.1698995743219114,3338,19225,0.16981024143110518,0.16998890721271764
2008,Urban regions,female,Not concerned at all,0.03925832550790765,783,19225,0.03921212793867875,0.03930452307713655
2008,Rural regions,male,Very concerned,0.053400076762412374,1064,19225,0.053346595198627986,0.05345355832619676
2008,Rural regions,male,Somewhat concerned,0.07744834114815576,1619,19225,0.07738475663778084,0.07751192565853067
2008,Rural regions,male,Not concerned at all,0.024661181289653458,507,19225,0.02462428908433467,0.024698073494972248
2008,Rural regions,female,Very concerned,0.06375242798462125,1267,19225,0.06369431226214455,0.06381054370709795
2008,Rural regions,female,Somewhat concerned,0.07988649003799977,1716,19225,0.07982199782227119,0.07995098225372836
2008,Rural regions,female,Not concerned at all,0.021389250477775637,445,19225,0.021354835087537424,0.02142366586801385
2009,Urban regions,male,Very concerned,0.10530301403697687,1722,17922,0.10522999939919199,0.10537602867476174
2009,Urban regions,male,Somewhat concerned,0.16548401768581825,2822,17922,0.16539561877696238,0.16557241659467412
2009,Urban regions,male,Not concerned at all,0.05823182832518242,969,17922,0.058176122095643726,0.05828753455472112
2009,Urban regions,female,Very concerned,0.1345688727282409,2222,17922,0.134487694398774,0.13465005105770778
2009,Urban regions,female,Somewhat concerned,0.17367958697234354,3164,17922,0.17358947133128236,0.17376970261340471
2009,Urban regions,female,Not concerned at all,0.03759997194341156,722,17922,0.037554721470655535,0.037645222416167586
2009,Rural regions,male,Very concerned,0.05150145623799383,961,17922,0.051448881195090515,0.05155403128089714
2009,Rural regions,male,Somewhat concerned,0.08078985121715215,1574,17922,0.08072502698869943,0.08085467544560487
2009,Rural regions,male,Not concerned at all,0.026639653362044123,516,17922,0.026601348609900176,0.02667795811418807
2009,Rural regions,female,Very concerned,0.061393218496404466,1169,17922,0.06133611619769199,0.06145032079511694
2009,Rural regions,female,Somewhat concerned,0.08494855004728112,1685,17922,0.08488222886052,0.08501487123404224
2009,Rural regions,female,Not concerned at all,0.019859978947150737,396,17922,0.019826790647685978,0.019893167246615495
2010,Urban regions,male,Very concerned,0.10620296841385131,1582,16558,0.10612586794954346,0.10628006887815916
2010,Urban regions,male,Somewhat concerned,0.1622676895874751,2584,16558,0.16217542439948665,0.16235995477546353
2010,Urban regions,male,Not concerned at all,0.06699818093193087,972,16558,0.06693561441730443,0.06706074744655731
2010,Urban regions,female,Very concerned,0.13302113028935583,2054,16558,0.13293614695145506,0.1331061136272566
2010,Urban regions,female,Somewhat concerned,0.17023388445339258,2933,16558,0.17013983201398836,0.1703279368927968
2010,Urban regions,female,Not concerned at all,0.04153285876137542,711,16558,0.041482929661275564,0.041582787861475276
2010,Rural regions,male,Very concerned,0.05324158556611462,899,16558,0.053185401354813436,0.05329776977741581
2010,Rural regions,male,Somewhat concerned,0.08033508596983532,1404,16558,0.08026706596600106,0.08040310597366959
2010,Rural regions,male,Not concerned at all,0.025111430859122597,460,16558,0.0250722762916728,0.02515058542657239
2010,Rural regions,female,Very concerned,0.062523668006351,1098,16558,0.062463082102419416,0.06258425391028258
2010,Rural regions,female,Somewhat concerned,0.07840515971565788,1500,16558,0.07833789124551045,0.07847242818580531
2010,Rural regions,female,Not concerned at all,0.020126357445537476,361,16558,0.020091214606746,0.02016150028432895
2011,Urban regions,male,Very concerned,0.10091005375797087,1920,20465,0.10083382726862045,0.10098628024732129
2011,Urban regions,male,Somewhat concerned,0.1659884932740702,3119,20465,0.16589433420809901,0.16608265234004138
2011,Urban regions,male,Not concerned at all,0.06249108621516288,1157,20465,0.06242983229773272,0.06255234013259305
2011,Urban regions,female,Very concerned,0.12917025652306602,2528,20465,0.12908538050096593,0.1292551325451661
2011,Urban regions,female,Somewhat concerned,0.1712036662710325,3564,20465,0.17110833891008767,0.17129899363197734
2011,Urban regions,female,Not concerned at all,0.045543564233960776,935,20465,0.045490801329756574,0.04559632713816498
2011,Rural regions,male,Very concerned,0.05323463777594928,1081,20465,0.05317782376362184,0.05329145178827672
2011,Rural regions,male,Somewhat concerned,0.07849771745658797,1726,20465,0.07842965402347592,0.07856578088970002
2011,Rural regions,male,Not concerned at all,0.028366778248033922,666,20465,0.028324764317427076,0.028408792178640768
2011,Rural regions,female,Very concerned,0.06139800458679582,1399,20465,0.061337253368141706,0.06145875580544993
2011,Rural regions,female,Somewhat concerned,0.08402678454678457,1895,20465,0.08395657641953826,0.08409699267403088
2011,Rural regions,female,Not concerned at all,0.019168957110585166,475,20465,0.0191342567911048,0.019203657430065534
2012,Urban regions,male,Very concerned,0.08995168851808656,1696,20364,0.08987973843505685,0.09002363860111627
2012,Urban regions,male,Somewhat concerned,0.1642779285582353,3051,20364,0.16418475022011164,0.16437110689635898
2012,Urban regions,male,Not concerned at all,0.07549802991662656,1337,20364,0.07543159197857834,0.07556446785467479
2012,Urban regions,female,Very concerned,0.11449530743798612,2313,20364,0.11441523488185064,0.11457537999412161
2012,Urban regions,female,Somewhat concerned,0.1785466568850201,3591,20364,0.17845034902619916,0.17864296474384106
2012,Urban regions,female,Not concerned at all,0.049144804835099254,979,20364,0.04909044346242739,0.049199166207771115
2012,Rural regions,male,Very concerned,0.045994597728762805,996,20364,0.0459419204605609,0.04604727499696471
2012,Rural regions,male,Somewhat concerned,0.08233438819521487,1787,20364,0.08226526444766918,0.08240351194276055
2012,Rural regions,male,Not concerned at all,0.03331399421996459,739,20364,0.033268865763023014,0.03335912267690616
2012,Rural regions,female,Very concerned,0.058187393709326914,1329,20364,0.05812852410492185,0.05824626331373198
2012,Rural regions,female,Somewhat concerned,0.08531759930874251,1977,20364,0.08524734889439696,0.08538784972308806
2012,Rural regions,female,Not concerned at all,0.02293761068693441,569,20364,0.022899963749524438,0.02297525762434438
2013,Urban regions,male,Very concerned,0.08824933604506474,1571,18755,0.08817521979466017,0.08832345229546931
2013,Urban regions,male,Somewhat concerned,0.16073408598578623,2789,18755,0.16063811864574537,0.1608300533258271
2013,Urban regions,male,Not concerned at all,0.0720018674525724,1229,18755,0.07193432682310166,0.07206940808204312
2013,Urban regions,female,Very concerned,0.11857739237013118,2165,18755,0.11849292038254336,0.118661864357719
2013,Urban regions,female,Somewhat concerned,0.17153483793149707,3252,18755,0.17143633867188784,0.1716333371911063
2013,Urban regions,female,Not concerned at all,0.050209911426755786,982,18755,0.05015285189324779,0.05026697096026378
2013,Rural regions,male,Very concerned,0.050205812045434686,926,18755,0.050148754718151195,0.05026286937271818
2013,Rural regions,male,Somewhat concerned,0.08125477995024005,1588,18755,0.08118338924403752,0.08132617065644258
2013,Rural regions,male,Not concerned at all,0.03683868176115063,692,18755,0.03678946407084528,0.03688789945145597
2013,Rural regions,female,Very concerned,0.05519592919716204,1141,18755,0.05513626084079778,0.055255597553526305
2013,Rural regions,female,Somewhat concerned,0.08790756685496295,1810,18755,0.08783358039830372,0.08798155331162219
2013,Rural regions,female,Not concerned at all,0.027289798979242212,610,18755,0.0272472282023355,0.027332369756148923
2018,Urban regions,male,Very concerned,0.11800515916155535,2592,25545,0.11792851277474496,0.11808180554836574
2018,Urban regions,male,Somewhat concerned,0.1603701638997596,3667,25545,0.16028298449797393,0.1604573433015453
2018,Urban regions,male,Not concerned at all,0.057946845807401906,1353,25545,0.05789133714383715,0.05800235447096666
2018,Urban regions,female,Very concerned,0.15502955670657614,3787,25545,0.15494356903714449,0.1551155443760078
