year,plh0039,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,Urban regions,female,0.36856010568031705,23673,0.36241471365164885,0.37470549770898526
2008,Very concerned,Urban regions,male,0.2892998678996037,23673,0.28352360783748676,0.29507612796172067
2008,Very concerned,Rural regions,female,0.18596800234845148,23673,0.18101156896527731,0.19092443573162565
2008,Very concerned,Rural regions,male,0.15617202407162778,23673,0.15154759628907524,0.16079645185418032
2008,Somewhat concerned,Urban regions,female,0.3459067357512953,23673,0.3398473476435089,0.35196612385908177
2008,Somewhat concerned,Urban regions,male,0.3084974093264249,23673,0.30261368808304484,0.31438113056980493
2008,Somewhat concerned,Rural regions,female,0.17782383419689118,23673,0.17295296071930907,0.1826947076744733
2008,Somewhat concerned,Rural regions,male,0.1677720207253886,23673,0.1630119835306667,0.1725320579201105
2008,Not concerned at all,Urban regions,male,0.3718320057929037,23673,0.36567540903311263,0.3779886025526948
2008,Not concerned at all,Urban regions,female,0.2834902244750181,23673,0.27774893391983557,0.2892315150302006
2008,Not concerned at all,Rural regions,male,0.18356263577118032,23673,0.17863109076604272,0.1884941807763179
2008,Not concerned at all,Rural regions,female,0.1611151339608979,23673,0.15643186855484856,0.16579839936694726
2009,Very concerned,Urban regions,female,0.3658215344089562,21983,0.35945426874694336,0.37218880007096905
2009,Very concerned,Urban regions,male,0.2835034573592361,21983,0.2775454803814431,0.2894614343370291
2009,Very concerned,Rural regions,female,0.19245966414224563,21983,0.18724814226444084,0.19767118602005043
2009,Very concerned,Rural regions,male,0.15821534408956206,21983,0.15339100979388703,0.16303967838523709
2009,Somewhat concerned,Urban regions,female,0.34223904813412653,21983,0.3359669706482372,0.34851112562001585
2009,Somewhat concerned,Urban regions,male,0.3052460789616009,21983,0.29915838037406833,0.31133377754913344
2009,Somewhat concerned,Rural regions,female,0.18226068144943214,21983,0.177157200167291,0.18736416273157327
2009,Somewhat concerned,Rural regions,male,0.17025419145484044,21983,0.16528559149754044,0.17522279141214045
2009,Not concerned at all,Urban regions,male,0.3722627737226277,21983,0.36587239881470174,0.3786531486305537
2009,Not concerned at all,Urban regions,female,0.2773722627737226,21983,0.27145390221350807,0.2832906233339372
2009,Not concerned at all,Rural regions,male,0.19823280829811757,21983,0.19296263982524495,0.2035029767709902
2009,Not concerned at all,Rural regions,female,0.15213215520553208,21983,0.14738441241644099,0.15687989799462318
