year,regtyp,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Urban regions,female,2.0,0.17362808842652797,19571,0.16832110992448665,0.17893506692856928
2008,Urban regions,male,2.0,0.15485045513654097,19571,0.1497820352420506,0.15991887503103133
2008,Urban regions,female,1.0,0.1306111833550065,19571,0.1258900445447379,0.13533232216527508
2008,Urban regions,male,1.0,0.10252275682704812,19571,0.09827292814340491,0.10677258551069133
2008,Rural regions,female,2.0,0.08925877763328999,19571,0.08526418471696216,0.09325337054961781
2008,Rural regions,male,2.0,0.08421326397919376,19571,0.08032248117713635,0.08810404678125118
2008,Rural regions,female,1.0,0.0659037711313394,19571,0.06242760514734752,0.06937993711533127
2008,Rural regions,male,1.0,0.0553446033810143,19571,0.052141109434946556,0.05854809732708205
2008,Urban regions,male,3.0,0.05342002600780234,19571,0.05026952033053051,0.056570531685074164
2008,Urban regions,female,3.0,0.04072821846553966,19571,0.03795893058989317,0.04349750634118615
2008,Rural regions,male,3.0,0.026371911573472042,19571,0.024126908625878928,0.028616914521065157
2008,Rural regions,female,3.0,0.023146944083224968,19571,0.021040203730449007,0.02525368443600093
2009,Urban regions,female,2.0,0.1765427965628836,18254,0.17101155576288896,0.18207403736287825
2009,Urban regions,male,2.0,0.1574601048990068,18254,0.15217616883930105,0.16274404095871256
2009,Urban regions,female,1.0,0.12398169847115277,18254,0.11920076798941846,0.12876262895288706
2009,Urban regions,male,1.0,0.09608302644794108,18254,0.09180774553291923,0.10035830736296292
2009,Rural regions,female,2.0,0.09401852471822342,18254,0.08978459715831175,0.09825245227813509
2009,Rural regions,male,2.0,0.08782501952907042,18254,0.08371895988292673,0.0919310791752141
2009,Rural regions,female,1.0,0.06522709519026894,18254,0.061644942242100445,0.06880924813843743
2009,Urban regions,male,3.0,0.054067626380984266,18254,0.05078685668480444,0.05734839607716409
2009,Rural regions,male,1.0,0.05362124762861288,18254,0.050353278116736476,0.056889217140489286
2009,Urban regions,female,3.0,0.04028568240151769,18254,0.037433197216408406,0.043138167586626974
2009,Rural regions,male,3.0,0.02879142952795447,18254,0.026365574095935755,0.031217284959973182
2009,Rural regions,female,3.0,0.022095748242383664,18254,0.019963294731883675,0.024228201752883653
2010,Urban regions,female,2.0,0.17713491967628942,24328,0.1723373722517987,0.18193246710078012
2010,Urban regions,male,2.0,0.15605749486652978,24328,0.1514971087626073,0.16061788097045226
2010,Urban regions,female,1.0,0.12404879816402947,24328,0.11990652147608315,0.1281910748519758
2010,Urban regions,male,1.0,0.09554293996859524,24328,0.09184894631638654,0.09923693362080394
2010,Rural regions,female,2.0,0.09059065104481218,24328,0.08698383273681562,0.09419746935280873
2010,Rural regions,male,2.0,0.0847928493779442,24328,0.0812922518248237,0.08829344693106468
2010,Rural regions,female,1.0,0.06631235656480251,24328,0.0631855507971375,0.06943916233246752
2010,Urban regions,male,3.0,0.05870274187703829,24328,0.055748844127476424,0.06165663962660016
2010,Rural regions,male,1.0,0.054293996859524095,24328,0.05144654200338413,0.05714145171566406
2010,Urban regions,female,3.0,0.04293996859524097,24328,0.04039253237847872,0.04548740481200322
2010,Rural regions,male,3.0,0.027781132987075734,24328,0.025715943683973928,0.02984632229017754
2010,Rural regions,female,3.0,0.02180215001811813,24328,0.01996702404664057,0.023637275989595693
2011,Urban regions,female,2.0,0.1741509894942585,28898,0.16977843251459304,0.17852354647392396
2011,Urban regions,male,2.0,0.15240654776447593,28898,0.14826256646013036,0.1565505290688215
2011,Urban regions,female,1.0,0.12352797459076471,28898,0.11973417952035438,0.12732176966117506
2011,Urban regions,male,1.0,0.09381871487906181,28898,0.09045689483535581,0.0971805349227678
2011,Rural regions,female,2.0,0.09259711702907403,28898,0.08925500511939556,0.0959392289387525
2011,Rural regions,male,2.0,0.08433911556315661,28898,0.08113503055214014,0.08754320057417309
2011,Rural regions,female,1.0,0.0683606156853164,28898,0.06545090987959984,0.07127032149103296
2011,Urban regions,male,3.0,0.05653554849743465,28898,0.05387270431918206,0.05919839267568723
2011,Rural regions,male,1.0,0.052821891033471784,28898,0.050242928834397606,0.05540085323254596
2011,Urban regions,female,3.0,0.045687759589543124,28898,0.04328025371183934,0.048095265467246906
2011,Rural regions,male,3.0,0.03254336672367457,28898,0.030497538473172454,0.03458919497417669
2011,Rural regions,female,3.0,0.023210359149767896,28898,0.02147430354645069,0.0249464147530851
2012,Urban regions,female,2.0,0.17634060106069535,28166,0.17188974579929805,0.18079145632209265
2012,Urban regions,male,2.0,0.14982321744254568,28166,0.14565512191539182,0.15399131296969953
2012,Urban regions,female,1.0,0.11358279316440778,28166,0.10987710521677777,0.1172884811120378
2012,Rural regions,female,2.0,0.09708308780200353,28166,0.09362537300703426,0.1005408025969728
2012,Rural regions,male,2.0,0.08775289726969161,28166,0.08444858972256092,0.0910572048168223
2012,Urban regions,male,1.0,0.0832842270673738,28166,0.08005727722113329,0.08651117691361432
2012,Urban regions,male,3.0,0.06565507758790022,28166,0.0627625250341433,0.06854763014165714
