year,regtyp,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,male,Very concerned,0.32769,1971,19225,0.32749,0.32788
2008,Urban regions,male,Somewhat concerned,0.49636,2977,19225,0.49616,0.49657
2008,Urban regions,male,Not concerned at all,0.17595,1027,19225,0.17579,0.17611
2008,Urban regions,female,Very concerned,0.39993,2511,19225,0.39974,0.40013
2008,Urban regions,female,Somewhat concerned,0.48744,3338,19225,0.48723,0.48764
2008,Urban regions,female,Not concerned at all,0.11263,783,19225,0.11250,0.11276
2008,Rural regions,male,Very concerned,0.34339,1064,19225,0.34310,0.34367
2008,Rural regions,male,Somewhat concerned,0.49803,1619,19225,0.49773,0.49833
2008,Rural regions,male,Not concerned at all,0.15858,507,19225,0.15836,0.15880
2008,Rural regions,female,Very concerned,0.38631,1267,19225,0.38603,0.38660
2008,Rural regions,female,Somewhat concerned,0.48408,1716,19225,0.48379,0.48437
2008,Rural regions,female,Not concerned at all,0.12961,445,19225,0.12941,0.12981
2009,Urban regions,male,Very concerned,0.32005,1722,17922,0.31986,0.32025
2009,Urban regions,male,Somewhat concerned,0.50296,2822,17922,0.50275,0.50317
2009,Urban regions,male,Not concerned at all,0.17699,969,17922,0.17683,0.17714
2009,Urban regions,female,Very concerned,0.38910,2222,17922,0.38890,0.38930
2009,Urban regions,female,Somewhat concerned,0.50218,3164,17922,0.50198,0.50239
2009,Urban regions,female,Not concerned at all,0.10872,722,17922,0.10859,0.10884
2009,Rural regions,male,Very concerned,0.32405,961,17922,0.32377,0.32433
2009,Rural regions,male,Somewhat concerned,0.50833,1574,17922,0.50803,0.50863
2009,Rural regions,male,Not concerned at all,0.16762,516,17922,0.16739,0.16784
2009,Rural regions,female,Very concerned,0.36939,1169,17922,0.36911,0.36967
2009,Rural regions,female,Somewhat concerned,0.51112,1685,17922,0.51083,0.51141
2009,Rural regions,female,Not concerned at all,0.11949,396,17922,0.11930,0.11968
2010,Urban regions,male,Very concerned,0.31658,1582,16558,0.31638,0.31678
2010,Urban regions,male,Somewhat concerned,0.48370,2584,16558,0.48349,0.48392
2010,Urban regions,male,Not concerned at all,0.19972,972,16558,0.19954,0.19989
2010,Urban regions,female,Very concerned,0.38581,2054,16558,0.38560,0.38601
2010,Urban regions,female,Somewhat concerned,0.49374,2933,16558,0.49352,0.49395
2010,Urban regions,female,Not concerned at all,0.12046,711,16558,0.12032,0.12060
2010,Rural regions,male,Very concerned,0.33551,899,16558,0.33521,0.33581
2010,Rural regions,male,Somewhat concerned,0.50625,1404,16558,0.50593,0.50656
2010,Rural regions,male,Not concerned at all,0.15824,460,16558,0.15801,0.15847
2010,Rural regions,female,Very concerned,0.38821,1098,16558,0.38791,0.38852
2010,Rural regions,female,Somewhat concerned,0.48682,1500,16558,0.48651,0.48713
2010,Rural regions,female,Not concerned at all,0.12497,361,16558,0.12476,0.12517
2011,Urban regions,male,Very concerned,0.30635,1920,20465,0.30615,0.30656
2011,Urban regions,male,Somewhat concerned,0.50393,3119,20465,0.50371,0.50415
2011,Urban regions,male,Not concerned at all,0.18972,1157,20465,0.18954,0.18989
2011,Urban regions,female,Very concerned,0.37341,2528,20465,0.37321,0.37362
2011,Urban regions,female,Somewhat concerned,0.49493,3564,20465,0.49471,0.49514
2011,Urban regions,female,Not concerned at all,0.13166,935,20465,0.13151,0.13181
2011,Rural regions,male,Very concerned,0.33251,1081,20465,0.33221,0.33281
2011,Rural regions,male,Somewhat concerned,0.49031,1726,20465,0.48999,0.49062
2011,Rural regions,male,Not concerned at all,0.17718,666,20465,0.17694,0.17742
2011,Rural regions,female,Very concerned,0.37303,1399,20465,0.37273,0.37333
2011,Rural regions,female,Somewhat concerned,0.51051,1895,20465,0.51020,0.51082
2011,Rural regions,female,Not concerned at all,0.11646,475,20465,0.11626,0.11666
2012,Urban regions,male,Very concerned,0.27281,1696,20364,0.27261,0.27300
2012,Urban regions,male,Somewhat concerned,0.49822,3051,20364,0.49800,0.49844
2012,Urban regions,male,Not concerned at all,0.22897,1337,20364,0.22879,0.22915
2012,Urban regions,female,Very concerned,0.33460,2313,20364,0.33440,0.33480
2012,Urban regions,female,Somewhat concerned,0.52178,3591,20364,0.52157,0.52200
2012,Urban regions,female,Not concerned at all,0.14362,979,20364,0.14347,0.14377
2012,Rural regions,male,Very concerned,0.28454,996,20364,0.28426,0.28483
2012,Rural regions,male,Somewhat concerned,0.50936,1787,20364,0.50905,0.50967
2012,Rural regions,male,Not concerned at all,0.20610,739,20364,0.20584,0.20635
2012,Rural regions,female,Very concerned,0.34959,1329,20364,0.34930,0.34989
2012,Rural regions,female,Somewhat concerned,0.51259,1977,20364,0.51229,0.51290
2012,Rural regions,female,Not concerned at all,0.13781,569,20364,0.13760,0.13802
2013,Urban regions,male,Very concerned,0.27493,1571,18755,0.27473,0.27514
2013,Urban regions,male,Somewhat concerned,0.50075,2789,18755,0.50052,0.50098
2013,Urban regions,male,Not concerned at all,0.22432,1229,18755,0.22412,0.22451
2013,Urban regions,female,Very concerned,0.34843,2165,18755,0.34821,0.34864
2013,Urban regions,female,Somewhat concerned,0.50404,3252,18755,0.50381,0.50426
2013,Urban regions,female,Not concerned at all,0.14754,982,18755,0.14738,0.14770
2013,Rural regions,male,Very concerned,0.29831,926,18755,0.29802,0.29860
2013,Rural regions,male,Somewhat concerned,0.48280,1588,18755,0.48248,0.48312
2013,Rural regions,male,Not concerned at all,0.21889,692,18755,0.21862,0.21915
2013,Rural regions,female,Very concerned,0.32393,1141,18755,0.32364,0.32423
2013,Rural regions,female,Somewhat concerned,0.51591,1810,18755,0.51559,0.51623
2013,Rural regions,female,Not concerned at all,0.16016,610,18755,0.15993,0.16039
2018,Urban regions,male,Very concerned,0.35087,2592,25545,0.35067,0.35106
2018,Urban regions,male,Somewhat concerned,0.47683,3667,25545,0.47663,0.47704
2018,Urban regions,male,Not concerned at all,0.17230,1353,25545,0.17214,0.17245
2018,Urban regions,female,Very concerned,0.44175,3787,25545,0.44155,0.44195
2018,Urban regions,female,Somewhat concerned,0.46236,4280,25545,0.46216,0.46256
2018,Urban regions,female,Not concerned at all,0.09589,931,25545,0.09577,0.09601
2018,Rural regions,male,Very concerned,0.40720,1615,25545,0.40690,0.40749
2018,Rural regions,male,Somewhat concerned,0.44621,1875,25545,0.44591,0.44651
2018,Rural regions,male,Not concerned at all,0.14659,668,25545,0.14638,0.14681
2018,Rural regions,female,Very concerned,0.46929,2133,25545,0.46899,0.46959
2018,Rural regions,female,Somewhat concerned,0.43190,2128,25545,0.43161,0.43220
2018,Rural regions,female,Not concerned at all,0.09881,516,25545,0.09863,0.09899
