year,regtyp,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Staedtischer Raum,weiblich,Einige Sorgen,0.17362808842652797,23673,0.16880275655916127,0.17845342029389466
2008,Staedtischer Raum,maennlich,Einige Sorgen,0.15485045513654097,23673,0.1502420309598324,0.15945887931324954
2008,Staedtischer Raum,weiblich,Grosse Sorgen,0.1306111833550065,23673,0.12631852199549878,0.1349038447145142
2008,Staedtischer Raum,maennlich,Grosse Sorgen,0.10252275682704812,23673,0.09865863079560767,0.10638688285848856
2008,Laendlicher Raum,weiblich,Einige Sorgen,0.08925877763328999,23673,0.08562672287955397,0.092890832387026
2008,Laendlicher Raum,maennlich,Einige Sorgen,0.08421326397919376,23673,0.08067559782197295,0.08775093013641458
2008,Laendlicher Raum,weiblich,Grosse Sorgen,0.0659037711313394,23673,0.0627430923209089,0.0690644499417699
2008,Laendlicher Raum,maennlich,Grosse Sorgen,0.0553446033810143,23673,0.0524318496513862,0.05825735711064241
2008,Staedtischer Raum,maennlich,Keine Sorgen,0.05342002600780234,23673,0.05055545147880962,0.05628460053679506
2008,Staedtischer Raum,weiblich,Keine Sorgen,0.04072821846553966,23673,0.03821026346890093,0.043246173462178385
2008,Laendlicher Raum,maennlich,Keine Sorgen,0.026371911573472042,23673,0.02433065886042894,0.028413164286515143
2008,Laendlicher Raum,weiblich,Keine Sorgen,0.023146944083224968,23673,0.02123140563576244,0.025062482530687494
2009,Staedtischer Raum,weiblich,Einige Sorgen,0.1765427965628836,21983,0.1715024765743653,0.1815831165514019
2009,Staedtischer Raum,maennlich,Einige Sorgen,0.1574601048990068,21983,0.1526451403182181,0.1622750694797955
2009,Staedtischer Raum,weiblich,Grosse Sorgen,0.12398169847115277,21983,0.11962509561437147,0.12833830132793408
2009,Staedtischer Raum,maennlich,Grosse Sorgen,0.09608302644794108,21983,0.09218719463882216,0.09997885825705999
2009,Laendlicher Raum,weiblich,Einige Sorgen,0.09401852471822342,21983,0.0901603759805691,0.09787667345587774
2009,Laendlicher Raum,maennlich,Einige Sorgen,0.08782501952907042,21983,0.08408338989173361,0.09156664916640722
2009,Laendlicher Raum,weiblich,Grosse Sorgen,0.06522709519026894,21983,0.06196287333491218,0.0684913170456257
2009,Staedtischer Raum,maennlich,Keine Sorgen,0.054067626380984266,21983,0.051078038750412044,0.05705721401155649
2009,Laendlicher Raum,maennlich,Grosse Sorgen,0.05362124762861288,21983,0.05064332411232065,0.05659917114490511
2009,Staedtischer Raum,weiblich,Keine Sorgen,0.04028568240151769,21983,0.03768636723601764,0.04288499756701774
2009,Laendlicher Raum,maennlich,Keine Sorgen,0.02879142952795447,21983,0.02658087893625513,0.031001980119653806
2009,Laendlicher Raum,weiblich,Keine Sorgen,0.022095748242383664,21983,0.02015255892154094,0.02403893756322639
2010,Staedtischer Raum,weiblich,Einige Sorgen,0.17713491967628942,35837,0.17318210314913662,0.1810877362034422
2010,Staedtischer Raum,maennlich,Einige Sorgen,0.15605749486652978,35837,0.15230008134524575,0.15981490838781381
2010,Staedtischer Raum,weiblich,Grosse Sorgen,0.12404879816402947,35837,0.12063587520498396,0.12746172112307497
2010,Staedtischer Raum,maennlich,Grosse Sorgen,0.09554293996859524,35837,0.09249936835425146,0.09858651158293902
2010,Laendlicher Raum,weiblich,Einige Sorgen,0.09059065104481218,35837,0.087618905326259,0.09356239676336535
2010,Laendlicher Raum,maennlich,Einige Sorgen,0.0847928493779442,35837,0.08190862153430714,0.08767707722158125
2010,Laendlicher Raum,weiblich,Grosse Sorgen,0.06631235656480251,35837,0.063736104904938,0.06888860822466703
2010,Staedtischer Raum,maennlich,Keine Sorgen,0.05870274187703829,35837,0.05626895335743296,0.06113653039664362
2010,Laendlicher Raum,maennlich,Grosse Sorgen,0.054293996859524095,35837,0.05194790924020966,0.05664008447883853
2010,Staedtischer Raum,weiblich,Keine Sorgen,0.04293996859524097,35837,0.04084107366236715,0.045038863528114786
2010,Laendlicher Raum,maennlich,Keine Sorgen,0.027781132987075734,35837,0.026079573067662,0.029482692906489468
2010,Laendlicher Raum,weiblich,Keine Sorgen,0.02180215001811813,35837,0.020290144898078306,0.023314155138157957
