year,regtyp,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,male,Somewhat concerned,0.4982426778242678,23673,0.4918733039193631,0.5046120517291725
2008,Urban regions,male,Very concerned,0.3298744769874477,23673,0.32388509710905006,0.33586385686584536
2008,Urban regions,male,Not concerned at all,0.1718828451882845,23673,0.1670767587216242,0.17668893165494481
2008,Urban regions,female,Somewhat concerned,0.5033172496984318,23673,0.4969479766350444,0.5096865227618192
2008,Urban regions,female,Very concerned,0.37861881785283474,23673,0.3724399405913692,0.3847976951143003
2008,Urban regions,female,Not concerned at all,0.11806393244873341,23673,0.11395331940052965,0.12217454549693717
2008,Rural regions,male,Somewhat concerned,0.5075235109717868,23673,0.5011548188263392,0.5138922031172345
2008,Rural regions,male,Very concerned,0.3335423197492163,23673,0.327536238771624,0.33954840072680853
2008,Rural regions,male,Not concerned at all,0.15893416927899687,23673,0.15427666722333475,0.163591671334659
2008,Rural regions,female,Somewhat concerned,0.5005834305717619,23673,0.49421402166311723,0.5069528394804066
2008,Rural regions,female,Very concerned,0.36960326721120185,23673,0.36345426994532337,0.3757522644770803
2008,Rural regions,female,Not concerned at all,0.12981330221703619,23673,0.1255318091883028,0.13409479524576956
2009,Urban regions,male,Somewhat concerned,0.5118810085253038,21983,0.5052731619229174,0.5184888551276903
2009,Urban regions,male,Very concerned,0.3123526210774533,21983,0.3062260417001704,0.3184792004547362
2009,Urban regions,male,Not concerned at all,0.17576637039724288,21983,0.17073477572259435,0.18079796507189141
2009,Urban regions,female,Somewhat concerned,0.5180091683038638,21983,0.5114037442551976,0.5246145923525299
2009,Urban regions,female,Very concerned,0.36378519973804846,21983,0.35742549448273186,0.37014490499336505
2009,Urban regions,female,Not concerned at all,0.11820563195808775,21983,0.11393772113531461,0.1224735427808609
2009,Rural regions,male,Somewhat concerned,0.5158964274008522,21983,0.5092900558483952,0.5225027989533092
2009,Rural regions,male,Very concerned,0.31497869550966895,21983,0.3088381745138874,0.3211192165054505
2009,Rural regions,male,Not concerned at all,0.16912487708947885,21983,0.16416941433380336,0.17408033984515434
2009,Rural regions,female,Somewhat concerned,0.5184615384615384,21983,0.5118563326556022,0.5250667442674747
2009,Rural regions,female,Very concerned,0.3596923076923077,21983,0.3533481710834483,0.3660364443011671
2009,Rural regions,female,Not concerned at all,0.12184615384615384,21983,0.11752197340796863,0.12617033428433905
2010,Urban regions,male,Somewhat concerned,0.5029194239003504,35837,0.49774272566784983,0.5080961221328509
