year,plh0039,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,North Rhine-Westphalia,5th Quintile,0.064875972405695,23673,0.06173831176002779,0.0680136330513622
2008,Very concerned,North Rhine-Westphalia,4th Quintile,0.050344928812564214,23673,0.04755951173647815,0.05313034588865028
2008,Very concerned,North Rhine-Westphalia,3rd Quintile,0.04535446939674152,23673,0.04270376963302701,0.04800516916045604
2008,Very concerned,Bavaria,5th Quintile,0.04285923968883018,23673,0.04027912174465024,0.04543935763301012
2008,Very concerned,Bavaria,4th Quintile,0.03786878027300748,23673,0.03543720770975391,0.04030035283626106
2008,Very concerned,Baden-Wuerttemberg,5th Quintile,0.03713488918244533,23673,0.034726075476325266,0.03954370288856539
2008,Very concerned,North Rhine-Westphalia,2nd Quintile,0.03463965947453398,23673,0.032310168909583686,0.03696915003948427
2008,Very concerned,Baden-Wuerttemberg,4th Quintile,0.030236312931161014,23673,0.028054955684538252,0.032417670177783776
2008,Very concerned,Bavaria,3rd Quintile,0.030089534713048583,23673,0.027913313792068562,0.03226575563402861
2008,Very concerned,Lower Saxony,5th Quintile,0.02774108322324967,23673,0.025648984871381914,0.029833181575117423
2008,Very concerned,North Rhine-Westphalia,1st Quintile,0.02686041391457508,23673,0.02480085916003586,0.028919968669114296
2008,Very concerned,Lower Saxony,4th Quintile,0.026420079260237782,23673,0.02437701378670039,0.028463144733775175
2008,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.020989285190077794,23673,0.019163196069483055,0.022815374310672532
2008,Very concerned,Lower Saxony,3rd Quintile,0.01996183766329077,23673,0.018180069577984917,0.02174360574859662
2008,Very concerned,Saxony,3rd Quintile,0.019521503008953472,23673,0.017759100570272114,0.02128390544763483
2008,Very concerned,Hesse,4th Quintile,0.01864083370027888,23673,0.016917870189535066,0.020363797211022692
2008,Very concerned,Hesse,5th Quintile,0.018494055482166448,23673,0.0167777603626326,0.020210350601700296
2008,Very concerned,Bavaria,2nd Quintile,0.01805372082782915,23673,0.01635760054369515,0.01974984111196315
2008,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.016879495082929692,23673,0.015238480179944822,0.018520509985914563
2008,Very concerned,Lower Saxony,2nd Quintile,0.01673271686481726,23673,0.015098730425539586,0.01836670330409494
2008,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.016145603992367533,23673,0.014540060828908687,0.017751147155826378
2008,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.015411712901805373,23673,0.013842498772581209,0.016980927031029536
2008,Very concerned,Saxony,4th Quintile,0.01526493468369294,23673,0.013703094476255517,0.016826774891130363
2008,Very concerned,Saxony,2nd Quintile,0.014677821811243212,23673,0.013145854999363667,0.016209788623122758
2008,Very concerned,Hesse,3rd Quintile,0.014090708938793483,23673,0.012589247012172951,0.015592170865414014
2008,Very concerned,Thuringa,3rd Quintile,0.012622926757669161,23673,0.011200758527088347,0.014045094988249976
2008,Very concerned,Brandenburg,3rd Quintile,0.01247614853955673,23673,0.011062167820088042,0.013890129259025418
2008,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012329370321444297,23673,0.010923627285959624,0.013735113356928971
2008,Very concerned,Berlin,3rd Quintile,0.012182592103331866,23673,0.010785137811976764,0.013580046394686969
2008,Very concerned,Berlin,5th Quintile,0.011448701012769706,23673,0.010093489336712336,0.012803912688827076
2008,Very concerned,Saxony-Anhalt,3rd Quintile,0.01115514457654484,23673,0.009817221627372889,0.012493067525716791
2008,Very concerned,Bavaria,1st Quintile,0.010861588140319976,23673,0.009541190859107112,0.012181985421532841
2008,Very concerned,Thuringa,2nd Quintile,0.01042125348598268,23673,0.009127610072046965,0.011714896899918394
2008,Very concerned,Saxony-Anhalt,4th Quintile,0.010274475267870248,23673,0.008989879067188934,0.011559071468551563
2008,Very concerned,Brandenburg,4th Quintile,0.010127697049757816,23673,0.008852214975003672,0.01140317912451196
2008,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009834140613532952,23673,0.008577093361066431,0.011091187865999472
2008,Very concerned,Thuringa,4th Quintile,0.009687362395420519,23673,0.008439638891340447,0.010935085899500591
2008,Very concerned,Saxony-Anhalt,2nd Quintile,0.009540584177308088,23673,0.00830225744410609,0.010778910910510085
2008,Very concerned,Lower Saxony,1st Quintile,0.008806693086745927,23673,0.0076165065495859266,0.009996879623905929
2008,Very concerned,Berlin,4th Quintile,0.008659914868633494,23673,0.007479600844427348,0.009840228892839642
2008,Very concerned,Hesse,2nd Quintile,0.008659914868633494,23673,0.007479600844427348,0.009840228892839642
2008,Very concerned,Hesse,1st Quintile,0.007045354469396741,23673,0.0059798738548675345,0.008110835083925948
2008,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.006898576251284309,23673,0.005844174887295167,0.007952977615273452
2008,Very concerned,Thuringa,1st Quintile,0.006751798033171877,23673,0.005708596930481008,0.007794999135862747
2008,Very concerned,Brandenburg,2nd Quintile,0.0066050198150594455,23673,0.005573143924868489,0.007636895705250402
2008,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.0066050198150594455,23673,0.005573143924868489,0.007636895705250402
2008,Very concerned,Saxony,1st Quintile,0.0066050198150594455,23673,0.005573143924868489,0.007636895705250402
2008,Very concerned,Saxony,5th Quintile,0.006458241596947013,23673,0.005437820030785279,0.007478663163108746
2008,Very concerned,Saxony-Anhalt,1st Quintile,0.006458241596947013,23673,0.005437820030785279,0.007478663163108746
2008,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.006311463378834581,23673,0.005302629646028623,0.007320297111640539
2008,Very concerned,Baden-Wuerttemberg,1st Quintile,0.006311463378834581,23673,0.005302629646028623,0.007320297111640539
2008,Very concerned,Berlin,2nd Quintile,0.006017906942609717,23673,0.005032668301745667,0.007003145583473766
2008,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.00557757228827242,23673,0.004628853543504936,0.006526291033039904
2008,Very concerned,Brandenburg,5th Quintile,0.00557757228827242,23673,0.004628853543504936,0.006526291033039904
2008,Very concerned,Schleswig-Holstein,4th Quintile,0.00557757228827242,23673,0.004628853543504936,0.006526291033039904
2008,Very concerned,Saxony-Anhalt,5th Quintile,0.005284015852047556,23673,0.004360464546507818,0.0062075671575872945
2008,Very concerned,Schleswig-Holstein,5th Quintile,0.005137237633935124,23673,0.004226536582902121,0.0060479386849681275
2008,Very concerned,Berlin,1st Quintile,0.005137237633935124,23673,0.004226536582902121,0.0060479386849681275
2008,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.004403346543372964,23673,0.0035598902767386385,0.005246802810007289
2008,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004256568325260532,23673,0.003427227676862606,0.005085908973658458
2008,Very concerned,Schleswig-Holstein,3rd Quintile,0.004109790107148099,23673,0.0032948138153002177,0.00492476639899598
2008,Very concerned,Brandenburg,1st Quintile,0.004109790107148099,23673,0.0032948138153002177,0.00492476639899598
2008,Very concerned,Thuringa,5th Quintile,0.003816233670923235,23673,0.00303078712905158,0.00460168021279489
2008,Very concerned,Schleswig-Holstein,1st Quintile,0.003816233670923235,23673,0.00303078712905158,0.00460168021279489
2008,Very concerned,Schleswig-Holstein,2nd Quintile,0.003816233670923235,23673,0.00303078712905158,0.00460168021279489
