year,bula_h,quintil_oecd,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.03552665799739922,23673,0.03316861503186662,0.037884700962931825
2008,Bayern,5. Quintil,Einige Sorgen,0.026631989596879065,23673,0.02458097022114529,0.02868300897261284
2008,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.02491547464239272,23673,0.02292990494212642,0.026901044342659018
2008,Baden-Wuerttemberg,5. Quintil,Einige Sorgen,0.024655396618985696,23673,0.022679953807126237,0.026630839430845155
2008,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.023459037711313396,23673,0.021530936837126653,0.025387138585500138
2008,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.01773732119635891,23673,0.016055858413372124,0.019418783979345693
2008,Bayern,4. Quintil,Einige Sorgen,0.017217165149544862,23673,0.015560102126563813,0.01887422817252591
2008,Baden-Wuerttemberg,4. Quintil,Einige Sorgen,0.017165149544863458,23673,0.015510547746967076,0.01881975134275984
2008,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.017113133940182056,23673,0.015460997299662214,0.018765270580701897
2008,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.015864759427828348,23673,0.014273014188828585,0.01745650466682811
2008,Bayern,5. Quintil,Grosse Sorgen,0.015032509752925877,23673,0.013482422597109522,0.016582596908742232
2008,Bayern,3. Quintil,Einige Sorgen,0.014564369310793237,23673,0.013038246814307314,0.01609049180727916
2008,Hessen,5. Quintil,Einige Sorgen,0.014304291287386216,23673,0.012791656695485088,0.015816925879287343
2008,Niedersachsen,5. Quintil,Einige Sorgen,0.01399219765929779,23673,0.01249591871748691,0.015488476601108669
2008,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.013315994798439533,23673,0.011855818567061256,0.014776171029817809
2008,Bayern,4. Quintil,Grosse Sorgen,0.013315994798439533,23673,0.011855818567061256,0.014776171029817809
2008,Baden-Wuerttemberg,5. Quintil,Grosse Sorgen,0.013107932379713914,23673,0.011659055949358956,0.014556808810068872
2008,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.0129518855656697,23673,0.011511545361777968,0.014392225769561432
2008,Niedersachsen,4. Quintil,Einige Sorgen,0.012483745123537062,23673,0.011069339431472449,0.013898150815601674
2008,Baden-Wuerttemberg,3. Quintil,Einige Sorgen,0.011547464239271782,23673,0.01018648767993544,0.012908440798608123
2008,Baden-Wuerttemberg,4. Quintil,Grosse Sorgen,0.011131339401820546,23673,0.009794828697527257,0.012467850106113836
2008,Bayern,3. Quintil,Grosse Sorgen,0.01071521456436931,23673,0.009403647436714855,0.012026781692023767
2008,Sachsen,3. Quintil,Einige Sorgen,0.009986996098829649,23673,0.008720314936283752,0.011253677261375546
2008,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.00977893368010403,23673,0.008525384857198715,0.011032482503009346
2008,Niedersachsen,5. Quintil,Grosse Sorgen,0.009570871261378414,23673,0.008330599482584591,0.010811143040172236
2008,Hessen,4. Quintil,Einige Sorgen,0.009466840052015604,23673,0.008233262517582789,0.01070041758644842
2008,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.009310793237971392,23673,0.008087328436761207,0.010534258039181578
2008,Niedersachsen,4. Quintil,Grosse Sorgen,0.008998699609882964,23673,0.007795725136703268,0.01020167408306266
2008,Sachsen,2. Quintil,Einige Sorgen,0.008582574772431729,23673,0.007407497317152007,0.00975765222771145
