year,bula_h,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,1st Quintile,Very concerned,0.003061741755403336,35,18106,0.0030481636978751843,0.0030753198129314877
2008,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.002954170542310304,34,18106,0.0029408324236497247,0.0029675086609708837
2008,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.0025998126692807315,32,18106,0.002587297838400164,0.002612327500161299
2008,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.0034418304084006175,53,18106,0.00342743694542471,0.0034562238713765248
2008,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.0016429894016959058,36,18106,0.0016330358161927606,0.001652942987199051
2008,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.005282027385494236,66,18106,0.005264213053520854,0.005299841717467619
2008,Schleswig-Holstein,5th Quintile,Very concerned,0.002612642368801458,35,18106,0.002600096777172001,0.0026251879604309155
2008,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.0033453027994048393,67,18106,0.0033311119199658282,0.0033594936788438503
2008,Schleswig-Holstein,5th Quintile,Not concerned at all,0.0017584936456592531,37,18106,0.0017481967230652763,0.00176879056825323
2008,Hamburg,5th Quintile,Somewhat concerned,0.0021094315232969775,43,18106,0.0020981558259760393,0.0021207072206179158
2008,Lower Saxony,1st Quintile,Very concerned,0.007082872089388803,94,18106,0.0070622619734357316,0.007103482205341875
2008,Lower Saxony,1st Quintile,Somewhat concerned,0.006188677566030561,81,18106,0.006169403642445777,0.006207951489615345
2008,Lower Saxony,1st Quintile,Not concerned at all,0.002685047312617493,33,18106,0.002672329530770734,0.002697765094464252
2008,Lower Saxony,2nd Quintile,Very concerned,0.009082066777954582,135,18106,0.009058752046150793,0.009105381509758372
2008,Lower Saxony,2nd Quintile,Somewhat concerned,0.010515668093816865,157,18106,0.010490598798269012,0.010540737389364717
2008,Lower Saxony,2nd Quintile,Not concerned at all,0.002212276187039616,34,18106,0.0022007294843112138,0.0022238228897680182
2008,Lower Saxony,3rd Quintile,Very concerned,0.00739959413321035,124,18106,0.0073785316094362,0.007420656656984499
2008,Lower Saxony,3rd Quintile,Somewhat concerned,0.007514851059559162,128,18106,0.007493626365849481,0.007536075753268843
2008,Lower Saxony,3rd Quintile,Not concerned at all,0.0022133459575731824,37,18106,0.002201796469605864,0.002224895445540501
2008,Lower Saxony,4th Quintile,Very concerned,0.009272183900419867,146,18106,0.009248628665974435,0.009295739134865299
2008,Lower Saxony,4th Quintile,Somewhat concerned,0.011739677400802897,210,18106,0.011713205629898237,0.011766149171707556
2008,Lower Saxony,4th Quintile,Not concerned at all,0.002749765914270909,43,18106,0.002736896192143472,0.0027626356363983457
2008,Lower Saxony,5th Quintile,Very concerned,0.00845919712990666,180,18106,0.0084366890160871,0.00848170524372622
2008,Lower Saxony,5th Quintile,Somewhat concerned,0.011720894154688398,263,18106,0.011694443318046298,0.011747344991330498
2008,Lower Saxony,5th Quintile,Not concerned at all,0.002196443300134754,65,18106,0.0021849378992177706,0.0022079487010517374
2008,North Rhine-Westphalia,1st Quintile,Very concerned,0.018723474651270243,259,18106,0.01869016207944105,0.018756787223099435
2008,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.021662705668840845,292,18106,0.021626927353409514,0.021698483984272175
2008,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.006705272492434569,76,18106,0.0066852154674529925,0.006725329517416145
2008,North Rhine-Westphalia,2nd Quintile,Very concerned,0.017222239436101197,255,18106,0.01719026582369445,0.017254213048507945
2008,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.01990875005770692,269,18106,0.01987442000362201,0.019943080111791828
2008,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.00543589070153075,78,18106,0.005417820167641537,0.005453961235419962
2008,North Rhine-Westphalia,3rd Quintile,Very concerned,0.017545972533366715,284,18106,0.01751370512571728,0.01757823994101615
2008,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.019919309875218075,321,18106,0.019884970902814186,0.019953648847621963
2008,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.004499937707406479,77,18106,0.004483488569895539,0.004516386844917419
2008,North Rhine-Westphalia,4th Quintile,Very concerned,0.0168676600306375,296,18106,0.016836011566046652,0.016899308495228346
2008,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.02501259414246408,413,18106,0.024974214749127588,0.025050973535800575
2008,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.004251291055492851,70,18106,0.004235300832141427,0.004267281278844274
2008,North Rhine-Westphalia,5th Quintile,Very concerned,0.018408893563556218,418,18106,0.018375856732282463,0.018441930394829973
2008,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.028423868483172837,652,18106,0.02838302721250557,0.028464709753840103
2008,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.007037003869654977,150,18106,0.007016460122485142,0.0070575476168248125
2008,Hesse,1st Quintile,Very concerned,0.00591402671690086,72,18106,0.005895182727620384,0.005932870706181336
2008,Hesse,1st Quintile,Somewhat concerned,0.005370710953937452,57,18106,0.005352748496739,0.005388673411135905
2008,Hesse,2nd Quintile,Very concerned,0.004493969853182113,75,18106,0.004477531577508267,0.004510408128855959
