year,bula_h,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,1st Quintile,Very concerned,0.50894,35,18106,0.50736,0.51052
2008,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.49106,34,18106,0.48948,0.49264
2008,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,32,18106,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.67688,53,18106,0.67527,0.67850
2008,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.32312,36,18106,0.32150,0.32473
2008,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.00000,66,18106,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Very concerned,0.33858,35,18106,0.33726,0.33991
2008,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.43353,67,18106,0.43214,0.43492
2008,Schleswig-Holstein,5th Quintile,Not concerned at all,0.22789,37,18106,0.22672,0.22906
2008,Hamburg,5th Quintile,Somewhat concerned,1.00000,43,18106,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Very concerned,0.44388,94,18106,0.44292,0.44485
2008,Lower Saxony,1st Quintile,Somewhat concerned,0.38784,81,18106,0.38690,0.38879
2008,Lower Saxony,1st Quintile,Not concerned at all,0.16827,33,18106,0.16754,0.16900
2008,Lower Saxony,2nd Quintile,Very concerned,0.41642,135,18106,0.41560,0.41724
2008,Lower Saxony,2nd Quintile,Somewhat concerned,0.48215,157,18106,0.48132,0.48298
2008,Lower Saxony,2nd Quintile,Not concerned at all,0.10143,34,18106,0.10093,0.10194
2008,Lower Saxony,3rd Quintile,Very concerned,0.43202,124,18106,0.43109,0.43295
2008,Lower Saxony,3rd Quintile,Somewhat concerned,0.43875,128,18106,0.43782,0.43968
2008,Lower Saxony,3rd Quintile,Not concerned at all,0.12923,37,18106,0.12860,0.12986
2008,Lower Saxony,4th Quintile,Very concerned,0.39022,146,18106,0.38944,0.39099
2008,Lower Saxony,4th Quintile,Somewhat concerned,0.49406,210,18106,0.49326,0.49486
2008,Lower Saxony,4th Quintile,Not concerned at all,0.11572,43,18106,0.11521,0.11623
2008,Lower Saxony,5th Quintile,Very concerned,0.37804,180,18106,0.37724,0.37884
2008,Lower Saxony,5th Quintile,Somewhat concerned,0.52380,263,18106,0.52298,0.52462
2008,Lower Saxony,5th Quintile,Not concerned at all,0.09816,65,18106,0.09767,0.09865
2008,North Rhine-Westphalia,1st Quintile,Very concerned,0.39760,259,18106,0.39704,0.39815
2008,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.46001,292,18106,0.45945,0.46058
2008,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14239,76,18106,0.14199,0.14278
2008,North Rhine-Westphalia,2nd Quintile,Very concerned,0.40459,255,18106,0.40401,0.40518
2008,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.46771,269,18106,0.46711,0.46830
2008,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12770,78,18106,0.12730,0.12810
2008,North Rhine-Westphalia,3rd Quintile,Very concerned,0.41811,284,18106,0.41752,0.41870
2008,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47466,321,18106,0.47406,0.47526
2008,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10723,77,18106,0.10686,0.10760
2008,North Rhine-Westphalia,4th Quintile,Very concerned,0.36564,296,18106,0.36509,0.36619
2008,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.54220,413,18106,0.54163,0.54277
2008,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09216,70,18106,0.09182,0.09249
2008,North Rhine-Westphalia,5th Quintile,Very concerned,0.34173,418,18106,0.34123,0.34223
2008,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.52764,652,18106,0.52711,0.52817
2008,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13063,150,18106,0.13027,0.13099
2008,Hesse,1st Quintile,Very concerned,0.52407,72,18106,0.52292,0.52523
2008,Hesse,1st Quintile,Somewhat concerned,0.47593,57,18106,0.47477,0.47708
2008,Hesse,2nd Quintile,Very concerned,0.33633,75,18106,0.33532,0.33733
2008,Hesse,2nd Quintile,Somewhat concerned,0.51834,85,18106,0.51728,0.51940
2008,Hesse,2nd Quintile,Not concerned at all,0.14533,31,18106,0.14458,0.14608
2008,Hesse,3rd Quintile,Very concerned,0.40956,82,18106,0.40850,0.41062
2008,Hesse,3rd Quintile,Somewhat concerned,0.59044,118,18106,0.58938,0.59150
2008,Hesse,4th Quintile,Very concerned,0.36327,104,18106,0.36242,0.36412
2008,Hesse,4th Quintile,Somewhat concerned,0.48833,157,18106,0.48744,0.48922
2008,Hesse,4th Quintile,Not concerned at all,0.14840,38,18106,0.14777,0.14903
2008,Hesse,5th Quintile,Very concerned,0.22917,123,18106,0.22846,0.22987
2008,Hesse,5th Quintile,Somewhat concerned,0.63089,257,18106,0.63008,0.63170
2008,Hesse,5th Quintile,Not concerned at all,0.13994,67,18106,0.13936,0.14052
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.47548,67,18106,0.47429,0.47667
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.52452,84,18106,0.52333,0.52571
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.53103,77,18106,0.52980,0.53225
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.46897,76,18106,0.46775,0.47020
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.40343,78,18106,0.40226,0.40461
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.59657,101,18106,0.59539,0.59774
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.38769,91,18106,0.38659,0.38879
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.61231,135,18106,0.61121,0.61341
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.31908,99,18106,0.31806,0.32010
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.55814,156,18106,0.55705,0.55922
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.12278,34,18106,0.12207,0.12350
2008,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31769,82,18106,0.31689,0.31850
2008,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.50907,136,18106,0.50820,0.50993
2008,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.17324,61,18106,0.17258,0.17389
2008,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.36428,117,18106,0.36348,0.36508
2008,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.47881,161,18106,0.47798,0.47964
2008,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15691,47,18106,0.15631,0.15752
2008,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.37082,148,18106,0.37009,0.37154
2008,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.48494,224,18106,0.48419,0.48569
2008,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.14425,48,18106,0.14372,0.14478
2008,Baden-Wuerttemberg,4th Quintile,Very concerned,0.35461,180,18106,0.35397,0.35525
