syear,bula_h,quintil_oecd,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,5. Quintil,2.0,0.03667100130039012,19571,0.03403771388224758,0.03930428871853266
2008,Nordrhein-Westfalen,4. Quintil,2.0,0.026788036410923276,19571,0.024525874307321786,0.029050198514524766
2008,Bayern,5. Quintil,2.0,0.0247074122236671,19571,0.022532555481470155,0.026882268965864046
2008,Nordrhein-Westfalen,3. Quintil,2.0,0.024395318595578672,19571,0.022233895698797943,0.0265567414923594
2008,Baden-Wuerttemberg,5. Quintil,2.0,0.02330299089726918,19571,0.021189329943936516,0.025416651850601848
2008,Nordrhein-Westfalen,5. Quintil,1.0,0.02293888166449935,19571,0.020841407843912342,0.025036355485086356
2008,Nordrhein-Westfalen,4. Quintil,1.0,0.021378413524057217,19571,0.019351922449906623,0.02340490459820781
2008,Nordrhein-Westfalen,3. Quintil,1.0,0.021170351105331598,19571,0.019153531050956595,0.0231871711597066
2008,Baden-Wuerttemberg,4. Quintil,2.0,0.021014304291287388,19571,0.019004770819938725,0.02302383776263605
2008,Bayern,4. Quintil,2.0,0.020858257477243174,19571,0.018856039493698594,0.022860475460787753
2008,Bayern,3. Quintil,2.0,0.017685305591677504,19571,0.015838670145812965,0.019531941037542043
2008,Bayern,5. Quintil,1.0,0.015136540962288687,19571,0.013425931400411914,0.01684715052416546
2008,Niedersachsen,5. Quintil,2.0,0.014928478543563068,19571,0.013229486993586562,0.016627470093539574
2008,Hessen,5. Quintil,2.0,0.01435630689206762,19571,0.012689708711617764,0.016022905072517475
2008,Bayern,4. Quintil,1.0,0.014148244473342002,19571,0.012493592552775363,0.01580289639390864
2008,Baden-Wuerttemberg,5. Quintil,1.0,0.014096228868660599,19571,0.012444577817868013,0.015747879919453187
2008,Baden-Wuerttemberg,3. Quintil,2.0,0.014044213263979194,19571,0.012395568867282991,0.015692857660675397
2008,Bayern,3. Quintil,1.0,0.01342002600780234,19571,0.011807924480254025,0.015032127535350655
2008,Nordrhein-Westfalen,2. Quintil,2.0,0.01342002600780234,19571,0.011807924480254025,0.015032127535350655
2008,Nordrhein-Westfalen,2. Quintil,1.0,0.013211963589076723,19571,0.011612239131047081,0.014811688047106366
2008,Niedersachsen,4. Quintil,2.0,0.013159947984395319,19571,0.011563333617116152,0.014756562351674486
2008,Sachsen,3. Quintil,2.0,0.01258777633289987,19571,0.011025804056506936,0.014149748609292802
2008,Baden-Wuerttemberg,4. Quintil,1.0,0.011235370611183355,19571,0.009758679280205294,0.012712061942161417
2008,Niedersachsen,3. Quintil,2.0,0.010559167750325097,19571,0.009127113989885347,0.011991221510764847
2008,Sachsen,4. Quintil,2.0,0.010507152145643694,19571,0.009078592417104105,0.011935711874183283
2008,Niedersachsen,3. Quintil,1.0,0.010403120936280884,19571,0.00898157615615312,0.01182466571640865
2008,Baden-Wuerttemberg,3. Quintil,1.0,0.01035110533159948,19571,0.008933081600981262,0.011769129062217698
2008,Bayern,2. Quintil,2.0,0.010143042912873863,19571,0.008739195473303051,0.011546890352444675
2008,Niedersachsen,4. Quintil,1.0,0.010039011703511054,19571,0.008642308647371002,0.011435714759651106
2008,Hessen,4. Quintil,2.0,0.00988296488946684,19571,0.00849705033550826,0.011268879443425419
2008,Niedersachsen,5. Quintil,1.0,0.00988296488946684,19571,0.00849705033550826,0.011268879443425419
2008,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.009102730819245773,19571,0.007772124049253158,0.01043333758923839
2008,Sachsen,3. Quintil,1.0,0.008478543563068921,19571,0.007193963287553747,0.009763123838584097
2008,Thueringen,3. Quintil,2.0,0.008374512353706112,19571,0.0070977702895328385,0.009651254417879385
2008,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.008374512353706112,19571,0.0070977702895328385,0.009651254417879385
2008,Nordrhein-Westfalen,5. Quintil,3.0,0.007958387516254876,19571,0.006713508779934572,0.009203266252575181
2008,Sachsen,4. Quintil,1.0,0.007750325097529259,19571,0.006521698237665594,0.008978951957392924
2008,Sachsen-Anhalt,3. Quintil,2.0,0.007490247074122236,19571,0.00628225238141173,0.008698241766832742
2008,Sachsen,2. Quintil,2.0,0.007438231469440833,19571,0.006234406966260717,0.008642055972620948
2008,Hessen,3. Quintil,2.0,0.007438231469440833,19571,0.006234406966260717,0.008642055972620948
2008,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.007334200260078023,19571,0.006138761109970629,0.008529639410185417
2008,Hessen,5. Quintil,1.0,0.007334200260078023,19571,0.006138761109970629,0.008529639410185417
2008,Baden-Wuerttemberg,2. Quintil,2.0,0.006918075422626788,19571,0.005756801302022233,0.008079349543231341
2008,Bayern,2. Quintil,1.0,0.006814044213263979,19571,0.0056614741864016455,0.007966614240126313
2008,Hessen,3. Quintil,1.0,0.006657997399219766,19571,0.005518611676140932,0.007797383122298601
2008,Sachsen,5. Quintil,2.0,0.006345903771131339,19571,0.005233368169239563,0.007458439373023116
2008,Nordrhein-Westfalen,4. Quintil,3.0,0.006345903771131339,19571,0.005233368169239563,0.007458439373023116
2008,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.006293888166449935,19571,0.0051858925191443994,0.00740188381375547
2008,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.006293888166449935,19571,0.0051858925191443994,0.00740188381375547
2008,Bayern,5. Quintil,3.0,0.006293888166449935,19571,0.0051858925191443994,0.00740188381375547
2008,Brandenburg,3. Quintil,2.0,0.006241872561768531,19571,0.005138436029274037,0.007345309094263025
2008,Thueringen,3. Quintil,1.0,0.006137841352405722,19571,0.005043581489161696,0.0072321012156497475
