year,bula_h,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,1st Quintile,Very concerned,0.5089405569570815,35,18106,0.5073565063576347,0.5105246075565283
2008,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.49105944304291854,34,18106,0.48947539244347177,0.4926434936423653
2008,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,32,18106,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.6768834564336869,53,18106,0.6752716310243554,0.6784952818430183
2008,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.32311654356631325,36,18106,0.32150471815698173,0.3247283689756448
2008,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.0,66,18106,1.0,1.0
2008,Schleswig-Holstein,5th Quintile,Very concerned,0.3385813627015148,35,18106,0.3372573854764972,0.3399053399265324
2008,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4335293624558671,67,18106,0.43214289801234557,0.4349158268993886
2008,Schleswig-Holstein,5th Quintile,Not concerned at all,0.2278892748426182,37,18106,0.22671569535020225,0.22906285433503415
2008,Hamburg,5th Quintile,Somewhat concerned,1.0,43,18106,1.0,1.0
2008,Lower Saxony,1st Quintile,Very concerned,0.443883624031911,94,18106,0.4429169801642237,0.4448502678995983
2008,Lower Saxony,1st Quintile,Somewhat concerned,0.3878444494416503,81,18106,0.38689644846943005,0.38879245041387056
2008,Lower Saxony,1st Quintile,Not concerned at all,0.16827192652643874,33,18106,0.16754407028516244,0.16899978276771505
2008,Lower Saxony,2nd Quintile,Very concerned,0.4164173394256718,135,18106,0.4155969748779391,0.41723770397340443
2008,Lower Saxony,2nd Quintile,Somewhat concerned,0.48214868233955444,157,18106,0.48131714007755355,0.4829802246015553
2008,Lower Saxony,2nd Quintile,Not concerned at all,0.10143397823477372,34,18106,0.1009315685331258,0.10193638793642164
2008,Lower Saxony,3rd Quintile,Very concerned,0.43202267404237343,124,18106,0.43109245050364986,0.432952897581097
2008,Lower Saxony,3rd Quintile,Somewhat concerned,0.4387519087310219,128,18106,0.4378200383608611,0.43968377910118267
2008,Lower Saxony,3rd Quintile,Not concerned at all,0.12922541722660472,37,18106,0.12859548272032634,0.1298553517328831
2008,Lower Saxony,4th Quintile,Very concerned,0.3902167059659103,146,18106,0.38943898852997405,0.39099442340184654
2008,Lower Saxony,4th Quintile,Somewhat concerned,0.494060330731394,210,18106,0.49326321660805655,0.49485744485473143
2008,Lower Saxony,4th Quintile,Not concerned at all,0.11572296330269564,43,18106,0.11521294578631949,0.1162329808190718
2008,Lower Saxony,5th Quintile,Very concerned,0.3780387484878638,180,18106,0.3772420891650458,0.37883540781068176
2008,Lower Saxony,5th Quintile,Somewhat concerned,0.5238029199877521,263,18106,0.5229823792612215,0.5246234607142827
2008,Lower Saxony,5th Quintile,Not concerned at all,0.09815833152438402,65,18106,0.09766950861377907,0.09864715443498898
2008,North Rhine-Westphalia,1st Quintile,Very concerned,0.39759815280708677,259,18106,0.39704389283382574,0.3981524127803478
2008,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.46001353483555457,292,18106,0.4594490855441868,0.46057798412692236
2008,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.1423883123573587,76,18106,0.14199255344226128,0.1427840712724561
2008,North Rhine-Westphalia,2nd Quintile,Very concerned,0.4045924755835655,255,18106,0.40400782096586196,0.405177130201269
2008,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4677051728091399,269,18106,0.4671108183389232,0.46829952727935664
2008,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12770235160729462,78,18106,0.12730478021913705,0.1280999229954522
2008,North Rhine-Westphalia,3rd Quintile,Very concerned,0.41810748245499246,284,18106,0.41751573031382516,0.41869923459615976
2008,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4746623470617189,321,18106,0.4740632652455777,0.4752614288778601
2008,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10723017048328867,77,18106,0.10685897495765126,0.10760136600892609
