year,bula_h,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,1st Quintile,Very concerned,0.31590,37,70,0.20621,0.42559
2008,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.29176,33,70,0.18450,0.39902
2008,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.37081,34,34,0.20601,0.53561
2008,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45563,54,92,0.35331,0.55796
2008,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.21274,38,92,0.12866,0.29683
2008,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.50272,63,63,0.37826,0.62718
2008,Schleswig-Holstein,5th Quintile,Very concerned,0.32314,38,143,0.24622,0.40007
2008,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.35813,68,143,0.27927,0.43699
2008,Schleswig-Holstein,5th Quintile,Not concerned at all,0.19193,37,143,0.12716,0.25671
2008,Hamburg,5th Quintile,Somewhat concerned,0.44228,42,42,0.29026,0.59431
2008,Lower Saxony,1st Quintile,Very concerned,0.35701,98,182,0.28721,0.42681
2008,Lower Saxony,1st Quintile,Somewhat concerned,0.29636,84,182,0.22983,0.36289
2008,Lower Saxony,2nd Quintile,Very concerned,0.31356,135,326,0.26312,0.36401
2008,Lower Saxony,2nd Quintile,Somewhat concerned,0.36705,152,326,0.31465,0.41946
2008,Lower Saxony,2nd Quintile,Not concerned at all,0.09420,39,326,0.06244,0.12596
2008,Lower Saxony,3rd Quintile,Very concerned,0.35076,126,294,0.29612,0.40540
2008,Lower Saxony,3rd Quintile,Somewhat concerned,0.35767,131,294,0.30278,0.41255
2008,Lower Saxony,3rd Quintile,Not concerned at all,0.10875,37,294,0.07310,0.14440
2008,Lower Saxony,4th Quintile,Very concerned,0.34672,147,389,0.29936,0.39408
2008,Lower Saxony,4th Quintile,Somewhat concerned,0.42580,202,389,0.37660,0.47500
2008,Lower Saxony,4th Quintile,Not concerned at all,0.08944,40,389,0.06105,0.11784
2008,Lower Saxony,5th Quintile,Very concerned,0.32649,173,509,0.28572,0.36727
2008,Lower Saxony,5th Quintile,Somewhat concerned,0.48534,270,509,0.44188,0.52880
2008,Lower Saxony,5th Quintile,Not concerned at all,0.09233,66,509,0.06715,0.11750
2008,North Rhine-Westphalia,1st Quintile,Very concerned,0.29962,258,631,0.26385,0.33539
2008,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36640,300,631,0.32878,0.40403
2008,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10712,73,631,0.08297,0.13127
2008,North Rhine-Westphalia,2nd Quintile,Very concerned,0.35116,262,618,0.31350,0.38883
2008,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35973,274,618,0.32186,0.39760
2008,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.10701,82,618,0.08262,0.13140
2008,North Rhine-Westphalia,3rd Quintile,Very concerned,0.33246,280,685,0.29716,0.36777
2008,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.39883,319,685,0.36214,0.43553
2008,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09919,86,685,0.07679,0.12159
2008,North Rhine-Westphalia,4th Quintile,Very concerned,0.31022,293,767,0.27746,0.34298
2008,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.45497,406,767,0.41971,0.49024
2008,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.07214,68,767,0.05382,0.09047
2008,North Rhine-Westphalia,5th Quintile,Very concerned,0.30285,419,1209,0.27693,0.32876
2008,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.47743,648,1209,0.44927,0.50560
2008,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11278,142,1209,0.09494,0.13062
2008,Hesse,1st Quintile,Very concerned,0.34464,75,137,0.26477,0.42452
2008,Hesse,1st Quintile,Somewhat concerned,0.32938,62,137,0.25039,0.40837
2008,Hesse,2nd Quintile,Very concerned,0.26266,73,187,0.19942,0.32591
2008,Hesse,2nd Quintile,Somewhat concerned,0.38848,83,187,0.31843,0.45853
2008,Hesse,2nd Quintile,Not concerned at all,0.11681,31,187,0.07065,0.16297
2008,Hesse,3rd Quintile,Very concerned,0.30622,81,195,0.24136,0.37108
2008,Hesse,3rd Quintile,Somewhat concerned,0.42777,114,195,0.35815,0.49740
2008,Hesse,4th Quintile,Very concerned,0.28202,97,296,0.23067,0.33337
2008,Hesse,4th Quintile,Somewhat concerned,0.41467,161,296,0.35844,0.47089
2008,Hesse,4th Quintile,Not concerned at all,0.12088,38,296,0.08368,0.15808
2008,Hesse,5th Quintile,Very concerned,0.20792,130,451,0.17043,0.24542
2008,Hesse,5th Quintile,Somewhat concerned,0.53706,254,451,0.49099,0.58313
2008,Hesse,5th Quintile,Not concerned at all,0.12008,67,451,0.09004,0.15011
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.30237,63,145,0.22735,0.37738
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.35587,82,145,0.27767,0.43407
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.33736,86,171,0.26629,0.40844
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.30014,85,171,0.23124,0.36904
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.28951,75,162,0.21945,0.35957
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.38582,87,162,0.31063,0.46102
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.29428,88,232,0.23551,0.35304
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.50562,144,232,0.44115,0.57010
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.30079,100,287,0.24764,0.35394
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.49858,154,287,0.44063,0.55653
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.11288,33,287,0.07621,0.14956
2008,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23832,87,280,0.18833,0.28832
2008,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38931,136,280,0.33210,0.44653
2008,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11582,57,280,0.07827,0.15337
2008,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.27218,122,350,0.22549,0.31888
2008,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.36336,177,350,0.31290,0.41382
2008,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.12396,51,350,0.08939,0.15853
2008,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.30316,143,406,0.25839,0.34792
2008,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.39797,214,406,0.35030,0.44564
2008,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12600,49,406,0.09368,0.15832
2008,Baden-Wuerttemberg,4th Quintile,Very concerned,0.30422,171,512,0.26433,0.34411
2008,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43966,272,512,0.39663,0.48270
2008,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08616,69,512,0.06183,0.11048
2008,Baden-Wuerttemberg,5th Quintile,Very concerned,0.26474,237,800,0.23415,0.29533
2008,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.49735,456,800,0.46269,0.53202
2008,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12455,107,800,0.10166,0.14745
2008,Bavaria,1st Quintile,Very concerned,0.27129,110,321,0.22257,0.32000
2008,Bavaria,1st Quintile,Somewhat concerned,0.44083,170,321,0.38643,0.49523
2008,Bavaria,1st Quintile,Not concerned at all,0.10389,41,321,0.07046,0.13732
