year,bula_h,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,1st Quintile,Very concerned,0.38235294117647056,23673,0.37616235421340144,0.3885435281395397
2008,Schleswig-Holstein,1st Quintile,Not concerned at all,0.3088235294117647,23673,0.30293808738777267,0.31470897143575677
2008,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.3088235294117647,23673,0.30293808738777267,0.31470897143575677
2008,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Schleswig-Holstein,2nd Quintile,Very concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.24358974358974358,23673,0.23812162876264434,0.24905785841684283
2008,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45714285714285713,23673,0.45079688487683023,0.46348882940888403
2008,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.2761904761904762,23673,0.27049479177146624,0.2818861606094862
2008,Schleswig-Holstein,3rd Quintile,Very concerned,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5100671140939598,23673,0.5036989920191224,0.5164352361687972
2008,Schleswig-Holstein,4th Quintile,Very concerned,0.2550335570469799,23673,0.24948095637137183,0.260586157722588
2008,Schleswig-Holstein,4th Quintile,Not concerned at all,0.2348993288590604,23673,0.22949888318376627,0.24029977453435453
2008,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,5th Quintile,Not concerned at all,0.2635135135135135,23673,0.2579015704087751,0.2691254566182519
2008,Schleswig-Holstein,5th Quintile,Very concerned,0.23648648648648649,23673,0.23107345004522553,0.24189952292774744
2008,Hamburg,1st Quintile,Somewhat concerned,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Hamburg,1st Quintile,Very concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,1st Quintile,Not concerned at all,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Hamburg,2nd Quintile,Very concerned,0.4722222222222222,23673,0.4658626459149137,0.4785817985295307
2008,Hamburg,2nd Quintile,Somewhat concerned,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Hamburg,2nd Quintile,Not concerned at all,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Hamburg,3rd Quintile,Very concerned,0.45098039215686275,23673,0.44464166322790555,0.45731912108581996
2008,Hamburg,3rd Quintile,Somewhat concerned,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,Hamburg,3rd Quintile,Not concerned at all,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Hamburg,4th Quintile,Somewhat concerned,0.4657534246575342,23673,0.45939896942791403,0.4721078798871544
2008,Hamburg,4th Quintile,Very concerned,0.273972602739726,23673,0.26829114873890275,0.2796540567405493
2008,Hamburg,4th Quintile,Not concerned at all,0.2602739726027397,23673,0.25468437887934914,0.2658635663261303
2008,Hamburg,5th Quintile,Somewhat concerned,0.48863636363636365,23673,0.4822685955970993,0.495004131675628
2008,Hamburg,5th Quintile,Not concerned at all,0.2840909090909091,23673,0.27834594882617375,0.2898358693556445
2008,Hamburg,5th Quintile,Very concerned,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Lower Saxony,1st Quintile,Somewhat concerned,0.41496598639455784,23673,0.40868936069516093,0.42124261209395475
2008,Lower Saxony,1st Quintile,Very concerned,0.40816326530612246,23673,0.4019022128980372,0.41442431771420774
2008,Lower Saxony,1st Quintile,Not concerned at all,0.17687074829931973,23673,0.17201013079345817,0.1817313658051813
2008,Lower Saxony,2nd Quintile,Very concerned,0.4634146341463415,23673,0.4570622945641517,0.46976697372853127
2008,Lower Saxony,2nd Quintile,Somewhat concerned,0.4349593495934959,23673,0.4286440551453899,0.44127464404160194
2008,Lower Saxony,2nd Quintile,Not concerned at all,0.1016260162601626,23673,0.09777690507407567,0.10547512744624953
2008,Lower Saxony,3rd Quintile,Somewhat concerned,0.46017699115044247,23673,0.453827812194329,0.46652617010655595
2008,Lower Saxony,3rd Quintile,Very concerned,0.40117994100294985,23673,0.3949361666820993,0.4074237153238004
2008,Lower Saxony,3rd Quintile,Not concerned at all,0.13864306784660768,23673,0.13424086471103905,0.14304527098217631
2008,Lower Saxony,4th Quintile,Somewhat concerned,0.5097613882863341,23673,0.5033931889724599,0.5161295876002083
2008,Lower Saxony,4th Quintile,Very concerned,0.39045553145336226,23673,0.3842408637867374,0.39667019911998713
2008,Lower Saxony,4th Quintile,Not concerned at all,0.09978308026030369,23673,0.09596511949505489,0.1036010410255525
2008,Lower Saxony,5th Quintile,Somewhat concerned,0.521415270018622,23673,0.5150517016570617,0.5277788383801822
2008,Lower Saxony,5th Quintile,Very concerned,0.35195530726256985,23673,0.3458714970065443,0.3580391175185954
2008,Lower Saxony,5th Quintile,Not concerned at all,0.1266294227188082,23673,0.12239303193743782,0.1308658135001786
2008,Bremen,1st Quintile,Somewhat concerned,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Bremen,1st Quintile,Very concerned,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,1st Quintile,Not concerned at all,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bremen,2nd Quintile,Very concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,2nd Quintile,Somewhat concerned,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
