year,bula_h,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,1st Quintile,Very concerned,0.3645833333333333,23673,0.35845196891908204,0.3707146977475846
2008,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.3541666666666667,23673,0.3480741953593768,0.3602591379739566
2008,Schleswig-Holstein,1st Quintile,Not concerned at all,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,Schleswig-Holstein,2nd Quintile,Very concerned,0.35526315789473684,23673,0.3491664448830674,0.36135987090640626
2008,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.2236842105263158,23673,0.21837577806140282,0.22899264299122876
2008,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4608695652173913,23673,0.454519687506668,0.4672194429281146
2008,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.3130434782608696,23673,0.3071360782701618,0.31895087825157736
2008,Schleswig-Holstein,3rd Quintile,Very concerned,0.22608695652173913,23673,0.22075835481854153,0.23141555822493673
2008,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5409836065573771,23673,0.5346356262195571,0.5473315868951971
2008,Schleswig-Holstein,4th Quintile,Very concerned,0.2459016393442623,23673,0.24041603939218276,0.2513872392963418
2008,Schleswig-Holstein,4th Quintile,Not concerned at all,0.21311475409836064,23673,0.20789810190623714,0.21833140629048414
2008,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.48201438848920863,23673,0.4756490973621322,0.4883796796162851
2008,Schleswig-Holstein,5th Quintile,Not concerned at all,0.26618705035971224,23673,0.2605569573439576,0.27181714337546686
2008,Schleswig-Holstein,5th Quintile,Very concerned,0.2517985611510791,23673,0.24626932277162625,0.25732779953053203
2008,Hamburg,1st Quintile,Somewhat concerned,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Hamburg,1st Quintile,Very concerned,0.28888888888888886,23673,0.28311506445768364,0.2946627133200941
2008,Hamburg,1st Quintile,Not concerned at all,0.24444444444444444,23673,0.23896984045403952,0.24991904843484936
2008,Hamburg,2nd Quintile,Very concerned,0.4791666666666667,23673,0.4728027848282154,0.48553054850511795
2008,Hamburg,2nd Quintile,Somewhat concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hamburg,2nd Quintile,Not concerned at all,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Hamburg,3rd Quintile,Somewhat concerned,0.4772727272727273,23673,0.4709098974025184,0.4836355571429362
2008,Hamburg,3rd Quintile,Very concerned,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Hamburg,3rd Quintile,Not concerned at all,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Hamburg,4th Quintile,Somewhat concerned,0.423728813559322,23673,0.4174339419950847,0.4300236851235593
2008,Hamburg,4th Quintile,Not concerned at all,0.3050847457627119,23673,0.2992192383014341,0.31095025322398967
2008,Hamburg,4th Quintile,Very concerned,0.2711864406779661,23673,0.2655231137913418,0.2768497675645904
2008,Hamburg,5th Quintile,Somewhat concerned,0.5119047619047619,23673,0.505537154305111,0.5182723695044127
2008,Hamburg,5th Quintile,Not concerned at all,0.27380952380952384,23673,0.2681291231162356,0.27948992450281207
2008,Hamburg,5th Quintile,Very concerned,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Lower Saxony,1st Quintile,Very concerned,0.4519230769230769,23673,0.4455831764551489,0.45826297739100497
2008,Lower Saxony,1st Quintile,Somewhat concerned,0.3894230769230769,23673,0.38321137714670334,0.3956347766994505
2008,Lower Saxony,1st Quintile,Not concerned at all,0.15865384615384615,23673,0.1539996778773194,0.16330801443037288
2008,Lower Saxony,2nd Quintile,Somewhat concerned,0.4815950920245399,23673,0.47522999540062666,0.4879601886484531
2008,Lower Saxony,2nd Quintile,Very concerned,0.41411042944785276,23673,0.40783569443244566,0.42038516446325985
2008,Lower Saxony,2nd Quintile,Not concerned at all,0.10429447852760736,23673,0.10040095586865394,0.10818800118656077
2008,Lower Saxony,3rd Quintile,Somewhat concerned,0.4429065743944637,23673,0.43657882162773104,0.4492343271611963
2008,Lower Saxony,3rd Quintile,Very concerned,0.4290657439446367,23673,0.4227607540587724,0.435370733830501
2008,Lower Saxony,3rd Quintile,Not concerned at all,0.12802768166089964,23673,0.12377137694781752,0.13228398637398175
2008,Lower Saxony,4th Quintile,Somewhat concerned,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,Lower Saxony,4th Quintile,Very concerned,0.3659147869674185,23673,0.35977867585638046,0.3720508980784566
