"plh0039","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2008","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2008","16-34 Jahre alt","Niedersachsen","124","0.350932416015764","0.30275604097462","0.399108791056907"
"Grosse Sorgen","2008","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2008","16-34 Jahre alt","Nordrhein-Westfalen","257","0.309791423197074","0.278141982795694","0.341440863598454"
"Grosse Sorgen","2008","16-34 Jahre alt","Hessen","77","0.272829255285136","0.220089698287298","0.325568812282973"
"Grosse Sorgen","2008","16-34 Jahre alt","Rheinland-Pfalz,Saarland","67","0.333663370589406","0.264588085555242","0.402738655623571"
"Grosse Sorgen","2008","16-34 Jahre alt","Baden-Wuerttemberg","151","0.264723796744913","0.229626352545351","0.299821240944475"
"Grosse Sorgen","2008","16-34 Jahre alt","Bayern","169","0.324894188670168","0.28763695202301","0.362151425317325"
"Grosse Sorgen","2008","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2008","16-34 Jahre alt","Berlin","43","0.253784935437542","0.19157867532099","0.315991195554093"
"Grosse Sorgen","2008","16-34 Jahre alt","Brandenburg","30","0.114366815631929","0.0670788727348152","0.161654758529043"
"Grosse Sorgen","2008","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2008","16-34 Jahre alt","Sachsen","62","0.172078751918016","0.131839687095258","0.212317816740775"
"Grosse Sorgen","2008","16-34 Jahre alt","Sachsen-Anhalt","60","0.336727208651007","0.272809140594774","0.400645276707241"
"Grosse Sorgen","2008","16-34 Jahre alt","Thueringen","49","0.315660257327483","0.254521383051962","0.376799131603005"
"Grosse Sorgen","2008","35-65 Jahre alt","Schleswig-Holstein","81","0.341167460427235","0.287066072746038","0.395268848108432"
"Grosse Sorgen","2008","35-65 Jahre alt","Hamburg","38","0.310344278433078","0.232013266848372","0.388675290017783"
"Grosse Sorgen","2008","35-65 Jahre alt","Niedersachsen","355","0.387431188054674","0.356354350058707","0.418508026050642"
"Grosse Sorgen","2008","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2008","35-65 Jahre alt","Nordrhein-Westfalen","801","0.354218921730626","0.334287693329519","0.374150150131732"
"Grosse Sorgen","2008","35-65 Jahre alt","Hessen","281","0.356281165040238","0.322672959091052","0.389889370989424"
"Grosse Sorgen","2008","35-65 Jahre alt","Rheinland-Pfalz,Saarland","178","0.372774081331122","0.330305449296211","0.415242713366034"
"Grosse Sorgen","2008","35-65 Jahre alt","Baden-Wuerttemberg","420","0.338619460798677","0.312643318095184","0.36459560350217"
"Grosse Sorgen","2008","35-65 Jahre alt","Bayern","538","0.367699029162206","0.34383283179735","0.391565226527063"
"Grosse Sorgen","2008","35-65 Jahre alt","Saarland","52","0.431968736859041","0.349021851085003","0.514915622633078"
"Grosse Sorgen","2008","35-65 Jahre alt","Berlin","162","0.44200213302803","0.392902271443874","0.491101994612185"
"Grosse Sorgen","2008","35-65 Jahre alt","Brandenburg","138","0.283658876317917","0.24080286411868","0.326514888517154"
