year,quintil_oecd,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,male,Very concerned,0.028382371623574553,431,19223,0.02834286554823373,0.028421877698915375
2008,1st Quintile,male,Somewhat concerned,0.035708486409818434,559,19223,0.035664341386861975,0.03575263143277489
2008,1st Quintile,male,Not concerned at all,0.016836050774046648,254,19223,0.01680544347972301,0.016866658068370285
2008,1st Quintile,female,Very concerned,0.04260358465811238,659,19223,0.042555538261358,0.04265163105486675
2008,1st Quintile,female,Somewhat concerned,0.051173264473259664,812,19223,0.05112084328371876,0.051225685662800564
2008,1st Quintile,female,Not concerned at all,0.015599890805647243,279,19223,0.015570410060292566,0.01562937155100192
2008,2nd Quintile,male,Very concerned,0.03154533425751211,552,19223,0.03150375286125494,0.03158691565376928
2008,2nd Quintile,male,Somewhat concerned,0.04188308290781892,736,19223,0.04183542659601138,0.04193073921962646
2008,2nd Quintile,male,Not concerned at all,0.015413022489165068,246,19223,0.01538371606686738,0.015442328911462756
2008,2nd Quintile,female,Very concerned,0.043738874985496404,748,19223,0.043690221505607627,0.04378752846538518
2008,2nd Quintile,female,Somewhat concerned,0.046429824088964684,814,19223,0.04637976687175745,0.04647988130617192
2008,2nd Quintile,female,Not concerned at all,0.014404934966387188,245,19223,0.014376588641216291,0.014433281291558086
2008,3rd Quintile,male,Very concerned,0.03508457264222769,652,19223,0.035040800825301435,0.03512834445915394
2008,3rd Quintile,male,Somewhat concerned,0.0480688616895102,876,19223,0.04801797238223556,0.048119750996784845
2008,3rd Quintile,male,Not concerned at all,0.01483736625039833,272,19223,0.01480860390960412,0.01486612859119254
2008,3rd Quintile,female,Very concerned,0.041964827916408196,770,19223,0.04191712715584387,0.04201252867697252
2008,3rd Quintile,female,Somewhat concerned,0.04775458608362203,959,19223,0.04770385503479729,0.04780531713244676
2008,3rd Quintile,female,Not concerned at all,0.010355140465574548,223,19223,0.010331057523701712,0.010379223407447385
2008,4th Quintile,male,Very concerned,0.0350461772326194,641,19223,0.03500242850308521,0.035089925962153594
2008,4th Quintile,male,Somewhat concerned,0.05465907310123117,1015,19223,0.05460499552537335,0.05471315067708899
2008,4th Quintile,male,Not concerned at all,0.01541685230678527,296,19223,0.0153875423006983,0.015446162312872241
2008,4th Quintile,female,Very concerned,0.03896946444232739,728,19223,0.038923425783251864,0.03901550310140292
2008,4th Quintile,female,Somewhat concerned,0.05180255686877378,1035,19223,0.05174983183802444,0.051855281899523126
2008,4th Quintile,female,Not concerned at all,0.00890436486033438,203,19223,0.008882016219862983,0.008926713500805776
2008,5th Quintile,male,Very concerned,0.031806598210303155,759,19223,0.031764850609275065,0.031848345811331245
2008,5th Quintile,male,Somewhat concerned,0.06142417485236888,1410,19223,0.061367053799856096,0.06148129590488167
2008,5th Quintile,male,Not concerned at all,0.020395804818191334,466,19223,0.020362177859106843,0.020429431777275825
2008,5th Quintile,female,Very concerned,0.035721830074271904,871,19223,0.035677677109450204,0.035765983039093605
2008,5th Quintile,female,Somewhat concerned,0.052674069170521365,1434,19223,0.05262092691281052,0.05272721142823221
2008,5th Quintile,female,Not concerned at all,0.011394956574727649,278,19223,0.011369706678258037,0.01142020647119726
2009,1st Quintile,male,Very concerned,0.029519064520480844,424,17917,0.029478784314689872,0.029559344726271815
2009,1st Quintile,male,Somewhat concerned,0.037363795188449546,551,17917,0.03731866122545099,0.037408929151448105
2009,1st Quintile,male,Not concerned at all,0.01694939700391124,232,17917,0.016918677659402293,0.01698011634842019
2009,1st Quintile,female,Very concerned,0.04498466487789768,647,17917,0.04493533792381926,0.045033991831976095
