year,plh0039,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,5th Quintile,female,0.13474240422721268,23673,0.13039275456405441,0.13909205389037094
2008,Very concerned,4th Quintile,female,0.13327462204608836,23673,0.12894506059027444,0.1376041835019023
2008,Very concerned,3rd Quintile,female,0.12373403786878027,23673,0.11953942402118016,0.1279286517163804
2008,Very concerned,5th Quintile,male,0.11786290914428299,23673,0.11375532903630517,0.12197048925226081
2008,Very concerned,4th Quintile,male,0.11551445765448408,23673,0.11144259647611833,0.11958631883284983
2008,Very concerned,3rd Quintile,male,0.10245119624247762,23673,0.09858826502407139,0.10631412746088384
2008,Very concerned,2nd Quintile,female,0.09804784969910466,23673,0.0942595859492832,0.10183611344892611
2008,Very concerned,2nd Quintile,male,0.0685454278585058,23673,0.065326586984403,0.0717642687326086
2008,Very concerned,1st Quintile,female,0.06472919418758256,23673,0.06159483898446276,0.06786354939070237
2008,Very concerned,1st Quintile,male,0.041097901071480994,23673,0.03856903180684696,0.04362677033611503
2008,Somewhat concerned,5th Quintile,female,0.15751295336787566,23673,0.15287240636663624,0.16215350036911508
2008,Somewhat concerned,5th Quintile,male,0.15502590673575128,23673,0.15041535118231852,0.15963646228918404
2008,Somewhat concerned,4th Quintile,female,0.1289119170984456,23673,0.12464310545984561,0.1331807287370456
2008,Somewhat concerned,4th Quintile,male,0.12642487046632125,23673,0.12219140704547288,0.13065833388716963
2008,Somewhat concerned,3rd Quintile,female,0.1066321243523316,23673,0.10270034969652429,0.11056389900813891
2008,Somewhat concerned,3rd Quintile,male,0.0933678756476684,23673,0.08966154882412855,0.09707420247120824
2008,Somewhat concerned,2nd Quintile,female,0.07512953367875648,23673,0.07177157595103316,0.0784874914064798
2008,Somewhat concerned,2nd Quintile,male,0.06103626943005181,23673,0.057986634723100706,0.06408590413700291
2008,Somewhat concerned,1st Quintile,female,0.0555440414507772,23673,0.0526263523306474,0.058461730570907006
2008,Somewhat concerned,1st Quintile,male,0.04041450777202073,23673,0.03790585874328641,0.04292315680075504
2008,Not concerned at all,5th Quintile,male,0.17668356263577117,23673,0.17182496550636375,0.1815421597651786
2008,Not concerned at all,4th Quintile,male,0.1332367849384504,23673,0.12890774362511564,0.13756582625178515
2008,Not concerned at all,5th Quintile,female,0.10608254887762492,23673,0.10215971332000479,0.11000538443524505
2008,Not concerned at all,3rd Quintile,male,0.10101375814627082,23673,0.09717495175249771,0.10485256454004394
2008,Not concerned at all,3rd Quintile,female,0.09558291093410572,23673,0.09183746158351976,0.09932836028469168
2008,Not concerned at all,4th Quintile,female,0.09051412020275162,23673,0.08685913544705166,0.09416910495845159
2008,Not concerned at all,2nd Quintile,male,0.08254887762490949,23673,0.07904316367451303,0.08605459157530596
2008,Not concerned at all,2nd Quintile,female,0.08001448225923244,23673,0.07655823967014615,0.08347072484831873
2008,Not concerned at all,1st Quintile,female,0.07241129616220131,23673,0.06910980371103737,0.07571278861336525
2008,Not concerned at all,1st Quintile,male,0.061911658218682115,23673,0.05884166433843234,0.06498165209893189
2009,Very concerned,5th Quintile,female,0.14257490945011525,21983,0.13795288500978337,0.14719693389044713
2009,Very concerned,4th Quintile,female,0.13450773789924267,21983,0.12999730921345476,0.13901816658503058
2009,Very concerned,5th Quintile,male,0.1231478432663813,21983,0.11880384959566569,0.1274918369370969
2009,Very concerned,3rd Quintile,female,0.11573921633190648,21983,0.11151016416345894,0.11996826850035403
2009,Very concerned,4th Quintile,male,0.1145867632532104,21983,0.11037607758066652,0.11879744892575429
2009,Very concerned,2nd Quintile,female,0.0977938755350675,21983,0.09386723355317254,0.10172051751696247
2009,Very concerned,3rd Quintile,male,0.09367797168258149,21983,0.08982609301426202,0.09752985035090096
2009,Very concerned,2nd Quintile,male,0.06815936779716826,21983,0.06482781891394458,0.07149091668039194
2009,Very concerned,1st Quintile,female,0.06766545933486993,21983,0.06434512362999129,0.07098579503974858
2009,Very concerned,1st Quintile,male,0.0421468554494567,21983,0.0394907540850222,0.044802956813891195
2009,Somewhat concerned,5th Quintile,male,0.16636019469983776,21983,0.16143723225052192,0.1712831571491536
2009,Somewhat concerned,5th Quintile,female,0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,Somewhat concerned,4th Quintile,female,0.12590589507842076,21983,0.12152043946789208,0.13029135068894945
2009,Somewhat concerned,4th Quintile,male,0.12179556517036236,21983,0.11747215796643704,0.12611897237428768
2009,Somewhat concerned,3rd Quintile,female,0.10578691184424013,21983,0.10172108319138053,0.10985274049709974
2009,Somewhat concerned,3rd Quintile,male,0.09464575446187128,21983,0.09077609781973317,0.09851541110400938
2009,Somewhat concerned,2nd Quintile,female,0.07625743645213628,21983,0.07274887433601299,0.07976599856825958
2009,Somewhat concerned,2nd Quintile,male,0.05581395348837209,21983,0.05277927438981633,0.05884863258692785
2009,Somewhat concerned,1st Quintile,female,0.05375878853434289,21983,0.05077726489217985,0.05674031217650593
2009,Somewhat concerned,1st Quintile,male,0.036884802595997836,21983,0.03439321912535476,0.039376386066640914
2009,Not concerned at all,5th Quintile,male,0.19631194775259317,21983,0.19106109652660397,0.20156279897858237
2009,Not concerned at all,4th Quintile,male,0.12946600076834422,21983,0.12502804135140663,0.1339039601852818
2009,Not concerned at all,5th Quintile,female,0.1152516327314637,21983,0.1110303346571857,0.1194729308057417
2009,Not concerned at all,3rd Quintile,male,0.10948905109489052,21983,0.10536126133701881,0.11361684085276222
2009,Not concerned at all,3rd Quintile,female,0.09719554360353438,21983,0.09327963438587836,0.10111145282119041
2009,Not concerned at all,4th Quintile,female,0.09373799462159048,21983,0.08988500972240665,0.0975909795207743
2009,Not concerned at all,2nd Quintile,male,0.07260852862082212,21983,0.06917818237492604,0.0760388748667182
2009,Not concerned at all,2nd Quintile,female,0.06799846331156358,21983,0.06467056187837562,0.07132636474475153
