year,quintil_oecd,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,male,Somewhat concerned,0.4637336504161712,23673,0.45738101398360065,0.47008628684874176
2008,1st Quintile,male,Very concerned,0.3329369797859691,23673,0.3269336268968461,0.3389403326750921
2008,1st Quintile,male,Not concerned at all,0.20332936979785968,23673,0.1982023040933991,0.20845643550232026
2008,1st Quintile,female,Somewhat concerned,0.45539507221750214,23673,0.4490510547649254,0.4617390896700789
2008,1st Quintile,female,Very concerned,0.3746813933729822,23673,0.3685152848874632,0.38084750185850114
2008,1st Quintile,female,Not concerned at all,0.16992353440951571,23673,0.16513926927759276,0.17470779954143867
2008,2nd Quintile,male,Somewhat concerned,0.45872274143302183,23673,0.45237506986164006,0.4650704130044036
2008,2nd Quintile,male,Very concerned,0.3637071651090343,23673,0.3575789518925572,0.3698353783255114
2008,2nd Quintile,male,Not concerned at all,0.17757009345794392,23673,0.17270194536691996,0.18243824154896787
2008,2nd Quintile,female,Somewhat concerned,0.44919454770755884,23673,0.4428581011592314,0.4555309942558863
2008,2nd Quintile,female,Very concerned,0.4138785625774473,23673,0.4076043433203677,0.4201527818345269
2008,2nd Quintile,female,Not concerned at all,0.1369268897149938,23673,0.1325476614114995,0.1413061180184881
2008,3rd Quintile,male,Somewhat concerned,0.47976570820021297,23673,0.4734015127065105,0.48612990369391545
2008,3rd Quintile,male,Very concerned,0.37167199148029817,23673,0.36551593565746054,0.3778280473031358
2008,3rd Quintile,male,Not concerned at all,0.1485623003194888,23673,0.1440316539252995,0.1530929467136781
2008,3rd Quintile,female,Somewhat concerned,0.48174157303370785,23673,0.4753764079501245,0.4881067381172912
2008,3rd Quintile,female,Very concerned,0.3946629213483146,23673,0.3884364610436343,0.4008893816529949
2008,3rd Quintile,female,Not concerned at all,0.12359550561797752,23673,0.11940290919386891,0.12778810204208613
2008,4th Quintile,male,Somewhat concerned,0.5136842105263157,23673,0.5073171831706454,0.520051237881986
2008,4th Quintile,male,Very concerned,0.3313684210526316,23673,0.3253721891106749,0.3373646529945883
2008,4th Quintile,male,Not concerned at all,0.15494736842105264,23673,0.150337766691089,0.15955697015101628
2008,4th Quintile,female,Somewhat concerned,0.517901748542881,23673,0.5115364190520584,0.5242670780337035
2008,4th Quintile,female,Very concerned,0.37801831806827646,23673,0.37184136015559616,0.38419527598095676
2008,4th Quintile,female,Not concerned at all,0.10407993338884262,23673,0.10018995169929534,0.1079699150783899
2008,5th Quintile,male,Somewhat concerned,0.536777897380696,23673,0.530425738217313,0.5431300565440791
2008,5th Quintile,male,Very concerned,0.2881234302116972,23673,0.2823541576098009,0.2938927028135934
2008,5th Quintile,male,Not concerned at all,0.17509867240760674,23673,0.1702572625487836,0.17994008226642988
2008,5th Quintile,female,Somewhat concerned,0.5565726839985353,23673,0.5502441722933142,0.5629011957037564
2008,5th Quintile,female,Very concerned,0.3361406078359575,23673,0.3301229434225603,0.3421582722493547
2008,5th Quintile,female,Not concerned at all,0.10728670816550714,23673,0.1033443290729119,0.11122908725810239
2009,1st Quintile,male,Somewhat concerned,0.4486842105263158,21983,0.4421094006311244,0.4552590204215072
2009,1st Quintile,male,Very concerned,0.3368421052631579,21983,0.33059420267182876,0.343090007854487
2009,1st Quintile,male,Not concerned at all,0.21447368421052632,21983,0.2090476819933154,0.21989968642773725
2009,1st Quintile,female,Somewhat concerned,0.47243346007604564,21983,0.4658338004514708,0.47903311970062046
2009,1st Quintile,female,Very concerned,0.3906844106463878,21983,0.38423460278484883,0.3971342185079268
2009,1st Quintile,female,Not concerned at all,0.13688212927756654,21983,0.13233831029139578,0.1414259482637373
2009,2nd Quintile,male,Somewhat concerned,0.46112600536193027,21983,0.454536299774658,0.46771571094920256
2009,2nd Quintile,male,Very concerned,0.3699731903485255,21983,0.3635908900607326,0.3763554906363184
2009,2nd Quintile,male,Not concerned at all,0.16890080428954424,21983,0.1639479576432937,0.17385365093579477
2009,2nd Quintile,female,Somewhat concerned,0.47764227642276424,21983,0.4710391747961372,0.4842453780493913
2009,2nd Quintile,female,Very concerned,0.4024390243902439,21983,0.3959563568599363,0.40892169192055156
2009,2nd Quintile,female,Not concerned at all,0.11991869918699187,21983,0.11562415137055095,0.1242132470034328
2009,3rd Quintile,male,Somewhat concerned,0.5060728744939271,21983,0.4994636491433692,0.512682099844485
2009,3rd Quintile,male,Very concerned,0.329091960670908,21983,0.32288037147435134,0.3353035498674647
2009,3rd Quintile,male,Not concerned at all,0.16483516483516483,21983,0.15993033861523276,0.1697399910550969
2009,3rd Quintile,female,Somewhat concerned,0.5056876938986556,21983,0.4990784086607098,0.5122969791366015
2009,3rd Quintile,female,Very concerned,0.3634953464322647,21983,0.3571367273265875,0.3698539655379419
2009,3rd Quintile,female,Not concerned at all,0.13081695966907964,21983,0.1263593684527897,0.13527455088536958
2009,4th Quintile,male,Somewhat concerned,0.5215377489578509,21983,0.5149341710629174,0.5281413268527844
2009,4th Quintile,male,Very concerned,0.3223714682723483,21983,0.3161929159053546,0.328550020639342
2009,4th Quintile,male,Not concerned at all,0.15609078276980085,21983,0.15129290603748177,0.16088865950211992
2009,4th Quintile,female,Somewhat concerned,0.5231460674157303,21983,0.5165434404965829,0.5297486943348778
2009,4th Quintile,female,Very concerned,0.36719101123595504,21983,0.3608187300449538,0.3735632924269563
2009,4th Quintile,female,Not concerned at all,0.10966292134831461,21983,0.10553225870494183,0.11379358399168739
2009,5th Quintile,male,Somewhat concerned,0.5498748659277798,21983,0.5432981185877321,0.5564516132678274
2009,5th Quintile,male,Very concerned,0.2674293886306757,21983,0.2615782295857947,0.27328054767555676
2009,5th Quintile,male,Not concerned at all,0.18269574544154452,21983,0.17758753608612216,0.18780395479696688
2009,5th Quintile,female,Somewhat concerned,0.5634593785099213,21983,0.5569031175949442,0.5700156394248985
2009,5th Quintile,female,Very concerned,0.3242231374017222,21983,0.31803533762428926,0.33041093717915515
2009,5th Quintile,female,Not concerned at all,0.11231748408835641,21983,0.10814336238259133,0.1164916057941215
2010,1st Quintile,male,Somewhat concerned,0.43846153846153846,35837,0.43332411039978286,0.44359896652329406
2010,1st Quintile,male,Very concerned,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,1st Quintile,male,Not concerned at all,0.2153846153846154,35837,0.21112837647864888,0.21964085429058192
2010,1st Quintile,female,Somewhat concerned,0.4756756756756757,35837,0.47050501875441036,0.48084633259694104
2010,1st Quintile,female,Very concerned,0.38054054054054054,35837,0.3755136762825676,0.3855674047985135
2010,1st Quintile,female,Not concerned at all,0.1437837837837838,35837,0.1401510219468212,0.14741654562074638
2010,2nd Quintile,male,Somewhat concerned,0.48917748917748916,35837,0.4840019155226857,0.49435306283229263
2010,2nd Quintile,male,Very concerned,0.3495670995670996,35837,0.34463017178959393,0.35450402734460523
2010,2nd Quintile,male,Not concerned at all,0.16125541125541126,35837,0.1574477153037364,0.1650631072070861
2010,2nd Quintile,female,Somewhat concerned,0.4731270358306189,35837,0.46795773165772697,0.4782963400035108
2010,2nd Quintile,female,Very concerned,0.39006514657980457,35837,0.38501503996519937,0.39511525319440977
2010,2nd Quintile,female,Not concerned at all,0.13680781758957655,35837,0.13324987075134095,0.14036576442781215
2010,3rd Quintile,male,Somewhat concerned,0.4828033744321869,35837,0.47762965066033647,0.48797709820403734
2010,3rd Quintile,male,Very concerned,0.34328358208955223,35837,0.3383676519604616,0.34819951221864287
2010,3rd Quintile,male,Not concerned at all,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,3rd Quintile,female,Somewhat concerned,0.504079254079254,35837,0.49890263989169764,0.5092558682668105
2010,3rd Quintile,female,Very concerned,0.38286713286713286,35837,0.3778344028938711,0.3878998628403946
2010,3rd Quintile,female,Not concerned at all,0.11305361305361306,35837,0.10977506800316135,0.11633215810406476
2010,4th Quintile,male,Somewhat concerned,0.5068622811168955,35837,0.5016859822218211,0.5120385800119698
2010,4th Quintile,male,Very concerned,0.31377188831045905,35837,0.3089675728498765,0.31857620377104157
2010,4th Quintile,male,Not concerned at all,0.17936583057264552,35837,0.17539359585815384,0.1833380652871372
2010,4th Quintile,female,Somewhat concerned,0.5203847915712323,35837,0.5152123092042612,0.5255572739382034
2010,4th Quintile,female,Very concerned,0.3650939074667888,35837,0.3601091126331193,0.37007870230045836
2010,4th Quintile,female,Not concerned at all,0.11452130096197893,35837,0.11122427441770465,0.11781832750625322
2010,5th Quintile,male,Somewhat concerned,0.5372240927796483,35837,0.5320616724896606,0.542386513069636
2010,5th Quintile,male,Very concerned,0.2772166105499439,35837,0.27258209915521425,0.28185112194467354
2010,5th Quintile,male,Not concerned at all,0.18555929667040777,35837,0.1815343387713626,0.18958425456945294
2010,5th Quintile,female,Somewhat concerned,0.5416506717850288,35837,0.5364918777304518,0.5468094658396058
2010,5th Quintile,female,Very concerned,0.3328214971209213,35837,0.32794265285908103,0.33770034138276156
2010,5th Quintile,female,Not concerned at all,0.1255278310940499,35837,0.1220975219849956,0.12895814020310423
2011,1st Quintile,male,Somewhat concerned,0.4712230215827338,41903,0.4664435153511892,0.47600252781427843
2011,1st Quintile,male,Very concerned,0.3147482014388489,41903,0.3103014768340349,0.3191949260436629
2011,1st Quintile,male,Not concerned at all,0.21402877697841727,41903,0.2101016682960675,0.21795588566076704
2011,1st Quintile,female,Somewhat concerned,0.48129032258064514,41903,0.4765062335536046,0.48607441160768566
2011,1st Quintile,female,Very concerned,0.3741935483870968,41903,0.3695601282837511,0.37882696849044245
2011,1st Quintile,female,Not concerned at all,0.14451612903225808,41903,0.1411494820025051,0.14788277606201106
2011,2nd Quintile,male,Somewhat concerned,0.4586206896551724,41903,0.45384967048383,0.46339170882651476
2011,2nd Quintile,male,Very concerned,0.3701149425287356,41903,0.3654918511744876,0.3747380338829836
2011,2nd Quintile,male,Not concerned at all,0.17126436781609194,41903,0.16765712790988596,0.17487160772229793
2011,2nd Quintile,female,Somewhat concerned,0.4896907216494845,41903,0.4849042974793534,0.49447714581961566
2011,2nd Quintile,female,Very concerned,0.39347079037800686,41903,0.3887932707120036,0.39814831004401013
2011,2nd Quintile,female,Not concerned at all,0.11683848797250859,41903,0.11376276976128362,0.11991420618373357
2011,3rd Quintile,male,Somewhat concerned,0.4936530324400564,41903,0.4888659762615451,0.49844008861856776
2011,3rd Quintile,male,Very concerned,0.3314527503526093,41903,0.32694551350936263,0.33595998719585596
2011,3rd Quintile,male,Not concerned at all,0.17489421720733428,41903,0.17125694291296456,0.178531491501704
2011,3rd Quintile,female,Somewhat concerned,0.4941824862216779,41903,0.48939536837126213,0.4989696040720936
2011,3rd Quintile,female,Very concerned,0.3741579914268218,41903,0.369524659846941,0.37879132300670265
2011,3rd Quintile,female,Not concerned at all,0.1316595223515003,41903,0.12842206039629808,0.13489698430670252
2011,4th Quintile,male,Somewhat concerned,0.4954499494438827,41903,0.4906627057677804,0.500237193119985
2011,4th Quintile,male,Very concerned,0.3361981799797776,41903,0.33167493186005637,0.3407214280994988
2011,4th Quintile,male,Not concerned at all,0.16835187057633974,41903,0.16476915531637987,0.1719345858362996
2011,4th Quintile,female,Somewhat concerned,0.5107421875,41903,0.5059558506086984,0.5155285243913016
2011,4th Quintile,female,Very concerned,0.37255859375,41903,0.3679292717125691,0.3771879157874309
2011,4th Quintile,female,Not concerned at all,0.11669921875,41903,0.11362509182678925,0.11977334567321075
2011,5th Quintile,male,Somewhat concerned,0.5480247869868319,41903,0.543259479569147,0.5527900944045168
2011,5th Quintile,male,Very concerned,0.2594887683965918,41903,0.25529157848531253,0.26368595830787106
2011,5th Quintile,male,Not concerned at all,0.1924864446165763,41903,0.18871151812611278,0.1962613711070398
2011,5th Quintile,female,Somewhat concerned,0.5620063191153238,41903,0.5572558332013919,0.5667568050292557
2011,5th Quintile,female,Very concerned,0.3104265402843602,41903,0.30599654560867834,0.314856534960042
2011,5th Quintile,female,Not concerned at all,0.12756714060031596,41903,0.12437289040036759,0.13076139080026433
2012,1st Quintile,male,Somewhat concerned,0.4398216939078752,40229,0.43497117815699005,0.4446722096587603
2012,1st Quintile,male,Very concerned,0.29420505200594355,40229,0.2897520715553573,0.2986580324565298
2012,1st Quintile,male,Not concerned at all,0.2659732540861813,40229,0.2616554654547937,0.2702910427175689
2012,1st Quintile,female,Somewhat concerned,0.469017094017094,40229,0.464140449952811,0.473893738081377
2012,1st Quintile,female,Very concerned,0.3547008547008547,40229,0.3500256770818398,0.35937603231986964
2012,1st Quintile,female,Not concerned at all,0.1762820512820513,40229,0.1725583077217052,0.1800057948423974
2012,2nd Quintile,male,Somewhat concerned,0.46766169154228854,40229,0.4627858878600861,0.47253749522449096
2012,2nd Quintile,male,Very concerned,0.3263681592039801,40229,0.32178619547235165,0.33095012293560855
2012,2nd Quintile,male,Not concerned at all,0.20597014925373133,40229,0.20201823958189596,0.2099220589255667
2012,2nd Quintile,female,Somewhat concerned,0.5018982536066818,40229,0.497012255129833,0.5067842520835306
2012,2nd Quintile,female,Very concerned,0.360668185269552,40229,0.355975693404652,0.365360677134452
2012,2nd Quintile,female,Not concerned at all,0.13743356112376615,40229,0.13406899451163562,0.14079812773589667
2012,3rd Quintile,male,Somewhat concerned,0.4965034965034965,40229,0.49161758228440705,0.5013894107225859
2012,3rd Quintile,male,Very concerned,0.32167832167832167,40229,0.31711359058709904,0.3262430527695443
2012,3rd Quintile,male,Not concerned at all,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,3rd Quintile,female,Somewhat concerned,0.48722131593257206,40229,0.4823368782313735,0.4921057536337706
2012,3rd Quintile,female,Very concerned,0.3735725938009788,40229,0.3688453355164725,0.3782998520854851
2012,3rd Quintile,female,Not concerned at all,0.13920609026644915,40229,0.13582337717929818,0.1425888033536001
2012,4th Quintile,male,Somewhat concerned,0.5241753276095797,40229,0.5192950085123242,0.5290556467068352
2012,4th Quintile,male,Very concerned,0.27474017171260734,40229,0.2703780844744495,0.2791022589507652
2012,4th Quintile,male,Not concerned at all,0.20108450067781292,40229,0.1971677477685187,0.20500125358710714
2012,4th Quintile,female,Somewhat concerned,0.5394736842105263,40229,0.5346029008803098,0.5443444675407428
2012,4th Quintile,female,Very concerned,0.33743633276740237,40229,0.3328157560807411,0.34205690945406364
2012,4th Quintile,female,Not concerned at all,0.1230899830220713,40229,0.1198794634323443,0.1263005026117983
2012,5th Quintile,male,Somewhat concerned,0.535253227408143,40229,0.5303793534777144,0.5401271013385716
2012,5th Quintile,male,Not concerned at all,0.23502151605428667,40229,0.23087803960627037,0.23916499250230297
2012,5th Quintile,male,Very concerned,0.22972525653757034,40229,0.2256145766854871,0.23383593638965358
2012,5th Quintile,female,Somewhat concerned,0.5608942275608942,40229,0.556044565114851,0.5657438900069375
2012,5th Quintile,female,Very concerned,0.29062395729062396,40229,0.2861869471893081,0.2950609673919398
2012,5th Quintile,female,Not concerned at all,0.14848181514848183,40229,0.14500709325750036,0.1519565370394633
2013,1st Quintile,male,Somewhat concerned,0.41603630862329805,44486,0.4114559136185665,0.4206167036280296
2013,1st Quintile,male,Not concerned at all,0.29954614220877457,44486,0.29528951101093276,0.3038027734066164
2013,1st Quintile,male,Very concerned,0.2844175491679274,44486,0.28022524844377716,0.2886098498920776
2013,1st Quintile,female,Somewhat concerned,0.4611171960569551,44486,0.4564848903325993,0.4657495017813109
2013,1st Quintile,female,Very concerned,0.348302300109529,44486,0.34387493174086275,0.35272966847819526
2013,1st Quintile,female,Not concerned at all,0.19058050383351588,44486,0.18693069213887534,0.19423031552815642
2013,2nd Quintile,male,Somewhat concerned,0.46465696465696466,44486,0.4600222105639683,0.469291718749961
2013,2nd Quintile,male,Very concerned,0.340956340956341,44486,0.33655129066141765,0.3453613912512643
2013,2nd Quintile,male,Not concerned at all,0.1943866943866944,44486,0.19070929351158936,0.19806409526179944
2013,2nd Quintile,female,Somewhat concerned,0.46567164179104475,44486,0.46103622915584735,0.47030705442624215
2013,2nd Quintile,female,Very concerned,0.3761194029850746,44486,0.3716178952454841,0.38062091072466514
2013,2nd Quintile,female,Not concerned at all,0.1582089552238806,44486,0.15481768751575517,0.16160022293200602
2013,3rd Quintile,male,Somewhat concerned,0.4847161572052402,44486,0.48007195197414027,0.4893603624363401
2013,3rd Quintile,male,Very concerned,0.31877729257641924,44486,0.3144468464556303,0.32310773869720816
2013,3rd Quintile,male,Not concerned at all,0.1965065502183406,44486,0.1928140198253228,0.20019908061135838
2013,3rd Quintile,female,Somewhat concerned,0.4878803506962352,44486,0.4832353393842167,0.4925253620082537
2013,3rd Quintile,female,Very concerned,0.3553378029912326,44486,0.3508901468762516,0.35978545910621357
2013,3rd Quintile,female,Not concerned at all,0.15678184631253222,44486,0.153403048115045,0.16016064451001946
2013,4th Quintile,male,Somewhat concerned,0.5066381156316917,44486,0.5019921486440359,0.5112840826193475
