"plh0039","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","484","0.346088259839092","0.321457489390526","0.370719030287658"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","697","0.389793320256971","0.367712308310847","0.411874332203095"
"Grosse Sorgen","2008","2","männlich","684","0.369019341627932","0.347113611887584","0.39092507136828"
"Grosse Sorgen","2008","2","weiblich","924","0.451871465885118","0.430907772208928","0.472835159561309"
"Grosse Sorgen","2008","3","männlich","619","0.33791240709063","0.315889430050094","0.359935384131166"
"Grosse Sorgen","2008","3","weiblich","717","0.360415187606462","0.339143434132401","0.381686941080524"
"Grosse Sorgen","2008","4","männlich","656","0.33614992484152","0.315575055267083","0.356724794415957"
"Grosse Sorgen","2008","4","weiblich","776","0.406671063739888","0.385458953218575","0.427883174261201"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","592","0.261668906186122","0.242738510997538","0.280599301374705"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","664","0.341799332650422","0.321032799639094","0.362565865661751"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","658","0.447327613415172","0.421583867943894","0.47307135888645"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","887","0.468038553518767","0.445447099111335","0.4906300079262"
"Einige Sorgen","2008","2","männlich","887","0.464162455949488","0.441522440882977","0.486802471015998"
"Einige Sorgen","2008","2","weiblich","982","0.437150023859335","0.416255584631211","0.458044463087459"
"Einige Sorgen","2008","3","männlich","890","0.508706172330348","0.485429526970438","0.531982817690258"
"Einige Sorgen","2008","3","weiblich","1001","0.521016791911883","0.498883873523118","0.543149710300647"
"Einige Sorgen","2008","4","männlich","1057","0.525280543410831","0.503531019717768","0.547030067103894"
"Einige Sorgen","2008","4","weiblich","1062","0.486884995659609","0.465300841531355","0.508469149787862"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","1104","0.541495895236681","0.520036017663693","0.562955772809669"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","1122","0.550179903667785","0.528399244402437","0.571960562933134"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","291","0.206584126745736","0.185622551685849","0.227545701805623"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","290","0.142168126224262","0.126356901659542","0.157979350788982"
"Keine Sorgen","2008","2","männlich","293","0.16681820242258","0.14989366754239","0.183742737302771"
"Keine Sorgen","2008","2","weiblich","259","0.110978510255547","0.0977474479205129","0.124209572590581"
"Keine Sorgen","2008","3","männlich","263","0.153381420579022","0.136603176511393","0.17015966464665"
"Keine Sorgen","2008","3","weiblich","239","0.118568020481655","0.104245123624989","0.132890917338321"
"Keine Sorgen","2008","4","männlich","312","0.13856953174765","0.123521504595887","0.153617558899412"
"Keine Sorgen","2008","4","weiblich","222","0.106443940600503","0.0931260373705535","0.119761843830453"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","375","0.196835198577198","0.179710940808124","0.213959456346272"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","218","0.108020763681792","0.0944304266677372","0.121611100695848"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","433","0.336658016502993","0.311018722766156","0.362297310239831"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","644","0.417714706937393","0.393910947265433","0.441518466609353"
"Grosse Sorgen","2009","2","männlich","595","0.366868050456927","0.343683637284768","0.390052463629086"
"Grosse Sorgen","2009","2","weiblich","760","0.402357257365226","0.38081216811728","0.423902346613172"
"Grosse Sorgen","2009","3","männlich","508","0.32334143096382","0.300342819657627","0.346340042270012"
"Grosse Sorgen","2009","3","weiblich","655","0.386011175347621","0.363324840034068","0.408697510661175"
"Grosse Sorgen","2009","4","männlich","615","0.309422822139652","0.288973909314598","0.329871734964705"
"Grosse Sorgen","2009","4","weiblich","686","0.356476766467631","0.335305147720672","0.377648385214589"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","532","0.272738095635689","0.25344475238421","0.292031438887169"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","646","0.339254259025047","0.318421005563663","0.360087512486432"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","613","0.455501972065924","0.428481923732843","0.482522020399004"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","792","0.459225287238332","0.435172863402648","0.483277711074017"
"Einige Sorgen","2009","2","männlich","792","0.469997690998238","0.44598831958469","0.494007062411785"
"Einige Sorgen","2009","2","weiblich","974","0.481289222042493","0.459336556695484","0.503241887389501"
"Einige Sorgen","2009","3","männlich","830","0.534880445114913","0.510356134835185","0.559404755394641"
"Einige Sorgen","2009","3","weiblich","898","0.515162448492535","0.49187325771163","0.538451639273441"
"Einige Sorgen","2009","4","männlich","1027","0.515690005659911","0.493582282670832","0.537797728648989"
"Einige Sorgen","2009","4","weiblich","1078","0.543030278048627","0.521010543980321","0.565050012116934"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","1134","0.544279135611454","0.522704201945323","0.565854069277585"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","1107","0.536967403354689","0.515026373860243","0.558908432849135"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","259","0.207840011431083","0.185825255987643","0.229854766874523"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","213","0.123060005824275","0.10720446108375","0.1389155505648"
"Keine Sorgen","2009","2","männlich","273","0.163134258544836","0.145359875771642","0.18090864131803"
"Keine Sorgen","2009","2","weiblich","256","0.116353520592281","0.102265480047115","0.130441561137448"
"Keine Sorgen","2009","3","männlich","251","0.141778123921268","0.124627080545102","0.158929167297434"
"Keine Sorgen","2009","3","weiblich","216","0.0988263761598432","0.0849196518276453","0.112733100492041"
"Keine Sorgen","2009","4","männlich","321","0.174887172200438","0.158082749839593","0.191691594561283"
"Keine Sorgen","2009","4","weiblich","202","0.100492955483742","0.0872029111959073","0.113782999771576"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","381","0.182982768752857","0.166232959135814","0.1997325783699"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","231","0.123778337620264","0.109287063462555","0.138269611777972"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","341","0.319571842452788","0.291285731952378","0.347857952953197"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","518","0.431028144441866","0.404403500587221","0.457652788296512"
"Grosse Sorgen","2010","2","männlich","539","0.357969273364285","0.333860784698438","0.382077762030132"
"Grosse Sorgen","2010","2","weiblich","674","0.391079161749593","0.368597854573929","0.413560468925258"
"Grosse Sorgen","2010","3","männlich","484","0.332049182282646","0.307925088778032","0.356173275787259"
"Grosse Sorgen","2010","3","weiblich","630","0.412248229619541","0.387961392277831","0.436535066961251"
"Grosse Sorgen","2010","4","männlich","592","0.33335342680509","0.311992923340279","0.354713930269902"
"Grosse Sorgen","2010","4","weiblich","694","0.376120432507239","0.354553665363334","0.397687199651143"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","525","0.273199421305603","0.253685024300249","0.292713818310956"
