year,quintil_oecd,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,male,Somewhat concerned,0.44935691318327975,23673,0.4430202557161328,0.4556935706504267
2008,1st Quintile,male,Very concerned,0.34646302250803857,23673,0.3404013432913703,0.35252470172470685
2008,1st Quintile,male,Not concerned at all,0.20418006430868169,23673,0.1990450282504622,0.20931510036690118
2008,1st Quintile,female,Somewhat concerned,0.464,23673,0.4576471177262761,0.47035288227372396
2008,1st Quintile,female,Very concerned,0.37657142857142856,23673,0.3703991366759613,0.3827437204668958
2008,1st Quintile,female,Not concerned at all,0.15942857142857142,23673,0.154765202103891,0.16409194075325184
2008,2nd Quintile,male,Somewhat concerned,0.47979139504563234,23673,0.47342718630735836,0.4861556037839063
2008,2nd Quintile,male,Very concerned,0.35984354628422427,23673,0.35372949122404407,0.36595760134440447
2008,2nd Quintile,male,Not concerned at all,0.16036505867014342,23673,0.1556906191210789,0.16503949821920794
2008,2nd Quintile,female,Somewhat concerned,0.4504703929164361,23673,0.4441323073731855,0.4568084784596867
2008,2nd Quintile,female,Very concerned,0.4139457664637521,23673,0.40767139757271875,0.4202201353547854
2008,2nd Quintile,female,Not concerned at all,0.13558384061981185,23673,0.13122275285533308,0.13994492838429062
2008,3rd Quintile,male,Somewhat concerned,0.4866666666666667,23673,0.4802995185048536,0.4930338148284798
2008,3rd Quintile,male,Very concerned,0.3622222222222222,23673,0.35609939986836886,0.3683450445760756
2008,3rd Quintile,male,Not concerned at all,0.1511111111111111,23673,0.14654860933699015,0.15567361288523207
2008,3rd Quintile,female,Somewhat concerned,0.4912909836065574,23673,0.4849225366363675,0.4976594305767473
2008,3rd Quintile,female,Very concerned,0.3944672131147541,23673,0.38824129062146906,0.4006931356080391
2008,3rd Quintile,female,Not concerned at all,0.11424180327868852,23673,0.11018952242952729,0.11829408412784975
2008,4th Quintile,male,Somewhat concerned,0.5199795081967213,23673,0.5136151820776683,0.5263438343157744
2008,4th Quintile,male,Very concerned,0.32838114754098363,23673,0.32239868525335574,0.3343636098286115
2008,4th Quintile,male,Not concerned at all,0.15163934426229508,23673,0.14707029720724474,0.15620839131734543
2008,4th Quintile,female,Somewhat concerned,0.5264496439471007,23673,0.5200891488205329,0.5328101390736685
2008,4th Quintile,female,Very concerned,0.37029501525940994,23673,0.36414364426039236,0.3764463862584275
2008,4th Quintile,female,Not concerned at all,0.10325534079348932,23673,0.09937901667031339,0.10713166491666525
2008,5th Quintile,male,Somewhat concerned,0.5351043643263758,23673,0.5287506687393333,0.5414580599134182
2008,5th Quintile,male,Very concerned,0.28804554079696393,23673,0.28227673249268376,0.2938143491012441
2008,5th Quintile,male,Not concerned at all,0.17685009487666034,23673,0.17198970019355364,0.18171048955976704
2008,5th Quintile,female,Somewhat concerned,0.5551684088269454,23673,0.5488378856062481,0.5614989320476427
2008,5th Quintile,female,Very concerned,0.33720480061943475,23673,0.3311824508680688,0.3432271503708007
2008,5th Quintile,female,Not concerned at all,0.10762679055361982,23673,0.10367892022937891,0.11157466087786072
2009,1st Quintile,male,Somewhat concerned,0.45650372825186414,21983,0.4499190730215838,0.4630883834821445
2009,1st Quintile,male,Very concerned,0.3512841756420878,21983,0.3449735977647251,0.3575947535194505
2009,1st Quintile,male,Not concerned at all,0.19221209610604806,21983,0.18700312891995688,0.19742106329213924
2009,1st Quintile,female,Somewhat concerned,0.4736203759854457,21983,0.467019868691914,0.48022088327897744
2009,1st Quintile,female,Very concerned,0.39235900545785324,21983,0.38590427759324375,0.3988137333224627
2009,1st Quintile,female,Not concerned at all,0.13402061855670103,21983,0.12951709772142675,0.1385241393919753
2009,2nd Quintile,male,Somewhat concerned,0.47652916073968704,21983,0.46992673417861086,0.4831315873007632
2009,2nd Quintile,male,Very concerned,0.3492176386913229,21983,0.34291563629735755,0.3555196410852882
2009,2nd Quintile,male,Not concerned at all,0.17425320056899005,21983,0.16923871457321998,0.1792676865647601
2009,2nd Quintile,female,Somewhat concerned,0.48647092688543464,21983,0.4798636340585276,0.49307821971234167
2009,2nd Quintile,female,Very concerned,0.38687392055267705,21983,0.38043560566716006,0.39331223543819405
2009,2nd Quintile,female,Not concerned at all,0.1266551525618883,21983,0.12225855308635883,0.13105175203741778
2009,3rd Quintile,male,Somewhat concerned,0.515426497277677,21983,0.5088199310451993,0.5220330635101547
2009,3rd Quintile,male,Very concerned,0.3254688445251059,21983,0.3192748857664759,0.3316628032837359
2009,3rd Quintile,male,Not concerned at all,0.15910465819721717,21983,0.15426934052017646,0.16393997587425788
2009,3rd Quintile,female,Somewhat concerned,0.5090600226500567,21983,0.502451394944246,0.5156686503558674
2009,3rd Quintile,female,Very concerned,0.369762174405436,21983,0.36338062604167676,0.3761437227691953
2009,3rd Quintile,female,Not concerned at all,0.12117780294450736,21983,0.11686385761204843,0.1254917482769663
2009,4th Quintile,male,Somewhat concerned,0.5242980561555075,21983,0.5176961525603692,0.5308999597506459
2009,4th Quintile,male,Very concerned,0.31965442764578833,21983,0.3134896454844535,0.32581920980712314
2009,4th Quintile,male,Not concerned at all,0.1560475161987041,21983,0.1512501814975299,0.16084485089987832
2009,4th Quintile,female,Somewhat concerned,0.533011272141707,21983,0.5264159807673756,0.5396065635160383
2009,4th Quintile,female,Very concerned,0.36285560923242083,21983,0.35649939620690874,0.3692118222579329
2009,4th Quintile,female,Not concerned at all,0.10413311862587225,21983,0.10009546769622728,0.10817076955551723
2009,5th Quintile,male,Somewhat concerned,0.5527823240589198,21983,0.5462095433138479,0.5593551048039918
2009,5th Quintile,male,Very concerned,0.26063829787234044,21983,0.2548351961644342,0.2664413995802467
2009,5th Quintile,male,Not concerned at all,0.18657937806873978,21983,0.1814294400617861,0.19172931607569346
2009,5th Quintile,female,Somewhat concerned,0.5683760683760684,21983,0.5618284517717904,0.5749236849803463
2009,5th Quintile,female,Very concerned,0.31666666666666665,21983,0.31051730452425913,0.3228160288090742
2009,5th Quintile,female,Not concerned at all,0.11495726495726495,21983,0.1107406599180551,0.11917386999647481
2010,1st Quintile,male,Somewhat concerned,0.4694063926940639,35837,0.4642393059254114,0.47457347946271644
2010,1st Quintile,male,Very concerned,0.32602739726027397,35837,0.3211740829522152,0.3308807115683327
2010,1st Quintile,male,Not concerned at all,0.2045662100456621,35837,0.20038974149458957,0.20874267859673465
2010,1st Quintile,female,Somewhat concerned,0.47687296416938113,35837,0.47170171836714314,0.4820442099716191
2010,1st Quintile,female,Very concerned,0.3824104234527687,35837,0.3773788352813011,0.3874420116242363
2010,1st Quintile,female,Not concerned at all,0.14071661237785016,35837,0.1371163749578414,0.14431684979785891
2010,2nd Quintile,male,Somewhat concerned,0.4714603409933284,35837,0.46629199450710956,0.47662868747954723
2010,2nd Quintile,male,Very concerned,0.3647146034099333,35837,0.35973091064929746,0.3696982961705691
2010,2nd Quintile,male,Not concerned at all,0.16382505559673832,35837,0.15999302485024894,0.1676570863432277
2010,2nd Quintile,female,Somewhat concerned,0.4907749077490775,35837,0.48559900246009985,0.49595081303805516
2010,2nd Quintile,female,Very concerned,0.3849938499384994,35837,0.37995586490076594,0.39003183497623284
2010,2nd Quintile,female,Not concerned at all,0.12423124231242312,35837,0.12081616620943907,0.1276463184154072
2010,3rd Quintile,male,Somewhat concerned,0.4924885695623775,35837,0.48731236728323346,0.4976647718415216
2010,3rd Quintile,male,Very concerned,0.33311561071195295,35837,0.32823568718325113,0.33799553424065476
2010,3rd Quintile,male,Not concerned at all,0.1743958197256695,35837,0.17046716171675838,0.17832447773458063
2010,3rd Quintile,female,Somewhat concerned,0.49908031882280807,35837,0.49390354110288015,0.504257096542736
2010,3rd Quintile,female,Very concerned,0.38503985285101167,35837,0.38000175526514474,0.3900779504368786
2010,3rd Quintile,female,Not concerned at all,0.11587982832618025,35837,0.11256584881347262,0.11919380783888789
2010,4th Quintile,male,Somewhat concerned,0.5140845070422535,35837,0.5089097748455557,0.5192592392389513
2010,4th Quintile,male,Very concerned,0.31279342723004694,35837,0.3079931899040723,0.31759366455602156
2010,4th Quintile,male,Not concerned at all,0.17312206572769953,35837,0.16920476275500398,0.17703936870039508
2010,4th Quintile,female,Somewhat concerned,0.5276645311589983,35837,0.522495674617029,0.5328333877009676
2010,4th Quintile,female,Very concerned,0.36225975538730343,35837,0.3572832760546457,0.36723623471996114
2010,4th Quintile,female,Not concerned at all,0.1100757134536983,35837,0.10683520967617918,0.11331621723121743
2010,5th Quintile,male,Somewhat concerned,0.5436543654365437,35837,0.5384973475460287,0.5488113833270586
