year,quintil_oecd,sex,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,male,Very concerned,0.26047,424,1229,0.23592,0.28501
2008,1st Quintile,male,Somewhat concerned,0.34344,564,1229,0.31688,0.37000
2008,1st Quintile,male,Not concerned at all,0.15199,241,1229,0.13191,0.17207
2008,1st Quintile,female,Very concerned,0.31741,660,1719,0.29540,0.33942
2008,1st Quintile,female,Somewhat concerned,0.37902,787,1719,0.35608,0.40196
2008,1st Quintile,female,Not concerned at all,0.11435,272,1719,0.09930,0.12940
2008,2nd Quintile,male,Very concerned,0.27827,544,1528,0.25579,0.30075
2008,2nd Quintile,male,Somewhat concerned,0.35730,725,1528,0.33327,0.38134
2008,2nd Quintile,male,Not concerned at all,0.14444,259,1528,0.12681,0.16207
2008,2nd Quintile,female,Very concerned,0.35118,749,1834,0.32933,0.37303
2008,2nd Quintile,female,Somewhat concerned,0.36727,843,1834,0.34520,0.38934
2008,2nd Quintile,female,Not concerned at all,0.11378,242,1834,0.09924,0.12832
2008,3rd Quintile,male,Very concerned,0.29693,668,1835,0.27602,0.31784
2008,3rd Quintile,male,Somewhat concerned,0.40352,883,1835,0.38107,0.42597
2008,3rd Quintile,male,Not concerned at all,0.13031,284,1835,0.11490,0.14571
2008,3rd Quintile,female,Very concerned,0.34416,773,1964,0.32314,0.36518
2008,3rd Quintile,female,Somewhat concerned,0.40267,962,1964,0.38097,0.42437
2008,3rd Quintile,female,Not concerned at all,0.08896,229,1964,0.07636,0.10155
2008,4th Quintile,male,Very concerned,0.28184,632,1927,0.26174,0.30193
2008,4th Quintile,male,Somewhat concerned,0.44267,1003,1927,0.42049,0.46486
2008,4th Quintile,male,Not concerned at all,0.12082,292,1927,0.10627,0.13538
2008,4th Quintile,female,Very concerned,0.33930,719,1937,0.31821,0.36039
2008,4th Quintile,female,Somewhat concerned,0.43622,1008,1937,0.41413,0.45831
2008,4th Quintile,female,Not concerned at all,0.07899,210,1937,0.06697,0.09100
2008,5th Quintile,male,Very concerned,0.25682,767,2646,0.24017,0.27347
2008,5th Quintile,male,Somewhat concerned,0.49048,1421,2646,0.47143,0.50954
2008,5th Quintile,male,Not concerned at all,0.15773,458,2646,0.14384,0.17162
2008,5th Quintile,female,Very concerned,0.31185,875,2604,0.29406,0.32965
2008,5th Quintile,female,Somewhat concerned,0.47389,1454,2604,0.45471,0.49307
2008,5th Quintile,female,Not concerned at all,0.09770,275,2604,0.08630,0.10911
2009,1st Quintile,male,Very concerned,0.26333,407,1195,0.23835,0.28831
2009,1st Quintile,male,Somewhat concerned,0.35451,559,1195,0.32737,0.38164
2009,1st Quintile,male,Not concerned at all,0.15729,229,1195,0.13664,0.17794
2009,1st Quintile,female,Very concerned,0.34161,656,1650,0.31872,0.36451
2009,1st Quintile,female,Somewhat concerned,0.37326,771,1650,0.34991,0.39660
2009,1st Quintile,female,Not concerned at all,0.10475,223,1650,0.08997,0.11953
2009,2nd Quintile,male,Very concerned,0.28865,506,1403,0.26493,0.31237
2009,2nd Quintile,male,Somewhat concerned,0.34984,652,1403,0.32487,0.37480
2009,2nd Quintile,male,Not concerned at all,0.14361,245,1403,0.12525,0.16196
2009,2nd Quintile,female,Very concerned,0.33940,668,1735,0.31711,0.36169
2009,2nd Quintile,female,Somewhat concerned,0.38973,853,1735,0.36678,0.41269
2009,2nd Quintile,female,Not concerned at all,0.09202,214,1735,0.07842,0.10563
2009,3rd Quintile,male,Very concerned,0.27187,535,1654,0.25042,0.29332
2009,3rd Quintile,male,Somewhat concerned,0.43043,857,1654,0.40656,0.45430
2009,3rd Quintile,male,Not concerned at all,0.12940,262,1654,0.11322,0.14558
2009,3rd Quintile,female,Very concerned,0.31979,638,1739,0.29786,0.34171
2009,3rd Quintile,female,Somewhat concerned,0.42321,881,1739,0.39998,0.44644
2009,3rd Quintile,female,Not concerned at all,0.10090,220,1739,0.08674,0.11506
2009,4th Quintile,male,Very concerned,0.27681,604,1859,0.25646,0.29715
2009,4th Quintile,male,Somewhat concerned,0.44722,956,1859,0.42461,0.46983
2009,4th Quintile,male,Not concerned at all,0.13415,299,1859,0.11865,0.14964
2009,4th Quintile,female,Very concerned,0.30716,680,1895,0.28638,0.32793
2009,4th Quintile,female,Somewhat concerned,0.46738,1019,1895,0.44491,0.48985
2009,4th Quintile,female,Not concerned at all,0.07425,196,1895,0.06244,0.08606
2009,5th Quintile,male,Very concerned,0.23789,630,2451,0.22103,0.25475
