,Unnamed: 0,year,quintil_oecd,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,1st Quintile,male,Very concerned,0.35072,431,19223,0.31931,0.37724
1,1,2008,1st Quintile,male,Somewhat concerned,0.44124,559,19223,0.41424,0.47027
2,2,2008,1st Quintile,male,Not concerned at all,0.20804,254,19223,0.18781,0.22807
3,3,2008,1st Quintile,female,Very concerned,0.38951,659,19223,0.3694,0.41162
4,4,2008,1st Quintile,female,Somewhat concerned,0.46786,812,19223,0.44472,0.49564
5,5,2008,1st Quintile,female,Not concerned at all,0.14263,279,19223,0.12834,0.1556
6,6,2008,2nd Quintile,male,Very concerned,0.35507,552,19223,0.33187,0.37846
7,7,2008,2nd Quintile,male,Somewhat concerned,0.47144,736,19223,0.44191,0.49547
8,8,2008,2nd Quintile,male,Not concerned at all,0.17349,246,19223,0.15739,0.19903
9,9,2008,2nd Quintile,female,Very concerned,0.41826,748,19223,0.39442,0.44315
10,10,2008,2nd Quintile,female,Somewhat concerned,0.44399,814,19223,0.42306,0.46698
11,11,2008,2nd Quintile,female,Not concerned at all,0.13775,245,19223,0.12548,0.15158
12,12,2008,3rd Quintile,male,Very concerned,0.35804,652,19223,0.33615,0.38257
13,13,2008,3rd Quintile,male,Somewhat concerned,0.49054,876,19223,0.46279,0.51632
14,14,2008,3rd Quintile,male,Not concerned at all,0.15142,272,19223,0.13582,0.17252
15,15,2008,3rd Quintile,female,Very concerned,0.41934,770,19223,0.39694,0.44317
16,16,2008,3rd Quintile,female,Somewhat concerned,0.47719,959,19223,0.45325,0.49913
17,17,2008,3rd Quintile,female,Not concerned at all,0.10347,223,19223,0.09309,0.1152
18,18,2008,4th Quintile,male,Very concerned,0.33339,641,19223,0.31145,0.35838
19,19,2008,4th Quintile,male,Somewhat concerned,0.51996,1015,19223,0.49529,0.54869
20,20,2008,4th Quintile,male,Not concerned at all,0.14666,296,19223,0.13489,0.16194
21,21,2008,4th Quintile,female,Very concerned,0.39096,728,19223,0.36683,0.41449
22,22,2008,4th Quintile,female,Somewhat concerned,0.51971,1035,19223,0.49123,0.5454
23,23,2008,4th Quintile,female,Not concerned at all,0.08933,203,19223,0.07958,0.10103
24,24,2008,5th Quintile,male,Very concerned,0.27992,759,19223,0.26249,0.29905
25,25,2008,5th Quintile,male,Somewhat concerned,0.54058,1410,19223,0.50734,0.56823
26,26,2008,5th Quintile,male,Not concerned at all,0.1795,466,19223,0.16286,0.19633
27,27,2008,5th Quintile,female,Very concerned,0.35797,871,19223,0.33343,0.38412
28,28,2008,5th Quintile,female,Somewhat concerned,0.52784,1434,19223,0.49817,0.55565
29,29,2008,5th Quintile,female,Not concerned at all,0.11419,278,19223,0.10022,0.12894
30,30,2009,1st Quintile,male,Very concerned,0.35212,424,17917,0.32347,0.38278
31,31,2009,1st Quintile,male,Somewhat concerned,0.4457,551,17917,0.41441,0.47812
32,32,2009,1st Quintile,male,Not concerned at all,0.20218,232,17917,0.181,0.22611
33,33,2009,1st Quintile,female,Very concerned,0.41152,647,17917,0.3814,0.43493
34,34,2009,1st Quintile,female,Somewhat concerned,0.46372,781,17917,0.44155,0.48968
35,35,2009,1st Quintile,female,Not concerned at all,0.12476,221,17917,0.11108,0.13745
36,36,2009,2nd Quintile,male,Very concerned,0.35614,491,17917,0.33126,0.38203
37,37,2009,2nd Quintile,male,Somewhat concerned,0.45698,670,17917,0.42769,0.48595
38,38,2009,2nd Quintile,male,Not concerned at all,0.18687,245,17917,0.16481,0.20897
39,39,2009,2nd Quintile,female,Very concerned,0.4181,672,17917,0.38829,0.44845
40,40,2009,2nd Quintile,female,Somewhat concerned,0.46523,845,17917,0.43659,0.49864
41,41,2009,2nd Quintile,female,Not concerned at all,0.11667,220,17917,0.10413,0.12984
42,42,2009,3rd Quintile,male,Very concerned,0.32732,538,17917,0.2977,0.35475
43,43,2009,3rd Quintile,male,Somewhat concerned,0.51879,852,17917,0.4869,0.55093
44,44,2009,3rd Quintile,male,Not concerned at all,0.15389,263,17917,0.13318,0.17167
45,45,2009,3rd Quintile,female,Very concerned,0.37796,653,17917,0.35115,0.4007
46,46,2009,3rd Quintile,female,Somewhat concerned,0.5076,899,17917,0.47867,0.53984
47,47,2009,3rd Quintile,female,Not concerned at all,0.11444,214,17917,0.09887,0.129
48,48,2009,4th Quintile,male,Very concerned,0.31472,592,17917,0.28981,0.34262
49,49,2009,4th Quintile,male,Somewhat concerned,0.53291,971,17917,0.50369,0.56349
50,50,2009,4th Quintile,male,Not concerned at all,0.15237,289,17917,0.13543,0.16846
51,51,2009,4th Quintile,female,Very concerned,0.37137,676,17917,0.34809,0.39692
52,52,2009,4th Quintile,female,Somewhat concerned,0.54088,993,17917,0.50848,0.56857
53,53,2009,4th Quintile,female,Not concerned at all,0.08775,194,17917,0.07484,0.09968
54,54,2009,5th Quintile,male,Very concerned,0.27346,637,17917,0.2492,0.29569
55,55,2009,5th Quintile,male,Somewhat concerned,0.54542,1351,17917,0.51952,0.58336
56,56,2009,5th Quintile,male,Not concerned at all,0.18112,456,17917,0.16619,0.20168
57,57,2009,5th Quintile,female,Very concerned,0.32721,741,17917,0.30179,0.35158
58,58,2009,5th Quintile,female,Somewhat concerned,0.55664,1330,17917,0.52483,0.59163
59,59,2009,5th Quintile,female,Not concerned at all,0.11615,269,17917,0.10329,0.13027
60,60,2010,1st Quintile,male,Very concerned,0.32706,357,16556,0.29049,0.36012
61,61,2010,1st Quintile,male,Somewhat concerned,0.46229,514,16556,0.42119,0.50506
62,62,2010,1st Quintile,male,Not concerned at all,0.21065,224,16556,0.18421,0.24197
63,63,2010,1st Quintile,female,Very concerned,0.42733,587,16556,0.39822,0.4567
64,64,2010,1st Quintile,female,Somewhat concerned,0.44535,732,16556,0.41135,0.48151
65,65,2010,1st Quintile,female,Not concerned at all,0.12732,216,16556,0.10906,0.14596
66,66,2010,2nd Quintile,male,Very concerned,0.36118,492,16556,0.33586,0.38869
67,67,2010,2nd Quintile,male,Somewhat concerned,0.46281,636,16556,0.42829,0.4971
68,68,2010,2nd Quintile,male,Not concerned at all,0.17602,221,16556,0.14967,0.2005
69,69,2010,2nd Quintile,female,Very concerned,0.39569,626,16556,0.36986,0.42394
70,70,2010,2nd Quintile,female,Somewhat concerned,0.47736,798,16556,0.44212,0.50773
71,71,2010,2nd Quintile,female,Not concerned at all,0.12695,202,16556,0.11044,0.14414
72,72,2010,3rd Quintile,male,Very concerned,0.35039,510,16556,0.32291,0.38178
73,73,2010,3rd Quintile,male,Somewhat concerned,0.47397,754,16556,0.43689,0.5135
74,74,2010,3rd Quintile,male,Not concerned at all,0.17564,267,16556,0.15324,0.19574
75,75,2010,3rd Quintile,female,Very concerned,0.41453,628,16556,0.38353,0.44604
76,76,2010,3rd Quintile,female,Somewhat concerned,0.48537,814,16556,0.44593,0.52218
77,77,2010,3rd Quintile,female,Not concerned at all,0.1001,189,16556,0.08805,0.11579
78,78,2010,4th Quintile,male,Very concerned,0.30515,533,16556,0.28185,0.33162
79,79,2010,4th Quintile,male,Somewhat concerned,0.51211,876,16556,0.47573,0.54668
80,80,2010,4th Quintile,male,Not concerned at all,0.18274,295,16556,0.16005,0.20378
81,81,2010,4th Quintile,female,Very concerned,0.36028,622,16556,0.33056,0.39294
82,82,2010,4th Quintile,female,Somewhat concerned,0.51834,906,16556,0.48519,0.55466
83,83,2010,4th Quintile,female,Not concerned at all,0.12139,189,16556,0.10387,0.14
84,84,2010,5th Quintile,male,Very concerned,0.2853,589,16556,0.25951,0.30919
85,85,2010,5th Quintile,male,Somewhat concerned,0.52452,1208,16556,0.48586,0.56115
86,86,2010,5th Quintile,male,Not concerned at all,0.19018,425,16556,0.1694,0.21354
87,87,2010,5th Quintile,female,Very concerned,0.33551,688,16556,0.31292,0.36181
88,88,2010,5th Quintile,female,Somewhat concerned,0.53042,1182,16556,0.49735,0.56515
89,89,2010,5th Quintile,female,Not concerned at all,0.13407,276,16556,0.11898,0.15065
90,90,2011,1st Quintile,male,Very concerned,0.36106,342,15554,0.32652,0.39987
91,91,2011,1st Quintile,male,Somewhat concerned,0.45579,472,15554,0.41492,0.50577
92,92,2011,1st Quintile,male,Not concerned at all,0.18316,199,15554,0.15936,0.20909
93,93,2011,1st Quintile,female,Very concerned,0.41042,551,15554,0.38092,0.44284
94,94,2011,1st Quintile,female,Somewhat concerned,0.47477,681,15554,0.43499,0.51729
95,95,2011,1st Quintile,female,Not concerned at all,0.11481,187,15554,0.09654,0.13178
96,96,2011,2nd Quintile,male,Very concerned,0.35362,443,15554,0.3229,0.38474
97,97,2011,2nd Quintile,male,Somewhat concerned,0.46374,583,15554,0.42798,0.49822
98,98,2011,2nd Quintile,male,Not concerned at all,0.18264,216,15554,0.15947,0.21113
99,99,2011,2nd Quintile,female,Very concerned,0.38997,554,15554,0.3612,0.41875
100,100,2011,2nd Quintile,female,Somewhat concerned,0.48527,736,15554,0.45312,0.52284
101,101,2011,2nd Quintile,female,Not concerned at all,0.12476,200,15554,0.10805,0.14312
102,102,2011,3rd Quintile,male,Very concerned,0.33673,485,15554,0.31121,0.36436
103,103,2011,3rd Quintile,male,Somewhat concerned,0.50615,725,15554,0.46593,0.54128
104,104,2011,3rd Quintile,male,Not concerned at all,0.15711,252,15554,0.14021,0.17313
105,105,2011,3rd Quintile,female,Very concerned,0.39469,596,15554,0.36148,0.42464
106,106,2011,3rd Quintile,female,Somewhat concerned,0.48913,796,15554,0.45855,0.52269
107,107,2011,3rd Quintile,female,Not concerned at all,0.11618,202,15554,0.10009,0.12872
108,108,2011,4th Quintile,male,Very concerned,0.33776,531,15554,0.30994,0.36923
109,109,2011,4th Quintile,male,Somewhat concerned,0.52029,826,15554,0.48784,0.55376
110,110,2011,4th Quintile,male,Not concerned at all,0.14195,252,15554,0.12135,0.16111
111,111,2011,4th Quintile,female,Very concerned,0.36756,593,15554,0.34,0.3974
112,112,2011,4th Quintile,female,Somewhat concerned,0.5346,844,15554,0.50085,0.56465
113,113,2011,4th Quintile,female,Not concerned at all,0.09784,158,15554,0.07978,0.11673
114,114,2011,5th Quintile,male,Very concerned,0.25764,501,15554,0.23282,0.2841
115,115,2011,5th Quintile,male,Somewhat concerned,0.54377,1149,15554,0.5096,0.57868
116,116,2011,5th Quintile,male,Not concerned at all,0.19859,426,15554,0.18226,0.21995
117,117,2011,5th Quintile,female,Very concerned,0.29436,614,15554,0.26767,0.31637
118,118,2011,5th Quintile,female,Somewhat concerned,0.55595,1162,15554,0.52022,0.5988
119,119,2011,5th Quintile,female,Not concerned at all,0.14968,278,15554,0.13052,0.16937
120,120,2012,1st Quintile,male,Very concerned,0.31004,406,17925,0.2788,0.33912
121,121,2012,1st Quintile,male,Somewhat concerned,0.45447,564,17925,0.42135,0.49455
122,122,2012,1st Quintile,male,Not concerned at all,0.23549,292,17925,0.21269,0.26905
123,123,2012,1st Quintile,female,Very concerned,0.37155,639,17925,0.35072,0.40011
124,124,2012,1st Quintile,female,Somewhat concerned,0.48712,826,17925,0.45288,0.52026
125,125,2012,1st Quintile,female,Not concerned at all,0.14134,271,17925,0.12176,0.15696
126,126,2012,2nd Quintile,male,Very concerned,0.32183,465,17925,0.29574,0.34161
127,127,2012,2nd Quintile,male,Somewhat concerned,0.47631,700,17925,0.43945,0.5115
128,128,2012,2nd Quintile,male,Not concerned at all,0.20186,274,17925,0.18081,0.22273
129,129,2012,2nd Quintile,female,Very concerned,0.3345,630,17925,0.3135,0.35762
130,130,2012,2nd Quintile,female,Somewhat concerned,0.52287,866,17925,0.4887,0.55606
131,131,2012,2nd Quintile,female,Not concerned at all,0.14263,241,17925,0.12759,0.15969
132,132,2012,3rd Quintile,male,Very concerned,0.28017,474,17925,0.2597,0.30349
133,133,2012,3rd Quintile,male,Somewhat concerned,0.51705,862,17925,0.4815,0.55038
134,134,2012,3rd Quintile,male,Not concerned at all,0.20279,327,17925,0.17939,0.22609
135,135,2012,3rd Quintile,female,Very concerned,0.352,628,17925,0.32882,0.37277
136,136,2012,3rd Quintile,female,Somewhat concerned,0.53327,956,17925,0.49707,0.56915
137,137,2012,3rd Quintile,female,Not concerned at all,0.11472,234,17925,0.10032,0.12886
138,138,2012,4th Quintile,male,Very concerned,0.26799,498,17925,0.24455,0.29114
139,139,2012,4th Quintile,male,Somewhat concerned,0.53025,985,17925,0.49591,0.56095
140,140,2012,4th Quintile,male,Not concerned at all,0.20176,366,17925,0.18234,0.22329
141,141,2012,4th Quintile,female,Very concerned,0.32553,626,17925,0.30073,0.34885
142,142,2012,4th Quintile,female,Somewhat concerned,0.55246,1043,17925,0.51777,0.58423
143,143,2012,4th Quintile,female,Not concerned at all,0.12201,242,17925,0.10921,0.13503
144,144,2012,5th Quintile,male,Very concerned,0.21377,491,17925,0.19328,0.23243
145,145,2012,5th Quintile,male,Somewhat concerned,0.53231,1212,17925,0.50069,0.56664
146,146,2012,5th Quintile,male,Not concerned at all,0.25392,567,17925,0.23224,0.28538
147,147,2012,5th Quintile,female,Very concerned,0.30296,637,17925,0.27851,0.3261
148,148,2012,5th Quintile,female,Somewhat concerned,0.51996,1254,17925,0.49411,0.5511
149,149,2012,5th Quintile,female,Not concerned at all,0.17708,349,17925,0.15416,0.19542
150,150,2013,1st Quintile,male,Very concerned,0.32516,394,18752,0.29672,0.36033
151,151,2013,1st Quintile,male,Somewhat concerned,0.43102,558,18752,0.3933,0.46771
152,152,2013,1st Quintile,male,Not concerned at all,0.24382,321,18752,0.2194,0.2668
153,153,2013,1st Quintile,female,Very concerned,0.38261,656,18752,0.35487,0.40872
154,154,2013,1st Quintile,female,Somewhat concerned,0.46545,842,18752,0.43437,0.49765
155,155,2013,1st Quintile,female,Not concerned at all,0.15193,308,18752,0.13597,0.16977
156,156,2013,2nd Quintile,male,Very concerned,0.30662,493,18752,0.28254,0.33063
157,157,2013,2nd Quintile,male,Somewhat concerned,0.4927,742,18752,0.45553,0.52301
158,158,2013,2nd Quintile,male,Not concerned at all,0.20068,303,18752,0.18016,0.22412
159,159,2013,2nd Quintile,female,Very concerned,0.34024,675,18752,0.31547,0.36781
160,160,2013,2nd Quintile,female,Somewhat concerned,0.4941,897,18752,0.46312,0.52153
161,161,2013,2nd Quintile,female,Not concerned at all,0.16566,301,18752,0.14942,0.18537
162,162,2013,3rd Quintile,male,Very concerned,0.30394,511,18752,0.27921,0.32898
163,163,2013,3rd Quintile,male,Somewhat concerned,0.48078,816,18752,0.45342,0.51353
164,164,2013,3rd Quintile,male,Not concerned at all,0.21527,355,18752,0.19108,0.23968
165,165,2013,3rd Quintile,female,Very concerned,0.37021,669,18752,0.3469,0.3937
166,166,2013,3rd Quintile,female,Somewhat concerned,0.49044,921,18752,0.45965,0.51896
167,167,2013,3rd Quintile,female,Not concerned at all,0.13935,296,18752,0.12509,0.15417
168,168,2013,4th Quintile,male,Very concerned,0.2823,543,18752,0.26303,0.30292
169,169,2013,4th Quintile,male,Somewhat concerned,0.50543,965,18752,0.47878,0.53408
170,170,2013,4th Quintile,male,Not concerned at all,0.21227,396,18752,0.19054,0.23483
171,171,2013,4th Quintile,female,Very concerned,0.32564,655,18752,0.30462,0.35531
172,172,2013,4th Quintile,female,Somewhat concerned,0.54372,1082,18752,0.51369,0.57278
173,173,2013,4th Quintile,female,Not concerned at all,0.13064,283,18752,0.11594,0.14367
174,174,2013,5th Quintile,male,Very concerned,0.22642,556,18752,0.20652,0.24358
175,175,2013,5th Quintile,male,Somewhat concerned,0.53411,1295,18752,0.50261,0.56014
176,176,2013,5th Quintile,male,Not concerned at all,0.23947,546,18752,0.21611,0.26672
177,177,2013,5th Quintile,female,Very concerned,0.2915,650,18752,0.27037,0.31314
178,178,2013,5th Quintile,female,Somewhat concerned,0.53668,1319,18752,0.50174,0.56691
