year,quintil_oecd,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,male,Somewhat concerned,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,1st Quintile,male,Very concerned,0.32945736434108525,23673,0.32346990977726386,0.3354448189049066
2008,1st Quintile,male,Not concerned at all,0.2054263565891473,23673,0.20027970721975427,0.2105730059585403
2008,1st Quintile,female,Somewhat concerned,0.45886654478976235,23673,0.452518721736071,0.4652143678434537
2008,1st Quintile,female,Very concerned,0.36745886654478976,23673,0.36131731396859945,0.3736004191209801
2008,1st Quintile,female,Not concerned at all,0.1736745886654479,23673,0.16884874647441148,0.17850043085648434
2008,2nd Quintile,male,Somewhat concerned,0.4558216350123865,23673,0.4494771332066662,0.46216613681810675
2008,2nd Quintile,male,Very concerned,0.36003303055326175,23673,0.3539182711292073,0.3661477899773162
2008,2nd Quintile,male,Not concerned at all,0.18414533443435177,23673,0.17920773126690906,0.18908293760179448
2008,2nd Quintile,female,Somewhat concerned,0.449438202247191,23673,0.443101439438761,0.455774965055621
2008,2nd Quintile,female,Very concerned,0.4137475214805023,23673,0.40747359434143415,0.42002144861957047
2008,2nd Quintile,female,Not concerned at all,0.13681427627230666,23673,0.13243656358098518,0.14119198896362814
2008,3rd Quintile,male,Somewhat concerned,0.47867036011080333,23673,0.4723067450792702,0.4850339751423365
2008,3rd Quintile,male,Very concerned,0.37285318559556785,23673,0.36669315368963273,0.37901321750150296
2008,3rd Quintile,male,Not concerned at all,0.1484764542936288,23673,0.14394688876596298,0.1530060198212946
2008,3rd Quintile,female,Somewhat concerned,0.47844827586206895,23673,0.47208478225758527,0.48481176946655263
2008,3rd Quintile,female,Very concerned,0.3931992337164751,23673,0.38697682099106356,0.3994216464418866
2008,3rd Quintile,female,Not concerned at all,0.12835249042145594,23673,0.12409158377723656,0.13261339706567532
2008,4th Quintile,male,Somewhat concerned,0.5093399750933998,23673,0.5029716732187731,0.5157082769680265
2008,4th Quintile,male,Very concerned,0.33540888335408886,23673,0.329394460361317,0.34142330634686074
2008,4th Quintile,male,Not concerned at all,0.1552511415525114,23673,0.15063785288922574,0.15986443021579708
2008,4th Quintile,female,Somewhat concerned,0.5139959432048682,23673,0.5076290258122316,0.5203628605975048
2008,4th Quintile,female,Very concerned,0.38296146044624746,23673,0.37676900197317287,0.38915391891932205
2008,4th Quintile,female,Not concerned at all,0.10304259634888438,23673,0.0991698083102107,0.10691538438755806
2008,5th Quintile,male,Somewhat concerned,0.5370869858395145,23673,0.5307351183101966,0.5434388533688325
2008,5th Quintile,male,Very concerned,0.29096426163182737,23673,0.28517819660971766,0.2967503266539371
2008,5th Quintile,male,Not concerned at all,0.17194875252865813,23673,0.16714193601068736,0.1767555690466289
2008,5th Quintile,female,Somewhat concerned,0.5537931034482758,23673,0.547460659810153,0.5601255470863986
2008,5th Quintile,female,Very concerned,0.3396551724137931,23673,0.3336221640303895,0.3456881807971967
2008,5th Quintile,female,Not concerned at all,0.10655172413793103,23673,0.10262125518037202,0.11048219309549004
2009,1st Quintile,male,Somewhat concerned,0.44812680115273773,21983,0.44155275570010494,0.4547008466053705
2009,1st Quintile,male,Very concerned,0.33285302593659943,21983,0.32662357734169223,0.33908247453150664
2009,1st Quintile,male,Not concerned at all,0.21902017291066284,21983,0.2135528520989598,0.22448749372236587
2009,1st Quintile,female,Somewhat concerned,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,1st Quintile,female,Very concerned,0.396875,21983,0.390407400361869,0.40334259963813096
2009,1st Quintile,female,Not concerned at all,0.134375,21983,0.12986645171265432,0.13888354828734567
2009,2nd Quintile,male,Somewhat concerned,0.46750727449078566,21983,0.46091153312733957,0.47410301585423176
2009,2nd Quintile,male,Very concerned,0.37148399612027155,21983,0.3650963504691485,0.3778716417713946
2009,2nd Quintile,male,Not concerned at all,0.16100872938894278,21983,0.15615007481634596,0.1658673839615396
2009,2nd Quintile,female,Somewhat concerned,0.4823359769286229,21983,0.47573039001300343,0.48894156384424237
2009,2nd Quintile,female,Very concerned,0.39293439077144915,21983,0.3864779907955608,0.3993907907473375
2009,2nd Quintile,female,Not concerned at all,0.1247296322999279,21983,0.12036177415565046,0.12909749044420535
2009,3rd Quintile,male,Somewhat concerned,0.5026929982046678,21983,0.496083381177423,0.5093026152319127
2009,3rd Quintile,male,Very concerned,0.32854578096947934,21983,0.32233682268225533,0.33475473925670335
2009,3rd Quintile,male,Not concerned at all,0.1687612208258528,21983,0.16381000544813287,0.1737124362035727
2009,3rd Quintile,female,Somewhat concerned,0.5031545741324921,21983,0.49654499278639513,0.5097641554785891
2009,3rd Quintile,female,Very concerned,0.3696109358569926,21983,0.36322992721410063,0.3759919444998846
2009,3rd Quintile,female,Not concerned at all,0.12723449001051526,21983,0.1228293085194345,0.13163967150159603
2009,4th Quintile,male,Somewhat concerned,0.5175359712230215,21983,0.5109303246848913,0.5241416177611518
2009,4th Quintile,male,Very concerned,0.3268884892086331,21983,0.3206875722687178,0.33308940614854843
2009,4th Quintile,male,Not concerned at all,0.15557553956834533,21983,0.15078412607193836,0.1603669530647523
2009,4th Quintile,female,Somewhat concerned,0.5167902311382468,21983,0.510184246004001,0.5233962162724927
2009,4th Quintile,female,Very concerned,0.3693850850414304,21983,0.363004883637504,0.37576528644535684
2009,4th Quintile,female,Not concerned at all,0.11382468382032272,21983,0.10962621780470977,0.11802314983593568
2009,5th Quintile,male,Somewhat concerned,0.5475543478260869,21983,0.5409745974603533,0.5541340981918206
2009,5th Quintile,male,Very concerned,0.26936141304347827,21983,0.2634969050227861,0.27522592106417043
2009,5th Quintile,male,Not concerned at all,0.18308423913043478,21983,0.17797181696994896,0.1881966612909206
2009,5th Quintile,female,Somewhat concerned,0.5639204545454546,21983,0.5573649764075758,0.5704759326833334
2009,5th Quintile,female,Very concerned,0.3249289772727273,21983,0.31873768157662496,0.3311202729688296
2009,5th Quintile,female,Not concerned at all,0.11115056818181818,21983,0.10699545809594037,0.11530567826769599
2010,1st Quintile,male,Somewhat concerned,0.43645484949832775,35837,0.4313200408011568,0.44158965819549867
2010,1st Quintile,male,Very concerned,0.342809364548495,35837,0.3378950577059806,0.34772367139100935
2010,1st Quintile,male,Not concerned at all,0.22073578595317725,35837,0.2164417172569614,0.2250298546493931
2010,1st Quintile,female,Somewhat concerned,0.47820965842167257,35837,0.4730377903540226,0.48338152648932253
2010,1st Quintile,female,Very concerned,0.37691401648998824,35837,0.37189653957576985,0.3819314934042066
2010,1st Quintile,female,Not concerned at all,0.14487632508833923,35837,0.14123211485080475,0.1485205353258737
2010,2nd Quintile,male,Somewhat concerned,0.49471210340775557,35837,0.4895356064437821,0.49988860037172905
2010,2nd Quintile,male,Very concerned,0.34312573443008226,35837,0.3382103440227648,0.34804112483739974
2010,2nd Quintile,male,Not concerned at all,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,2nd Quintile,female,Somewhat concerned,0.4696707105719237,35837,0.4645034567692987,0.4748379643745487
2010,2nd Quintile,female,Very concerned,0.3951473136915078,35837,0.390085635016776,0.4002089923662396
2010,2nd Quintile,female,Not concerned at all,0.13518197573656845,35837,0.1316419044378531,0.13872204703528382
2010,3rd Quintile,male,Somewhat concerned,0.4732203389830508,35837,0.46805098290583647,0.4783896950602652
2010,3rd Quintile,male,Very concerned,0.351864406779661,35837,0.34692003803106947,0.3568087755282526
2010,3rd Quintile,male,Not concerned at all,0.17491525423728813,35837,0.17098198776813528,0.17884852070644097
2010,3rd Quintile,female,Somewhat concerned,0.5015015015015015,35837,0.4963247383666276,0.5066782646363754
2010,3rd Quintile,female,Very concerned,0.38198198198198197,35837,0.3769514692169059,0.387012494747058
2010,3rd Quintile,female,Not concerned at all,0.11651651651651651,35837,0.11319464208794504,0.11983839094508798
2010,4th Quintile,male,Somewhat concerned,0.5109150023223409,35837,0.5057394494886801,0.5160905551560017
2010,4th Quintile,male,Very concerned,0.31258708778448674,35837,0.3077877136347206,0.31738646193425285
2010,4th Quintile,male,Not concerned at all,0.17649790989317232,35837,0.17255068033504478,0.18044513945129986
2010,4th Quintile,female,Somewhat concerned,0.5170556552962298,35837,0.5118818815022476,0.522229429090212
2010,4th Quintile,female,Very concerned,0.36938958707360864,35837,0.36439254344499267,0.3743866307022246
2010,4th Quintile,female,Not concerned at all,0.11355475763016158,35837,0.11026988244741598,0.11683963281290718
2010,5th Quintile,male,Somewhat concerned,0.5339943342776204,35837,0.5288295264009305,0.5391591421543104
2010,5th Quintile,male,Very concerned,0.2804532577903683,35837,0.2758022186077991,0.2851042969729375
2010,5th Quintile,male,Not concerned at all,0.18555240793201133,35837,0.1815275077236219,0.18957730814040077
2010,5th Quintile,female,Somewhat concerned,0.5425570445490764,35837,0.5373990435332857,0.547715045564867
2010,5th Quintile,female,Very concerned,0.3321260412893879,35837,0.327249757557675,0.3370023250211008
2010,5th Quintile,female,Not concerned at all,0.12531691416153568,35837,0.12188907482464446,0.1287447534984269
2011,1st Quintile,male,Somewhat concerned,0.46808510638297873,41903,0.46330742702605504,0.4728627857399024
2011,1st Quintile,male,Very concerned,0.31721470019342357,41903,0.31275862771031865,0.3216707726765285
2011,1st Quintile,male,Not concerned at all,0.21470019342359767,41903,0.21076861017506146,0.21863177667213388
2011,1st Quintile,female,Somewhat concerned,0.4796633941093969,41903,0.4748799137967453,0.4844468744220485
2011,1st Quintile,female,Very concerned,0.3744740532959327,41903,0.36983993577706453,0.37910817081480086
2011,1st Quintile,female,Not concerned at all,0.1458625525946704,41903,0.14248292148617742,0.1492421837031634
2011,2nd Quintile,male,Somewhat concerned,0.4537712895377129,41903,0.4490043539707071,0.4585382251047187
2011,2nd Quintile,male,Very concerned,0.3710462287104623,41903,0.36642074786785217,0.3756717095530724
2011,2nd Quintile,male,Not concerned at all,0.17518248175182483,41903,0.1715428471236688,0.17882211637998086
2011,2nd Quintile,female,Somewhat concerned,0.4865350089766607,41903,0.48174930336660055,0.49132071458672083
2011,2nd Quintile,female,Very concerned,0.3976660682226212,41903,0.3929799693752638,0.40235216706997856
2011,2nd Quintile,female,Not concerned at all,0.11579892280071813,41903,0.1127351165882093,0.11886272901322696
2011,3rd Quintile,male,Somewhat concerned,0.4992603550295858,41903,0.49447291835912155,0.5040477917000501
2011,3rd Quintile,male,Very concerned,0.33505917159763315,41903,0.33053971970227347,0.33957862349299284
2011,3rd Quintile,male,Not concerned at all,0.16568047337278108,41903,0.1621205931949605,0.16924035355060166
2011,3rd Quintile,female,Somewhat concerned,0.49872122762148335,41903,0.4939338013702783,0.5035086538726884
2011,3rd Quintile,female,Very concerned,0.3663682864450128,41903,0.3617549948901875,0.3709815779998381
2011,3rd Quintile,female,Not concerned at all,0.13491048593350383,41903,0.13163943813668033,0.13818153373032732
2011,4th Quintile,male,Somewhat concerned,0.49395770392749244,41903,0.48917061160431863,0.49874479625066626
