year,quintil_oecd,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,weiblich,Einige Sorgen,0.07875162548764629,23673,0.07532041348095536,0.08218283749433722
2008,5. Quintil,maennlich,Einige Sorgen,0.07776332899869962,23673,0.07435188663745206,0.08117477135994718
2008,4. Quintil,weiblich,Einige Sorgen,0.06475942782834851,23673,0.06162439138804579,0.06789446426865123
2008,4. Quintil,maennlich,Einige Sorgen,0.06247074122236671,23673,0.05938783604644073,0.06555364639829268
2008,3. Quintil,weiblich,Einige Sorgen,0.0518075422626788,23673,0.04898413085231678,0.05463095367304082
2008,5. Quintil,weiblich,Grosse Sorgen,0.04806241872561769,23673,0.04533760718545669,0.050787230265778686
2008,3. Quintil,maennlich,Einige Sorgen,0.047698309492847854,23673,0.044983319747695046,0.05041329923800066
2008,4. Quintil,weiblich,Grosse Sorgen,0.04535760728218466,23673,0.04270682018119012,0.0480083943831792
2008,3. Quintil,weiblich,Grosse Sorgen,0.044213263979193757,23673,0.041594561191293955,0.04683196676709356
2008,5. Quintil,maennlich,Grosse Sorgen,0.04306892067620286,23673,0.0404827823744867,0.04565505897791902
2008,4. Quintil,maennlich,Grosse Sorgen,0.039271781534460336,23673,0.0367973810195659,0.04174618204935477
2008,2. Quintil,weiblich,Einige Sorgen,0.0388036410923277,23673,0.036343433693279366,0.041263848491376036
2008,3. Quintil,maennlich,Grosse Sorgen,0.0352665799739922,23673,0.03291686731438879,0.03761629263359561
2008,2. Quintil,weiblich,Grosse Sorgen,0.035214564369310794,23673,0.032866521878339376,0.03756260686028221
2008,2. Quintil,maennlich,Einige Sorgen,0.0305851755526658,23673,0.028391664942413776,0.032778686162917826
2008,1. Quintil,weiblich,Einige Sorgen,0.028764629388816645,23673,0.026635406829899757,0.030893851947733534
2008,5. Quintil,maennlich,Keine Sorgen,0.02564369310793238,23673,0.023630068045322306,0.027657318170542455
2008,2. Quintil,maennlich,Grosse Sorgen,0.025279583875162548,23673,0.023279931911008238,0.027279235839316858
2008,1. Quintil,weiblich,Grosse Sorgen,0.02366710013003901,23673,0.021730674115417563,0.02560352614466046
2008,1. Quintil,maennlich,Einige Sorgen,0.020546163849154746,23673,0.018739044726122,0.022353282972187492
2008,4. Quintil,maennlich,Keine Sorgen,0.01893368010403121,23673,0.017197494610573495,0.020669865597488922
2008,5. Quintil,weiblich,Keine Sorgen,0.015604681404421327,23673,0.014025828591208907,0.017183534217633745
2008,1. Quintil,maennlich,Grosse Sorgen,0.014980494148244473,23673,0.01343305026982286,0.016527938026666085
2008,3. Quintil,maennlich,Keine Sorgen,0.014148244473342002,23673,0.0126437641671492,0.0156527247795348
2008,3. Quintil,weiblich,Keine Sorgen,0.013628088426527959,23673,0.012151133499216359,0.015105043353839559
2008,4. Quintil,weiblich,Keine Sorgen,0.012743823146944083,23673,0.011314948205175507,0.01417269808871266
2008,2. Quintil,maennlich,Keine Sorgen,0.012327698309492848,23673,0.010922049405332226,0.01373334721365347
2008,2. Quintil,weiblich,Keine Sorgen,0.011027308192457737,23673,0.009696987555035523,0.01235762882987995
2008,1. Quintil,weiblich,Keine Sorgen,0.010871261378413525,23673,0.009550282720028652,0.012192240036798398
2008,1. Quintil,maennlich,Keine Sorgen,0.008738621586475943,23673,0.007553003047148517,0.009924240125803369
2009,5. Quintil,maennlich,Einige Sorgen,0.0856489231112599,21983,0.08194953381898831,0.0893483124035315
2009,5. Quintil,weiblich,Einige Sorgen,0.08509094967079567,21983,0.08140250529331107,0.08877939404828027
2009,4. Quintil,weiblich,Einige Sorgen,0.062995201428412,21983,0.059783484702955345,0.06620691815386866
2009,4. Quintil,maennlich,Einige Sorgen,0.062269835955808504,21983,0.059075427878604,0.065464244033013
2009,3. Quintil,weiblich,Einige Sorgen,0.052784287467916524,21983,0.049828389969970244,0.055740184965862805
2009,3. Quintil,maennlich,Einige Sorgen,0.047706729159692,21983,0.04488907445822307,0.050524383861160926
2009,5. Quintil,weiblich,Grosse Sorgen,0.04664657962280996,21983,0.04385885765033083,0.04943430159528908
2009,4. Quintil,weiblich,Grosse Sorgen,0.04514005133355652,21983,0.04239554994782929,0.047884552719283754
2009,5. Quintil,maennlich,Grosse Sorgen,0.04095525053007477,21983,0.03833533782549551,0.043575163234654025
2009,2. Quintil,weiblich,Einige Sorgen,0.040174087713424844,21983,0.03757822429494699,0.0427699511319027
2009,3. Quintil,weiblich,Grosse Sorgen,0.0398393036491463,21983,0.03725382817148974,0.042424779126802856
2009,4. Quintil,maennlich,Grosse Sorgen,0.03978350630509988,21983,0.03719976694838108,0.04236724566181868
2009,2. Quintil,weiblich,Grosse Sorgen,0.03308782501952907,21983,0.030723320132533965,0.03545232990652417
2009,2. Quintil,maennlich,Einige Sorgen,0.03135810735408995,21983,0.02905417811386443,0.033662036594315464
2009,3. Quintil,maennlich,Grosse Sorgen,0.02996317375292936,21983,0.02770945037961048,0.03221689712624824
2009,1. Quintil,weiblich,Einige Sorgen,0.029516795000557972,21983,0.027279407523691776,0.03175418247742417
2009,5. Quintil,maennlich,Keine Sorgen,0.02929360562437228,21983,0.027064436845314153,0.031522774403430404
2009,1. Quintil,weiblich,Grosse Sorgen,0.024495034036379867,21983,0.022451573018397356,0.026538495054362378
2009,2. Quintil,maennlich,Grosse Sorgen,0.023490681843544248,21983,0.021488522681988417,0.02549284100510008
2009,4. Quintil,maennlich,Keine Sorgen,0.018357326191273296,21983,0.016582752581360504,0.020131899801186088
2009,1. Quintil,maennlich,Einige Sorgen,0.018301528847226873,21983,0.016529603853485317,0.02007345384096843
2009,5. Quintil,weiblich,Keine Sorgen,0.017185581966298404,21983,0.015467553036295885,0.018903610896300924
2009,1. Quintil,maennlich,Grosse Sorgen,0.015511661644905703,21983,0.013878056694061345,0.01714526659575006
2009,3. Quintil,maennlich,Keine Sorgen,0.01545586430085928,21983,0.013825153925883025,0.017086574675835537
2009,3. Quintil,weiblich,Keine Sorgen,0.013949336011605848,21983,0.012398953095482387,0.01549971892772931
2009,4. Quintil,weiblich,Keine Sorgen,0.012721794442584533,21983,0.011240277735514469,0.014203311149654597
2009,2. Quintil,maennlich,Keine Sorgen,0.010657292712866867,21983,0.009299887799253727,0.012014697626480006
2009,2. Quintil,weiblich,Keine Sorgen,0.009987724584309786,21983,0.008673207726009042,0.011302241442610531
2009,1. Quintil,maennlich,Keine Sorgen,0.009094967079567013,21983,0.007840009129209721,0.010349925029924305
2009,1. Quintil,weiblich,Keine Sorgen,0.008536993639102779,21983,0.007320798320168247,0.009753188958037312
2010,5. Quintil,maennlich,Einige Sorgen,0.0863630873293876,35837,0.08345477431712649,0.08927140034164872
2010,5. Quintil,weiblich,Einige Sorgen,0.08618190602729799,35837,0.08327635724109443,0.08908745481350154
2010,4. Quintil,weiblich,Einige Sorgen,0.0662519627974393,35837,0.06367680128068781,0.0688271243141908
2010,4. Quintil,maennlich,Einige Sorgen,0.06431936224181664,35837,0.06177941360657133,0.06685931087706194
2010,5. Quintil,weiblich,Grosse Sorgen,0.049885251842009905,35837,0.04763119760261048,0.05213930608140933
2010,3. Quintil,weiblich,Einige Sorgen,0.04831501389056649,35837,0.04609488641614007,0.05053514136499292
2010,4. Quintil,weiblich,Grosse Sorgen,0.04692595724121271,35837,0.044736380661650636,0.04911553382077478
2010,5. Quintil,maennlich,Grosse Sorgen,0.04348351250150984,35837,0.04137197505708249,0.045595049945937195
2010,3. Quintil,maennlich,Einige Sorgen,0.04275878729315135,35837,0.04066412684724583,0.04485344773905687
2010,2. Quintil,weiblich,Einige Sorgen,0.03967870515762773,35837,0.0376576541552531,0.04169975616000236
2010,4. Quintil,maennlich,Grosse Sorgen,0.03925594878608528,35837,0.03724525081715091,0.04126664675501965
2010,3. Quintil,weiblich,Grosse Sorgen,0.039014373716632446,35837,0.03700962006224071,0.04101912737102418
2010,2. Quintil,weiblich,Grosse Sorgen,0.03255224060876918,35837,0.03071487978105501,0.03438960143648335
2010,3. Quintil,maennlich,Grosse Sorgen,0.03152554656359464,35837,0.029716433769252034,0.033334659357937245
2010,5. Quintil,maennlich,Keine Sorgen,0.030982002657325765,35837,0.029188050267422383,0.03277595504722915
2010,2. Quintil,maennlich,Einige Sorgen,0.03074042758787293,35837,0.02895326012352644,0.03252759505221942
2010,1. Quintil,weiblich,Einige Sorgen,0.027297982848170067,35837,0.025610864943092355,0.02898510075324778
2010,4. Quintil,maennlich,Keine Sorgen,0.022285300157023794,35837,0.02075701088565052,0.023813589428397067
2010,1. Quintil,weiblich,Grosse Sorgen,0.021983331320207754,35837,0.020465197242432558,0.02350146539798295
2010,2. Quintil,maennlich,Grosse Sorgen,0.021681362483391715,35837,0.020173458471277203,0.023189266495506226
2010,5. Quintil,weiblich,Keine Sorgen,0.020111124531948302,35837,0.018657685432073502,0.021564563631823103
2010,1. Quintil,maennlich,Einige Sorgen,0.01666867979224544,35837,0.01534314605440766,0.017994213530083222
2010,3. Quintil,maennlich,Keine Sorgen,0.014917260538712404,35837,0.013662181315530554,0.016172339761894257
2010,4. Quintil,weiblich,Keine Sorgen,0.0141321415629907,35837,0.012910050434314906,0.015354232691666494
2010,1. Quintil,maennlich,Grosse Sorgen,0.013890566493537867,35837,0.01267881717651053,0.015102315810565203
2010,3. Quintil,weiblich,Keine Sorgen,0.012259934774731248,35837,0.011120588693447224,0.013399280856015272
2010,2. Quintil,maennlich,Keine Sorgen,0.010085759149655756,35837,0.009051228574803387,0.011120289724508126
2010,2. Quintil,weiblich,Keine Sorgen,0.010025365382292548,35837,0.00899390539234927,0.011056825372235827
2010,1. Quintil,weiblich,Keine Sorgen,0.008213552361396304,35837,0.00727908347085016,0.009148021251942449
2010,1. Quintil,maennlich,Keine Sorgen,0.008213552361396304,35837,0.00727908347085016,0.009148021251942449
2011,5. Quintil,weiblich,Einige Sorgen,0.08815911645408786,41903,0.08544438635828899,0.09087384654988673
2011,5. Quintil,maennlich,Einige Sorgen,0.0874749547964619,41903,0.08476976480023572,0.09018014479268809
2011,4. Quintil,weiblich,Einige Sorgen,0.06426232712700973,41903,0.06191437739644304,0.06661027685757642
2011,4. Quintil,maennlich,Einige Sorgen,0.060255094560914824,41903,0.05797666614147162,0.06253352298035803
2011,5. Quintil,weiblich,Grosse Sorgen,0.05180081122025119,41903,0.04967878090895723,0.05392284153154515
2011,3. Quintil,weiblich,Einige Sorgen,0.04925963934906905,41903,0.04718754229984184,0.05133173639829627
2011,4. Quintil,weiblich,Grosse Sorgen,0.04696281092703904,41903,0.044937155935464934,0.04898846591861315
2011,3. Quintil,maennlich,Einige Sorgen,0.04266236622196159,41903,0.04072733245279608,0.04459739999112709
2011,5. Quintil,maennlich,Grosse Sorgen,0.04241802277280946,41903,0.04048829207695795,0.044347753468660975
2011,4. Quintil,maennlich,Grosse Sorgen,0.03973024483213605,41903,0.0378600331786799,0.041600456485592206
2011,3. Quintil,weiblich,Grosse Sorgen,0.038850608415188385,41903,0.03700036923689314,0.04070084759348363
2011,2. Quintil,weiblich,Einige Sorgen,0.037580022479597325,41903,0.03575908789126144,0.03940095706793321
2011,2. Quintil,weiblich,Grosse Sorgen,0.03196012314909837,41903,0.030275959230588796,0.03364428706760795
2011,5. Quintil,maennlich,Keine Sorgen,0.03132483018130284,41903,0.029656941892341245,0.032992718470264436
2011,3. Quintil,maennlich,Grosse Sorgen,0.030591799833846453,41903,0.028942918612740398,0.03224068105495251
2011,2. Quintil,maennlich,Einige Sorgen,0.028148365342325173,41903,0.026564712125727506,0.02973201855892284
2011,1. Quintil,weiblich,Einige Sorgen,0.02751307237452964,41903,0.025946880580147994,0.029079264168911285
2011,1. Quintil,weiblich,Grosse Sorgen,0.02233299125250452,41903,0.020918167178662826,0.023747815326346216
2011,4. Quintil,maennlich,Keine Sorgen,0.02135561745589601,41903,0.019971407294499754,0.022739827617292263
2011,2. Quintil,maennlich,Grosse Sorgen,0.021062405316913453,41903,0.019687524667798766,0.02243728596602814
2011,5. Quintil,weiblich,Keine Sorgen,0.01984068807115281,41903,0.018505445369927636,0.021175930772377987
2011,1. Quintil,maennlich,Einige Sorgen,0.01817915261691834,41903,0.016899958494069587,0.019458346739767093
2011,4. Quintil,weiblich,Keine Sorgen,0.015686849435566634,41903,0.014497065719530498,0.01687663315160277
2011,3. Quintil,maennlich,Keine Sorgen,0.014904950398279822,41903,0.013744737073982962,0.016065163722576683
2011,3. Quintil,weiblich,Keine Sorgen,0.013145677564384499,41903,0.0120551126421201,0.014236242486648898
2011,1. Quintil,maennlich,Grosse Sorgen,0.012852465425401945,41903,0.011773971340265886,0.013930959510538004
2011,2. Quintil,maennlich,Keine Sorgen,0.011581879489810877,41903,0.01055742331820528,0.012606335661416475
2011,2. Quintil,weiblich,Keine Sorgen,0.011288667350828323,41903,0.010277112104714107,0.01230022259694254
2011,1. Quintil,maennlich,Keine Sorgen,0.00987147534574598,41903,0.00892486699444503,0.01081808369704693
2011,1. Quintil,weiblich,Keine Sorgen,0.008942970238967894,41903,0.008041557422136674,0.009844383055799114
2012,5. Quintil,weiblich,Einige Sorgen,0.0890787664505991,40229,0.08629512071905034,0.09186241218214787
2012,5. Quintil,maennlich,Einige Sorgen,0.08456098998232174,40229,0.08184213408665886,0.08727984587798462
2012,4. Quintil,weiblich,Einige Sorgen,0.06634256531133373,40229,0.06391049367413354,0.06877463694853392
2012,4. Quintil,maennlich,Einige Sorgen,0.06182478884305637,40229,0.05947131296978048,0.06417826471633227
2012,3. Quintil,weiblich,Einige Sorgen,0.05180711058731094,40229,0.04964125505140434,0.05397296612321754
2012,5. Quintil,weiblich,Grosse Sorgen,0.04832056570418385,40229,0.046225016802425266,0.05041611460594244
2012,3. Quintil,maennlich,Einige Sorgen,0.04404832056570419,40229,0.04204306790908717,0.046053573222321204
2012,4. Quintil,weiblich,Grosse Sorgen,0.04237870752307994,40229,0.04041010878023996,0.04434730626591992
2012,2. Quintil,weiblich,Einige Sorgen,0.04041445688469849,40229,0.038490051008349076,0.0423388627610479
2012,3. Quintil,weiblich,Grosse Sorgen,0.03830288744843842,40229,0.03642736888956356,0.040178406007313275
2012,5. Quintil,maennlich,Keine Sorgen,0.03830288744843842,40229,0.03642736888956356,0.040178406007313275
2012,5. Quintil,maennlich,Grosse Sorgen,0.03820467491651935,40229,0.03633146676934955,0.040077883063689146
2012,4. Quintil,maennlich,Grosse Sorgen,0.03245924179925359,40229,0.03072747155649469,0.034191012042012484
