year,quintil_oecd,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,male,Very concerned,0.3507161220146018,431,19223,0.3503170598512478,0.3511151841779558
2008,1st Quintile,male,Somewhat concerned,0.4412436720496081,559,19223,0.44082843523564097,0.4416589088635753
2008,1st Quintile,male,Not concerned at all,0.20804020593579012,254,19223,0.20770076002416826,0.20837965184741197
2008,1st Quintile,female,Very concerned,0.3895122919429135,659,19223,0.3891615171216602,0.38986306676416677
2008,1st Quintile,female,Somewhat concerned,0.4678624038595955,812,19223,0.467503481584493,0.46822132613469797
2008,1st Quintile,female,Not concerned at all,0.14262530419749106,279,19223,0.14237376076142924,0.14287684763355288
2008,2nd Quintile,male,Very concerned,0.3550745505722527,552,19223,0.35469260754110915,0.3554564936033962
2008,2nd Quintile,male,Somewhat concerned,0.4714363372622282,736,19223,0.47103791441153864,0.4718347601129178
2008,2nd Quintile,male,Not concerned at all,0.1734891121655191,246,19223,0.17318687737031113,0.17379134696072707
2008,2nd Quintile,female,Very concerned,0.41825910887261736,748,19223,0.41789622451062247,0.41862199323461224
2008,2nd Quintile,female,Somewhat concerned,0.4439916860002053,814,19223,0.44362616796113924,0.4443572040392713
2008,2nd Quintile,female,Not concerned at all,0.1377492051271774,245,19223,0.1374956676842695,0.1380027425700853
2008,3rd Quintile,male,Very concerned,0.358039453028243,652,19223,0.35767510299587557,0.3584038030606105
2008,3rd Quintile,male,Somewhat concerned,0.49054463688373195,876,19223,0.4901647174266493,0.4909245563408146
2008,3rd Quintile,male,Not concerned at all,0.15141591008802502,272,19223,0.15114349422156503,0.151688325954485
2008,3rd Quintile,female,Very concerned,0.41933564571432924,770,19223,0.41896456063295334,0.41970673079570514
2008,3rd Quintile,female,Somewhat concerned,0.47719009431148746,959,19223,0.4768144752400564,0.47756571338291853
2008,3rd Quintile,female,Not concerned at all,0.10347425997418323,223,19223,0.10324521141348121,0.10370330853488526
2008,4th Quintile,male,Very concerned,0.33338542849001196,641,19223,0.33303952452325986,0.33373133245676406
2008,4th Quintile,male,Somewhat concerned,0.5199579510703417,1015,19223,0.5195913712226883,0.5203245309179951
2008,4th Quintile,male,Not concerned at all,0.1466566204396463,296,19223,0.14639704859565633,0.14691619228363628
2008,4th Quintile,female,Very concerned,0.3909598445443535,728,19223,0.3905921520606828,0.3913275370280242
2008,4th Quintile,female,Somewhat concerned,0.5197074137466968,1035,19223,0.5193309457099203,0.5200838817834733
2008,4th Quintile,female,Not concerned at all,0.08933274170894971,203,19223,0.08911781969355023,0.08954766372434919
2008,5th Quintile,male,Very concerned,0.27992216964988714,759,19223,0.27960531487366325,0.28023902442611104
2008,5th Quintile,male,Somewhat concerned,0.5405792904963809,1410,19223,0.5402275787474542,0.5409310022453075
2008,5th Quintile,male,Not concerned at all,0.179498539853732,466,19223,0.17922769410118333,0.17976938560628064
2008,5th Quintile,female,Very concerned,0.35796696782396026,871,19223,0.357605935037738,0.3583280006101825
2008,5th Quintile,female,Somewhat concerned,0.5278446480686194,1434,19223,0.5274686877580134,0.5282206083792255
2008,5th Quintile,female,Not concerned at all,0.11418838410742024,278,19223,0.11394887163758316,0.11442789657725733
2009,1st Quintile,male,Very concerned,0.35212059984971206,424,17917,0.35172801448538343,0.3525131852140407
2009,1st Quintile,male,Somewhat concerned,0.44569711771490544,551,17917,0.4452885775273385,0.44610565790247236
2009,1st Quintile,male,Not concerned at all,0.20218228243538255,232,17917,0.20185216786862922,0.20251239700213589
